Iter,Loss,ErrorLambda1,ErrorLambda2
4.700000000000000000e+01,2.959802746772766113e-02,8.864842504262924194e+01,2.751434281406618965e+01
4.800000000000000000e+01,2.945034392178058624e-02,8.869741931557655334e+01,2.744424709680260577e+01
4.900000000000000000e+01,2.932941727340221405e-02,8.868018612265586853e+01,2.738138550918251468e+01
5.000000000000000000e+01,2.922220341861248016e-02,8.834776952862739563e+01,2.732714050874144718e+01
5.100000000000000000e+01,2.915709838271141052e-02,8.781794458627700806e+01,2.729601692771707633e+01
5.200000000000000000e+01,2.910247445106506348e-02,8.749942630529403687e+01,2.730929290881207550e+01
5.300000000000000000e+01,2.898190170526504517e-02,8.666248917579650879e+01,2.738883176193993663e+01
5.400000000000000000e+01,2.869590371847152710e-02,8.509701639413833618e+01,2.758219295215833711e+01
5.500000000000000000e+01,2.817879244685173035e-02,8.175806701183319092e+01,2.813732645586310355e+01
5.600000000000000000e+01,2.760768868029117584e-02,8.113294839859008789e+01,2.836613414987565918e+01
5.700000000000000000e+01,2.704465389251708984e-02,8.077291995286941528e+01,2.900989854224607001e+01
5.800000000000000000e+01,2.655023336410522461e-02,7.912253439426422119e+01,2.930831187598317200e+01
5.900000000000000000e+01,2.653566561639308929e-02,8.110868930816650391e+01,2.894457193775049575e+01
6.000000000000000000e+01,2.588492631912231445e-02,8.075531572103500366e+01,2.903673577345134404e+01
6.100000000000000000e+01,2.556481771171092987e-02,7.959996759891510010e+01,2.949685275130262241e+01
6.200000000000000000e+01,2.527114376425743103e-02,7.995950430631637573e+01,2.951490515975576656e+01
6.300000000000000000e+01,2.489241585135459900e-02,8.032390624284744263e+01,2.969794546329370633e+01
6.400000000000000000e+01,2.468405291438102722e-02,7.996847331523895264e+01,2.986599085705491419e+01
6.500000000000000000e+01,2.456773445010185242e-02,7.953267246484756470e+01,2.992228394273378100e+01
6.600000000000000000e+01,2.449697069823741913e-02,7.902632057666778564e+01,3.003217103033170687e+01
6.700000000000000000e+01,2.443787641823291779e-02,7.875785231590270996e+01,3.002039454021437237e+01
6.800000000000000000e+01,2.434398047626018524e-02,7.829463630914688110e+01,3.005132062730509901e+01
6.900000000000000000e+01,2.409602887928485870e-02,7.779968082904815674e+01,3.012295972308717396e+01
7.000000000000000000e+01,2.377305738627910614e-02,7.664654254913330078e+01,3.053623406571398391e+01
7.100000000000000000e+01,2.342401444911956787e-02,7.786470055580139160e+01,3.052796126427131540e+01
7.200000000000000000e+01,2.324566990137100220e-02,7.877191305160522461e+01,3.065266771148272440e+01
7.300000000000000000e+01,2.314955741167068481e-02,7.940969765186309814e+01,3.072616471315908271e+01
7.400000000000000000e+01,2.310063317418098450e-02,7.969599068164825439e+01,3.071853559564828728e+01
7.500000000000000000e+01,2.304416894912719727e-02,7.986862510442733765e+01,3.069577259114820578e+01
7.600000000000000000e+01,2.298649586737155914e-02,7.989234775304794312e+01,3.061204247787299693e+01
7.700000000000000000e+01,2.286711893975734711e-02,7.975358366966247559e+01,3.059056684123667580e+01
7.800000000000000000e+01,2.250327356159687042e-02,7.909054607152938843e+01,3.062002269571026858e+01
7.900000000000000000e+01,2.218420058488845825e-02,7.857653051614761353e+01,3.072871019052605490e+01
8.000000000000000000e+01,2.197145298123359680e-02,7.758401334285736084e+01,3.096612715712748809e+01
8.100000000000000000e+01,2.190213650465011597e-02,7.755344808101654053e+01,3.099002392309849796e+01
8.200000000000000000e+01,2.181904762983322144e-02,7.753009796142578125e+01,3.097804262445738743e+01
8.300000000000000000e+01,2.179120853543281555e-02,7.709618955850601196e+01,3.103386757636761217e+01
8.400000000000000000e+01,2.174301259219646454e-02,7.658807635307312012e+01,3.107805501537307435e+01
8.500000000000000000e+01,2.162292040884494781e-02,7.538651376962661743e+01,3.121004679435893081e+01
8.600000000000000000e+01,2.130925096571445465e-02,7.402513027191162109e+01,3.128786671880506276e+01
8.700000000000000000e+01,2.084353752434253693e-02,7.150684893131256104e+01,3.149786860158056356e+01
8.800000000000000000e+01,2.036206424236297607e-02,7.303117513656616211e+01,3.133418270353980972e+01
8.900000000000000000e+01,2.001755498349666595e-02,7.331340909004211426e+01,3.136790296406210032e+01
9.000000000000000000e+01,1.978095993399620056e-02,7.326108813285827637e+01,3.151530658446237609e+01
9.100000000000000000e+01,1.969957351684570312e-02,7.284843921661376953e+01,3.154942183285195867e+01
9.200000000000000000e+01,1.958518102765083313e-02,7.233723998069763184e+01,3.158861340679522556e+01
9.300000000000000000e+01,1.929664239287376404e-02,7.060005068778991699e+01,3.178717527059960446e+01
9.400000000000000000e+01,1.885165087878704071e-02,6.928687393665313721e+01,3.187069326076089482e+01
9.500000000000000000e+01,1.803280226886272430e-02,6.661861836910247803e+01,3.208945802251811585e+01
9.600000000000000000e+01,1.754563115537166595e-02,6.613135039806365967e+01,3.189193483051290201e+01
9.700000000000000000e+01,1.727393083274364471e-02,6.843189299106597900e+01,3.175435470466391052e+01
9.800000000000000000e+01,1.770439185202121735e-02,6.776968538761138916e+01,3.183452261254338111e+01
9.900000000000000000e+01,1.705444604158401489e-02,6.817964315414428711e+01,3.178490043306762658e+01
1.000000000000000000e+02,1.691961847245693207e-02,6.757974922657012939e+01,3.188914065708133450e+01
1.010000000000000000e+02,1.685007289052009583e-02,6.790089309215545654e+01,3.189225667247884033e+01
1.020000000000000000e+02,1.682232320308685303e-02,6.804876327514648438e+01,3.188203087547012515e+01
1.030000000000000000e+02,1.679462753236293793e-02,6.809553802013397217e+01,3.189355866952287144e+01
1.040000000000000000e+02,1.671977527439594269e-02,6.795431077480316162e+01,3.189531417115526324e+01
1.050000000000000000e+02,1.659219525754451752e-02,6.771247982978820801e+01,3.188794106429919850e+01
1.060000000000000000e+02,1.634969189763069153e-02,6.687370240688323975e+01,3.175090221812020275e+01
1.070000000000000000e+02,1.608792692422866821e-02,6.580977141857147217e+01,3.148626766162647783e+01
1.080000000000000000e+02,1.574354059994220734e-02,6.422233879566192627e+01,3.101492278791799251e+01
1.090000000000000000e+02,1.555128674954175949e-02,6.184011697769165039e+01,3.057660328866898425e+01
1.100000000000000000e+02,1.516804099082946777e-02,6.243427693843841553e+01,3.060962866312845065e+01
1.110000000000000000e+02,1.503866165876388550e-02,6.252053081989288330e+01,3.069196900427801467e+01
1.120000000000000000e+02,1.497428491711616516e-02,6.260681152343750000e+01,3.054435326076382395e+01
1.130000000000000000e+02,1.491338480263948441e-02,6.262713074684143066e+01,3.047310915284904098e+01
1.140000000000000000e+02,1.485540159046649933e-02,6.268604099750518799e+01,3.050860685877413303e+01
1.150000000000000000e+02,1.472904346883296967e-02,6.264118850231170654e+01,3.050181160453873019e+01
1.160000000000000000e+02,1.459425315260887146e-02,6.228019297122955322e+01,3.045175786424501041e+01
1.170000000000000000e+02,1.449385564774274826e-02,6.195854544639587402e+01,3.040152857378804896e+01
1.180000000000000000e+02,1.438007783144712448e-02,6.110733151435852051e+01,3.021949036909860453e+01
1.190000000000000000e+02,1.430339831858873367e-02,6.081442236900329590e+01,3.010879867658583464e+01
1.200000000000000000e+02,1.425584964454174042e-02,6.020050942897796631e+01,2.995943474602938394e+01
1.210000000000000000e+02,1.421101205050945282e-02,5.999526083469390869e+01,2.985158111448899021e+01
1.220000000000000000e+02,1.414712704718112946e-02,5.974546074867248535e+01,2.968829020431552124e+01
1.230000000000000000e+02,1.405827607959508896e-02,5.921984612941741943e+01,2.937219019163201850e+01
1.240000000000000000e+02,1.394098531454801559e-02,5.919914245605468750e+01,2.924237816050639438e+01
1.250000000000000000e+02,1.382712833583354950e-02,5.917664766311645508e+01,2.914962915759474882e+01
1.260000000000000000e+02,1.375456154346466064e-02,5.860577523708343506e+01,2.902059247302342726e+01
1.270000000000000000e+02,1.363121066242456436e-02,5.750140547752380371e+01,2.879907011078531909e+01
1.280000000000000000e+02,1.349770370870828629e-02,5.634212791919708252e+01,2.852042811418309398e+01
1.290000000000000000e+02,1.343018282204866409e-02,5.530632138252258301e+01,2.832127376857778245e+01
1.300000000000000000e+02,1.336142327636480331e-02,5.547133684158325195e+01,2.828140925234209391e+01
1.310000000000000000e+02,1.327699981629848480e-02,5.561733245849609375e+01,2.813177468195064890e+01
1.320000000000000000e+02,1.298309210687875748e-02,5.550433695316314697e+01,2.753079332727977757e+01
1.330000000000000000e+02,1.261324714869260788e-02,5.503698587417602539e+01,2.638300247247775587e+01
1.340000000000000000e+02,1.198861841112375259e-02,5.361804962158203125e+01,2.505107412561754998e+01
1.350000000000000000e+02,1.257887482643127441e-02,4.907286167144775391e+01,2.231129198629596999e+01
1.360000000000000000e+02,1.159802824258804321e-02,5.148813128471374512e+01,2.377944725983018870e+01
1.370000000000000000e+02,1.225626841187477112e-02,4.965382814407348633e+01,2.274967000226605762e+01
1.380000000000000000e+02,1.127499155700206757e-02,5.079235136508941650e+01,2.339044272727126383e+01
1.390000000000000000e+02,1.170304231345653534e-02,4.925322532653808594e+01,2.313961811695239490e+01
1.400000000000000000e+02,1.119056530296802521e-02,5.032974481582641602e+01,2.331515365101183690e+01
1.410000000000000000e+02,1.130128931254148483e-02,5.007963478565216064e+01,2.328907713718060180e+01
1.420000000000000000e+02,1.109064463526010513e-02,5.022606253623962402e+01,2.330432805761205373e+01
1.430000000000000000e+02,1.106751430779695511e-02,4.989221096038818359e+01,2.299547680375232517e+01
1.440000000000000000e+02,1.103310193866491318e-02,5.009928047657012939e+01,2.304474056831146811e+01
1.450000000000000000e+02,1.099511887878179550e-02,5.009971261024475098e+01,2.305072390304188801e+01
1.460000000000000000e+02,1.096737943589687347e-02,5.006965696811676025e+01,2.295515146833814057e+01
1.470000000000000000e+02,1.092473976314067841e-02,5.015780925750732422e+01,2.286895633818744145e+01
1.480000000000000000e+02,1.087066717445850372e-02,5.024617612361907959e+01,2.271503541797689252e+01
1.490000000000000000e+02,1.077156327664852142e-02,5.050626695156097412e+01,2.252645065511663702e+01
1.500000000000000000e+02,1.061782427132129669e-02,5.021529197692871094e+01,2.199700599196594553e+01
1.510000000000000000e+02,1.048193126916885376e-02,4.994282722473144531e+01,2.149048525429830647e+01
1.520000000000000000e+02,1.038486137986183167e-02,4.910128712654113770e+01,2.124121133708806042e+01
1.530000000000000000e+02,1.034737564623355865e-02,4.866287112236022949e+01,2.130484095667231870e+01
1.540000000000000000e+02,1.032167207449674606e-02,4.814769625663757324e+01,2.125995131701389695e+01
1.550000000000000000e+02,1.030440069735050201e-02,4.788736701011657715e+01,2.119301550268862400e+01
1.560000000000000000e+02,1.026832126080989838e-02,4.757078289985656738e+01,2.111436171496709946e+01
1.570000000000000000e+02,1.021690946072340012e-02,4.715991616249084473e+01,2.095976053787399707e+01
1.580000000000000000e+02,1.012898888438940048e-02,4.684313535690307617e+01,2.087891237311197656e+01
1.590000000000000000e+02,1.002368796616792679e-02,4.623563289642333984e+01,2.049205101546260366e+01
1.600000000000000000e+02,9.958923794329166412e-03,4.642905592918395996e+01,2.038309288081182657e+01
1.610000000000000000e+02,9.929481893777847290e-03,4.637690186500549316e+01,2.012406130036150032e+01
1.620000000000000000e+02,9.918893687427043915e-03,4.639440774917602539e+01,2.004041896216791585e+01
1.630000000000000000e+02,9.911370463669300079e-03,4.629245996475219727e+01,1.994610463696738378e+01
1.640000000000000000e+02,9.875357151031494141e-03,4.608137607574462891e+01,1.975535475542717023e+01
1.650000000000000000e+02,9.710689075291156769e-03,4.500904083251953125e+01,1.872904461358702477e+01
1.660000000000000000e+02,9.541671723127365112e-03,4.443444013595581055e+01,1.791286801714481314e+01
1.670000000000000000e+02,9.383427910506725311e-03,4.391894936561584473e+01,1.688004789008453344e+01
1.680000000000000000e+02,9.308080188930034637e-03,4.452027678489685059e+01,1.684666410070844833e+01
1.690000000000000000e+02,9.280927479267120361e-03,4.475940465927124023e+01,1.662566838896006161e+01
1.700000000000000000e+02,9.273991920053958893e-03,4.489199519157409668e+01,1.668056438792314466e+01
1.710000000000000000e+02,9.266822598874568939e-03,4.490764141082763672e+01,1.666859771846230132e+01
1.720000000000000000e+02,9.257340803742408752e-03,4.479703903198242188e+01,1.660054277184637783e+01
1.730000000000000000e+02,9.247318841516971588e-03,4.468352198600769043e+01,1.641489847422038650e+01
1.740000000000000000e+02,9.224701672792434692e-03,4.450917243957519531e+01,1.610255816086626979e+01
1.750000000000000000e+02,9.146288968622684479e-03,4.413356184959411621e+01,1.528501373606881408e+01
1.760000000000000000e+02,8.944146335124969482e-03,4.315434694290161133e+01,1.321664513982789835e+01
1.770000000000000000e+02,8.717517368495464325e-03,4.212884902954101562e+01,1.125648859004399505e+01
1.780000000000000000e+02,8.547093719244003296e-03,4.200300574302673340e+01,1.015490400112469160e+01
1.790000000000000000e+02,8.460655808448791504e-03,4.174895286560058594e+01,9.853776954447511116e+00
1.800000000000000000e+02,8.399131707847118378e-03,4.159656167030334473e+01,9.293237968632988455e+00
1.810000000000000000e+02,8.372817188501358032e-03,4.222472906112670898e+01,1.103036535061098000e+01
1.820000000000000000e+02,8.298305794596672058e-03,4.167655706405639648e+01,1.033568409631091534e+01
1.830000000000000000e+02,8.277669548988342285e-03,4.098531603813171387e+01,9.787770093069383393e+00
1.840000000000000000e+02,8.260024711489677429e-03,4.080954194068908691e+01,9.773104339848732280e+00
1.850000000000000000e+02,8.229590952396392822e-03,4.017023444175720215e+01,9.372140452419102985e+00
1.860000000000000000e+02,8.197905495762825012e-03,3.988324403762817383e+01,8.910172883263676624e+00
1.870000000000000000e+02,8.121160790324211121e-03,3.898411393165588379e+01,7.256131930629011961e+00
1.880000000000000000e+02,8.011084049940109253e-03,3.769559264183044434e+01,4.567712843235313791e+00
1.890000000000000000e+02,7.862544618546962738e-03,3.679234981536865234e+01,2.034926290143750816e+00
1.900000000000000000e+02,7.693506777286529541e-03,3.580452203750610352e+01,1.758325064189185660e+00
1.910000000000000000e+02,7.560949772596359253e-03,3.602547049522399902e+01,3.506826633827083040e+00
1.920000000000000000e+02,7.331741973757743835e-03,3.457751274108886719e+01,7.056494822074789397e+00
1.930000000000000000e+02,7.222150452435016632e-03,3.545550107955932617e+01,4.301286212158516697e+00
1.940000000000000000e+02,7.116594817489385605e-03,3.579932451248168945e+01,4.967052891654974545e+00
1.950000000000000000e+02,6.969037465751171112e-03,3.538243770599365234e+01,6.011964036208391704e+00
1.960000000000000000e+02,6.863471120595932007e-03,3.382952809333801270e+01,7.430562961578067060e+00
1.970000000000000000e+02,6.774045526981353760e-03,3.364802598953247070e+01,6.715166788015716648e+00
1.980000000000000000e+02,6.672533228993415833e-03,3.277907967567443848e+01,7.609441263329194349e+00
1.990000000000000000e+02,6.589660886675119400e-03,3.147736787796020508e+01,8.571668280996709299e+00
2.000000000000000000e+02,6.511628627777099609e-03,3.087153434753417969e+01,8.796116479288810908e+00
2.010000000000000000e+02,6.409773137420415878e-03,3.027881979942321777e+01,9.572011627857646587e+00
2.020000000000000000e+02,6.332942284643650055e-03,3.076543807983398438e+01,7.733891699885877991e+00
2.030000000000000000e+02,6.252181250602006912e-03,3.100085854530334473e+01,8.119509577212301821e+00
2.040000000000000000e+02,6.223228760063648224e-03,3.032846450805664062e+01,8.685571078578739446e+00
2.050000000000000000e+02,6.192572414875030518e-03,3.017341494560241699e+01,8.418427617668713836e+00
2.060000000000000000e+02,6.186010316014289856e-03,3.018197417259216309e+01,8.083580310469240970e+00
2.070000000000000000e+02,6.167319603264331818e-03,2.991973757743835449e+01,8.075285565256166365e+00
2.080000000000000000e+02,6.158553529530763626e-03,2.984567880630493164e+01,8.221789491069836586e+00
2.090000000000000000e+02,6.130830384790897369e-03,2.971137762069702148e+01,8.377224531438328015e+00
2.100000000000000000e+02,6.004774942994117737e-03,2.872642278671264648e+01,9.539564106018840306e+00
2.110000000000000000e+02,5.883795209228992462e-03,2.768610119819641113e+01,1.047411271461556126e+01
2.120000000000000000e+02,5.739014130085706711e-03,2.624630331993103027e+01,1.200346184921908588e+01
2.130000000000000000e+02,5.788392852991819382e-03,2.523947358131408691e+01,1.220767057660767740e+01
2.140000000000000000e+02,5.677463486790657043e-03,2.578198313713073730e+01,1.209761525343665056e+01
2.150000000000000000e+02,5.598672665655612946e-03,2.551339268684387207e+01,1.169503484158719075e+01
2.160000000000000000e+02,5.532896146178245544e-03,2.525392770767211914e+01,1.214631579455540056e+01
2.170000000000000000e+02,5.475805141031742096e-03,2.547916173934936523e+01,1.206212486210168855e+01
2.180000000000000000e+02,5.401139147579669952e-03,2.497596144676208496e+01,1.188533853312916833e+01
2.190000000000000000e+02,5.339204333722591400e-03,2.450226545333862305e+01,1.207468401336346453e+01
2.200000000000000000e+02,5.315775051712989807e-03,2.412275671958923340e+01,1.231232041766894802e+01
2.210000000000000000e+02,5.299602169543504715e-03,2.421861886978149414e+01,1.229598693789752062e+01
2.220000000000000000e+02,5.289711058139801025e-03,2.440993785858154297e+01,1.221954947098689637e+01
2.230000000000000000e+02,5.275695584714412689e-03,2.430794835090637207e+01,1.239712577569399699e+01
2.240000000000000000e+02,5.262264050543308258e-03,2.440879940986633301e+01,1.247754969422818938e+01
2.250000000000000000e+02,5.243679508566856384e-03,2.461773753166198730e+01,1.270045451400180703e+01
2.260000000000000000e+02,5.220954772084951401e-03,2.488222122192382812e+01,1.277678957665054149e+01
2.270000000000000000e+02,5.173784680664539337e-03,2.528571486473083496e+01,1.330000952359635669e+01
2.280000000000000000e+02,5.137834697961807251e-03,2.567782998085021973e+01,1.351263002964018156e+01
2.290000000000000000e+02,5.088839214295148849e-03,2.561645507812500000e+01,1.405677701896219745e+01
2.300000000000000000e+02,5.018678493797779083e-03,2.501692771911621094e+01,1.529211620308988628e+01
2.310000000000000000e+02,4.971288144588470459e-03,2.458008527755737305e+01,1.593547097841274329e+01
2.320000000000000000e+02,4.945031367242336273e-03,2.437569499015808105e+01,1.561759352032644266e+01
2.330000000000000000e+02,4.907188005745410919e-03,2.464925050735473633e+01,1.581159839447672155e+01
2.340000000000000000e+02,4.876302555203437805e-03,2.432348132133483887e+01,1.652243757838497729e+01
2.350000000000000000e+02,4.855399951338768005e-03,2.427722215652465820e+01,1.631199682020137587e+01
2.360000000000000000e+02,4.838857799768447876e-03,2.401536703109741211e+01,1.611571710851911376e+01
2.370000000000000000e+02,4.832633771002292633e-03,2.399386167526245117e+01,1.578487088212347800e+01
2.380000000000000000e+02,4.826126620173454285e-03,2.402648925781250000e+01,1.564923643725039959e+01
2.390000000000000000e+02,4.803339485079050064e-03,2.413570284843444824e+01,1.552996473050928827e+01
2.400000000000000000e+02,4.765909165143966675e-03,2.437404394149780273e+01,1.558061095260394247e+01
2.410000000000000000e+02,4.734523128718137741e-03,2.448501586914062500e+01,1.595050977573027851e+01
2.420000000000000000e+02,4.702125675976276398e-03,2.440500855445861816e+01,1.655572627808930619e+01
2.430000000000000000e+02,4.663718864321708679e-03,2.410330176353454590e+01,1.731712390901059706e+01
2.440000000000000000e+02,4.600488580763339996e-03,2.351253628730773926e+01,1.845113407599829713e+01
2.450000000000000000e+02,4.526499658823013306e-03,2.296946644783020020e+01,1.944568426747232337e+01
2.460000000000000000e+02,4.455003887414932251e-03,2.266712784767150879e+01,2.003178774580862864e+01
2.470000000000000000e+02,4.434128291904926300e-03,2.271745204925537109e+01,2.044148525385943316e+01
2.480000000000000000e+02,4.424643702805042267e-03,2.301537990570068359e+01,2.017924988292998378e+01
2.490000000000000000e+02,4.419837612658739090e-03,2.296171188354492188e+01,2.036391402547788942e+01
2.500000000000000000e+02,4.417125135660171509e-03,2.299120426177978516e+01,2.048519724450612145e+01
2.510000000000000000e+02,4.413676913827657700e-03,2.301380038261413574e+01,2.065134815942236912e+01
2.520000000000000000e+02,4.355043638497591019e-03,2.281588912010192871e+01,2.107384620020940247e+01
2.530000000000000000e+02,4.081934224814176559e-03,2.061883211135864258e+01,2.363466957728837414e+01
2.540000000000000000e+02,3.985226619988679886e-03,1.989760398864746094e+01,2.282747529753192595e+01
2.550000000000000000e+02,3.904057200998067856e-03,1.919127702713012695e+01,2.280953992252093698e+01
2.560000000000000000e+02,3.875990398228168488e-03,1.921193599700927734e+01,2.308285689750489311e+01
2.570000000000000000e+02,3.854219801723957062e-03,1.883440017700195312e+01,2.305838227891322134e+01
2.580000000000000000e+02,3.844350576400756836e-03,1.855590939521789551e+01,2.312399415242406420e+01
2.590000000000000000e+02,3.826220985502004623e-03,1.811121702194213867e+01,2.339826202412556455e+01
2.600000000000000000e+02,3.806082531809806824e-03,1.744819879531860352e+01,2.383987308893532031e+01
2.610000000000000000e+02,3.792149946093559265e-03,1.714944243431091309e+01,2.406381658050811012e+01
2.620000000000000000e+02,3.763719461858272552e-03,1.657120585441589355e+01,2.430452511267028726e+01
2.630000000000000000e+02,3.708044067025184631e-03,1.608139872550964355e+01,2.480259018414188077e+01
2.640000000000000000e+02,3.658762900158762932e-03,1.545337438583374023e+01,2.532398879814408232e+01
2.650000000000000000e+02,3.613508073613047600e-03,1.705626249313354492e+01,2.411978782422103507e+01
2.660000000000000000e+02,3.548483364284038544e-03,1.719369888305664062e+01,2.485674740950133099e+01
2.670000000000000000e+02,3.525774925947189331e-03,1.758905053138732910e+01,2.466435905977088083e+01
2.680000000000000000e+02,3.502285573631525040e-03,1.798852682113647461e+01,2.424425288995799121e+01
2.690000000000000000e+02,3.483631648123264313e-03,1.832745075225830078e+01,2.414549129395538429e+01
2.700000000000000000e+02,3.472900483757257462e-03,1.840589642524719238e+01,2.410682637050183885e+01
2.710000000000000000e+02,3.463104832917451859e-03,1.843949556350708008e+01,2.434270727317492700e+01
2.720000000000000000e+02,3.458525054156780243e-03,1.832445263862609863e+01,2.442300684367682351e+01
2.730000000000000000e+02,3.455321304500102997e-03,1.818411350250244141e+01,2.458436670205465191e+01
2.740000000000000000e+02,3.447976894676685333e-03,1.787900328636169434e+01,2.503298514421372545e+01
2.750000000000000000e+02,3.439094871282577515e-03,1.763173341751098633e+01,2.561348564650663562e+01
2.760000000000000000e+02,3.426133655011653900e-03,1.750875711441040039e+01,2.631552537848249784e+01
2.770000000000000000e+02,3.409083234146237373e-03,1.759605407714843750e+01,2.706727506501573188e+01
2.780000000000000000e+02,3.392104990780353546e-03,1.778957843780517578e+01,2.751151938227408422e+01
2.790000000000000000e+02,3.383411327376961708e-03,1.786829829216003418e+01,2.788634823915140259e+01
2.800000000000000000e+02,3.377701621502637863e-03,1.784207820892333984e+01,2.781331937124368281e+01
2.810000000000000000e+02,3.368088742718100548e-03,1.774907708168029785e+01,2.788923018766458739e+01
2.820000000000000000e+02,3.340953961014747620e-03,1.753653883934020996e+01,2.799066892365659598e+01
2.830000000000000000e+02,3.304488956928253174e-03,1.722719669342041016e+01,2.851367674748849623e+01
2.840000000000000000e+02,3.252296708524227142e-03,1.681910753250122070e+01,2.905770670336835337e+01
2.850000000000000000e+02,3.202509367838501930e-03,1.650449037551879883e+01,2.976568588253382686e+01
2.860000000000000000e+02,3.155469428747892380e-03,1.615461111068725586e+01,3.019161446609416899e+01
2.870000000000000000e+02,3.101963549852371216e-03,1.630327105522155762e+01,2.951748721007341913e+01
2.880000000000000000e+02,3.085846314206719398e-03,1.599646210670471191e+01,2.969132575922154160e+01
2.890000000000000000e+02,3.078959882259368896e-03,1.597763895988464355e+01,2.966461287604856167e+01
2.900000000000000000e+02,3.073534462600946426e-03,1.579977273941040039e+01,2.984683394549137958e+01
