Iter,Loss,ErrorLambda1,ErrorLambda2
5.900000000000000000e+01,2.786237746477127075e-02,8.109357804059982300e+01,2.700610314771683207e+01
6.000000000000000000e+01,2.757103927433490753e-02,8.069048523902893066e+01,2.715175858107484075e+01
6.100000000000000000e+01,2.732452563941478729e-02,8.015448302030563354e+01,2.727244200371201188e+01
6.200000000000000000e+01,2.712987177073955536e-02,7.912157028913497925e+01,2.743109546373989716e+01
6.300000000000000000e+01,2.697250619530677795e-02,7.999528646469116211e+01,2.747555354258035010e+01
6.400000000000000000e+01,2.668838016688823700e-02,7.984933853149414062e+01,2.747046258784639861e+01
6.500000000000000000e+01,2.650832571089267731e-02,7.986301034688949585e+01,2.736508128777163051e+01
6.600000000000000000e+01,2.638449147343635559e-02,7.960578352212905884e+01,2.744276223500520118e+01
6.700000000000000000e+01,2.626372501254081726e-02,7.975501716136932373e+01,2.753410683661092762e+01
6.800000000000000000e+01,2.616456337273120880e-02,8.013684302568435669e+01,2.753808597364436039e+01
6.900000000000000000e+01,2.607021480798721313e-02,8.065941929817199707e+01,2.754765345754092820e+01
7.000000000000000000e+01,2.598980441689491272e-02,8.091399520635604858e+01,2.756820745582024301e+01
7.100000000000000000e+01,2.581840194761753082e-02,8.150691986083984375e+01,2.756592530369812266e+01
7.200000000000000000e+01,2.558037824928760529e-02,8.177999258041381836e+01,2.755569950668941459e+01
7.300000000000000000e+01,2.515453658998012543e-02,8.179885149002075195e+01,2.750787671638686405e+01
7.400000000000000000e+01,2.472343668341636658e-02,8.090410530567169189e+01,2.751714430208789253e+01
7.500000000000000000e+01,2.434317022562026978e-02,7.930819690227508545e+01,2.750345870394532710e+01
7.600000000000000000e+01,2.411991916596889496e-02,7.881035357713699341e+01,2.750597492295176494e+01
7.700000000000000000e+01,2.395633980631828308e-02,7.858653515577316284e+01,2.745766936970030514e+01
7.800000000000000000e+01,2.378081157803535461e-02,7.837493270635604858e+01,2.739784333698623797e+01
7.900000000000000000e+01,2.327024564146995544e-02,7.793728560209274292e+01,2.708973085673014936e+01
8.000000000000000000e+01,2.283431403338909149e-02,7.755068093538284302e+01,2.687996304083896604e+01
8.100000000000000000e+01,2.225196175277233124e-02,7.633372694253921509e+01,2.651851988390867376e+01
8.200000000000000000e+01,2.185569889843463898e-02,7.492887377738952637e+01,2.640311759534897362e+01
8.300000000000000000e+01,2.127367630600929260e-02,7.290683984756469727e+01,2.627952296583808689e+01
8.400000000000000000e+01,2.066703140735626221e-02,6.809870004653930664e+01,2.582418972993509243e+01
8.500000000000000000e+01,1.977374218404293060e-02,6.817061901092529297e+01,2.599970332022412833e+01
8.600000000000000000e+01,1.930162683129310608e-02,6.911219954490661621e+01,2.595928289513818044e+01
8.700000000000000000e+01,1.920923590660095215e-02,6.750418543815612793e+01,2.574544816713194706e+01
8.800000000000000000e+01,1.900673657655715942e-02,6.820623278617858887e+01,2.583890668528668755e+01
8.900000000000000000e+01,1.898596808314323425e-02,6.802615225315093994e+01,2.582921485335782918e+01
9.000000000000000000e+01,1.886717230081558228e-02,6.811124384403228760e+01,2.583380841596260069e+01
9.100000000000000000e+01,1.877392455935478210e-02,6.837802529335021973e+01,2.574835937400567332e+01
9.200000000000000000e+01,1.875286363065242767e-02,6.863747239112854004e+01,2.564738145719216433e+01
9.300000000000000000e+01,1.865619979798793793e-02,6.822892129421234131e+01,2.562744919907432717e+01
9.400000000000000000e+01,1.854381337761878967e-02,6.790353059768676758e+01,2.564525291146288311e+01
9.500000000000000000e+01,1.837628893554210663e-02,6.628274321556091309e+01,2.562943876759104000e+01
9.600000000000000000e+01,1.812275499105453491e-02,6.575542986392974854e+01,2.556103272064863674e+01
9.700000000000000000e+01,1.791884563863277435e-02,6.539097130298614502e+01,2.551934687146933811e+01
9.800000000000000000e+01,1.783309876918792725e-02,6.487607955932617188e+01,2.547608107082088935e+01
9.900000000000000000e+01,1.772272959351539612e-02,6.443762779235839844e+01,2.546587721758257672e+01
1.000000000000000000e+02,1.734899729490280151e-02,6.217896044254302979e+01,2.526975842688328200e+01
1.010000000000000000e+02,1.697024144232273102e-02,6.111364364624023438e+01,2.513233190742712964e+01
1.020000000000000000e+02,1.655144430696964264e-02,5.866624712944030762e+01,2.479194745549547108e+01
1.030000000000000000e+02,1.631504110991954803e-02,5.892740786075592041e+01,2.467671340250887724e+01
1.040000000000000000e+02,1.606499031186103821e-02,5.894985795021057129e+01,2.483919970776749508e+01
1.050000000000000000e+02,1.598178967833518982e-02,5.886821448802947998e+01,2.482042315489098172e+01
1.060000000000000000e+02,1.593629643321037292e-02,5.859246551990509033e+01,2.476339861019861743e+01
1.070000000000000000e+02,1.585253328084945679e-02,5.839970409870147705e+01,2.470231446798133135e+01
1.080000000000000000e+02,1.555531471967697144e-02,5.706946551799774170e+01,2.439657922951911218e+01
1.090000000000000000e+02,1.527151279151439667e-02,5.700720548629760742e+01,2.418441222806365332e+01
1.100000000000000000e+02,1.487052906304597855e-02,5.616097450256347656e+01,2.406258772936543266e+01
1.110000000000000000e+02,1.461571175605058670e-02,5.637261271476745605e+01,2.405705058463324519e+01
1.120000000000000000e+02,1.452820375561714172e-02,5.685454607009887695e+01,2.411076893458459836e+01
1.130000000000000000e+02,1.448488235473632812e-02,5.699246227741241455e+01,2.405280812235495347e+01
1.140000000000000000e+02,1.442926377058029175e-02,5.721349418163299561e+01,2.402108474493951107e+01
1.150000000000000000e+02,1.426266506314277649e-02,5.730753839015960693e+01,2.382740902734530408e+01
1.160000000000000000e+02,1.410572230815887451e-02,5.748548507690429688e+01,2.367958116071719843e+01
1.170000000000000000e+02,1.384390331804752350e-02,5.629708468914031982e+01,2.333332309290714335e+01
1.180000000000000000e+02,1.361188013106584549e-02,5.514435172080993652e+01,2.303373942474844682e+01
1.190000000000000000e+02,1.350883860141038895e-02,5.474646687507629395e+01,2.289417704497288142e+01
1.200000000000000000e+02,1.335019245743751526e-02,5.456182956695556641e+01,2.302341853806797900e+01
1.210000000000000000e+02,1.326873246580362320e-02,5.477242469787597656e+01,2.314841025429465304e+01
1.220000000000000000e+02,1.324054412543773651e-02,5.451779663562774658e+01,2.310210889874017681e+01
1.230000000000000000e+02,1.321111246943473816e-02,5.444818437099456787e+01,2.305563930761260139e+01
1.240000000000000000e+02,1.315566524863243103e-02,5.431512296199798584e+01,2.291854925930265807e+01
1.250000000000000000e+02,1.306537538766860962e-02,5.414429306983947754e+01,2.272379829695860920e+01
1.260000000000000000e+02,1.465900614857673645e-02,5.325565338134765625e+01,2.185900161988913126e+01
1.270000000000000000e+02,1.297819428145885468e-02,5.389173626899719238e+01,2.247900090891096880e+01
1.280000000000000000e+02,1.291595958173274994e-02,5.311280786991119385e+01,2.163832775010668286e+01
1.290000000000000000e+02,1.282616518437862396e-02,5.342350602149963379e+01,2.197476232336545010e+01
1.300000000000000000e+02,1.268321089446544647e-02,5.335513651371002197e+01,2.191673567982459048e+01
1.310000000000000000e+02,1.290115900337696075e-02,5.235361456871032715e+01,2.148452386333829622e+01
1.320000000000000000e+02,1.251024473458528519e-02,5.292490124702453613e+01,2.173135470744345810e+01
1.330000000000000000e+02,1.237984001636505127e-02,5.185569226741790771e+01,2.154205311474997231e+01
1.340000000000000000e+02,1.230543665587902069e-02,5.174466669559478760e+01,2.144438139267748156e+01
1.350000000000000000e+02,1.219814736396074295e-02,5.128914117813110352e+01,2.109170842931904133e+01
1.360000000000000000e+02,1.207350008189678192e-02,5.107460618019104004e+01,2.077531583303014528e+01
1.370000000000000000e+02,1.184224709868431091e-02,5.018150508403778076e+01,1.989249600586805755e+01
1.380000000000000000e+02,1.165486313402652740e-02,4.982116818428039551e+01,1.934285575935466639e+01
1.390000000000000000e+02,1.149967871606349945e-02,4.945383071899414062e+01,1.934612538114500424e+01
1.400000000000000000e+02,1.141168549656867981e-02,4.883379340171813965e+01,1.951827425997194254e+01
1.410000000000000000e+02,1.137835346162319183e-02,4.827194213867187500e+01,1.955065595049953586e+01
1.420000000000000000e+02,1.135479845106601715e-02,4.827231764793395996e+01,1.956447321126452721e+01
1.430000000000000000e+02,1.134483702480792999e-02,4.812519550323486328e+01,1.949094695122763099e+01
1.440000000000000000e+02,1.132838986814022064e-02,4.792398214340209961e+01,1.951336616999136808e+01
1.450000000000000000e+02,1.127322670072317123e-02,4.749114513397216797e+01,1.955012198541967905e+01
1.460000000000000000e+02,1.119397860020399094e-02,4.718759655952453613e+01,1.959763756293656201e+01
1.470000000000000000e+02,1.109827775508165359e-02,4.729362726211547852e+01,1.949301698023582929e+01
1.480000000000000000e+02,1.101186871528625488e-02,4.755165576934814453e+01,1.921159543938230740e+01
1.490000000000000000e+02,1.097293198108673096e-02,4.822968840599060059e+01,1.904751455347426159e+01
1.500000000000000000e+02,1.092181727290153503e-02,4.806291460990905762e+01,1.906612287077767220e+01
1.510000000000000000e+02,1.087955571711063385e-02,4.783285856246948242e+01,1.893900992341185230e+01
1.520000000000000000e+02,1.080681942403316498e-02,4.761407971382141113e+01,1.865348489749260352e+01
1.530000000000000000e+02,1.071712933480739594e-02,4.731708765029907227e+01,1.826420241050855253e+01
1.540000000000000000e+02,1.061253156512975693e-02,4.707392454147338867e+01,1.785073057394809126e+01
1.550000000000000000e+02,1.052356231957674026e-02,4.669883251190185547e+01,1.751480802199877473e+01
1.560000000000000000e+02,1.045455411076545715e-02,4.676674604415893555e+01,1.746031432549311901e+01
1.570000000000000000e+02,1.038976758718490601e-02,4.629984498023986816e+01,1.717783216907001886e+01
1.580000000000000000e+02,1.036999095231294632e-02,4.623118042945861816e+01,1.727259999885892228e+01
1.590000000000000000e+02,1.033809874206781387e-02,4.614936709403991699e+01,1.730364311939181121e+01
1.600000000000000000e+02,1.031830161809921265e-02,4.603401422500610352e+01,1.723030703869842384e+01
1.610000000000000000e+02,1.028007175773382187e-02,4.571862816810607910e+01,1.692826566825437240e+01
1.620000000000000000e+02,1.021778583526611328e-02,4.533485770225524902e+01,1.641151181898788636e+01
1.630000000000000000e+02,1.014284044504165649e-02,4.489622712135314941e+01,1.562244309358593952e+01
1.640000000000000000e+02,9.980659000575542450e-03,4.444676041603088379e+01,1.455440321502569034e+01
1.650000000000000000e+02,9.738315828144550323e-03,4.295189380645751953e+01,1.237766165134479479e+01
1.660000000000000000e+02,9.631221182644367218e-03,4.224041104316711426e+01,1.168921242783974002e+01
1.670000000000000000e+02,9.462646208703517914e-03,4.149541854858398438e+01,1.158611327988708695e+01
1.680000000000000000e+02,9.412216022610664368e-03,4.080117344856262207e+01,1.169350609224897752e+01
1.690000000000000000e+02,9.423152543604373932e-03,4.036002159118652344e+01,1.218253764490386004e+01
1.700000000000000000e+02,9.396581910550594330e-03,4.060650467872619629e+01,1.190963028696746306e+01
1.710000000000000000e+02,9.379496797919273376e-03,4.017505645751953125e+01,1.181334102243048356e+01
1.720000000000000000e+02,9.370590560138225555e-03,4.000754952430725098e+01,1.190236689896341993e+01
1.730000000000000000e+02,9.361825883388519287e-03,3.995469808578491211e+01,1.190538782468916956e+01
1.740000000000000000e+02,9.325403720140457153e-03,3.982706665992736816e+01,1.194629101272402316e+01
1.750000000000000000e+02,9.257302619516849518e-03,3.987047076225280762e+01,1.195163066352256465e+01
1.760000000000000000e+02,9.107118472456932068e-03,3.963602781295776367e+01,1.154428113890509167e+01
1.770000000000000000e+02,8.955708704888820648e-03,3.973091244697570801e+01,1.076102751266045843e+01
1.780000000000000000e+02,8.996862918138504028e-03,3.908612132072448730e+01,1.048174914671648672e+01
1.790000000000000000e+02,8.877535350620746613e-03,3.942328691482543945e+01,1.062790928679381430e+01
1.800000000000000000e+02,8.763358928263187408e-03,3.871365189552307129e+01,9.490432004082126838e+00
1.810000000000000000e+02,8.692975156009197235e-03,3.838587403297424316e+01,8.945560870336748849e+00
1.820000000000000000e+02,8.648168295621871948e-03,3.747265934944152832e+01,8.092240785189067864e+00
1.830000000000000000e+02,8.603669703006744385e-03,3.703978657722473145e+01,7.379214538830453307e+00
1.840000000000000000e+02,8.563931100070476532e-03,3.657821416854858398e+01,6.697860467756336256e+00
1.850000000000000000e+02,8.496464230120182037e-03,3.652582764625549316e+01,6.267901545031616450e+00
1.860000000000000000e+02,8.413638919591903687e-03,3.606834411621093750e+01,4.837087254136510417e+00
1.870000000000000000e+02,8.269795216619968414e-03,3.613655567169189453e+01,4.405709300925603422e+00
1.880000000000000000e+02,8.138883858919143677e-03,3.565242886543273926e+01,3.369641495845385748e+00
1.890000000000000000e+02,8.055827580392360687e-03,3.501486778259277344e+01,1.471439524504827734e+00
1.900000000000000000e+02,7.968615740537643433e-03,3.536593317985534668e+01,2.546545297135474950e+00
1.910000000000000000e+02,7.896071299910545349e-03,3.453946113586425781e+01,2.091614363689906497e+00
1.920000000000000000e+02,7.831841707229614258e-03,3.445873260498046875e+01,2.114165245076073951e+00
1.930000000000000000e+02,7.775174453854560852e-03,3.412553668022155762e+01,1.804919003349058082e+00
1.940000000000000000e+02,7.703421171754598618e-03,3.386430740356445312e+01,1.912180153088519852e+00
1.950000000000000000e+02,7.678831927478313446e-03,3.333503007888793945e+01,2.474672134469084295e+00
1.960000000000000000e+02,7.648264989256858826e-03,3.316109776496887207e+01,2.391344323651303228e+00
1.970000000000000000e+02,7.633416447788476944e-03,3.341237902641296387e+01,2.528324653109220055e+00
1.980000000000000000e+02,7.616329938173294067e-03,3.314692974090576172e+01,2.583520550267838445e+00
1.990000000000000000e+02,7.587921340018510818e-03,3.263333439826965332e+01,2.766275584790509612e+00
2.000000000000000000e+02,7.545163854956626892e-03,3.232346177101135254e+01,2.988390428829549972e+00
2.010000000000000000e+02,7.490372285246849060e-03,3.216055035591125488e+01,3.220840788729327997e+00
2.020000000000000000e+02,7.422110065817832947e-03,3.238876461982727051e+01,3.397056579671320353e+00
2.030000000000000000e+02,7.292930968105792999e-03,3.282357454299926758e+01,3.263835949542786885e+00
2.040000000000000000e+02,7.172335870563983917e-03,3.286361694335937500e+01,2.932031511839468418e+00
2.050000000000000000e+02,7.079340983182191849e-03,3.258919119834899902e+01,2.801787919895875500e+00
2.060000000000000000e+02,6.960587110370397568e-03,3.180140256881713867e+01,1.278392861662228874e+00
2.070000000000000000e+02,6.842428818345069885e-03,3.131181597709655762e+01,1.520995872669370419e+00
2.080000000000000000e+02,6.816251203417778015e-03,3.096405267715454102e+01,1.513900720238432251e+00
2.090000000000000000e+02,6.825387477874755859e-03,3.030770421028137207e+01,9.412414585702346681e-01
2.100000000000000000e+02,6.806219927966594696e-03,3.067942857742309570e+01,1.265958058432749667e+00
2.110000000000000000e+02,6.788440980017185211e-03,3.041514754295349121e+01,9.275851187882122595e-01
2.120000000000000000e+02,6.776249036192893982e-03,3.036893606185913086e+01,7.009425434556142420e-01
2.130000000000000000e+02,6.755040027201175690e-03,3.029866814613342285e+01,2.984133337370987182e-01
2.140000000000000000e+02,6.732856389135122299e-03,3.011697530746459961e+01,2.770108430021243073e-01
2.150000000000000000e+02,6.710079964250326157e-03,3.000253438949584961e+01,6.944983895466899648e-01
2.160000000000000000e+02,6.680279970169067383e-03,2.965201139450073242e+01,1.017678925480857588e+00
2.170000000000000000e+02,6.603795103728771210e-03,2.910142540931701660e+01,1.291456719643317097e+00
2.180000000000000000e+02,6.432226393371820450e-03,2.790217399597167969e+01,2.336455639278354202e+00
2.190000000000000000e+02,6.251938175410032272e-03,2.664453983306884766e+01,3.086925272537971221e+00
2.200000000000000000e+02,6.436297670006752014e-03,2.556152939796447754e+01,3.339893057766390339e+00
2.210000000000000000e+02,6.162036210298538208e-03,2.621511220932006836e+01,3.187149786567574417e+00
2.220000000000000000e+02,6.050945259630680084e-03,2.664549350738525391e+01,3.862952083729235486e+00
2.230000000000000000e+02,6.015502847731113434e-03,2.711028456687927246e+01,3.385184999882234536e+00
2.240000000000000000e+02,5.989794619381427765e-03,2.678555250167846680e+01,3.770678529176364258e+00
2.250000000000000000e+02,5.965774878859519958e-03,2.625324726104736328e+01,4.547063755284242781e+00
2.260000000000000000e+02,5.932962521910667419e-03,2.586750388145446777e+01,5.017772259650979727e+00
2.270000000000000000e+02,5.866295658051967621e-03,2.498627305030822754e+01,6.049882871468168943e+00
2.280000000000000000e+02,5.758358631283044815e-03,2.430089116096496582e+01,7.076346619701146423e+00
2.290000000000000000e+02,5.566511303186416626e-03,2.335979342460632324e+01,8.820708131322639645e+00
2.300000000000000000e+02,5.470840260386466980e-03,2.320417761802673340e+01,9.534400005383538712e+00
2.310000000000000000e+02,5.427737254649400711e-03,2.419897913932800293e+01,8.685622280709685228e+00
2.320000000000000000e+02,5.393933504819869995e-03,2.396764159202575684e+01,8.707383186361274952e+00
2.330000000000000000e+02,5.376772955060005188e-03,2.405301332473754883e+01,8.306448557292185342e+00
2.340000000000000000e+02,5.364228039979934692e-03,2.402375340461730957e+01,7.909419919355180184e+00
2.350000000000000000e+02,5.347274243831634521e-03,2.392248511314392090e+01,7.772220152193214382e+00
2.360000000000000000e+02,5.335017107427120209e-03,2.369297146797180176e+01,8.040138959657548767e+00
2.370000000000000000e+02,5.324676167219877243e-03,2.341966032981872559e+01,8.271448243496267949e+00
2.380000000000000000e+02,5.318919196724891663e-03,2.324348092079162598e+01,8.568040244289756302e+00
2.390000000000000000e+02,5.310080014169216156e-03,2.313939332962036133e+01,8.853557955618871489e+00
2.400000000000000000e+02,5.295254290103912354e-03,2.306854724884033203e+01,9.337513182720071470e+00
2.410000000000000000e+02,5.264903418719768524e-03,2.312903404235839844e+01,9.882852450234089758e+00
2.420000000000000000e+02,5.205354187637567520e-03,2.344325780868530273e+01,1.074979230221311610e+01
2.430000000000000000e+02,5.083449184894561768e-03,2.385649085044860840e+01,1.170462426925415933e+01
2.440000000000000000e+02,4.974170122295618057e-03,2.485300898551940918e+01,1.301155134703297556e+01
2.450000000000000000e+02,5.059773102402687073e-03,2.566047310829162598e+01,1.411840975543960397e+01
2.460000000000000000e+02,4.889448173344135284e-03,2.522581815719604492e+01,1.352123930222906267e+01
2.470000000000000000e+02,4.845976363867521286e-03,2.526916265487670898e+01,1.271910671884602628e+01
2.480000000000000000e+02,4.802977200597524643e-03,2.489253878593444824e+01,1.325258172116109456e+01
2.490000000000000000e+02,4.751616157591342926e-03,2.475658655166625977e+01,1.313949815767418094e+01
2.500000000000000000e+02,4.705765750259160995e-03,2.426639199256896973e+01,1.319383824778700642e+01
2.510000000000000000e+02,4.675871226936578751e-03,2.426595687866210938e+01,1.359624310947322812e+01
2.520000000000000000e+02,4.650504328310489655e-03,2.393854260444641113e+01,1.383096830690498713e+01
2.530000000000000000e+02,4.613867029547691345e-03,2.411715984344482422e+01,1.416924615687777056e+01
2.540000000000000000e+02,4.579248372465372086e-03,2.387465238571166992e+01,1.472545490533238066e+01
2.550000000000000000e+02,4.517287015914916992e-03,2.335430383682250977e+01,1.463708002732145630e+01
2.560000000000000000e+02,4.465175792574882507e-03,2.300880551338195801e+01,1.368000979569910847e+01
2.570000000000000000e+02,4.458969458937644958e-03,2.275694012641906738e+01,1.321294395721959525e+01
2.580000000000000000e+02,4.425078630447387695e-03,2.286698818206787109e+01,1.341676501133103017e+01
2.590000000000000000e+02,4.396026022732257843e-03,2.295558452606201172e+01,1.296149760673925222e+01
2.600000000000000000e+02,4.383268766105175018e-03,2.294102907180786133e+01,1.247539920472850206e+01
2.610000000000000000e+02,4.378494340926408768e-03,2.297120690345764160e+01,1.228928677333387043e+01
2.620000000000000000e+02,4.376035649329423904e-03,2.305309772491455078e+01,1.211840331860028641e+01
2.630000000000000000e+02,4.372641444206237793e-03,2.318031191825866699e+01,1.218417611309409665e+01
2.640000000000000000e+02,4.367418121546506882e-03,2.326397299766540527e+01,1.226974950308331813e+01
2.650000000000000000e+02,4.357878584414720535e-03,2.342300415039062500e+01,1.240645187811610661e+01
2.660000000000000000e+02,4.343576729297637939e-03,2.346256375312805176e+01,1.253059510188712089e+01
2.670000000000000000e+02,4.313264973461627960e-03,2.346910834312438965e+01,1.271582978246555129e+01
2.680000000000000000e+02,4.252374172210693359e-03,2.332701683044433594e+01,1.310061379651658875e+01
2.690000000000000000e+02,4.154721274971961975e-03,2.310872673988342285e+01,1.399951840738551034e+01
2.700000000000000000e+02,4.061102867126464844e-03,2.175821065902709961e+01,1.557509575164216287e+01
2.710000000000000000e+02,3.962018992751836777e-03,2.215338945388793945e+01,1.691186635717172848e+01
2.720000000000000000e+02,3.906385973095893860e-03,2.202163338661193848e+01,1.605687854547327120e+01
2.730000000000000000e+02,3.907446749508380890e-03,2.196186780929565430e+01,1.606235717348437575e+01
2.740000000000000000e+02,3.870001062750816345e-03,2.199150919914245605e+01,1.605965077513443262e+01
2.750000000000000000e+02,3.854251699522137642e-03,2.165691256523132324e+01,1.690239396294691687e+01
2.760000000000000000e+02,3.846473991870880127e-03,2.156556248664855957e+01,1.704137849010182393e+01
2.770000000000000000e+02,3.836914664134383202e-03,2.140247225761413574e+01,1.728161157390522717e+01
2.780000000000000000e+02,3.823227249085903168e-03,2.111363410949707031e+01,1.774305249257093919e+01
2.790000000000000000e+02,3.795986063778400421e-03,2.082394957542419434e+01,1.839122026820261269e+01
2.800000000000000000e+02,3.749342169612646103e-03,2.037408351898193359e+01,1.918886900783290272e+01
2.810000000000000000e+02,3.657143097370862961e-03,1.992917656898498535e+01,2.012420027757406871e+01
2.820000000000000000e+02,3.576698247343301773e-03,1.946706771850585938e+01,1.997256150948563302e+01
2.830000000000000000e+02,3.548616077750921249e-03,1.930786371231079102e+01,2.045251565578299591e+01
2.840000000000000000e+02,3.516804426908493042e-03,1.976051926612854004e+01,1.952847079862011626e+01
2.850000000000000000e+02,3.510039532557129860e-03,1.958314776420593262e+01,1.955264551901625225e+01
2.860000000000000000e+02,3.505727974697947502e-03,1.957090497016906738e+01,1.956461950306722741e+01
2.870000000000000000e+02,3.500333521515130997e-03,1.949113607406616211e+01,1.962979981576010502e+01
2.880000000000000000e+02,3.495287382975220680e-03,1.944258809089660645e+01,1.963356682967962286e+01
2.890000000000000000e+02,3.477328456938266754e-03,1.924499273300170898e+01,1.982991237267309970e+01
2.900000000000000000e+02,3.434946760535240173e-03,1.893258690834045410e+01,2.053921549265300683e+01
