Iter,Loss,ErrorLambda1,ErrorLambda2
3.800000000000000000e+01,3.597628325223922729e-02,9.201376810669898987e+01,2.580314565411673300e+01
3.900000000000000000e+01,3.584809601306915283e-02,9.201790392398834229e+01,2.581078208621766024e+01
4.000000000000000000e+01,3.532881662249565125e-02,9.230076894164085388e+01,2.577005444834604830e+01
4.100000000000000000e+01,3.454457595944404602e-02,9.280368089675903320e+01,2.563259867052935448e+01
4.200000000000000000e+01,3.383379802107810974e-02,9.318318739533424377e+01,2.547242377575339489e+01
4.300000000000000000e+01,3.350007534027099609e-02,9.308440461754798889e+01,2.538281273200965771e+01
4.400000000000000000e+01,3.341309353709220886e-02,9.294803589582443237e+01,2.538348567430207581e+01
4.500000000000000000e+01,3.331038355827331543e-02,9.263998419046401978e+01,2.539028092853747864e+01
4.600000000000000000e+01,3.298014029860496521e-02,9.167390614748001099e+01,2.537804361924164098e+01
4.700000000000000000e+01,3.244215250015258789e-02,9.041737094521522522e+01,2.530499280756351865e+01
4.800000000000000000e+01,3.161974251270294189e-02,8.889404609799385071e+01,2.511465985766100317e+01
4.900000000000000000e+01,3.057835064828395844e-02,8.819832280278205872e+01,2.500488248891510423e+01
5.000000000000000000e+01,3.018029406666755676e-02,8.870403990149497986e+01,2.497913513163994992e+01
5.100000000000000000e+01,3.009002096951007843e-02,8.863104358315467834e+01,2.497262514641980857e+01
5.200000000000000000e+01,3.006882965564727783e-02,8.872047960758209229e+01,2.497999093868574150e+01
5.300000000000000000e+01,2.996582351624965668e-02,8.876232430338859558e+01,2.493540119722285553e+01
5.400000000000000000e+01,2.956188470125198364e-02,8.896763250231742859e+01,2.471789454496885696e+01
5.500000000000000000e+01,2.935336530208587646e-02,8.814962506294250488e+01,2.445413042470119436e+01
5.600000000000000000e+01,2.894088812172412872e-02,8.759782537817955017e+01,2.444191505917576279e+01
5.700000000000000000e+01,2.868595533072948456e-02,8.669458478689193726e+01,2.438655824103418013e+01
5.800000000000000000e+01,2.846441231667995453e-02,8.507370352745056152e+01,2.434645234332403874e+01
5.900000000000000000e+01,2.822172828018665314e-02,8.378603458404541016e+01,2.448401783999275594e+01
6.000000000000000000e+01,2.792131714522838593e-02,8.286176472902297974e+01,2.450836079596199468e+01
6.100000000000000000e+01,2.752444148063659668e-02,8.139719069004058838e+01,2.460639093295110413e+01
6.200000000000000000e+01,2.722389064729213715e-02,8.131195306777954102e+01,2.464962747523901498e+01
6.300000000000000000e+01,2.686325833201408386e-02,8.202763795852661133e+01,2.471750687169170391e+01
6.400000000000000000e+01,2.648022957146167755e-02,8.230867832899093628e+01,2.466999129417482095e+01
6.500000000000000000e+01,2.608580142259597778e-02,8.151170313358306885e+01,2.466953047499631779e+01
6.600000000000000000e+01,2.586209960281848907e-02,8.131600022315979004e+01,2.462314134436022428e+01
6.700000000000000000e+01,2.553298510611057281e-02,8.026798665523529053e+01,2.470080766241352777e+01
6.800000000000000000e+01,2.526445686817169189e-02,7.903054356575012207e+01,2.476806531870473904e+01
6.900000000000000000e+01,2.521409839391708374e-02,7.889644205570220947e+01,2.489662655491728316e+01
7.000000000000000000e+01,2.481446228921413422e-02,7.852627187967300415e+01,2.481672928687281399e+01
7.100000000000000000e+01,2.466408722102642059e-02,7.807674109935760498e+01,2.478815118321541533e+01
7.200000000000000000e+01,2.449944987893104553e-02,7.755506634712219238e+01,2.478717834272746146e+01
7.300000000000000000e+01,2.426748163998126984e-02,7.726148366928100586e+01,2.480887341706783644e+01
7.400000000000000000e+01,2.402082458138465881e-02,7.776828557252883911e+01,2.476849687952270429e+01
7.500000000000000000e+01,2.384170889854431152e-02,7.916446775197982788e+01,2.468813147770958949e+01
7.600000000000000000e+01,2.364614978432655334e-02,7.977524399757385254e+01,2.464279564805293532e+01
7.700000000000000000e+01,2.358385734260082245e-02,7.952568680047988892e+01,2.460893641031807633e+01
7.800000000000000000e+01,2.353446558117866516e-02,7.999286800622940063e+01,2.455852425510774140e+01
7.900000000000000000e+01,2.346567437052726746e-02,8.018242120742797852e+01,2.448989145587115246e+01
8.000000000000000000e+01,2.321873232722282410e-02,7.982108592987060547e+01,2.430387411414827525e+01
8.100000000000000000e+01,2.278657071292400360e-02,7.831963598728179932e+01,2.398230278804380333e+01
8.200000000000000000e+01,2.220972999930381775e-02,7.496959865093231201e+01,2.354896452467672319e+01
8.300000000000000000e+01,2.192415110766887665e-02,7.400779724121093750e+01,2.335477678577306193e+01
8.400000000000000000e+01,2.173719368875026703e-02,7.355847954750061035e+01,2.333047040275450001e+01
8.500000000000000000e+01,2.153023891150951385e-02,7.331190109252929688e+01,2.327612299805154095e+01
8.600000000000000000e+01,2.118425257503986359e-02,7.345882952213287354e+01,2.311351234476062544e+01
8.700000000000000000e+01,2.098092250525951385e-02,7.324052751064300537e+01,2.295625597144852037e+01
8.800000000000000000e+01,2.067381888628005981e-02,7.426326870918273926e+01,2.272468336236494224e+01
8.900000000000000000e+01,2.018317207694053650e-02,7.326883673667907715e+01,2.261188506789329367e+01
9.000000000000000000e+01,1.933015882968902588e-02,7.156203687191009521e+01,2.235070299794328363e+01
9.100000000000000000e+01,1.890513673424720764e-02,6.930337548255920410e+01,2.175650226832754441e+01
9.200000000000000000e+01,1.867791824042797089e-02,6.874898672103881836e+01,2.166354845689211928e+01
9.300000000000000000e+01,1.846211031079292297e-02,6.823335587978363037e+01,2.151395045945135109e+01
9.400000000000000000e+01,1.821234263479709625e-02,6.778207421302795410e+01,2.139743635319112869e+01
9.500000000000000000e+01,1.772111840546131134e-02,6.534944772720336914e+01,2.096243036327326692e+01
9.600000000000000000e+01,1.752806454896926880e-02,6.377656757831573486e+01,2.040818923956496889e+01
9.700000000000000000e+01,1.712603121995925903e-02,6.447080671787261963e+01,2.067026368951144732e+01
9.800000000000000000e+01,1.702977903187274933e-02,6.335286498069763184e+01,2.055064088244385800e+01
9.900000000000000000e+01,1.684390753507614136e-02,6.390254497528076172e+01,2.062993103950712737e+01
1.000000000000000000e+02,1.678536459803581238e-02,6.328628659248352051e+01,2.049902913445138353e+01
1.010000000000000000e+02,1.664828695356845856e-02,6.264284551143646240e+01,2.042917479866224895e+01
1.020000000000000000e+02,1.616060175001621246e-02,5.961213111877441406e+01,2.005245877753010575e+01
1.030000000000000000e+02,1.576232351362705231e-02,5.872550010681152344e+01,1.982141281893624551e+01
1.040000000000000000e+02,1.538336090743541718e-02,5.759723484516143799e+01,1.944455782059153748e+01
1.050000000000000000e+02,1.505035720765590668e-02,5.813705623149871826e+01,1.922149939442508071e+01
1.060000000000000000e+02,1.480125449597835541e-02,5.858773589134216309e+01,1.904037551350251434e+01
1.070000000000000000e+02,1.470804214477539062e-02,5.776089429855346680e+01,1.876481295934711824e+01
1.080000000000000000e+02,1.450845040380954742e-02,5.775777101516723633e+01,1.887881084660090281e+01
1.090000000000000000e+02,1.437010336667299271e-02,5.670999586582183838e+01,1.870669122613450241e+01
1.100000000000000000e+02,1.416931301355361938e-02,5.589348375797271729e+01,1.863498629904121628e+01
1.110000000000000000e+02,1.404205989092588425e-02,5.483165681362152100e+01,1.839517014687550756e+01
1.120000000000000000e+02,1.395771745592355728e-02,5.443965196609497070e+01,1.833923547611325588e+01
1.130000000000000000e+02,1.378678996115922928e-02,5.429694056510925293e+01,1.816152019419358865e+01
1.140000000000000000e+02,1.349203009158372879e-02,5.434120297431945801e+01,1.763405778496948528e+01
1.150000000000000000e+02,1.337486132979393005e-02,5.505524277687072754e+01,1.712402604403705197e+01
1.160000000000000000e+02,1.326906308531761169e-02,5.597555637359619141e+01,1.711110116326852904e+01
1.170000000000000000e+02,1.322648953646421432e-02,5.554994344711303711e+01,1.711031118753394864e+01
1.180000000000000000e+02,1.313956081867218018e-02,5.557710528373718262e+01,1.707781246356420013e+01
1.190000000000000000e+02,1.294069178402423859e-02,5.545747578144073486e+01,1.669938482834046667e+01
1.200000000000000000e+02,1.281312108039855957e-02,5.529288947582244873e+01,1.628107073311064568e+01
1.210000000000000000e+02,1.269053015857934952e-02,5.519726872444152832e+01,1.594446792427877746e+01
1.220000000000000000e+02,1.259595807641744614e-02,5.477415025234222412e+01,1.570219406982771027e+01
1.230000000000000000e+02,1.245480775833129883e-02,5.438488125801086426e+01,1.549242625393652872e+01
1.240000000000000000e+02,1.225744374096393585e-02,5.355227291584014893e+01,1.522516575958434437e+01
1.250000000000000000e+02,1.202401239424943924e-02,5.293408036231994629e+01,1.478469577083564523e+01
1.260000000000000000e+02,1.168785430490970612e-02,5.143994092941284180e+01,1.373398415630518521e+01
1.270000000000000000e+02,1.155875436961650848e-02,5.185731947422027588e+01,1.354604307737680635e+01
1.280000000000000000e+02,1.143383141607046127e-02,5.218137800693511963e+01,1.371658274637404773e+01
1.290000000000000000e+02,1.138611510396003723e-02,5.164453089237213135e+01,1.336471438793045685e+01
1.300000000000000000e+02,1.135819777846336365e-02,5.129291117191314697e+01,1.314801234059130763e+01
1.310000000000000000e+02,1.130550540983676910e-02,5.088947415351867676e+01,1.282775032612100219e+01
1.320000000000000000e+02,1.119473204016685486e-02,5.019621849060058594e+01,1.232144902615741344e+01
1.330000000000000000e+02,1.101537421345710754e-02,4.837802052497863770e+01,1.123169212948638496e+01
1.340000000000000000e+02,1.079229079186916351e-02,4.751859903335571289e+01,1.074298241879744431e+01
1.350000000000000000e+02,1.062527485191822052e-02,4.719423055648803711e+01,1.071875649627036431e+01
1.360000000000000000e+02,1.057815272361040115e-02,4.696339964866638184e+01,1.044331829014726232e+01
1.370000000000000000e+02,1.052903942763805389e-02,4.709056019783020020e+01,1.022175204036834550e+01
1.380000000000000000e+02,1.048106327652931213e-02,4.737414717674255371e+01,1.004808172679332934e+01
1.390000000000000000e+02,1.042042672634124756e-02,4.735954403877258301e+01,9.592953299414116231e+00
1.400000000000000000e+02,1.031606644392013550e-02,4.707995653152465820e+01,8.762242612373682960e+00
1.410000000000000000e+02,1.013529766350984573e-02,4.677388072013854980e+01,7.842754744864902428e+00
1.420000000000000000e+02,9.933545254170894623e-03,4.552102088928222656e+01,6.711699672291731922e+00
1.430000000000000000e+02,9.738501161336898804e-03,4.435586929321289062e+01,6.084517455757335824e+00
1.440000000000000000e+02,9.616176597774028778e-03,4.262498021125793457e+01,5.420433131991925002e+00
1.450000000000000000e+02,9.575476869940757751e-03,4.211073517799377441e+01,5.573147144830200794e+00
1.460000000000000000e+02,9.544465690851211548e-03,4.207622408866882324e+01,5.357951903058859600e+00
1.470000000000000000e+02,9.533879347145557404e-03,4.222788810729980469e+01,5.243844296953048989e+00
1.480000000000000000e+02,9.521218016743659973e-03,4.216856360435485840e+01,5.189701700773868609e+00
1.490000000000000000e+02,9.491247124969959259e-03,4.190438985824584961e+01,5.028575909280356804e+00
1.500000000000000000e+02,9.465849027037620544e-03,4.185838103294372559e+01,4.944619043710966722e+00
1.510000000000000000e+02,9.408864192664623260e-03,4.135611653327941895e+01,4.706814403832377813e+00
1.520000000000000000e+02,9.314239956438541412e-03,4.080795049667358398e+01,4.621350732695179708e+00
1.530000000000000000e+02,9.162931703031063080e-03,3.955103158950805664e+01,4.114413063389847913e+00
1.540000000000000000e+02,9.058229625225067139e-03,3.926072716712951660e+01,3.958414799580961763e+00
1.550000000000000000e+02,8.898966014385223389e-03,3.866260647773742676e+01,3.052627159395013390e+00
1.560000000000000000e+02,8.815294131636619568e-03,3.775680661201477051e+01,2.092272676802055198e+00
1.570000000000000000e+02,8.750213310122489929e-03,3.805103898048400879e+01,1.563435124632569728e+00
1.580000000000000000e+02,8.696144446730613708e-03,3.778041601181030273e+01,8.212821803564340772e-01
1.590000000000000000e+02,8.670776151120662689e-03,3.791221380233764648e+01,5.353621665698946597e-01
1.600000000000000000e+02,8.659549057483673096e-03,3.779670596122741699e+01,2.938051419520563701e-01
1.610000000000000000e+02,8.653209544718265533e-03,3.774511218070983887e+01,3.627232102039117390e-01
1.620000000000000000e+02,8.647086098790168762e-03,3.764858245849609375e+01,3.127279866312698831e-01
1.630000000000000000e+02,8.622686378657817841e-03,3.733535408973693848e+01,7.534027839037470142e-02
1.640000000000000000e+02,8.545376360416412354e-03,3.655999302864074707e+01,6.165541170682595773e-01
1.650000000000000000e+02,8.393102325499057770e-03,3.483700752258300781e+01,2.214528736318241986e+00
1.660000000000000000e+02,8.090447634458541870e-03,3.164567947387695312e+01,5.207081166934599992e+00
1.670000000000000000e+02,7.915170863270759583e-03,2.898968458175659180e+01,8.594292308284225967e+00
1.680000000000000000e+02,7.912614382803440094e-03,2.824217081069946289e+01,8.924648457140817115e+00
1.690000000000000000e+02,7.639697752892971039e-03,2.860292792320251465e+01,8.765095302526328069e+00
1.700000000000000000e+02,7.566364016383886337e-03,3.077351450920104980e+01,7.231481761874103853e+00
1.710000000000000000e+02,7.473984733223915100e-03,3.048431277275085449e+01,7.487902033646236077e+00
1.720000000000000000e+02,7.457537110894918442e-03,2.949565052986145020e+01,8.434249076130692302e+00
1.730000000000000000e+02,7.445490919053554535e-03,2.992705702781677246e+01,8.102912772196013691e+00
1.740000000000000000e+02,7.441244088113307953e-03,3.006251454353332520e+01,8.134511801579161983e+00
1.750000000000000000e+02,7.429059594869613647e-03,3.002561926841735840e+01,8.195990931663734713e+00
1.760000000000000000e+02,7.387844379991292953e-03,2.979215383529663086e+01,8.722729196464477752e+00
1.770000000000000000e+02,7.327314466238021851e-03,2.944718003273010254e+01,9.609008824760413958e+00
1.780000000000000000e+02,7.195616606622934341e-03,2.889505028724670410e+01,1.156063656244692339e+01
1.790000000000000000e+02,6.978916469961404800e-03,2.776018977165222168e+01,1.507955421376714078e+01
1.800000000000000000e+02,6.770158652216196060e-03,2.813981771469116211e+01,1.596145240257221865e+01
1.810000000000000000e+02,6.629125215113162994e-03,2.715112566947937012e+01,1.748210448950524665e+01
1.820000000000000000e+02,6.535252090543508530e-03,2.758113741874694824e+01,1.654489337009938765e+01
1.830000000000000000e+02,6.471434142440557480e-03,2.754051685333251953e+01,1.719502145588724318e+01
1.840000000000000000e+02,6.423697806894779205e-03,2.750438451766967773e+01,1.741529302321226780e+01
1.850000000000000000e+02,6.398308556526899338e-03,2.723669409751892090e+01,1.767804773004129970e+01
1.860000000000000000e+02,6.371071562170982361e-03,2.689841985702514648e+01,1.731092113657612330e+01
1.870000000000000000e+02,6.343947723507881165e-03,2.613511681556701660e+01,1.751213819659950488e+01
1.880000000000000000e+02,6.301748100668191910e-03,2.577033042907714844e+01,1.768411883985333688e+01
1.890000000000000000e+02,6.200549192726612091e-03,2.526428103446960449e+01,1.783719126760822959e+01
1.900000000000000000e+02,6.074349861592054367e-03,2.486315965652465820e+01,1.825823370495839981e+01
1.910000000000000000e+02,5.925079807639122009e-03,2.485501170158386230e+01,1.881492521636191739e+01
1.920000000000000000e+02,5.832768045365810394e-03,2.486762404441833496e+01,1.970220694350634716e+01
1.930000000000000000e+02,5.807735957205295563e-03,2.491896748542785645e+01,1.978506662055549015e+01
1.940000000000000000e+02,5.770531017333269119e-03,2.447401881217956543e+01,2.033350727428674531e+01
1.950000000000000000e+02,5.752282217144966125e-03,2.395129203796386719e+01,2.086636053644033595e+01
1.960000000000000000e+02,5.727770738303661346e-03,2.323269844055175781e+01,2.170516847476020317e+01
1.970000000000000000e+02,5.680064670741558075e-03,2.278026342391967773e+01,2.229710168143409277e+01
1.980000000000000000e+02,5.508721806108951569e-03,2.059338688850402832e+01,2.498327518965635008e+01
1.990000000000000000e+02,5.286408588290214539e-03,2.009150385856628418e+01,2.569690123240603441e+01
2.000000000000000000e+02,4.924906417727470398e-03,1.985411047935485840e+01,2.699622113644446486e+01
2.010000000000000000e+02,4.625271074473857880e-03,1.957049965858459473e+01,2.889750255023185233e+01
2.020000000000000000e+02,4.655769560486078262e-03,2.072579860687255859e+01,2.751601054061697127e+01
2.030000000000000000e+02,4.559406079351902008e-03,2.008514404296875000e+01,2.828022428874022509e+01
2.040000000000000000e+02,4.519840236753225327e-03,2.025368213653564453e+01,2.909088568422065890e+01
2.050000000000000000e+02,4.489216022193431854e-03,1.960907578468322754e+01,2.951693130122315978e+01
2.060000000000000000e+02,4.460521042346954346e-03,1.933657526969909668e+01,2.967679898321345533e+01
2.070000000000000000e+02,4.435822833329439163e-03,1.905654668807983398e+01,3.001063687697429927e+01
2.080000000000000000e+02,4.396749194711446762e-03,1.862708926200866699e+01,3.050404986912003835e+01
2.090000000000000000e+02,4.340558312833309174e-03,1.742259263992309570e+01,3.191570724845161422e+01
2.100000000000000000e+02,4.279106389731168747e-03,1.633288264274597168e+01,3.235253457131308608e+01
2.110000000000000000e+02,4.179231822490692139e-03,1.580935716629028320e+01,3.331289636849617608e+01
2.120000000000000000e+02,3.991928882896900177e-03,1.489657759666442871e+01,3.501715198240753324e+01
2.130000000000000000e+02,3.750538453459739685e-03,1.538310647010803223e+01,3.562465795147880954e+01
2.140000000000000000e+02,3.581304568797349930e-03,1.613005995750427246e+01,3.572480931960706130e+01
2.150000000000000000e+02,3.563270904123783112e-03,1.620305180549621582e+01,3.599708762279185237e+01
2.160000000000000000e+02,3.539999015629291534e-03,1.639937162399291992e+01,3.609479591781501995e+01
2.170000000000000000e+02,3.519496647641062737e-03,1.628533005714416504e+01,3.583837564604288417e+01
2.180000000000000000e+02,3.500330727547407150e-03,1.618250012397766113e+01,3.603646937607862810e+01
2.190000000000000000e+02,3.456844482570886612e-03,1.625770926475524902e+01,3.628630651672926888e+01
2.200000000000000000e+02,3.375638741999864578e-03,1.646025180816650391e+01,3.695436266293798155e+01
2.210000000000000000e+02,3.279799362644553185e-03,1.696333885192871094e+01,3.711150931739805969e+01
2.220000000000000000e+02,3.184841480106115341e-03,1.691007018089294434e+01,3.912786386318907716e+01
2.230000000000000000e+02,3.097525797784328461e-03,1.782640218734741211e+01,3.797047626612994975e+01
2.240000000000000000e+02,3.060702234506607056e-03,1.750138998031616211e+01,3.819250333508737327e+01
2.250000000000000000e+02,3.029036102816462517e-03,1.720293164253234863e+01,3.850518743417783440e+01
2.260000000000000000e+02,3.003236837685108185e-03,1.703406572341918945e+01,3.888070386252783806e+01
2.270000000000000000e+02,2.955388044938445091e-03,1.688562631607055664e+01,3.967493668856509004e+01
2.280000000000000000e+02,2.914706245064735413e-03,1.663072705268859863e+01,4.046372745954190719e+01
2.290000000000000000e+02,2.861409215256571770e-03,1.635450124740600586e+01,4.183762692459666965e+01
2.300000000000000000e+02,2.826225478202104568e-03,1.614998579025268555e+01,4.237843846081712940e+01
2.310000000000000000e+02,2.793603576719760895e-03,1.590688824653625488e+01,4.253928629788551774e+01
2.320000000000000000e+02,2.751309424638748169e-03,1.571073532104492188e+01,4.271495349456738211e+01
2.330000000000000000e+02,2.709295134991407394e-03,1.534967422485351562e+01,4.266025498953794681e+01
2.340000000000000000e+02,2.661717589944601059e-03,1.494885683059692383e+01,4.309512200224323664e+01
2.350000000000000000e+02,2.635530428960919380e-03,1.471571326255798340e+01,4.293602966680725075e+01
2.360000000000000000e+02,2.616300014778971672e-03,1.477147936820983887e+01,4.288057044440377297e+01
2.370000000000000000e+02,2.604292239993810654e-03,1.464706659317016602e+01,4.263550241652114181e+01
2.380000000000000000e+02,2.587585709989070892e-03,1.454353332519531250e+01,4.223078614435226541e+01
2.390000000000000000e+02,2.563298679888248444e-03,1.423168778419494629e+01,4.179373938378674325e+01
2.400000000000000000e+02,2.533458638936281204e-03,1.389731168746948242e+01,4.136018899730574105e+01
2.410000000000000000e+02,2.498483750969171524e-03,1.350581645965576172e+01,4.104899707460282343e+01
2.420000000000000000e+02,2.460710704326629639e-03,1.324246525764465332e+01,4.104402315331103068e+01
2.430000000000000000e+02,2.427690662443637848e-03,1.283616423606872559e+01,4.137449633560977702e+01
2.440000000000000000e+02,2.408431144431233406e-03,1.285730600357055664e+01,4.162940980181410566e+01
2.450000000000000000e+02,2.388065680861473083e-03,1.263024210929870605e+01,4.216515964166115538e+01
2.460000000000000000e+02,2.352264244109392166e-03,1.238268613815307617e+01,4.287034464739506490e+01
2.470000000000000000e+02,2.302682725712656975e-03,1.168769598007202148e+01,4.435132971202605034e+01
2.480000000000000000e+02,2.250752411782741547e-03,1.140511035919189453e+01,4.542530172318577542e+01
2.490000000000000000e+02,2.209549304097890854e-03,1.102323532104492188e+01,4.648783371537437858e+01
2.500000000000000000e+02,2.180748619139194489e-03,1.124477386474609375e+01,4.631184467672657235e+01
2.510000000000000000e+02,2.171036321669816971e-03,1.164420843124389648e+01,4.619051025556738921e+01
2.520000000000000000e+02,2.164898673072457314e-03,1.175474524497985840e+01,4.604711503056108768e+01
2.530000000000000000e+02,2.156471833586692810e-03,1.184300780296325684e+01,4.595056244077925101e+01
2.540000000000000000e+02,2.145414706319570541e-03,1.197318434715270996e+01,4.582505870324312980e+01
2.550000000000000000e+02,2.130432287231087685e-03,1.200562119483947754e+01,4.582298135964479258e+01
2.560000000000000000e+02,2.106770407408475876e-03,1.195989251136779785e+01,4.591436984879133121e+01
2.570000000000000000e+02,2.063737716525793076e-03,1.190254092216491699e+01,4.601877830837814543e+01
2.580000000000000000e+02,2.010352443903684616e-03,1.120414733886718750e+01,4.642295330087703320e+01
2.590000000000000000e+02,1.967024523764848709e-03,1.094224452972412109e+01,4.615425914685838649e+01
2.600000000000000000e+02,1.940589281730353832e-03,1.054611206054687500e+01,4.631295649442709106e+01
2.610000000000000000e+02,1.930679660290479660e-03,1.054930090904235840e+01,4.599970185730609984e+01
2.620000000000000000e+02,1.926494063809514046e-03,1.054016351699829102e+01,4.604091225812661747e+01
2.630000000000000000e+02,1.921767834573984146e-03,1.052440404891967773e+01,4.604676393023460435e+01
2.640000000000000000e+02,1.908726757392287254e-03,1.043937206268310547e+01,4.605840875772950938e+01
2.650000000000000000e+02,1.888816012069582939e-03,1.020216941833496094e+01,4.609692738938035461e+01
2.660000000000000000e+02,1.842081081122159958e-03,9.691822528839111328e+00,4.607965032748151657e+01
2.670000000000000000e+02,1.784028252586722374e-03,9.009736776351928711e+00,4.588209787711576126e+01
2.680000000000000000e+02,1.729001989588141441e-03,8.657687902450561523e+00,4.560215388346951215e+01
2.690000000000000000e+02,1.709547592326998711e-03,8.696722984313964844e+00,4.479514978305657280e+01
2.700000000000000000e+02,1.703275251202285290e-03,8.869516849517822266e+00,4.521249103779843637e+01
2.710000000000000000e+02,1.699573942460119724e-03,8.968144655227661133e+00,4.512658849125313765e+01
2.720000000000000000e+02,1.698240172117948532e-03,8.959692716598510742e+00,4.503139641523640790e+01
2.730000000000000000e+02,1.696018734946846962e-03,8.897906541824340820e+00,4.501259791858949200e+01
2.740000000000000000e+02,1.691780285909771919e-03,8.918708562850952148e+00,4.485730917002369722e+01
2.750000000000000000e+02,1.685576979070901871e-03,8.972990512847900391e+00,4.471790771123109920e+01
2.760000000000000000e+02,1.669646124355494976e-03,8.950811624526977539e+00,4.431216739644332847e+01
2.770000000000000000e+02,1.641551963984966278e-03,8.858442306518554688e+00,4.395992599390284994e+01
2.780000000000000000e+02,1.601187279447913170e-03,8.462464809417724609e+00,4.353576754115517389e+01
2.790000000000000000e+02,2.182551193982362747e-03,6.567937135696411133e+00,4.383313488850297546e+01
2.800000000000000000e+02,1.583991339430212975e-03,8.173102140426635742e+00,4.358114725835264380e+01
2.810000000000000000e+02,1.539574237540364265e-03,7.919585704803466797e+00,4.436778753982977008e+01
2.820000000000000000e+02,1.488012610934674740e-03,7.396620512008666992e+00,4.575109356779812941e+01
2.830000000000000000e+02,1.484285108745098114e-03,6.623202562332153320e+00,4.768252572212193741e+01
2.840000000000000000e+02,1.472740666940808296e-03,6.974536180496215820e+00,4.680200999085236901e+01
2.850000000000000000e+02,1.460327650420367718e-03,6.766080856323242188e+00,4.783196279857973821e+01
2.860000000000000000e+02,1.453040749765932560e-03,6.782704591751098633e+00,4.794055520372377543e+01
2.870000000000000000e+02,1.448927680030465126e-03,6.625217199325561523e+00,4.802360506011641661e+01
2.880000000000000000e+02,1.442229142412543297e-03,6.565433740615844727e+00,4.802995412435359412e+01
2.890000000000000000e+02,1.423001172952353954e-03,6.347203254699707031e+00,4.800066650545309699e+01
2.900000000000000000e+02,1.398922409862279892e-03,6.270831823348999023e+00,4.781800656060218557e+01
