Iter,Loss,ErrorLambda1,ErrorLambda2
5.300000000000000000e+01,2.823151089251041412e-02,8.652447313070297241e+01,2.566900338563118922e+01
5.400000000000000000e+01,2.759020030498504639e-02,8.491376936435699463e+01,2.552169485490266965e+01
5.500000000000000000e+01,2.712078951299190521e-02,8.419164419174194336e+01,2.542759265281604897e+01
5.600000000000000000e+01,2.706142514944076538e-02,8.351410180330276489e+01,2.529790496972271896e+01
5.700000000000000000e+01,2.683075517416000366e-02,8.380971550941467285e+01,2.535451989736752409e+01
5.800000000000000000e+01,2.649252489209175110e-02,8.372695446014404297e+01,2.536142487045495031e+01
5.900000000000000000e+01,2.629739046096801758e-02,8.346422910690307617e+01,2.535352511310916412e+01
6.000000000000000000e+01,2.613705210387706757e-02,8.296105563640594482e+01,2.539935833489500183e+01
6.100000000000000000e+01,2.599631063640117645e-02,8.102477639913558960e+01,2.542823633674792916e+01
6.200000000000000000e+01,2.569330297410488129e-02,8.001259863376617432e+01,2.550005829728337403e+01
6.300000000000000000e+01,2.520063146948814392e-02,7.638042718172073364e+01,2.571921073231774812e+01
6.400000000000000000e+01,2.501367405056953430e-02,7.496675848960876465e+01,2.580816346294933439e+01
6.500000000000000000e+01,2.477662637829780579e-02,7.579331845045089722e+01,2.578028755994489174e+01
6.600000000000000000e+01,2.460445836186408997e-02,7.716040313243865967e+01,2.570553976335545698e+01
6.700000000000000000e+01,2.443647757172584534e-02,7.726287245750427246e+01,2.569179564849181219e+01
6.800000000000000000e+01,2.432235144078731537e-02,7.628718614578247070e+01,2.576789664425622561e+01
6.900000000000000000e+01,2.427796088159084320e-02,7.687925100326538086e+01,2.574406570959643759e+01
7.000000000000000000e+01,2.423080801963806152e-02,7.639253437519073486e+01,2.575642736692456580e+01
7.100000000000000000e+01,2.412253431975841522e-02,7.570184022188186646e+01,2.579178609563709657e+01
7.200000000000000000e+01,2.392945811152458191e-02,7.443886995315551758e+01,2.587867611185061634e+01
7.300000000000000000e+01,2.368640340864658356e-02,7.461695671081542969e+01,2.589122063393212159e+01
7.400000000000000000e+01,2.333041094243526459e-02,7.573274075984954834e+01,2.582111028748826342e+01
7.500000000000000000e+01,2.307034842669963837e-02,7.736442089080810547e+01,2.569087401013480232e+01
7.600000000000000000e+01,2.288356050848960876e-02,7.888121902942657471e+01,2.550354735677776574e+01
7.700000000000000000e+01,2.259329520165920258e-02,7.898471206426620483e+01,2.532891883189506288e+01
7.800000000000000000e+01,2.242951467633247375e-02,7.849608361721038818e+01,2.515913988027186221e+01
7.900000000000000000e+01,2.230666764080524445e-02,7.809622734785079956e+01,2.505507520642138886e+01
8.000000000000000000e+01,2.217512205243110657e-02,7.761921733617782593e+01,2.510816450162113256e+01
8.100000000000000000e+01,2.206265553832054138e-02,7.724280208349227905e+01,2.507640455125501688e+01
8.200000000000000000e+01,2.194947376847267151e-02,7.669811844825744629e+01,2.503163194503875744e+01
8.300000000000000000e+01,2.184773422777652740e-02,7.679328620433807373e+01,2.494314003358567433e+01
8.400000000000000000e+01,2.172384038567543030e-02,7.657741308212280273e+01,2.484708483593301054e+01
8.500000000000000000e+01,2.154039591550827026e-02,7.660300880670547485e+01,2.475324595909125236e+01
8.600000000000000000e+01,2.115744352340698242e-02,7.582600116729736328e+01,2.452912691735522799e+01
8.700000000000000000e+01,2.074750699102878571e-02,7.427288889884948730e+01,2.429289491435566006e+01
8.800000000000000000e+01,2.058966644108295441e-02,7.426701784133911133e+01,2.401818085265592018e+01
8.900000000000000000e+01,2.024887688457965851e-02,7.352939248085021973e+01,2.421394122843859975e+01
9.000000000000000000e+01,2.013210766017436981e-02,7.266629338264465332e+01,2.419435275605710345e+01
9.100000000000000000e+01,2.004025690257549286e-02,7.207186222076416016e+01,2.420436642995190013e+01
9.200000000000000000e+01,1.990733854472637177e-02,7.087132930755615234e+01,2.413396349990264156e+01
9.300000000000000000e+01,1.941894553601741791e-02,6.877236366271972656e+01,2.386425993244537125e+01
9.400000000000000000e+01,1.899007335305213928e-02,6.468752324581146240e+01,2.330231654532493124e+01
9.500000000000000000e+01,1.846868172287940979e-02,6.686522662639617920e+01,2.311817173867661168e+01
9.600000000000000000e+01,1.859954558312892914e-02,7.053213715553283691e+01,2.365559661966457483e+01
9.700000000000000000e+01,1.802355982363224030e-02,6.847690045833587646e+01,2.335485724626454740e+01
9.800000000000000000e+01,1.772134006023406982e-02,6.765632033348083496e+01,2.336029930132497867e+01
9.900000000000000000e+01,1.738432794809341431e-02,6.639424860477447510e+01,2.309924889399739811e+01
1.000000000000000000e+02,1.693453639745712280e-02,6.435528397560119629e+01,2.273869080247344243e+01
1.010000000000000000e+02,1.645674929022789001e-02,6.229775249958038330e+01,2.226185998616372075e+01
1.020000000000000000e+02,1.608435437083244324e-02,6.208092868328094482e+01,2.225856110601284144e+01
1.030000000000000000e+02,1.587593741714954376e-02,6.114984452724456787e+01,2.221599019142721332e+01
1.040000000000000000e+02,1.571737043559551239e-02,6.107095479965209961e+01,2.206340052662123341e+01
1.050000000000000000e+02,1.554844528436660767e-02,6.069182455539703369e+01,2.185333281253451432e+01
1.060000000000000000e+02,1.546192634850740433e-02,6.026503741741180420e+01,2.173127424695197263e+01
1.070000000000000000e+02,1.536392979323863983e-02,6.031334400177001953e+01,2.176519200140791099e+01
1.080000000000000000e+02,1.524762064218521118e-02,5.996721088886260986e+01,2.180014111307288616e+01
1.090000000000000000e+02,1.512725278735160828e-02,5.875626802444458008e+01,2.172597848369424156e+01
1.100000000000000000e+02,1.501654274761676788e-02,5.817674696445465088e+01,2.169701270675968985e+01
1.110000000000000000e+02,1.492722705006599426e-02,5.733045637607574463e+01,2.137996911194877825e+01
1.120000000000000000e+02,1.478215027600526810e-02,5.776174068450927734e+01,2.139998183055810443e+01
1.130000000000000000e+02,1.471484079957008362e-02,5.719786584377288818e+01,2.125401918441442106e+01
1.140000000000000000e+02,1.463779341429471970e-02,5.719389021396636963e+01,2.115012274613705401e+01
1.150000000000000000e+02,1.451901346445083618e-02,5.723800063133239746e+01,2.089940054008007664e+01
1.160000000000000000e+02,1.440692692995071411e-02,5.743738114833831787e+01,2.072755155944867411e+01
1.170000000000000000e+02,1.417796313762664795e-02,5.780992805957794189e+01,2.034801210652442549e+01
1.180000000000000000e+02,1.653488539159297943e-02,5.925502479076385498e+01,1.860580108440261782e+01
1.190000000000000000e+02,1.408358477056026459e-02,5.793797075748443604e+01,2.019514448729331235e+01
1.200000000000000000e+02,1.446534879505634308e-02,5.781173110008239746e+01,1.935343265668985779e+01
1.210000000000000000e+02,1.393515989184379578e-02,5.788860917091369629e+01,1.986704854678843546e+01
1.220000000000000000e+02,1.377609279006719589e-02,5.749234259128570557e+01,1.970001256646585119e+01
1.230000000000000000e+02,1.368556637316942215e-02,5.693666934967041016e+01,1.966580954299465134e+01
1.240000000000000000e+02,1.364289317280054092e-02,5.645557045936584473e+01,1.974701612267328343e+01
1.250000000000000000e+02,1.362432818859815598e-02,5.633122920989990234e+01,1.973151650617724329e+01
1.260000000000000000e+02,1.359714474529027939e-02,5.597256124019622803e+01,1.969082544125630818e+01
1.270000000000000000e+02,1.355747133493423462e-02,5.559018254280090332e+01,1.957286304614935801e+01
1.280000000000000000e+02,1.347385346889495850e-02,5.481975972652435303e+01,1.931039360833559115e+01
1.290000000000000000e+02,1.336620096117258072e-02,5.396244525909423828e+01,1.891207028794469380e+01
1.300000000000000000e+02,1.324089989066123962e-02,5.350385308265686035e+01,1.850195584825619477e+01
1.310000000000000000e+02,1.306919567286968231e-02,5.269929468631744385e+01,1.791291190468562533e+01
1.320000000000000000e+02,1.295433007180690765e-02,5.325008630752563477e+01,1.775768167284090993e+01
1.330000000000000000e+02,1.284677535295486450e-02,5.314296185970306396e+01,1.777309351425532924e+01
1.340000000000000000e+02,1.277569308876991272e-02,5.298644006252288818e+01,1.802794846373857851e+01
1.350000000000000000e+02,1.273288205265998840e-02,5.262520015239715576e+01,1.796166364793531756e+01
1.360000000000000000e+02,1.269611902534961700e-02,5.232314765453338623e+01,1.786440154291038596e+01
1.370000000000000000e+02,1.264529395848512650e-02,5.205838084220886230e+01,1.769208442851034135e+01
1.380000000000000000e+02,1.249219104647636414e-02,5.119243264198303223e+01,1.728006088079661140e+01
1.390000000000000000e+02,1.222855504602193832e-02,5.007979273796081543e+01,1.646215072649240696e+01
1.400000000000000000e+02,1.197303645312786102e-02,4.882570505142211914e+01,1.557720966819117514e+01
1.410000000000000000e+02,1.187443360686302185e-02,4.924562573432922363e+01,1.538113476503268906e+01
1.420000000000000000e+02,1.180020347237586975e-02,4.857819080352783203e+01,1.470136064542773013e+01
1.430000000000000000e+02,1.168044935911893845e-02,4.910466074943542480e+01,1.529156029423962870e+01
1.440000000000000000e+02,1.163918152451515198e-02,4.956902861595153809e+01,1.551121012140317923e+01
1.450000000000000000e+02,1.160199753940105438e-02,4.941446781158447266e+01,1.531142672104625646e+01
1.460000000000000000e+02,1.149471476674079895e-02,4.893544912338256836e+01,1.482309005445419636e+01
1.470000000000000000e+02,1.136852521449327469e-02,4.849236011505126953e+01,1.433810347014396491e+01
1.480000000000000000e+02,1.115328632295131683e-02,4.763190746307373047e+01,1.365456233661948637e+01
1.490000000000000000e+02,1.081508025527000427e-02,4.644791483879089355e+01,1.275626483673176459e+01
1.500000000000000000e+02,1.048792060464620590e-02,4.519101977348327637e+01,1.185782835963147974e+01
1.510000000000000000e+02,1.033047772943973541e-02,4.518614411354064941e+01,1.169699515174336746e+01
1.520000000000000000e+02,1.021758001297712326e-02,4.466536641120910645e+01,1.125860250659300554e+01
1.530000000000000000e+02,1.016545388847589493e-02,4.493995308876037598e+01,1.131850168520842104e+01
1.540000000000000000e+02,1.012332551181316376e-02,4.501268267631530762e+01,1.124112795076051974e+01
1.550000000000000000e+02,1.008759159594774246e-02,4.495550394058227539e+01,1.101661392115720339e+01
1.560000000000000000e+02,1.004180777817964554e-02,4.475782513618469238e+01,1.082279191176029620e+01
1.570000000000000000e+02,9.918830357491970062e-03,4.435703158378601074e+01,1.037774298958709451e+01
1.580000000000000000e+02,9.745760820806026459e-03,4.334093928337097168e+01,9.684736776427943283e+00
1.590000000000000000e+02,9.576260112226009369e-03,4.255360960960388184e+01,9.017221909889224563e+00
1.600000000000000000e+02,9.490077383816242218e-03,4.176539778709411621e+01,8.595938091064599718e+00
1.610000000000000000e+02,9.425736963748931885e-03,4.209441542625427246e+01,8.807563812850066398e+00
1.620000000000000000e+02,9.414716623723506927e-03,4.239779710769653320e+01,8.948771975406007329e+00
1.630000000000000000e+02,9.406923316419124603e-03,4.244761466979980469e+01,8.878800606174714005e+00
1.640000000000000000e+02,9.393490850925445557e-03,4.250064492225646973e+01,8.855942512002876299e+00
1.650000000000000000e+02,9.339139796793460846e-03,4.260303378105163574e+01,8.684159362682688510e+00
1.660000000000000000e+02,9.254628792405128479e-03,4.267638921737670898e+01,8.398817201516811437e+00
1.670000000000000000e+02,9.111240506172180176e-03,4.237473011016845703e+01,7.715407730614763260e+00
1.680000000000000000e+02,8.890948258340358734e-03,4.182270765304565430e+01,6.654521521206532952e+00
1.690000000000000000e+02,8.660152554512023926e-03,4.092113375663757324e+01,5.357366735848060557e+00
1.700000000000000000e+02,8.554086089134216309e-03,4.088126420974731445e+01,5.088467773305637820e+00
1.710000000000000000e+02,8.525482378900051117e-03,4.029030799865722656e+01,4.685038869000518247e+00
1.720000000000000000e+02,8.508691564202308655e-03,4.050463438034057617e+01,4.876337344800854900e+00
1.730000000000000000e+02,8.503321558237075806e-03,4.047188162803649902e+01,4.895377222922228988e+00
1.740000000000000000e+02,8.496223948895931244e-03,4.039251208305358887e+01,4.912610397280260166e+00
1.750000000000000000e+02,8.484767749905586243e-03,4.012240171432495117e+01,4.790844415303117110e+00
1.760000000000000000e+02,8.469678461551666260e-03,3.988219499588012695e+01,4.676722180017037545e+00
1.770000000000000000e+02,8.437771350145339966e-03,3.937859535217285156e+01,4.336857063984962402e+00
1.780000000000000000e+02,8.397545665502548218e-03,3.880017995834350586e+01,3.930612042477873214e+00
1.790000000000000000e+02,8.328400552272796631e-03,3.803072571754455566e+01,3.241328955697428960e+00
1.800000000000000000e+02,8.192202076315879822e-03,3.654347658157348633e+01,2.017312757098700171e+00
1.810000000000000000e+02,8.028496056795120239e-03,3.526369929313659668e+01,6.901900959571821703e-01
1.820000000000000000e+02,7.893163710832595825e-03,3.476548194885253906e+01,2.198912086380042652e-01
1.830000000000000000e+02,7.835155352950096130e-03,3.374414443969726562e+01,1.090576130766146123e+00
1.840000000000000000e+02,7.768960669636726379e-03,3.536291718482971191e+01,3.476990420666467574e-01
1.850000000000000000e+02,7.740625180304050446e-03,3.509566783905029297e+01,3.926033109053370107e-01
1.860000000000000000e+02,7.730467710644006729e-03,3.497784137725830078e+01,3.053548797752021482e-01
1.870000000000000000e+02,7.707716431468725204e-03,3.476764559745788574e+01,1.515948805476228789e-01
1.880000000000000000e+02,7.499983068555593491e-03,3.287068009376525879e+01,7.179343363391910149e-01
1.890000000000000000e+02,7.274555508047342300e-03,3.063367605209350586e+01,1.632053294688890599e+00
1.900000000000000000e+02,6.995507515966892242e-03,2.747139930725097656e+01,2.518047653969562205e+00
1.910000000000000000e+02,6.745602004230022430e-03,2.576851844787597656e+01,3.693165817515897675e+00
1.920000000000000000e+02,6.713957525789737701e-03,2.636564373970031738e+01,3.658260593391735593e+00
1.930000000000000000e+02,6.592285353690385818e-03,2.608758807182312012e+01,3.674520927261813785e+00
1.940000000000000000e+02,6.574712693691253662e-03,2.728747725486755371e+01,3.909663056331268205e+00
1.950000000000000000e+02,6.357734091579914093e-03,2.643929123878479004e+01,5.203123973671571534e+00
1.960000000000000000e+02,6.381188519299030304e-03,2.525043487548828125e+01,5.673305827548589697e+00
1.970000000000000000e+02,6.265143863856792450e-03,2.586103081703186035e+01,5.431565938177376651e+00
1.980000000000000000e+02,6.189753301441669464e-03,2.591202855110168457e+01,5.912324689389587107e+00
1.990000000000000000e+02,6.095441058278083801e-03,2.494605183601379395e+01,7.989916983790721794e+00
2.000000000000000000e+02,6.047980859875679016e-03,2.437530159950256348e+01,9.302900542201308909e+00
2.010000000000000000e+02,6.015658378601074219e-03,2.380177974700927734e+01,9.643146016920402630e+00
2.020000000000000000e+02,5.989355966448783875e-03,2.249050140380859375e+01,1.050476816187129536e+01
2.030000000000000000e+02,5.976729094982147217e-03,2.227180004119873047e+01,1.083765515891459152e+01
2.040000000000000000e+02,5.970096215605735779e-03,2.174442410469055176e+01,1.131492485063241205e+01
2.050000000000000000e+02,5.950437858700752258e-03,2.186897993087768555e+01,1.117450666381105151e+01
2.060000000000000000e+02,5.902968347072601318e-03,2.188329696655273438e+01,1.133525941120767833e+01
2.070000000000000000e+02,5.833828821778297424e-03,2.184426188468933105e+01,1.140694970912069373e+01
2.080000000000000000e+02,5.693976767361164093e-03,2.100689411163330078e+01,1.247266354801801569e+01
2.090000000000000000e+02,5.422127433121204376e-03,1.916738748550415039e+01,1.496448839635364791e+01
2.100000000000000000e+02,5.215949378907680511e-03,1.912382841110229492e+01,1.536635929296001279e+01
2.110000000000000000e+02,4.958124831318855286e-03,1.889969110488891602e+01,1.600719784927643374e+01
2.120000000000000000e+02,4.827140830457210541e-03,1.997509002685546875e+01,1.592906339745449351e+01
2.130000000000000000e+02,4.770406521856784821e-03,2.025341391563415527e+01,1.615935595326445195e+01
2.140000000000000000e+02,4.745339509099721909e-03,2.078183293342590332e+01,1.517919356058594715e+01
2.150000000000000000e+02,4.708623047918081284e-03,1.979019641876220703e+01,1.634854782710591081e+01
2.160000000000000000e+02,4.690638277679681778e-03,1.989976763725280762e+01,1.647828671233018838e+01
2.170000000000000000e+02,4.664234817028045654e-03,1.991647481918334961e+01,1.689424550953654247e+01
2.180000000000000000e+02,4.604893736541271210e-03,2.000757455825805664e+01,1.759722882363981711e+01
2.190000000000000000e+02,4.522686824202537537e-03,1.934498548507690430e+01,1.887709191791918073e+01
2.200000000000000000e+02,4.431767389178276062e-03,1.913705468177795410e+01,1.952488664945397190e+01
2.210000000000000000e+02,4.321736283600330353e-03,1.812584996223449707e+01,2.073542937302405420e+01
2.220000000000000000e+02,4.205465316772460938e-03,1.796284914016723633e+01,2.044470367351883056e+01
2.230000000000000000e+02,4.086804576218128204e-03,1.772966384887695312e+01,1.996540052574348323e+01
2.240000000000000000e+02,4.031842574477195740e-03,1.702259778976440430e+01,2.022103082178103506e+01
2.250000000000000000e+02,4.006806761026382446e-03,1.710052490234375000e+01,1.971306179526667179e+01
2.260000000000000000e+02,3.997351042926311493e-03,1.716007590293884277e+01,1.995281943071130115e+01
2.270000000000000000e+02,3.977601416409015656e-03,1.720016598701477051e+01,2.012459526544135713e+01
2.280000000000000000e+02,3.946790006011724472e-03,1.692626476287841797e+01,2.068707261764165040e+01
2.290000000000000000e+02,3.908080514520406723e-03,1.688932180404663086e+01,2.069132970910021641e+01
2.300000000000000000e+02,3.802075516432523727e-03,1.609227061271667480e+01,2.111639517102462804e+01
2.310000000000000000e+02,3.706261282786726952e-03,1.563426256179809570e+01,2.118173640470047303e+01
2.320000000000000000e+02,3.615560475736856461e-03,1.507446169853210449e+01,2.125671095358409701e+01
2.330000000000000000e+02,3.594553098082542419e-03,1.459116339683532715e+01,2.122658215681808258e+01
2.340000000000000000e+02,3.523276187479496002e-03,1.546607613563537598e+01,2.070532252002844587e+01
2.350000000000000000e+02,3.503323532640933990e-03,1.539371013641357422e+01,2.103344040430372885e+01
2.360000000000000000e+02,3.477953840047121048e-03,1.550644040107727051e+01,2.111744115741392847e+01
2.370000000000000000e+02,3.450984600931406021e-03,1.569182872772216797e+01,2.122560200173999689e+01
2.380000000000000000e+02,3.437847364693880081e-03,1.584305167198181152e+01,2.141321392411229851e+01
2.390000000000000000e+02,3.421204164624214172e-03,1.610957384109497070e+01,2.140897877642413860e+01
2.400000000000000000e+02,3.407278098165988922e-03,1.627175211906433105e+01,2.164529855450532736e+01
2.410000000000000000e+02,3.383785486221313477e-03,1.638101339340209961e+01,2.177355257793220389e+01
2.420000000000000000e+02,3.338922746479511261e-03,1.641287207603454590e+01,2.209398282797561563e+01
2.430000000000000000e+02,3.303549485281109810e-03,1.609821319580078125e+01,2.242102546750105674e+01
2.440000000000000000e+02,3.256311174482107162e-03,1.565423607826232910e+01,2.262545363259369680e+01
2.450000000000000000e+02,3.199547994881868362e-03,1.492744088172912598e+01,2.294360173051499174e+01
2.460000000000000000e+02,3.122288733720779419e-03,1.441524028778076172e+01,2.277944769870559583e+01
2.470000000000000000e+02,3.047153819352388382e-03,1.400282382965087891e+01,2.310920405117111898e+01
2.480000000000000000e+02,2.986372914165258408e-03,1.457184553146362305e+01,2.258072491391824599e+01
2.490000000000000000e+02,2.947931643575429916e-03,1.466349363327026367e+01,2.307206056246564785e+01
2.500000000000000000e+02,2.939046360552310944e-03,1.488745808601379395e+01,2.315559318180720894e+01
2.510000000000000000e+02,2.922605257481336594e-03,1.521048545837402344e+01,2.300775068599883610e+01
2.520000000000000000e+02,2.912751864641904831e-03,1.524861454963684082e+01,2.275017470898537297e+01
2.530000000000000000e+02,2.903515705838799477e-03,1.536360383033752441e+01,2.259217956206963507e+01
2.540000000000000000e+02,2.897159662097692490e-03,1.556297540664672852e+01,2.236506153837826361e+01
2.550000000000000000e+02,2.890516538172960281e-03,1.568611860275268555e+01,2.227296353398863360e+01
2.560000000000000000e+02,2.881014253944158554e-03,1.584115028381347656e+01,2.219526064298465684e+01
2.570000000000000000e+02,2.863138681277632713e-03,1.616385579109191895e+01,2.194549664823536261e+01
2.580000000000000000e+02,2.853504382073879242e-03,1.630321145057678223e+01,2.185830673382630707e+01
2.590000000000000000e+02,2.844374161213636398e-03,1.625569462776184082e+01,2.186248336479338761e+01
2.600000000000000000e+02,2.830519108101725578e-03,1.617347598075866699e+01,2.188538534650603040e+01
2.610000000000000000e+02,2.807421842589974403e-03,1.581095457077026367e+01,2.228199705280534459e+01
2.620000000000000000e+02,2.782020950689911842e-03,1.562779545783996582e+01,2.266621052882584664e+01
2.630000000000000000e+02,2.753201872110366821e-03,1.537730693817138672e+01,2.332049330181037305e+01
2.640000000000000000e+02,2.727729966863989830e-03,1.535200476646423340e+01,2.367623107843537511e+01
2.650000000000000000e+02,2.731094602495431900e-03,1.577953100204467773e+01,2.387094546782875071e+01
2.660000000000000000e+02,2.710816450417041779e-03,1.555733084678649902e+01,2.376968228199998023e+01
2.670000000000000000e+02,2.668857574462890625e-03,1.552329659461975098e+01,2.401366775054263414e+01
2.680000000000000000e+02,2.609803108498454094e-03,1.572669744491577148e+01,2.380764500480056611e+01
2.690000000000000000e+02,2.574920654296875000e-03,1.578718423843383789e+01,2.359228884204625132e+01
2.700000000000000000e+02,2.556004095822572708e-03,1.589996814727783203e+01,2.336294718295384598e+01
2.710000000000000000e+02,2.545825671404600143e-03,1.602014899253845215e+01,2.328333518392463830e+01
2.720000000000000000e+02,2.538437256589531898e-03,1.610306501388549805e+01,2.317990687941590977e+01
2.730000000000000000e+02,2.529400167986750603e-03,1.636410355567932129e+01,2.294219732920907262e+01
2.740000000000000000e+02,2.507556695491075516e-03,1.654947996139526367e+01,2.277511746134567971e+01
2.750000000000000000e+02,2.477717120200395584e-03,1.689746975898742676e+01,2.232077900970104878e+01
2.760000000000000000e+02,2.434507478028535843e-03,1.685305833816528320e+01,2.230263882616628024e+01
2.770000000000000000e+02,3.030294319614768028e-03,1.587862968444824219e+01,2.326557535907688745e+01
2.780000000000000000e+02,2.405839273706078529e-03,1.667359471321105957e+01,2.247941784054866687e+01
2.790000000000000000e+02,2.336578443646430969e-03,1.614148616790771484e+01,2.284280667845485979e+01
2.800000000000000000e+02,2.285026013851165771e-03,1.515969038009643555e+01,2.382476114571643677e+01
2.810000000000000000e+02,2.266146009787917137e-03,1.458734869956970215e+01,2.423745032113244946e+01
2.820000000000000000e+02,2.258342923596501350e-03,1.441492438316345215e+01,2.444698407013931174e+01
2.830000000000000000e+02,2.254537772387266159e-03,1.453847289085388184e+01,2.428449776488069034e+01
2.840000000000000000e+02,2.251683268696069717e-03,1.456656455993652344e+01,2.414057588938467092e+01
2.850000000000000000e+02,2.246495336294174194e-03,1.449677348136901855e+01,2.414181936970761910e+01
2.860000000000000000e+02,2.234083833172917366e-03,1.438308358192443848e+01,2.403625520487947398e+01
2.870000000000000000e+02,2.214487176388502121e-03,1.416981220245361328e+01,2.396855135859003028e+01
2.880000000000000000e+02,2.177953021600842476e-03,1.384117603302001953e+01,2.391418932470679692e+01
2.890000000000000000e+02,2.130535431206226349e-03,1.330630779266357422e+01,2.380521656087574911e+01
2.900000000000000000e+02,2.083667321130633354e-03,1.280989646911621094e+01,2.397552947757880659e+01
