Iter,Loss,ErrorLambda1,ErrorLambda2
4.000000000000000000e+01,3.365277498960494995e-02,9.303068220615386963e+01,2.690820467335015564e+01
4.100000000000000000e+01,3.327342122793197632e-02,9.281673729419708252e+01,2.695558127365447376e+01
4.200000000000000000e+01,3.296339511871337891e-02,9.256120398640632629e+01,2.698396188337822110e+01
4.300000000000000000e+01,3.213902190327644348e-02,9.173933118581771851e+01,2.716790919609290000e+01
4.400000000000000000e+01,3.136244416236877441e-02,9.011943638324737549e+01,2.750016713838458315e+01
4.500000000000000000e+01,3.118744492530822754e-02,8.959060013294219971e+01,2.753746423348288985e+01
4.600000000000000000e+01,3.073467500507831573e-02,8.934578970074653625e+01,2.751969709404500364e+01
4.700000000000000000e+01,3.046595491468906403e-02,8.867655545473098755e+01,2.751212649325529114e+01
4.800000000000000000e+01,3.025578893721103668e-02,8.762036561965942383e+01,2.750452663410503718e+01
4.900000000000000000e+01,3.004641644656658173e-02,8.702659457921981812e+01,2.745414373725524371e+01
5.000000000000000000e+01,2.986268326640129089e-02,8.622601926326751709e+01,2.746853153605076159e+01
5.100000000000000000e+01,2.972433716058731079e-02,8.642912954092025757e+01,2.742802333588319996e+01
5.200000000000000000e+01,2.960912883281707764e-02,8.654769212007522583e+01,2.744843104235981812e+01
5.300000000000000000e+01,2.893460728228092194e-02,8.655212372541427612e+01,2.767402031671297635e+01
5.400000000000000000e+01,2.786061540246009827e-02,8.559057116508483887e+01,2.825021252541637296e+01
5.500000000000000000e+01,2.818036079406738281e-02,8.303358554840087891e+01,2.889477420811149955e+01
5.600000000000000000e+01,2.750155329704284668e-02,8.435387015342712402e+01,2.856267718680278023e+01
5.700000000000000000e+01,2.707970887422561646e-02,8.314227014780044556e+01,2.867126227735667854e+01
5.800000000000000000e+01,2.691621147096157074e-02,8.179758191108703613e+01,2.888793506633528452e+01
5.900000000000000000e+01,2.666037902235984802e-02,8.051853626966476440e+01,2.904100017950004187e+01
6.000000000000000000e+01,2.643639594316482544e-02,7.976528257131576538e+01,2.912658819866953408e+01
6.100000000000000000e+01,2.619720436632633209e-02,7.963333874940872192e+01,2.932943641229302045e+01
6.200000000000000000e+01,2.597009949386119843e-02,7.878365516662597656e+01,2.957349502673702446e+01
6.300000000000000000e+01,2.572999894618988037e-02,7.959135323762893677e+01,2.950347976996491894e+01
6.400000000000000000e+01,2.560544945299625397e-02,7.990918904542922974e+01,2.958417432833410743e+01
6.500000000000000000e+01,2.553129382431507111e-02,8.040917664766311646e+01,2.961875039590219316e+01
6.600000000000000000e+01,2.548693306744098663e-02,8.082036375999450684e+01,2.962972228110466943e+01
6.700000000000000000e+01,2.544766478240489960e-02,8.114699125289916992e+01,2.966911134898158053e+01
6.800000000000000000e+01,2.540103718638420105e-02,8.133000135421752930e+01,2.970790062046742008e+01
6.900000000000000000e+01,2.516408823430538177e-02,8.184528797864913940e+01,2.984542222959533220e+01
7.000000000000000000e+01,2.476355619728565216e-02,8.197833001613616943e+01,3.000634321256506354e+01
7.100000000000000000e+01,2.452167868614196777e-02,8.244609087705612183e+01,2.995863745570467174e+01
7.200000000000000000e+01,2.425248920917510986e-02,8.153145015239715576e+01,2.995295401916978761e+01
7.300000000000000000e+01,2.410654537379741669e-02,8.120895177125930786e+01,2.971969905435515713e+01
7.400000000000000000e+01,2.397563681006431580e-02,8.021399676799774170e+01,2.957275625313338807e+01
7.500000000000000000e+01,2.383730188012123108e-02,8.018589466810226440e+01,2.950542545094082669e+01
7.600000000000000000e+01,2.355689927935600281e-02,8.009587973356246948e+01,2.935494238809371836e+01
7.700000000000000000e+01,2.327993512153625488e-02,7.963854223489761353e+01,2.923333001250941265e+01
7.800000000000000000e+01,2.289365045726299286e-02,7.912045121192932129e+01,2.913817450944335263e+01
7.900000000000000000e+01,2.257027104496955872e-02,7.888750284910202026e+01,2.917016852669378935e+01
8.000000000000000000e+01,2.225863374769687653e-02,7.808742821216583252e+01,2.928460528935567453e+01
8.100000000000000000e+01,2.205166965723037720e-02,7.644699364900588989e+01,2.935740740496920864e+01
8.200000000000000000e+01,2.191286534070968628e-02,7.595285922288894653e+01,2.938747768501414726e+01
8.300000000000000000e+01,2.183910831809043884e-02,7.533699423074722290e+01,2.935521302792871623e+01
8.400000000000000000e+01,2.170389145612716675e-02,7.459597885608673096e+01,2.937616201407531946e+01
8.500000000000000000e+01,2.142979949712753296e-02,6.978570818901062012e+01,2.927611305020895571e+01
8.600000000000000000e+01,2.110811881721019745e-02,7.088258266448974609e+01,2.922587644516185890e+01
8.700000000000000000e+01,2.074841596186161041e-02,7.232022583484649658e+01,2.908983969783135493e+01
8.800000000000000000e+01,2.040792070329189301e-02,7.198762297630310059e+01,2.890396864791118148e+01
8.900000000000000000e+01,2.028667740523815155e-02,7.153429687023162842e+01,2.875247617162544600e+01
9.000000000000000000e+01,2.001639828085899353e-02,7.185803055763244629e+01,2.863227551193719478e+01
9.100000000000000000e+01,1.923931203782558441e-02,7.139635086059570312e+01,2.847938594893567554e+01
9.200000000000000000e+01,1.858701743185520172e-02,6.879349648952484131e+01,2.815247497203266391e+01
9.300000000000000000e+01,1.809744536876678467e-02,6.740307807922363281e+01,2.823060942385460237e+01
9.400000000000000000e+01,1.765761524438858032e-02,6.557178497314453125e+01,2.813266706194712086e+01
9.500000000000000000e+01,1.776707917451858521e-02,6.262038648128509521e+01,2.808216713165516154e+01
9.600000000000000000e+01,1.751500554382801056e-02,6.423728764057159424e+01,2.810983822613582106e+01
9.700000000000000000e+01,1.742875948548316956e-02,6.380835175514221191e+01,2.816477079804957739e+01
9.800000000000000000e+01,1.738088391721248627e-02,6.381817162036895752e+01,2.823611731022624838e+01
9.900000000000000000e+01,1.728752255439758301e-02,6.378604173660278320e+01,2.813163570473808406e+01
1.000000000000000000e+02,1.713244616985321045e-02,6.341516673564910889e+01,2.807016388924364847e+01
1.010000000000000000e+02,1.683678105473518372e-02,6.259953379631042480e+01,2.791383646887868863e+01
1.020000000000000000e+02,1.650427095592021942e-02,6.045923531055450439e+01,2.779125856739656086e+01
1.030000000000000000e+02,1.620413735508918762e-02,6.056538224220275879e+01,2.768644049076218039e+01
1.040000000000000000e+02,1.609151251614093781e-02,5.959360003471374512e+01,2.770839889034741788e+01
1.050000000000000000e+02,1.601763442158699036e-02,5.910991132259368896e+01,2.766350193609886077e+01
1.060000000000000000e+02,1.596115715801715851e-02,5.849272310733795166e+01,2.761816610644221015e+01
1.070000000000000000e+02,1.587732322514057159e-02,5.834369659423828125e+01,2.751728327930045737e+01
1.080000000000000000e+02,1.574838906526565552e-02,5.824606418609619141e+01,2.736203110368534297e+01
1.090000000000000000e+02,1.556723285466432571e-02,5.900183916091918945e+01,2.719374432844967515e+01
1.100000000000000000e+02,1.546782255172729492e-02,5.936915874481201172e+01,2.701240100982305492e+01
1.110000000000000000e+02,1.538739725947380066e-02,5.942169129848480225e+01,2.691747225905118412e+01
1.120000000000000000e+02,1.530054025352001190e-02,5.907858014106750488e+01,2.679417752773582961e+01
1.130000000000000000e+02,1.515015400946140289e-02,5.856899619102478027e+01,2.661445804811917881e+01
1.140000000000000000e+02,1.494566630572080612e-02,5.732274651527404785e+01,2.621336981265725541e+01
1.150000000000000000e+02,1.469860039651393890e-02,5.751549601554870605e+01,2.610156630244396680e+01
1.160000000000000000e+02,1.457842625677585602e-02,5.724842846393585205e+01,2.602760116699896997e+01
1.170000000000000000e+02,1.451538130640983582e-02,5.721664726734161377e+01,2.588192378987055520e+01
1.180000000000000000e+02,1.448786351829767227e-02,5.699123442173004150e+01,2.579242246497883784e+01
1.190000000000000000e+02,1.444897428154945374e-02,5.701562166213989258e+01,2.568371302639265252e+01
1.200000000000000000e+02,1.436319202184677124e-02,5.680793523788452148e+01,2.541272940566175365e+01
1.210000000000000000e+02,1.421903725713491440e-02,5.643141269683837891e+01,2.514975526112867499e+01
1.220000000000000000e+02,1.397276949137449265e-02,5.521409809589385986e+01,2.462838590548701134e+01
1.230000000000000000e+02,1.366888079792261124e-02,5.388518273830413818e+01,2.439870777524839340e+01
1.240000000000000000e+02,1.341419201344251633e-02,5.273442566394805908e+01,2.417591267432679913e+01
1.250000000000000000e+02,1.338324230164289474e-02,5.262484252452850342e+01,2.434421407874273058e+01
1.260000000000000000e+02,1.337724085897207260e-02,5.230203866958618164e+01,2.422485459692000020e+01
1.270000000000000000e+02,1.330494508147239685e-02,5.245825350284576416e+01,2.428263985898640342e+01
1.280000000000000000e+02,1.328300591558218002e-02,5.246624946594238281e+01,2.423709922080597323e+01
1.290000000000000000e+02,1.326606702059507370e-02,5.240958034992218018e+01,2.417453753138142147e+01
1.300000000000000000e+02,1.322479732334613800e-02,5.253975689411163330e+01,2.410504892509903385e+01
1.310000000000000000e+02,1.311775669455528259e-02,5.254800021648406982e+01,2.383103706405225708e+01
1.320000000000000000e+02,1.293692551553249359e-02,5.216338336467742920e+01,2.307306997590427855e+01
1.330000000000000000e+02,1.272988971322774887e-02,5.201450884342193604e+01,2.233003928081194189e+01
1.340000000000000000e+02,1.255876943469047546e-02,5.142410099506378174e+01,2.170727507671907830e+01
1.350000000000000000e+02,1.238343305885791779e-02,5.139163136482238770e+01,2.147340568633311264e+01
1.360000000000000000e+02,1.225886307656764984e-02,5.084581673145294189e+01,2.134888210387508067e+01
1.370000000000000000e+02,1.235690899193286896e-02,5.122872591018676758e+01,2.188093807570395910e+01
1.380000000000000000e+02,1.222355570644140244e-02,5.097228288650512695e+01,2.152499549055518102e+01
1.390000000000000000e+02,1.217151246964931488e-02,5.091611444950103760e+01,2.155506577060011963e+01
1.400000000000000000e+02,1.211272273212671280e-02,5.103450119495391846e+01,2.152132356630741938e+01
1.410000000000000000e+02,1.199738215655088425e-02,5.088869631290435791e+01,2.117196411228012920e+01
1.420000000000000000e+02,1.179489865899085999e-02,5.063032507896423340e+01,2.050763840704026109e+01
1.430000000000000000e+02,1.155194360762834549e-02,5.019104778766632080e+01,1.968879198519877960e+01
1.440000000000000000e+02,1.129984389990568161e-02,4.978647828102111816e+01,1.890530429206982888e+01
1.450000000000000000e+02,1.115772128105163574e-02,4.877132177352905273e+01,1.826030373396660167e+01
1.460000000000000000e+02,1.109540835022926331e-02,4.843357801437377930e+01,1.804385038269204244e+01
1.470000000000000000e+02,1.104067824780941010e-02,4.800674319267272949e+01,1.787516861958908976e+01
1.480000000000000000e+02,1.099562831223011017e-02,4.764033555984497070e+01,1.795845985745619444e+01
1.490000000000000000e+02,1.093436870723962784e-02,4.721762537956237793e+01,1.769024115179632517e+01
1.500000000000000000e+02,1.076057553291320801e-02,4.622080326080322266e+01,1.669998462473153822e+01
1.510000000000000000e+02,1.068274956196546555e-02,4.611305594444274902e+01,1.592747613139520269e+01
1.520000000000000000e+02,1.055714488029479980e-02,4.604222774505615234e+01,1.546300697241360922e+01
1.530000000000000000e+02,1.046531368046998978e-02,4.628032445907592773e+01,1.546719823256095516e+01
1.540000000000000000e+02,1.035663671791553497e-02,4.673117995262145996e+01,1.534291603157737782e+01
1.550000000000000000e+02,1.029223017394542694e-02,4.691438078880310059e+01,1.518335556237275163e+01
1.560000000000000000e+02,1.021909713745117188e-02,4.693563580513000488e+01,1.500768836569088549e+01
1.570000000000000000e+02,1.017096266150474548e-02,4.694717526435852051e+01,1.505837116073621651e+01
1.580000000000000000e+02,1.008358504623174667e-02,4.626489281654357910e+01,1.465058276071064469e+01
1.590000000000000000e+02,9.959647431969642639e-03,4.536490440368652344e+01,1.446218817719389982e+01
1.600000000000000000e+02,9.740220382809638977e-03,4.361259937286376953e+01,1.329640343065980623e+01
1.610000000000000000e+02,9.518922306597232819e-03,4.218140244483947754e+01,1.218622419833189419e+01
1.620000000000000000e+02,9.387897327542304993e-03,4.203904271125793457e+01,1.160616988603722177e+01
1.630000000000000000e+02,9.329427033662796021e-03,4.229844808578491211e+01,1.125322628284378901e+01
1.640000000000000000e+02,9.312743321061134338e-03,4.238819479942321777e+01,1.107942430664634337e+01
1.650000000000000000e+02,9.298337623476982117e-03,4.233433604240417480e+01,1.105157034741230859e+01
1.660000000000000000e+02,9.289551526308059692e-03,4.234150648117065430e+01,1.108477858662515558e+01
1.670000000000000000e+02,9.265253320336341858e-03,4.219049811363220215e+01,1.095299161616308048e+01
1.680000000000000000e+02,9.156345389783382416e-03,4.148993492126464844e+01,1.034076773645473324e+01
1.690000000000000000e+02,9.005798958241939545e-03,4.035699963569641113e+01,9.329869436029008867e+00
1.700000000000000000e+02,8.860517293214797974e-03,3.922969698905944824e+01,8.539396309321142908e+00
1.710000000000000000e+02,8.809804916381835938e-03,3.889766931533813477e+01,8.055207015335623666e+00
1.720000000000000000e+02,8.772632107138633728e-03,3.974553346633911133e+01,8.795604457979361968e+00
1.730000000000000000e+02,8.748525753617286682e-03,3.966767191886901855e+01,8.718457475825646341e+00
1.740000000000000000e+02,8.718455210328102112e-03,3.956838250160217285e+01,8.684942023827131763e+00
1.750000000000000000e+02,8.666526526212692261e-03,3.959748148918151855e+01,8.677239760414988012e+00
1.760000000000000000e+02,8.593101054430007935e-03,3.961465954780578613e+01,8.685600336939279131e+00
1.770000000000000000e+02,8.439635857939720154e-03,3.952912688255310059e+01,8.457889831446973261e+00
1.780000000000000000e+02,8.217861875891685486e-03,3.894789218902587891e+01,7.984811399876499571e+00
1.790000000000000000e+02,8.026072755455970764e-03,3.777807950973510742e+01,6.811024491734732678e+00
1.800000000000000000e+02,7.993699982762336731e-03,3.695718646049499512e+01,6.730337247955681335e+00
1.810000000000000000e+02,7.892495021224021912e-03,3.669243454933166504e+01,6.428983448984318727e+00
1.820000000000000000e+02,7.875185459852218628e-03,3.658260107040405273e+01,6.374124022971909831e+00
1.830000000000000000e+02,7.858669385313987732e-03,3.643741607666015625e+01,6.254632878526747319e+00
1.840000000000000000e+02,7.843686267733573914e-03,3.622007369995117188e+01,6.027851325981584907e+00
1.850000000000000000e+02,7.814435288310050964e-03,3.623154163360595703e+01,5.731515335842822800e+00
1.860000000000000000e+02,7.745228707790374756e-03,3.608464598655700684e+01,4.914563392846301504e+00
1.870000000000000000e+02,7.607926614582538605e-03,3.615975975990295410e+01,3.596262127407579001e+00
1.880000000000000000e+02,7.372602820396423340e-03,3.562493324279785156e+01,8.951741699000812513e-01
1.890000000000000000e+02,7.092543877661228180e-03,3.622570633888244629e+01,7.648135445143280919e-02
1.900000000000000000e+02,7.344877347350120544e-03,3.584098219871520996e+01,1.210198937833737221e+00
1.910000000000000000e+02,6.985042244195938110e-03,3.607970476150512695e+01,5.052114260334747975e-01
1.920000000000000000e+02,6.710011512041091919e-03,3.462851047515869141e+01,1.188189336117558836e+00
1.930000000000000000e+02,6.403239443898200989e-03,3.241220116615295410e+01,1.302999142876327898e+00
1.940000000000000000e+02,8.218398317694664001e-03,2.913846969604492188e+01,4.362619050440389223e+00
1.950000000000000000e+02,6.326367147266864777e-03,3.162441849708557129e+01,2.030947153110317593e+00
1.960000000000000000e+02,6.381954997777938843e-03,3.147268891334533691e+01,1.796712033217601867e+00
1.970000000000000000e+02,6.269328296184539795e-03,3.156068325042724609e+01,1.932470826122975938e+00
1.980000000000000000e+02,6.229757331311702728e-03,3.174626827239990234e+01,1.811670370043651834e+00
1.990000000000000000e+02,6.204266101121902466e-03,3.144935965538024902e+01,2.235638643447816598e+00
2.000000000000000000e+02,6.176565308123826981e-03,3.182634115219116211e+01,2.058252518084227045e+00
2.010000000000000000e+02,6.153408903628587723e-03,3.186970353126525879e+01,2.195284049673089211e+00
2.020000000000000000e+02,6.140032317489385605e-03,3.162181377410888672e+01,2.197668606057094909e+00
2.030000000000000000e+02,6.108463276177644730e-03,3.159430623054504395e+01,2.375500921418919553e+00
2.040000000000000000e+02,6.050867028534412384e-03,3.160520195960998535e+01,2.745560665528223865e+00
2.050000000000000000e+02,5.994352512061595917e-03,3.152012825012207031e+01,3.123893211080199794e+00
2.060000000000000000e+02,5.919766612350940704e-03,3.106778264045715332e+01,3.501004220079632301e+00
2.070000000000000000e+02,5.837797187268733978e-03,3.035259842872619629e+01,4.018182315573947783e+00
2.080000000000000000e+02,5.774824414402246475e-03,2.965241670608520508e+01,4.702272043358549425e+00
2.090000000000000000e+02,5.694388411939144135e-03,2.871757745742797852e+01,4.995140917773327693e+00
2.100000000000000000e+02,5.618585273623466492e-03,2.771357893943786621e+01,6.036833642667350119e+00
2.110000000000000000e+02,5.573907401412725449e-03,2.794716954231262207e+01,6.484347581716040310e+00
2.120000000000000000e+02,5.506261251866817474e-03,2.777932882308959961e+01,6.938078922379471436e+00
2.130000000000000000e+02,5.465541966259479523e-03,2.735492587089538574e+01,7.155168642995775485e+00
2.140000000000000000e+02,5.425457842648029327e-03,2.708191275596618652e+01,7.139478847156226493e+00
2.150000000000000000e+02,5.383234471082687378e-03,2.659553885459899902e+01,7.444804468570888289e+00
2.160000000000000000e+02,5.355031229555606842e-03,2.653850317001342773e+01,7.468123381921229154e+00
2.170000000000000000e+02,5.327970255166292191e-03,2.616612315177917480e+01,7.813291575801170730e+00
2.180000000000000000e+02,5.297474563121795654e-03,2.615768313407897949e+01,7.910085547057464694e+00
2.190000000000000000e+02,5.263641476631164551e-03,2.602965831756591797e+01,8.030249633795044417e+00
2.200000000000000000e+02,5.227619316428899765e-03,2.592532038688659668e+01,8.077757896721790232e+00
2.210000000000000000e+02,5.174445454031229019e-03,2.577270865440368652e+01,8.158072096403957474e+00
2.220000000000000000e+02,5.082515068352222443e-03,2.535691261291503906e+01,8.041221518997526019e+00
2.230000000000000000e+02,4.999052267521619797e-03,2.472193837165832520e+01,8.159264374595959879e+00
2.240000000000000000e+02,4.905893001705408096e-03,2.459639310836791992e+01,7.805786806322672966e+00
2.250000000000000000e+02,4.847421310842037201e-03,2.458646297454833984e+01,7.430416669775367744e+00
2.260000000000000000e+02,4.864776507019996643e-03,2.389535307884216309e+01,7.888639168781680588e+00
2.270000000000000000e+02,4.827107302844524384e-03,2.428771853446960449e+01,7.628276332926787973e+00
2.280000000000000000e+02,4.815856926143169403e-03,2.429859042167663574e+01,7.787024882626429445e+00
2.290000000000000000e+02,4.795623011887073517e-03,2.421990633010864258e+01,7.856586634810164504e+00
2.300000000000000000e+02,4.770635627210140228e-03,2.425017952919006348e+01,7.912199463606476080e+00
2.310000000000000000e+02,4.730609245598316193e-03,2.405551075935363770e+01,8.136625718128172480e+00
2.320000000000000000e+02,4.591058939695358276e-03,2.329007387161254883e+01,9.492882391777348161e+00
2.330000000000000000e+02,4.506914876401424408e-03,2.292559146881103516e+01,1.000647633810551795e+01
2.340000000000000000e+02,4.424594342708587646e-03,2.243391871452331543e+01,1.114011346099633926e+01
2.350000000000000000e+02,4.415912088006734848e-03,2.248290181159973145e+01,1.107605959518424932e+01
2.360000000000000000e+02,4.383804276585578918e-03,2.209075093269348145e+01,1.170850831661583769e+01
2.370000000000000000e+02,4.378835670650005341e-03,2.219268679618835449e+01,1.172790660965382514e+01
2.380000000000000000e+02,4.372499883174896240e-03,2.217212319374084473e+01,1.179792918101606247e+01
2.390000000000000000e+02,4.360899329185485840e-03,2.203827500343322754e+01,1.201319025409862107e+01
2.400000000000000000e+02,4.342013038694858551e-03,2.182513475418090820e+01,1.231933510960840295e+01
2.410000000000000000e+02,4.305587150156497955e-03,2.129296064376831055e+01,1.258840962231406380e+01
2.420000000000000000e+02,4.231714177876710892e-03,2.063025236129760742e+01,1.268997270633837005e+01
2.430000000000000000e+02,4.112934228032827377e-03,1.953453421592712402e+01,1.256929659829134138e+01
2.440000000000000000e+02,4.013232886791229248e-03,1.946423053741455078e+01,1.171095870431105901e+01
2.450000000000000000e+02,3.965252544730901718e-03,1.972892880439758301e+01,1.158925123905499532e+01
2.460000000000000000e+02,3.948418423533439636e-03,1.991083025932312012e+01,1.102395776965273200e+01
2.470000000000000000e+02,3.942388575524091721e-03,2.014618515968322754e+01,1.092409898512987709e+01
2.480000000000000000e+02,3.937490284442901611e-03,2.009235024452209473e+01,1.096493634185351418e+01
2.490000000000000000e+02,3.935412503778934479e-03,2.008503079414367676e+01,1.086815699977749006e+01
2.500000000000000000e+02,3.932048100978136063e-03,2.017672657966613770e+01,1.075602433300812599e+01
2.510000000000000000e+02,3.921801690012216568e-03,2.034994959831237793e+01,1.053523342978351884e+01
2.520000000000000000e+02,3.907566424459218979e-03,2.052785158157348633e+01,1.029178192632071820e+01
2.530000000000000000e+02,3.891069674864411354e-03,2.048488259315490723e+01,1.014126229052293837e+01
2.540000000000000000e+02,3.862699493765830994e-03,2.020109891891479492e+01,1.008649795418228656e+01
2.550000000000000000e+02,3.819322679191827774e-03,1.942554712295532227e+01,1.024109913127538896e+01
2.560000000000000000e+02,3.732290584594011307e-03,1.817488670349121094e+01,1.055678952691132899e+01
2.570000000000000000e+02,3.610183717682957649e-03,1.652008295059204102e+01,1.109264177102026672e+01
2.580000000000000000e+02,3.492141608148813248e-03,1.587790846824645996e+01,1.084215363184760861e+01
2.590000000000000000e+02,3.522181883454322815e-03,1.626762151718139648e+01,1.057513451896987888e+01
2.600000000000000000e+02,3.441212000325322151e-03,1.605175137519836426e+01,1.072297701477825171e+01
2.610000000000000000e+02,3.413002006709575653e-03,1.671913862228393555e+01,1.064866809359691047e+01
2.620000000000000000e+02,3.399041946977376938e-03,1.678617596626281738e+01,1.065177679440428093e+01
2.630000000000000000e+02,3.391612553969025612e-03,1.702253818511962891e+01,1.050624570907856281e+01
2.640000000000000000e+02,3.384627401828765869e-03,1.707952022552490234e+01,1.053670366240065093e+01
2.650000000000000000e+02,3.374765627086162567e-03,1.743078827857971191e+01,1.048406055719914498e+01
2.660000000000000000e+02,3.357541048899292946e-03,1.755383014678955078e+01,1.053369736585517202e+01
2.670000000000000000e+02,3.307753242552280426e-03,1.788545846939086914e+01,1.040596267832787980e+01
2.680000000000000000e+02,3.230610862374305725e-03,1.784152984619140625e+01,1.030423867332060262e+01
2.690000000000000000e+02,3.140901681035757065e-03,1.714371442794799805e+01,1.004203987534183007e+01
2.700000000000000000e+02,3.155998187139630318e-03,1.660848259925842285e+01,9.959641017471190239e+00
2.710000000000000000e+02,3.098965622484683990e-03,1.689154505729675293e+01,1.000322134549544906e+01
2.720000000000000000e+02,3.060217015445232391e-03,1.614477634429931641e+01,1.003710984159084596e+01
2.730000000000000000e+02,3.039651084691286087e-03,1.546137332916259766e+01,1.011768005192773856e+01
2.740000000000000000e+02,3.033719025552272797e-03,1.545628905296325684e+01,1.015181724408772723e+01
2.750000000000000000e+02,3.024310572072863579e-03,1.550663113594055176e+01,1.007720842471085199e+01
2.760000000000000000e+02,2.994503593072295189e-03,1.571453213691711426e+01,9.959589815340246233e+00
2.770000000000000000e+02,2.961064688861370087e-03,1.615537405014038086e+01,9.583612567811735872e+00
2.780000000000000000e+02,2.912654075771570206e-03,1.626726388931274414e+01,9.403278662623746342e+00
2.790000000000000000e+02,2.858185209333896637e-03,1.679770946502685547e+01,8.799020371572401800e+00
2.800000000000000000e+02,2.805135911330580711e-03,1.692470908164978027e+01,8.675359910750296777e+00
2.810000000000000000e+02,2.779228845611214638e-03,1.704089641571044922e+01,8.381364589454729952e+00
2.820000000000000000e+02,2.759326947852969170e-03,1.701322197914123535e+01,8.526215417897894611e+00
2.830000000000000000e+02,2.750753890722990036e-03,1.692745685577392578e+01,8.654118340998293135e+00
2.840000000000000000e+02,2.746926620602607727e-03,1.686888933181762695e+01,8.723716666132700581e+00
2.850000000000000000e+02,2.744568744674324989e-03,1.684929728507995605e+01,8.785839480149153502e+00
2.860000000000000000e+02,2.741380594670772552e-03,1.671760082244873047e+01,8.894680581357771842e+00
2.870000000000000000e+02,2.736568450927734375e-03,1.666313409805297852e+01,8.997070214067331761e+00
2.880000000000000000e+02,2.724683843553066254e-03,1.638631224632263184e+01,9.174968360740370699e+00
2.890000000000000000e+02,2.710864879190921783e-03,1.616911292076110840e+01,9.305402132027474238e+00
2.900000000000000000e+02,2.687798812985420227e-03,1.581593155860900879e+01,9.318224608534107389e+00
