Iter,Loss,L2
1.630000000000000000e+02,9.732223115861415863e-03,4.416204833984375000e+01,9.824028968811035156e+00
1.640000000000000000e+02,9.577449411153793335e-03,4.298253631591796875e+01,9.580709457397460938e+00
1.650000000000000000e+02,9.417342022061347961e-03,4.160811996459960938e+01,9.337089538574218750e+00
1.660000000000000000e+02,9.294386953115463257e-03,4.026442718505859375e+01,9.048060417175292969e+00
1.670000000000000000e+02,9.209627285599708557e-03,4.026159667968750000e+01,8.808346748352050781e+00
1.680000000000000000e+02,9.138191118836402893e-03,4.071640777587890625e+01,8.770324707031250000e+00
1.690000000000000000e+02,9.106622077524662018e-03,4.110533142089843750e+01,8.921846389770507812e+00
1.700000000000000000e+02,9.065574966371059418e-03,4.082199859619140625e+01,8.745097160339355469e+00
1.710000000000000000e+02,8.914389647543430328e-03,3.952022933959960938e+01,7.793973445892333984e+00
1.720000000000000000e+02,8.809252642095088959e-03,3.883777999877929688e+01,7.415918827056884766e+00
1.730000000000000000e+02,8.728018030524253845e-03,3.726181793212890625e+01,6.576014518737792969e+00
1.740000000000000000e+02,8.701733313500881195e-03,3.743509674072265625e+01,6.765995979309082031e+00
1.750000000000000000e+02,8.692508563399314880e-03,3.775167465209960938e+01,6.916098117828369141e+00
1.760000000000000000e+02,8.674929849803447723e-03,3.738916397094726562e+01,6.807067394256591797e+00
1.770000000000000000e+02,8.670087903738021851e-03,3.730572509765625000e+01,6.722466468811035156e+00
1.780000000000000000e+02,8.660842664539813995e-03,3.725063323974609375e+01,6.692476749420166016e+00
1.790000000000000000e+02,8.607896976172924042e-03,3.666618347167968750e+01,6.369706153869628906e+00
1.800000000000000000e+02,8.533818647265434265e-03,3.604847717285156250e+01,5.898448944091796875e+00
1.810000000000000000e+02,8.366167545318603516e-03,3.401278305053710938e+01,4.387525081634521484e+00
1.820000000000000000e+02,8.245555683970451355e-03,3.330737304687500000e+01,3.469814777374267578e+00
1.830000000000000000e+02,8.086081594228744507e-03,3.251486968994140625e+01,2.490617990493774414e+00
1.840000000000000000e+02,7.966309785842895508e-03,3.273762893676757812e+01,2.526788711547851562e+00
1.850000000000000000e+02,7.920173928141593933e-03,3.262556838989257812e+01,2.254605293273925781e+00
1.860000000000000000e+02,7.883344776928424835e-03,3.311069107055664062e+01,2.718745470046997070e+00
1.870000000000000000e+02,7.857429794967174530e-03,3.257511138916015625e+01,2.406287908554077148e+00
1.880000000000000000e+02,7.825347594916820526e-03,3.257634735107421875e+01,2.456722259521484375e+00
1.890000000000000000e+02,7.786324247717857361e-03,3.244212341308593750e+01,2.649600505828857422e+00
1.900000000000000000e+02,7.760382257401943207e-03,3.252884292602539062e+01,2.792659282684326172e+00
1.910000000000000000e+02,7.682625204324722290e-03,3.266490173339843750e+01,3.040931224822998047e+00
1.920000000000000000e+02,7.531549781560897827e-03,3.250504302978515625e+01,2.850905418395996094e+00
1.930000000000000000e+02,7.317621260881423950e-03,3.230329895019531250e+01,1.881115198135375977e+00
1.940000000000000000e+02,7.220935076475143433e-03,3.137497329711914062e+01,8.323930501937866211e-01
1.950000000000000000e+02,7.150502875447273254e-03,3.103468322753906250e+01,1.007365286350250244e-01
1.960000000000000000e+02,7.042256183922290802e-03,3.081064796447753906e+01,4.420133829116821289e-01
1.970000000000000000e+02,6.967742927372455597e-03,3.010637092590332031e+01,1.258811712265014648e+00
1.980000000000000000e+02,6.880317814648151398e-03,3.033719635009765625e+01,1.411891460418701172e+00
1.990000000000000000e+02,6.859450601041316986e-03,2.995639419555664062e+01,1.976226687431335449e+00
2.000000000000000000e+02,6.842953618615865707e-03,3.006367683410644531e+01,1.696143627166748047e+00
2.010000000000000000e+02,6.837122142314910889e-03,3.006711578369140625e+01,1.650910258293151855e+00
2.020000000000000000e+02,6.832948420196771622e-03,2.996629524230957031e+01,1.810990095138549805e+00
2.030000000000000000e+02,6.825415883213281631e-03,2.981554222106933594e+01,1.935345530509948730e+00
2.040000000000000000e+02,6.801543291658163071e-03,2.936506843566894531e+01,2.279526233673095703e+00
2.050000000000000000e+02,6.758893374353647232e-03,2.872006988525390625e+01,2.672049045562744141e+00
2.060000000000000000e+02,6.699912250041961670e-03,2.768554687500000000e+01,3.337033033370971680e+00
2.070000000000000000e+02,6.620663218200206757e-03,2.660002708435058594e+01,4.017735958099365234e+00
2.080000000000000000e+02,6.561218760907649994e-03,2.598735046386718750e+01,4.491487503051757812e+00
2.090000000000000000e+02,6.511133629828691483e-03,2.618538665771484375e+01,4.426190376281738281e+00
2.100000000000000000e+02,6.483328528702259064e-03,2.640847015380859375e+01,4.272591114044189453e+00
2.110000000000000000e+02,6.458881311118602753e-03,2.658424377441406250e+01,4.151834487915039062e+00
2.120000000000000000e+02,6.444166414439678192e-03,2.662859535217285156e+01,3.890045404434204102e+00
2.130000000000000000e+02,6.422217935323715210e-03,2.640373611450195312e+01,3.886519670486450195e+00
2.140000000000000000e+02,6.350089795887470245e-03,2.569109153747558594e+01,3.940830469131469727e+00
2.150000000000000000e+02,6.196908652782440186e-03,2.413293075561523438e+01,4.642073154449462891e+00
2.160000000000000000e+02,5.989104509353637695e-03,2.244763374328613281e+01,5.317809581756591797e+00
2.170000000000000000e+02,6.207901053130626678e-03,1.967713928222656250e+01,7.898923873901367188e+00
2.180000000000000000e+02,5.902171134948730469e-03,2.139937973022460938e+01,6.287058353424072266e+00
2.190000000000000000e+02,5.762337706983089447e-03,2.190451049804687500e+01,6.752470970153808594e+00
2.200000000000000000e+02,5.727716721594333649e-03,2.206610488891601562e+01,7.446706295013427734e+00
2.210000000000000000e+02,5.726490169763565063e-03,2.281151962280273438e+01,7.027602195739746094e+00
2.220000000000000000e+02,5.708763375878334045e-03,2.244025421142578125e+01,7.236133575439453125e+00
2.230000000000000000e+02,5.695783998817205429e-03,2.249732017517089844e+01,7.213275909423828125e+00
2.240000000000000000e+02,5.682973191142082214e-03,2.248520278930664062e+01,7.269986152648925781e+00
2.250000000000000000e+02,5.662852898240089417e-03,2.254026603698730469e+01,7.538189888000488281e+00
2.260000000000000000e+02,5.625322461128234863e-03,2.262129211425781250e+01,7.848715782165527344e+00
2.270000000000000000e+02,5.519802682101726532e-03,2.281142997741699219e+01,8.622878074645996094e+00
2.280000000000000000e+02,5.358445458114147186e-03,2.272824096679687500e+01,9.898943901062011719e+00
2.290000000000000000e+02,5.183162167668342590e-03,2.340260124206542969e+01,1.072968482971191406e+01
2.300000000000000000e+02,5.094273947179317474e-03,2.312521934509277344e+01,1.135898780822753906e+01
2.310000000000000000e+02,5.025243386626243591e-03,2.302221107482910156e+01,1.123194122314453125e+01
2.320000000000000000e+02,4.992438480257987976e-03,2.267228317260742188e+01,1.072176265716552734e+01
2.330000000000000000e+02,4.947997629642486572e-03,2.246213531494140625e+01,1.094817161560058594e+01
2.340000000000000000e+02,4.923705942928791046e-03,2.279587364196777344e+01,1.082027530670166016e+01
2.350000000000000000e+02,4.903959110379219055e-03,2.310504913330078125e+01,1.071199798583984375e+01
2.360000000000000000e+02,4.882214590907096863e-03,2.347047996520996094e+01,1.077361583709716797e+01
2.370000000000000000e+02,4.846982657909393311e-03,2.362502288818359375e+01,1.092923355102539062e+01
2.380000000000000000e+02,4.786984063684940338e-03,2.396720695495605469e+01,1.108416366577148438e+01
2.390000000000000000e+02,4.755457863211631775e-03,2.348519515991210938e+01,1.114408493041992188e+01
2.400000000000000000e+02,4.713589325547218323e-03,2.293109321594238281e+01,1.138815116882324219e+01
2.410000000000000000e+02,4.661418963223695755e-03,2.310640716552734375e+01,1.113026046752929688e+01
2.420000000000000000e+02,4.542612470686435699e-03,2.345125007629394531e+01,1.118554496765136719e+01
2.430000000000000000e+02,4.473088309168815613e-03,2.405381774902343750e+01,1.150282955169677734e+01
2.440000000000000000e+02,4.384595900774002075e-03,2.405049133300781250e+01,1.236535072326660156e+01
2.450000000000000000e+02,4.282462876290082932e-03,2.363747406005859375e+01,1.301715373992919922e+01
2.460000000000000000e+02,4.211222752928733826e-03,2.323578643798828125e+01,1.395783233642578125e+01
2.470000000000000000e+02,4.156994633376598358e-03,2.240880203247070312e+01,1.431866836547851562e+01
2.480000000000000000e+02,4.132095724344253540e-03,2.221880531311035156e+01,1.422565555572509766e+01
2.490000000000000000e+02,4.110662266612052917e-03,2.209160995483398438e+01,1.446676731109619141e+01
2.500000000000000000e+02,4.098455421626567841e-03,2.212526702880859375e+01,1.441121292114257812e+01
2.510000000000000000e+02,4.092162474989891052e-03,2.203636169433593750e+01,1.461478424072265625e+01
2.520000000000000000e+02,4.083185456693172455e-03,2.198338508605957031e+01,1.466731166839599609e+01
2.530000000000000000e+02,4.050031304359436035e-03,2.165938568115234375e+01,1.502924442291259766e+01
2.540000000000000000e+02,4.015128593891859055e-03,2.143614959716796875e+01,1.553856754302978516e+01
2.550000000000000000e+02,3.962789662182331085e-03,2.111148834228515625e+01,1.644096755981445312e+01
2.560000000000000000e+02,3.888403531163930893e-03,2.080055999755859375e+01,1.768922424316406250e+01
2.570000000000000000e+02,3.817100543528795242e-03,2.083113861083984375e+01,1.864129066467285156e+01
2.580000000000000000e+02,3.758198814466595650e-03,2.080801200866699219e+01,1.899833869934082031e+01
2.590000000000000000e+02,3.712227335199713707e-03,2.104854583740234375e+01,1.871038436889648438e+01
2.600000000000000000e+02,3.684940980747342110e-03,2.088148498535156250e+01,1.845220184326171875e+01
2.610000000000000000e+02,3.651531878858804703e-03,2.100312042236328125e+01,1.771385955810546875e+01
2.620000000000000000e+02,3.598810173571109772e-03,2.081716728210449219e+01,1.738253784179687500e+01
2.630000000000000000e+02,3.546187654137611389e-03,2.060112953186035156e+01,1.719875907897949219e+01
2.640000000000000000e+02,3.515666350722312927e-03,2.050552368164062500e+01,1.723794364929199219e+01
2.650000000000000000e+02,3.502442501485347748e-03,2.059238624572753906e+01,1.729553794860839844e+01
2.660000000000000000e+02,3.496130928397178650e-03,2.061622238159179688e+01,1.717098426818847656e+01
2.670000000000000000e+02,3.493054304271936417e-03,2.060733985900878906e+01,1.708610153198242188e+01
2.680000000000000000e+02,3.489694790914654732e-03,2.061919593811035156e+01,1.703417968750000000e+01
2.690000000000000000e+02,3.484778106212615967e-03,2.060022354125976562e+01,1.697476577758789062e+01
2.700000000000000000e+02,3.473205026239156723e-03,2.050628089904785156e+01,1.708704376220703125e+01
2.710000000000000000e+02,3.460824722424149513e-03,2.037804031372070312e+01,1.720328712463378906e+01
2.720000000000000000e+02,3.429474774748086929e-03,2.031842422485351562e+01,1.761836051940917969e+01
2.730000000000000000e+02,3.375678788870573044e-03,2.007482147216796875e+01,1.830989646911621094e+01
2.740000000000000000e+02,3.297825809568166733e-03,2.010530281066894531e+01,1.907792091369628906e+01
2.750000000000000000e+02,3.231945447623729706e-03,1.995897293090820312e+01,2.036202621459960938e+01
2.760000000000000000e+02,3.239338519051671028e-03,1.957120895385742188e+01,2.078506660461425781e+01
2.770000000000000000e+02,3.181505482643842697e-03,1.975444030761718750e+01,2.058496856689453125e+01
2.780000000000000000e+02,3.157089231535792351e-03,1.981762695312500000e+01,2.025968170166015625e+01
2.790000000000000000e+02,3.135382663458585739e-03,1.949433708190917969e+01,2.094200134277343750e+01
2.800000000000000000e+02,3.122663823887705803e-03,1.922154426574707031e+01,2.134184455871582031e+01
2.810000000000000000e+02,3.113788552582263947e-03,1.909506225585937500e+01,2.168039321899414062e+01
2.820000000000000000e+02,3.106508636847138405e-03,1.903224563598632812e+01,2.175102424621582031e+01
2.830000000000000000e+02,3.096157452091574669e-03,1.902437782287597656e+01,2.198602676391601562e+01
2.840000000000000000e+02,3.083688672631978989e-03,1.917285346984863281e+01,2.209148025512695312e+01
2.850000000000000000e+02,3.046387806534767151e-03,1.928414154052734375e+01,2.232288551330566406e+01
2.860000000000000000e+02,2.961524762213230133e-03,1.969032859802246094e+01,2.250166130065917969e+01
2.870000000000000000e+02,2.954358933493494987e-03,1.817920303344726562e+01,2.397465133666992188e+01
2.880000000000000000e+02,2.912551630288362503e-03,1.888421249389648438e+01,2.328526687622070312e+01
2.890000000000000000e+02,2.830808982253074646e-03,1.874542808532714844e+01,2.349561882019042969e+01
2.900000000000000000e+02,2.772911218926310539e-03,1.824321746826171875e+01,2.317415809631347656e+01
2.910000000000000000e+02,2.842236775904893875e-03,1.674337959289550781e+01,2.352559471130371094e+01
