Iter,Loss,L2
1.000000000000000000e+02,1.734899729490280151e-02,6.217895889282226562e+01,2.526975822448730469e+01
1.010000000000000000e+02,1.697024144232273102e-02,6.111364364624023438e+01,2.513233184814453125e+01
1.020000000000000000e+02,1.655144430696964264e-02,5.866624832153320312e+01,2.479194641113281250e+01
1.030000000000000000e+02,1.631504110991954803e-02,5.892740631103515625e+01,2.467671394348144531e+01
1.040000000000000000e+02,1.606499031186103821e-02,5.894985961914062500e+01,2.483920097351074219e+01
1.050000000000000000e+02,1.598178967833518982e-02,5.886821746826171875e+01,2.482042312622070312e+01
1.060000000000000000e+02,1.593629643321037292e-02,5.859246063232421875e+01,2.476339721679687500e+01
1.070000000000000000e+02,1.585253328084945679e-02,5.839970016479492188e+01,2.470231437683105469e+01
1.080000000000000000e+02,1.555531471967697144e-02,5.706946945190429688e+01,2.439657974243164062e+01
1.090000000000000000e+02,1.527151279151439667e-02,5.700720596313476562e+01,2.418441200256347656e+01
1.100000000000000000e+02,1.487052906304597855e-02,5.616097259521484375e+01,2.406258773803710938e+01
1.110000000000000000e+02,1.461571175605058670e-02,5.637261199951171875e+01,2.405705070495605469e+01
1.120000000000000000e+02,1.452820375561714172e-02,5.685454559326171875e+01,2.411076927185058594e+01
1.130000000000000000e+02,1.448488235473632812e-02,5.699245834350585938e+01,2.405280685424804688e+01
1.140000000000000000e+02,1.442926377058029175e-02,5.721349716186523438e+01,2.402108383178710938e+01
1.150000000000000000e+02,1.426266506314277649e-02,5.730754089355468750e+01,2.382740974426269531e+01
1.160000000000000000e+02,1.410572230815887451e-02,5.748548507690429688e+01,2.367958068847656250e+01
1.170000000000000000e+02,1.384390331804752350e-02,5.629708862304687500e+01,2.333332252502441406e+01
1.180000000000000000e+02,1.361188013106584549e-02,5.514435195922851562e+01,2.303373908996582031e+01
1.190000000000000000e+02,1.350883860141038895e-02,5.474646759033203125e+01,2.289417648315429688e+01
1.200000000000000000e+02,1.335019245743751526e-02,5.456182861328125000e+01,2.302341842651367188e+01
1.210000000000000000e+02,1.326873246580362320e-02,5.477242279052734375e+01,2.314841079711914062e+01
1.220000000000000000e+02,1.324054412543773651e-02,5.451779174804687500e+01,2.310210990905761719e+01
1.230000000000000000e+02,1.321111246943473816e-02,5.444818878173828125e+01,2.305563926696777344e+01
1.240000000000000000e+02,1.315566524863243103e-02,5.431512451171875000e+01,2.291854858398437500e+01
1.250000000000000000e+02,1.306537538766860962e-02,5.414429473876953125e+01,2.272379875183105469e+01
1.260000000000000000e+02,1.465900614857673645e-02,5.325565338134765625e+01,2.185900115966796875e+01
1.270000000000000000e+02,1.297819428145885468e-02,5.389173507690429688e+01,2.247900009155273438e+01
1.280000000000000000e+02,1.291595958173274994e-02,5.311280441284179688e+01,2.163832855224609375e+01
1.290000000000000000e+02,1.282616518437862396e-02,5.342350769042968750e+01,2.197476196289062500e+01
1.300000000000000000e+02,1.268321089446544647e-02,5.335513305664062500e+01,2.191673469543457031e+01
1.310000000000000000e+02,1.290115900337696075e-02,5.235361480712890625e+01,2.148452377319335938e+01
1.320000000000000000e+02,1.251024473458528519e-02,5.292490005493164062e+01,2.173135375976562500e+01
1.330000000000000000e+02,1.237984001636505127e-02,5.185569381713867188e+01,2.154205322265625000e+01
1.340000000000000000e+02,1.230543665587902069e-02,5.174466323852539062e+01,2.144438171386718750e+01
1.350000000000000000e+02,1.219814736396074295e-02,5.128914260864257812e+01,2.109170913696289062e+01
1.360000000000000000e+02,1.207350008189678192e-02,5.107460784912109375e+01,2.077531433105468750e+01
1.370000000000000000e+02,1.184224709868431091e-02,5.018150711059570312e+01,1.989249610900878906e+01
1.380000000000000000e+02,1.165486313402652740e-02,4.982116699218750000e+01,1.934285545349121094e+01
1.390000000000000000e+02,1.149967871606349945e-02,4.945383071899414062e+01,1.934612464904785156e+01
1.400000000000000000e+02,1.141168549656867981e-02,4.883379364013671875e+01,1.951827430725097656e+01
1.410000000000000000e+02,1.137835346162319183e-02,4.827194213867187500e+01,1.955065536499023438e+01
1.420000000000000000e+02,1.135479845106601715e-02,4.827231597900390625e+01,1.956447410583496094e+01
1.430000000000000000e+02,1.134483702480792999e-02,4.812519454956054688e+01,1.949094772338867188e+01
1.440000000000000000e+02,1.132838986814022064e-02,4.792398071289062500e+01,1.951336479187011719e+01
1.450000000000000000e+02,1.127322670072317123e-02,4.749114608764648438e+01,1.955012321472167969e+01
1.460000000000000000e+02,1.119397860020399094e-02,4.718759536743164062e+01,1.959763717651367188e+01
1.470000000000000000e+02,1.109827775508165359e-02,4.729362869262695312e+01,1.949301719665527344e+01
1.480000000000000000e+02,1.101186871528625488e-02,4.755165481567382812e+01,1.921159553527832031e+01
1.490000000000000000e+02,1.097293198108673096e-02,4.822968673706054688e+01,1.904751586914062500e+01
1.500000000000000000e+02,1.092181727290153503e-02,4.806291580200195312e+01,1.906612205505371094e+01
1.510000000000000000e+02,1.087955571711063385e-02,4.783285903930664062e+01,1.893900871276855469e+01
1.520000000000000000e+02,1.080681942403316498e-02,4.761407852172851562e+01,1.865348434448242188e+01
1.530000000000000000e+02,1.071712933480739594e-02,4.731708908081054688e+01,1.826420211791992188e+01
1.540000000000000000e+02,1.061253156512975693e-02,4.707392501831054688e+01,1.785073089599609375e+01
1.550000000000000000e+02,1.052356231957674026e-02,4.669883346557617188e+01,1.751480865478515625e+01
1.560000000000000000e+02,1.045455411076545715e-02,4.676674652099609375e+01,1.746031570434570312e+01
1.570000000000000000e+02,1.038976758718490601e-02,4.629984664916992188e+01,1.717783164978027344e+01
1.580000000000000000e+02,1.036999095231294632e-02,4.623118209838867188e+01,1.727260017395019531e+01
1.590000000000000000e+02,1.033809874206781387e-02,4.614936828613281250e+01,1.730364227294921875e+01
1.600000000000000000e+02,1.031830161809921265e-02,4.603401565551757812e+01,1.723030662536621094e+01
1.610000000000000000e+02,1.028007175773382187e-02,4.571862792968750000e+01,1.692826652526855469e+01
1.620000000000000000e+02,1.021778583526611328e-02,4.533485794067382812e+01,1.641151237487792969e+01
1.630000000000000000e+02,1.014284044504165649e-02,4.489622879028320312e+01,1.562244319915771484e+01
1.640000000000000000e+02,9.980659000575542450e-03,4.444676208496093750e+01,1.455440330505371094e+01
1.650000000000000000e+02,9.738315828144550323e-03,4.295189285278320312e+01,1.237766170501708984e+01
1.660000000000000000e+02,9.631221182644367218e-03,4.224040985107421875e+01,1.168921184539794922e+01
1.670000000000000000e+02,9.462646208703517914e-03,4.149541854858398438e+01,1.158611297607421875e+01
1.680000000000000000e+02,9.412216022610664368e-03,4.080117416381835938e+01,1.169350624084472656e+01
1.690000000000000000e+02,9.423152543604373932e-03,4.036002349853515625e+01,1.218253707885742188e+01
1.700000000000000000e+02,9.396581910550594330e-03,4.060650634765625000e+01,1.190962982177734375e+01
1.710000000000000000e+02,9.379496797919273376e-03,4.017505645751953125e+01,1.181334114074707031e+01
1.720000000000000000e+02,9.370590560138225555e-03,4.000754928588867188e+01,1.190236663818359375e+01
1.730000000000000000e+02,9.361825883388519287e-03,3.995469665527343750e+01,1.190538787841796875e+01
1.740000000000000000e+02,9.325403720140457153e-03,3.982706832885742188e+01,1.194629096984863281e+01
1.750000000000000000e+02,9.257302619516849518e-03,3.987047195434570312e+01,1.195163059234619141e+01
1.760000000000000000e+02,9.107118472456932068e-03,3.963602828979492188e+01,1.154428100585937500e+01
1.770000000000000000e+02,8.955708704888820648e-03,3.973091125488281250e+01,1.076102733612060547e+01
1.780000000000000000e+02,8.996862918138504028e-03,3.908612060546875000e+01,1.048174953460693359e+01
1.790000000000000000e+02,8.877535350620746613e-03,3.942328643798828125e+01,1.062790870666503906e+01
1.800000000000000000e+02,8.763358928263187408e-03,3.871365356445312500e+01,9.490431785583496094e+00
1.810000000000000000e+02,8.692975156009197235e-03,3.838587570190429688e+01,8.945561408996582031e+00
1.820000000000000000e+02,8.648168295621871948e-03,3.747266006469726562e+01,8.092241287231445312e+00
1.830000000000000000e+02,8.603669703006744385e-03,3.703978729248046875e+01,7.379214286804199219e+00
1.840000000000000000e+02,8.563931100070476532e-03,3.657821273803710938e+01,6.697860240936279297e+00
1.850000000000000000e+02,8.496464230120182037e-03,3.652582931518554688e+01,6.267901420593261719e+00
1.860000000000000000e+02,8.413638919591903687e-03,3.606834411621093750e+01,4.837087154388427734e+00
1.870000000000000000e+02,8.269795216619968414e-03,3.613655471801757812e+01,4.405709266662597656e+00
1.880000000000000000e+02,8.138883858919143677e-03,3.565242767333984375e+01,3.369641780853271484e+00
1.890000000000000000e+02,8.055827580392360687e-03,3.501486968994140625e+01,1.471439599990844727e+00
1.900000000000000000e+02,7.968615740537643433e-03,3.536593246459960938e+01,2.546545267105102539e+00
1.910000000000000000e+02,7.896071299910545349e-03,3.453945922851562500e+01,2.091614246368408203e+00
1.920000000000000000e+02,7.831841707229614258e-03,3.445873260498046875e+01,2.114165306091308594e+00
1.930000000000000000e+02,7.775174453854560852e-03,3.412553787231445312e+01,1.804919004440307617e+00
1.940000000000000000e+02,7.703421171754598618e-03,3.386430740356445312e+01,1.912180185317993164e+00
1.950000000000000000e+02,7.678831927478313446e-03,3.333502960205078125e+01,2.474672079086303711e+00
1.960000000000000000e+02,7.648264989256858826e-03,3.316109848022460938e+01,2.391344308853149414e+00
1.970000000000000000e+02,7.633416447788476944e-03,3.341238021850585938e+01,2.528324604034423828e+00
1.980000000000000000e+02,7.616329938173294067e-03,3.314693069458007812e+01,2.583520412445068359e+00
1.990000000000000000e+02,7.587921340018510818e-03,3.263333511352539062e+01,2.766275644302368164e+00
2.000000000000000000e+02,7.545163854956626892e-03,3.232346343994140625e+01,2.988390445709228516e+00
2.010000000000000000e+02,7.490372285246849060e-03,3.216054916381835938e+01,3.220840930938720703e+00
2.020000000000000000e+02,7.422110065817832947e-03,3.238876342773437500e+01,3.397056579589843750e+00
2.030000000000000000e+02,7.292930968105792999e-03,3.282357406616210938e+01,3.263835906982421875e+00
2.040000000000000000e+02,7.172335870563983917e-03,3.286361694335937500e+01,2.932031393051147461e+00
2.050000000000000000e+02,7.079340983182191849e-03,3.258919143676757812e+01,2.801787853240966797e+00
2.060000000000000000e+02,6.960587110370397568e-03,3.180140304565429688e+01,1.278392910957336426e+00
2.070000000000000000e+02,6.842428818345069885e-03,3.131181526184082031e+01,1.520995855331420898e+00
2.080000000000000000e+02,6.816251203417778015e-03,3.096405220031738281e+01,1.513900756835937500e+00
2.090000000000000000e+02,6.825387477874755859e-03,3.030770492553710938e+01,9.412414431571960449e-01
2.100000000000000000e+02,6.806219927966594696e-03,3.067942810058593750e+01,1.265958070755004883e+00
2.110000000000000000e+02,6.788440980017185211e-03,3.041514778137207031e+01,9.275850653648376465e-01
2.120000000000000000e+02,6.776249036192893982e-03,3.036893653869628906e+01,7.009425759315490723e-01
2.130000000000000000e+02,6.755040027201175690e-03,3.029866790771484375e+01,2.984133362770080566e-01
2.140000000000000000e+02,6.732856389135122299e-03,3.011697578430175781e+01,2.770108282566070557e-01
2.150000000000000000e+02,6.710079964250326157e-03,3.000253486633300781e+01,6.944983601570129395e-01
2.160000000000000000e+02,6.680279970169067383e-03,2.965201187133789062e+01,1.017678856849670410e+00
2.170000000000000000e+02,6.603795103728771210e-03,2.910142517089843750e+01,1.291456699371337891e+00
2.180000000000000000e+02,6.432226393371820450e-03,2.790217399597167969e+01,2.336455583572387695e+00
2.190000000000000000e+02,6.251938175410032272e-03,2.664453887939453125e+01,3.086925268173217773e+00
2.200000000000000000e+02,6.436297670006752014e-03,2.556152915954589844e+01,3.339893102645874023e+00
2.210000000000000000e+02,6.162036210298538208e-03,2.621511268615722656e+01,3.187149763107299805e+00
2.220000000000000000e+02,6.050945259630680084e-03,2.664549255371093750e+01,3.862951993942260742e+00
2.230000000000000000e+02,6.015502847731113434e-03,2.711028480529785156e+01,3.385185003280639648e+00
2.240000000000000000e+02,5.989794619381427765e-03,2.678555297851562500e+01,3.770678520202636719e+00
2.250000000000000000e+02,5.965774878859519958e-03,2.625324630737304688e+01,4.547063827514648438e+00
2.260000000000000000e+02,5.932962521910667419e-03,2.586750411987304688e+01,5.017772197723388672e+00
2.270000000000000000e+02,5.866295658051967621e-03,2.498627281188964844e+01,6.049882888793945312e+00
2.280000000000000000e+02,5.758358631283044815e-03,2.430089187622070312e+01,7.076346874237060547e+00
2.290000000000000000e+02,5.566511303186416626e-03,2.335979270935058594e+01,8.820708274841308594e+00
2.300000000000000000e+02,5.470840260386466980e-03,2.320417785644531250e+01,9.534399986267089844e+00
2.310000000000000000e+02,5.427737254649400711e-03,2.419897842407226562e+01,8.685622215270996094e+00
2.320000000000000000e+02,5.393933504819869995e-03,2.396764183044433594e+01,8.707383155822753906e+00
2.330000000000000000e+02,5.376772955060005188e-03,2.405301284790039062e+01,8.306448936462402344e+00
2.340000000000000000e+02,5.364228039979934692e-03,2.402375411987304688e+01,7.909420013427734375e+00
2.350000000000000000e+02,5.347274243831634521e-03,2.392248535156250000e+01,7.772220134735107422e+00
2.360000000000000000e+02,5.335017107427120209e-03,2.369297218322753906e+01,8.040139198303222656e+00
2.370000000000000000e+02,5.324676167219877243e-03,2.341966056823730469e+01,8.271448135375976562e+00
2.380000000000000000e+02,5.318919196724891663e-03,2.324348068237304688e+01,8.568039894104003906e+00
2.390000000000000000e+02,5.310080014169216156e-03,2.313939285278320312e+01,8.853557586669921875e+00
2.400000000000000000e+02,5.295254290103912354e-03,2.306854629516601562e+01,9.337512969970703125e+00
2.410000000000000000e+02,5.264903418719768524e-03,2.312903404235839844e+01,9.882852554321289062e+00
2.420000000000000000e+02,5.205354187637567520e-03,2.344325828552246094e+01,1.074979209899902344e+01
2.430000000000000000e+02,5.083449184894561768e-03,2.385649108886718750e+01,1.170462417602539062e+01
2.440000000000000000e+02,4.974170122295618057e-03,2.485300827026367188e+01,1.301155090332031250e+01
2.450000000000000000e+02,5.059773102402687073e-03,2.566047286987304688e+01,1.411840915679931641e+01
2.460000000000000000e+02,4.889448173344135284e-03,2.522581863403320312e+01,1.352123928070068359e+01
2.470000000000000000e+02,4.845976363867521286e-03,2.526916313171386719e+01,1.271910667419433594e+01
2.480000000000000000e+02,4.802977200597524643e-03,2.489253807067871094e+01,1.325258159637451172e+01
2.490000000000000000e+02,4.751616157591342926e-03,2.475658607482910156e+01,1.313949775695800781e+01
2.500000000000000000e+02,4.705765750259160995e-03,2.426639175415039062e+01,1.319383811950683594e+01
2.510000000000000000e+02,4.675871226936578751e-03,2.426595687866210938e+01,1.359624290466308594e+01
2.520000000000000000e+02,4.650504328310489655e-03,2.393854331970214844e+01,1.383096885681152344e+01
2.530000000000000000e+02,4.613867029547691345e-03,2.411716079711914062e+01,1.416924571990966797e+01
2.540000000000000000e+02,4.579248372465372086e-03,2.387465286254882812e+01,1.472545528411865234e+01
2.550000000000000000e+02,4.517287015914916992e-03,2.335430335998535156e+01,1.463708019256591797e+01
2.560000000000000000e+02,4.465175792574882507e-03,2.300880622863769531e+01,1.368000984191894531e+01
2.570000000000000000e+02,4.458969458937644958e-03,2.275694084167480469e+01,1.321294498443603516e+01
2.580000000000000000e+02,4.425078630447387695e-03,2.286698913574218750e+01,1.341676521301269531e+01
2.590000000000000000e+02,4.396026022732257843e-03,2.295558547973632812e+01,1.296149826049804688e+01
2.600000000000000000e+02,4.383268766105175018e-03,2.294102859497070312e+01,1.247539901733398438e+01
2.610000000000000000e+02,4.378494340926408768e-03,2.297120666503906250e+01,1.228928661346435547e+01
2.620000000000000000e+02,4.376035649329423904e-03,2.305309677124023438e+01,1.211840343475341797e+01
2.630000000000000000e+02,4.372641444206237793e-03,2.318031120300292969e+01,1.218417549133300781e+01
2.640000000000000000e+02,4.367418121546506882e-03,2.326397323608398438e+01,1.226974964141845703e+01
2.650000000000000000e+02,4.357878584414720535e-03,2.342300415039062500e+01,1.240645217895507812e+01
2.660000000000000000e+02,4.343576729297637939e-03,2.346256446838378906e+01,1.253059482574462891e+01
2.670000000000000000e+02,4.313264973461627960e-03,2.346910858154296875e+01,1.271582984924316406e+01
2.680000000000000000e+02,4.252374172210693359e-03,2.332701683044433594e+01,1.310061359405517578e+01
2.690000000000000000e+02,4.154721274971961975e-03,2.310872650146484375e+01,1.399951839447021484e+01
2.700000000000000000e+02,4.061102867126464844e-03,2.175821113586425781e+01,1.557509613037109375e+01
2.710000000000000000e+02,3.962018992751836777e-03,2.215338897705078125e+01,1.691186523437500000e+01
2.720000000000000000e+02,3.906385973095893860e-03,2.202163314819335938e+01,1.605687904357910156e+01
2.730000000000000000e+02,3.907446749508380890e-03,2.196186828613281250e+01,1.606235694885253906e+01
2.740000000000000000e+02,3.870001062750816345e-03,2.199150848388671875e+01,1.605965042114257812e+01
2.750000000000000000e+02,3.854251699522137642e-03,2.165691184997558594e+01,1.690239524841308594e+01
2.760000000000000000e+02,3.846473991870880127e-03,2.156556320190429688e+01,1.704137992858886719e+01
2.770000000000000000e+02,3.836914664134383202e-03,2.140247154235839844e+01,1.728161048889160156e+01
2.780000000000000000e+02,3.823227249085903168e-03,2.111363410949707031e+01,1.774305343627929688e+01
2.790000000000000000e+02,3.795986063778400421e-03,2.082394981384277344e+01,1.839122009277343750e+01
2.800000000000000000e+02,3.749342169612646103e-03,2.037408447265625000e+01,1.918886947631835938e+01
2.810000000000000000e+02,3.657143097370862961e-03,1.992917633056640625e+01,2.012420082092285156e+01
2.820000000000000000e+02,3.576698247343301773e-03,1.946706771850585938e+01,1.997256088256835938e+01
2.830000000000000000e+02,3.548616077750921249e-03,1.930786323547363281e+01,2.045251655578613281e+01
2.840000000000000000e+02,3.516804426908493042e-03,1.976051902770996094e+01,1.952847099304199219e+01
2.850000000000000000e+02,3.510039532557129860e-03,1.958314704895019531e+01,1.955264472961425781e+01
2.860000000000000000e+02,3.505727974697947502e-03,1.957090568542480469e+01,1.956461906433105469e+01
2.870000000000000000e+02,3.500333521515130997e-03,1.949113655090332031e+01,1.962980079650878906e+01
2.880000000000000000e+02,3.495287382975220680e-03,1.944258880615234375e+01,1.963356781005859375e+01
2.890000000000000000e+02,3.477328456938266754e-03,1.924499320983886719e+01,1.982991218566894531e+01
2.900000000000000000e+02,3.434946760535240173e-03,1.893258666992187500e+01,2.053921508789062500e+01
2.910000000000000000e+02,3.388146171346306801e-03,1.715919876098632812e+01,2.323242568969726562e+01
