Iter,Loss,L2
3.300000000000000000e+01,1.690914561995298770e+00,9.454622643319643416e-01
3.400000000000000000e+01,1.641556116853218672e+00,9.454886962716618770e-01
3.500000000000000000e+01,1.594295187784229295e+00,9.456114822879446713e-01
3.600000000000000000e+01,1.549073998478891490e+00,9.458258478100128874e-01
3.700000000000000000e+01,1.505836153493067098e+00,9.461269264403804335e-01
3.800000000000000000e+01,1.464524993426117305e+00,9.465098301459219376e-01
3.900000000000000000e+01,1.425084322019086969e+00,9.469695406265566939e-01
4.000000000000000000e+01,1.387457780800443352e+00,9.475010944149463432e-01
4.100000000000000000e+01,1.351589419649459112e+00,9.480996190432245951e-01
4.200000000000000000e+01,1.317423939002718924e+00,9.487601383520808396e-01
4.300000000000000000e+01,1.284906194123624612e+00,9.494776282653283328e-01
4.400000000000000000e+01,1.253981299840528418e+00,9.502471299188037790e-01
4.500000000000000000e+01,1.224595630500865173e+00,9.510637683471581116e-01
4.600000000000000000e+01,1.196695094677750815e+00,9.519226067853651108e-01
4.700000000000000000e+01,1.170226848182106316e+00,9.528186399000159179e-01
4.800000000000000000e+01,1.145138306306616283e+00,9.537470683944742067e-01
4.900000000000000000e+01,1.121377959073589059e+00,9.547030229270366819e-01
5.000000000000000000e+01,1.098894364331032047e+00,9.556815445095969697e-01
5.100000000000000000e+01,1.077637345272832725e+00,9.566778719597904823e-01
5.200000000000000000e+01,1.057557489636606229e+00,9.576871442734418149e-01
5.300000000000000000e+01,1.038605806610672033e+00,9.587044638447689282e-01
5.400000000000000000e+01,1.020734788332901655e+00,9.597250654308745466e-01
5.500000000000000000e+01,1.003897395611982546e+00,9.607440291856691461e-01
5.600000000000000000e+01,9.880476550710909356e-01,9.617564808702921964e-01
5.700000000000000000e+01,9.731405814234100893e-01,9.627575319044793245e-01
5.800000000000000000e+01,9.591323592608992366e-01,9.637421546802682482e-01
5.900000000000000000e+01,9.459801082899775837e-01,9.647053427747621646e-01
6.000000000000000000e+01,9.336420718714620870e-01,9.656420169346724425e-01
6.100000000000000000e+01,9.220774305066302690e-01,9.665469522257489343e-01
6.200000000000000000e+01,9.112467650158994070e-01,9.674148836115904482e-01
6.300000000000000000e+01,9.011118150305031937e-01,9.682405115708931920e-01
6.400000000000000000e+01,8.916352407579417605e-01,9.690184892420817819e-01
6.500000000000000000e+01,8.827812970048468655e-01,9.697434853299097268e-01
6.600000000000000000e+01,8.745148821723022214e-01,9.704101021586979403e-01
6.700000000000000000e+01,8.668025847754411428e-01,9.710130919116741754e-01
6.800000000000000000e+01,8.596120620126480594e-01,9.715476390721421440e-01
6.900000000000000000e+01,8.529121682779944313e-01,9.720094025665779736e-01
7.000000000000000000e+01,8.466729010821690826e-01,9.723943292331457267e-01
7.100000000000000000e+01,8.408658053593457415e-01,9.726987614001123550e-01
7.200000000000000000e+01,8.354632149698895116e-01,9.729196097873021865e-01
7.300000000000000000e+01,8.304387415948852880e-01,9.730546083710501781e-01
7.400000000000000000e+01,8.257673866745787183e-01,9.731025836959529274e-01
7.500000000000000000e+01,8.214253048313875372e-01,9.730638339464094955e-01
7.600000000000000000e+01,8.173895438983600492e-01,9.729402314070109137e-01
7.700000000000000000e+01,8.136385306803484152e-01,9.727354963353226358e-01
7.800000000000000000e+01,8.101516687459442423e-01,9.724554355843316733e-01
7.900000000000000000e+01,8.069094610345379781e-01,9.721074275089105488e-01
8.000000000000000000e+01,8.038936617204522905e-01,9.716995696088934764e-01
8.100000000000000000e+01,8.010867525323958072e-01,9.712443264159545953e-01
8.200000000000000000e+01,7.984724506834635083e-01,9.707544267096581692e-01
8.300000000000000000e+01,7.960352502912561024e-01,9.702408957398023226e-01
8.400000000000000000e+01,7.937608559728017710e-01,9.697124947338431333e-01
8.500000000000000000e+01,7.916355074906189504e-01,9.691746452722505012e-01
8.600000000000000000e+01,7.896466124920575869e-01,9.686309648734301447e-01
8.700000000000000000e+01,7.877823493176038250e-01,9.680840540899628976e-01
8.800000000000000000e+01,7.860316385644707804e-01,9.675357305600076341e-01
8.900000000000000000e+01,7.843842478355672609e-01,9.669873284460094309e-01
9.000000000000000000e+01,7.828306327067182657e-01,9.664397597678269225e-01
9.100000000000000000e+01,7.813619258895133646e-01,9.658936858645372769e-01
9.200000000000000000e+01,7.799699485660641640e-01,9.653495670607629142e-01
9.300000000000000000e+01,7.786471743117655553e-01,9.648077096442331246e-01
9.400000000000000000e+01,7.773867185785876543e-01,9.642683214588394502e-01
9.500000000000000000e+01,7.761821164799179718e-01,9.637315291777139858e-01
9.600000000000000000e+01,7.750275890865977457e-01,9.631973711467451960e-01
9.700000000000000000e+01,7.739177470897273814e-01,9.626658572384373391e-01
9.800000000000000000e+01,7.728476784137441324e-01,9.621369588128667605e-01
9.900000000000000000e+01,7.718130501449772529e-01,9.616106351502334837e-01
1.000000000000000000e+02,7.708097408790007821e-01,9.610868033126459542e-01
1.010000000000000000e+02,7.698341216499642314e-01,9.605653390994314256e-01
1.020000000000000000e+02,7.688828659947536392e-01,9.600461794332804111e-01
1.030000000000000000e+02,7.679530818989768193e-01,9.595292045185707108e-01
1.040000000000000000e+02,7.670420326577986891e-01,9.590142968426308423e-01
1.050000000000000000e+02,7.661473638696857380e-01,9.585013252087503099e-01
1.060000000000000000e+02,7.652669132770206772e-01,9.579902079915002533e-01
1.070000000000000000e+02,7.643988198096732800e-01,9.574808153959443180e-01
1.080000000000000000e+02,7.635414139492106012e-01,9.569730305324469777e-01
1.090000000000000000e+02,7.626932016107135226e-01,9.564667408674988325e-01
1.100000000000000000e+02,7.618528399179557153e-01,9.559618372925667851e-01
1.110000000000000000e+02,7.610191885454523630e-01,9.554582350346462194e-01
1.120000000000000000e+02,7.601913659228095588e-01,9.549557959956578301e-01
1.130000000000000000e+02,7.593683405936131336e-01,9.544544784852529995e-01
1.140000000000000000e+02,7.585494971830359923e-01,9.539541834378367779e-01
1.150000000000000000e+02,7.577341635261903852e-01,9.534547962503785445e-01
1.160000000000000000e+02,7.569217894953835790e-01,9.529562580846526743e-01
1.170000000000000000e+02,7.561118299907417795e-01,9.524584970320584265e-01
1.180000000000000000e+02,7.553040851146088919e-01,9.519614510041467526e-01
1.190000000000000000e+02,7.544980701320115335e-01,9.514650529141006619e-01
1.200000000000000000e+02,7.536936303497260292e-01,9.509692394602717869e-01
1.210000000000000000e+02,7.528904342325222210e-01,9.504739576638664422e-01
1.220000000000000000e+02,7.520883785726627524e-01,9.499791597516179520e-01
1.230000000000000000e+02,7.512873300602541660e-01,9.494847894764156804e-01
1.240000000000000000e+02,7.504871753488886466e-01,9.489908270097622278e-01
1.250000000000000000e+02,7.496878812355453059e-01,9.484972181501279964e-01
1.260000000000000000e+02,7.488893170907853225e-01,9.480039354326788015e-01
1.270000000000000000e+02,7.480914969781458090e-01,9.475109532915209076e-01
1.280000000000000000e+02,7.472943820113689961e-01,9.470182207002424413e-01
1.290000000000000000e+02,7.464980261618859858e-01,9.465257428478587309e-01
1.300000000000000000e+02,7.457023045057151744e-01,9.460334843185814746e-01
1.310000000000000000e+02,7.449073340021751255e-01,9.455414340524698202e-01
1.320000000000000000e+02,7.441131427816182198e-01,9.450495782476504569e-01
1.330000000000000000e+02,7.433196742261251044e-01,9.445578831762672101e-01
1.340000000000000000e+02,7.425269735445436670e-01,9.440663424744649701e-01
1.350000000000000000e+02,7.417351260597245810e-01,9.435749641202623161e-01
1.360000000000000000e+02,7.409440284717938585e-01,9.430837227124121425e-01
1.370000000000000000e+02,7.401538390401435352e-01,9.425926240434354675e-01
1.380000000000000000e+02,7.393645609437335953e-01,9.421016683290159843e-01
1.390000000000000000e+02,7.385761910265367103e-01,9.416108416959763083e-01
1.400000000000000000e+02,7.377887286775629549e-01,9.411201385278544773e-01
1.410000000000000000e+02,7.370021984386793124e-01,9.406295759597167461e-01
1.420000000000000000e+02,7.362166840985253646e-01,9.401391491043661341e-01
1.430000000000000000e+02,7.354321425730588890e-01,9.396488482320816127e-01
1.440000000000000000e+02,7.346485637296266136e-01,9.391587132994386744e-01
1.450000000000000000e+02,7.338660429642095417e-01,9.386686980148533088e-01
1.460000000000000000e+02,7.330845596783780449e-01,9.381788262805151879e-01
1.470000000000000000e+02,7.323041113080638320e-01,9.376891154963490349e-01
1.480000000000000000e+02,7.315246493462842503e-01,9.371995537900090767e-01
1.490000000000000000e+02,7.307462847636452263e-01,9.367101608605004071e-01
1.500000000000000000e+02,7.299689295274071066e-01,9.362209300818563618e-01
1.510000000000000000e+02,7.291926501762682200e-01,9.357318620078370897e-01
1.520000000000000000e+02,7.284174315198163052e-01,9.352429876844130519e-01
1.530000000000000000e+02,7.276432451551377856e-01,9.347542984255438059e-01
1.540000000000000000e+02,7.268701110495419115e-01,9.342658008520419166e-01
1.550000000000000000e+02,7.260980049164384997e-01,9.337775171304979471e-01
1.560000000000000000e+02,7.253269475741335182e-01,9.332894397328229674e-01
1.570000000000000000e+02,7.245569821188108106e-01,9.328015701282248440e-01
1.580000000000000000e+02,7.237879971451876004e-01,9.323139493093297592e-01
1.590000000000000000e+02,7.230200715891005325e-01,9.318265375723495669e-01
1.600000000000000000e+02,7.222531551988887744e-01,9.313393757085223212e-01
1.610000000000000000e+02,7.214872644521868050e-01,9.308524713146884011e-01
1.620000000000000000e+02,7.207223956833983536e-01,9.303658066069968591e-01
1.630000000000000000e+02,7.199585641701570227e-01,9.298794050811011180e-01
1.640000000000000000e+02,7.191956938092421980e-01,9.293932873898258507e-01
1.650000000000000000e+02,7.184338304905998340e-01,9.289074264750917242e-01
1.660000000000000000e+02,7.176729747103591794e-01,9.284218695644366193e-01
1.670000000000000000e+02,7.169130836512397353e-01,9.279366026216873120e-01
1.680000000000000000e+02,7.161541902038338625e-01,9.274516343674842345e-01
1.690000000000000000e+02,7.153962737735909405e-01,9.269669670708717835e-01
1.700000000000000000e+02,7.146393059875704168e-01,9.264826181803887950e-01
1.710000000000000000e+02,7.138833527044252669e-01,9.259986019334890406e-01
1.720000000000000000e+02,7.131283538810356815e-01,9.255149119897307930e-01
1.730000000000000000e+02,7.123742783381692423e-01,9.250315543167098031e-01
1.740000000000000000e+02,7.116211978207926947e-01,9.245485236146736563e-01
1.750000000000000000e+02,7.108690478131043378e-01,9.240658545505797683e-01
1.760000000000000000e+02,7.101178532943533961e-01,9.235835343744849268e-01
1.770000000000000000e+02,7.093676171632837812e-01,9.231015847583906586e-01
1.780000000000000000e+02,7.086183113102699771e-01,9.226199971418624912e-01
1.790000000000000000e+02,7.078699285931950858e-01,9.221387841028625409e-01
1.800000000000000000e+02,7.071224716440434044e-01,9.216579512995185519e-01
1.810000000000000000e+02,7.063760097588844822e-01,9.211774941475735501e-01
1.820000000000000000e+02,7.056303892709006043e-01,9.206974389942399473e-01
1.830000000000000000e+02,7.048857879584304875e-01,9.202177884806079788e-01
1.840000000000000000e+02,7.041421027090773999e-01,9.197385225844114665e-01
1.850000000000000000e+02,7.033993039187034224e-01,9.192596630319035400e-01
1.860000000000000000e+02,7.026574486512648932e-01,9.187812090040680113e-01
1.870000000000000000e+02,7.019164957959757034e-01,9.183031850596976575e-01
1.880000000000000000e+02,7.011764523843554420e-01,9.178255950245163275e-01
1.890000000000000000e+02,7.004373744329089879e-01,9.173484278254169233e-01
1.900000000000000000e+02,6.996991564870252978e-01,9.168716963221678062e-01
1.910000000000000000e+02,6.989619403584103052e-01,9.163953948008126682e-01
1.920000000000000000e+02,6.982255171472425692e-01,9.159195192867711777e-01
1.930000000000000000e+02,6.974900803662792415e-01,9.154441048027335270e-01
1.940000000000000000e+02,6.967554855297557470e-01,9.149691562106282428e-01
1.950000000000000000e+02,6.960218483956239766e-01,9.144946424398855411e-01
1.960000000000000000e+02,6.952891359863434539e-01,9.140205989785789020e-01
1.970000000000000000e+02,6.945573032487111220e-01,9.135470347669568669e-01
1.980000000000000000e+02,6.938263885709144985e-01,9.130739155837414023e-01
1.990000000000000000e+02,6.930963519368356085e-01,9.126012741775629822e-01
2.000000000000000000e+02,6.923671821541742544e-01,9.121290993726223206e-01
2.010000000000000000e+02,6.916389927709226670e-01,9.116574128386919496e-01
2.020000000000000000e+02,6.909116262240135864e-01,9.111861909225824618e-01
2.030000000000000000e+02,6.901852229929583693e-01,9.107154612621847223e-01
2.040000000000000000e+02,6.894596584432409747e-01,9.102452097597334424e-01
2.050000000000000000e+02,6.887350363484506799e-01,9.097754502813143462e-01
2.060000000000000000e+02,6.880112090134673508e-01,9.093061826430050010e-01
2.070000000000000000e+02,6.872883656381554296e-01,9.088374017431668506e-01
2.080000000000000000e+02,6.865663804892574440e-01,9.083691216025472359e-01
2.090000000000000000e+02,6.858452891684330144e-01,9.079013306607545131e-01
2.100000000000000000e+02,6.851250879957651030e-01,9.074340589224052511e-01
2.110000000000000000e+02,6.844057283882998277e-01,9.069672646616421252e-01
2.120000000000000000e+02,6.836872801751320283e-01,9.065009813425959351e-01
2.130000000000000000e+02,6.829697176594126118e-01,9.060352122766281990e-01
2.140000000000000000e+02,6.822530523959958737e-01,9.055699437775841520e-01
2.150000000000000000e+02,6.815372169544245962e-01,9.051051964103216108e-01
2.160000000000000000e+02,6.808222707228627213e-01,9.046409504350683140e-01
2.170000000000000000e+02,6.801082103234493692e-01,9.041772340898255322e-01
2.180000000000000000e+02,6.793950559837808045e-01,9.037140215570103052e-01
2.190000000000000000e+02,6.786827183314139145e-01,9.032513228444946085e-01
2.200000000000000000e+02,6.779713067238268831e-01,9.027891269022847442e-01
2.210000000000000000e+02,6.772606989857304916e-01,9.023274630543737240e-01
2.220000000000000000e+02,6.765509906387815464e-01,9.018663126301459387e-01
2.230000000000000000e+02,6.758421585422448308e-01,9.014056833577537287e-01
2.240000000000000000e+02,6.751342090756115022e-01,9.009455640064801818e-01
2.250000000000000000e+02,6.744270647868492174e-01,9.004859680595697080e-01
2.260000000000000000e+02,6.737208278688612273e-01,9.000268954493431117e-01
2.270000000000000000e+02,6.730154570344707432e-01,8.995683402433712894e-01
2.280000000000000000e+02,6.723108999303789579e-01,8.991102980216435503e-01
2.290000000000000000e+02,6.716072457773356597e-01,8.986527918388013125e-01
2.300000000000000000e+02,6.709044521036007236e-01,8.981957949022173482e-01
2.310000000000000000e+02,6.702024737302619828e-01,8.977393343377628732e-01
2.320000000000000000e+02,6.695013732200889578e-01,8.972834094858286313e-01
2.330000000000000000e+02,6.688011206264367070e-01,8.968280017332351806e-01
2.340000000000000000e+02,6.681017348550229995e-01,8.963731250974456000e-01
2.350000000000000000e+02,6.674031674054160534e-01,8.959187711579136293e-01
2.360000000000000000e+02,6.667054760213609876e-01,8.954649478708127663e-01
2.370000000000000000e+02,6.660086445091060181e-01,8.950116438409831954e-01
2.380000000000000000e+02,6.653126167545631020e-01,8.945588742043344421e-01
2.390000000000000000e+02,6.646174591309014223e-01,8.941066317234351857e-01
2.400000000000000000e+02,6.639231635006340726e-01,8.936549188449869341e-01
2.410000000000000000e+02,6.632296735138817345e-01,8.932037431481332224e-01
2.420000000000000000e+02,6.625370390712699287e-01,8.927530889255200774e-01
2.430000000000000000e+02,6.618452688321903032e-01,8.923029546398181244e-01
2.440000000000000000e+02,6.611543100815570062e-01,8.918533664624322954e-01
2.450000000000000000e+02,6.604641763157850232e-01,8.914043075576432162e-01
2.460000000000000000e+02,6.597749263010876941e-01,8.909557613961299749e-01
2.470000000000000000e+02,6.590864771630995378e-01,8.905077670444400129e-01
2.480000000000000000e+02,6.583988571372586529e-01,8.900602897666859414e-01
2.490000000000000000e+02,6.577120893231964693e-01,8.896133378051657159e-01
2.500000000000000000e+02,6.570261417163365536e-01,8.891669090842684309e-01
2.510000000000000000e+02,6.563410458755301047e-01,8.887210253338672095e-01
2.520000000000000000e+02,6.556567295197213152e-01,8.882756733623772272e-01
2.530000000000000000e+02,6.549733017822323422e-01,8.878308476994758447e-01
2.540000000000000000e+02,6.542906144845167526e-01,8.873865569904351158e-01
2.550000000000000000e+02,6.536088244693779581e-01,8.869427971731383975e-01
2.560000000000000000e+02,6.529278419523122379e-01,8.864995603008736236e-01
2.570000000000000000e+02,6.522476484403297858e-01,8.860568593372818436e-01
2.580000000000000000e+02,6.515683353067440731e-01,8.856147000600086416e-01
2.590000000000000000e+02,6.508898154895683685e-01,8.851730529692377614e-01
2.600000000000000000e+02,6.502121362834971663e-01,8.847319493203218421e-01
2.610000000000000000e+02,6.495352447802980045e-01,8.842913723132083126e-01
2.620000000000000000e+02,6.488591686600847508e-01,8.838513177017908173e-01
2.630000000000000000e+02,6.481839226721046732e-01,8.834117976089931323e-01
2.640000000000000000e+02,6.475094998960040371e-01,8.829727981191412001e-01
2.650000000000000000e+02,6.468358710757836638e-01,8.825343377178862525e-01
2.660000000000000000e+02,6.461630661967192601e-01,8.820964092466065942e-01
2.670000000000000000e+02,6.454910766407145895e-01,8.816589982653317836e-01
2.680000000000000000e+02,6.448198925740094012e-01,8.812221284963192014e-01
2.690000000000000000e+02,6.441494955436976033e-01,8.807857814348459824e-01
2.700000000000000000e+02,6.434799360453689054e-01,8.803499621598399605e-01
2.710000000000000000e+02,6.428111926412473087e-01,8.799146753360083117e-01
2.720000000000000000e+02,6.421432184010137378e-01,8.794799154935925012e-01
2.730000000000000000e+02,6.414760569170965265e-01,8.790456944035905940e-01
2.740000000000000000e+02,6.408097430317599708e-01,8.786119930106469633e-01
2.750000000000000000e+02,6.401441664944474974e-01,8.781788057915609347e-01
2.760000000000000000e+02,6.394794352621370193e-01,8.777461608855370301e-01
2.770000000000000000e+02,6.388155249803579849e-01,8.773140341767924344e-01
2.780000000000000000e+02,6.381523222505932624e-01,8.768824300806524752e-01
2.790000000000000000e+02,6.374900017637732397e-01,8.764513400970429524e-01
2.800000000000000000e+02,6.368284502822963988e-01,8.760207870546397046e-01
2.810000000000000000e+02,6.361677111498481585e-01,8.755907395531959958e-01
2.820000000000000000e+02,6.355077297162633476e-01,8.751612405498276903e-01
2.830000000000000000e+02,6.348486041298192495e-01,8.747322490594052757e-01
2.840000000000000000e+02,6.341902434364486973e-01,8.743037882168073205e-01
2.850000000000000000e+02,6.335326265173815141e-01,8.738758561203167075e-01
2.860000000000000000e+02,6.328758592750461931e-01,8.734484424678410353e-01
2.870000000000000000e+02,6.322198992624294966e-01,8.730215516823847111e-01
2.880000000000000000e+02,6.315646511392991602e-01,8.725951786411829669e-01
2.890000000000000000e+02,6.309102412761015133e-01,8.721693352821001666e-01
2.900000000000000000e+02,6.302566139197930406e-01,8.717440111727147167e-01
2.910000000000000000e+02,6.296037851415212661e-01,8.713192039975610204e-01
2.920000000000000000e+02,6.289517255840149090e-01,8.708949083344633690e-01
2.930000000000000000e+02,6.283004374858089935e-01,8.704711415145326425e-01
2.940000000000000000e+02,6.276499102641974748e-01,8.700479061761040578e-01
2.950000000000000000e+02,6.270002535097952689e-01,8.696251713076266210e-01
2.960000000000000000e+02,6.263512953399359429e-01,8.692029610665594763e-01
2.970000000000000000e+02,6.257031342948300434e-01,8.687812719916275794e-01
2.980000000000000000e+02,6.250557994703457299e-01,8.683600838232199415e-01
2.990000000000000000e+02,6.244092047690791292e-01,8.679394217153996172e-01
3.000000000000000000e+02,6.237633951871758287e-01,8.675192683015831019e-01
3.010000000000000000e+02,6.231183228649002093e-01,8.670996484815065575e-01
3.020000000000000000e+02,6.224740700070132693e-01,8.666805441593911086e-01
3.030000000000000000e+02,6.218305476149875721e-01,8.662619564336158096e-01
3.040000000000000000e+02,6.211878683388211142e-01,8.658438806013805111e-01
3.050000000000000000e+02,6.205458874574790729e-01,8.654263190242743597e-01
3.060000000000000000e+02,6.199047466731176792e-01,8.650092702531994027e-01
3.070000000000000000e+02,6.192643764315497457e-01,8.645927319112711729e-01
3.080000000000000000e+02,6.186247424623672053e-01,8.641767092069122524e-01
3.090000000000000000e+02,6.179858858916099651e-01,8.637612108187658899e-01
3.100000000000000000e+02,6.173477689692510317e-01,8.633462114842843649e-01
3.110000000000000000e+02,6.167104733455621712e-01,8.629317143952335289e-01
3.120000000000000000e+02,6.160739025248842538e-01,8.625177341748543336e-01
3.130000000000000000e+02,6.154381312560983641e-01,8.621042751947042282e-01
3.140000000000000000e+02,6.148030924941788600e-01,8.616913132992946034e-01
3.150000000000000000e+02,6.141688347073666066e-01,8.612788509498445766e-01
3.160000000000000000e+02,6.135353404179191283e-01,8.608669066481376975e-01
3.170000000000000000e+02,6.129025907285048369e-01,8.604554740576192406e-01
3.180000000000000000e+02,6.122706293846476022e-01,8.600445332037446322e-01
3.190000000000000000e+02,6.116394156990327957e-01,8.596341126409599021e-01
3.200000000000000000e+02,6.110089495927227832e-01,8.592241827207509619e-01
3.210000000000000000e+02,6.103792477328714439e-01,8.588147505828955808e-01
3.220000000000000000e+02,6.097502950193955940e-01,8.584058360157449385e-01
3.230000000000000000e+02,6.091221149781043120e-01,8.579974286407104911e-01
3.240000000000000000e+02,6.084946873955773272e-01,8.575895159317155070e-01
3.250000000000000000e+02,6.078680441902676312e-01,8.571821038653055780e-01
3.260000000000000000e+02,6.072421091126334325e-01,8.567751973533455079e-01
3.270000000000000000e+02,6.066169496530736671e-01,8.563687895899970703e-01
3.280000000000000000e+02,6.059925432544528423e-01,8.559628914419719070e-01
3.290000000000000000e+02,6.053688752443366905e-01,8.555575023213842778e-01
3.300000000000000000e+02,6.047459681459594893e-01,8.551526045812745114e-01
3.310000000000000000e+02,6.041237961088067321e-01,8.547482040289390293e-01
3.320000000000000000e+02,6.035024174560048582e-01,8.543442976798796273e-01
3.330000000000000000e+02,6.028817594139238567e-01,8.539408950034610424e-01
3.340000000000000000e+02,6.022618395623938747e-01,8.535379993337128823e-01
3.350000000000000000e+02,6.016427043899663651e-01,8.531355930917727814e-01
3.360000000000000000e+02,6.010242889927464027e-01,8.527336779062349992e-01
3.370000000000000000e+02,6.004066231347651161e-01,8.523322639242018051e-01
3.380000000000000000e+02,5.997896786425823690e-01,8.519313488044967242e-01
3.390000000000000000e+02,5.991735129750340727e-01,8.515309272558776454e-01
3.400000000000000000e+02,5.985581015787427850e-01,8.511310154807411044e-01
3.410000000000000000e+02,5.979434204245528406e-01,8.507315838415703269e-01
3.420000000000000000e+02,5.973294572431211424e-01,8.503326345249266893e-01
3.430000000000000000e+02,5.967162762307074431e-01,8.499341829231680245e-01
3.440000000000000000e+02,5.961038058031303821e-01,8.495362278291268554e-01
3.450000000000000000e+02,5.954920999815740412e-01,8.491387534906492673e-01
3.460000000000000000e+02,5.948811036763119731e-01,8.487417622346298263e-01
3.470000000000000000e+02,5.942708513004152371e-01,8.483452760623296784e-01
3.480000000000000000e+02,5.936613870020783779e-01,8.479492635502399178e-01
3.490000000000000000e+02,5.930525955041454633e-01,8.475537349059738546e-01
3.500000000000000000e+02,5.924445840765816262e-01,8.471586975359313154e-01
3.510000000000000000e+02,5.918372591211129574e-01,8.467641536537625635e-01
3.520000000000000000e+02,5.912307104902106980e-01,8.463700903876399950e-01
3.530000000000000000e+02,5.906249075251842617e-01,8.459765256277135270e-01
3.540000000000000000e+02,5.900198124624395080e-01,8.455834426530772774e-01
3.550000000000000000e+02,5.894154719578714730e-01,8.451908514067103528e-01
3.560000000000000000e+02,5.888118491590104142e-01,8.447987336188813590e-01
3.570000000000000000e+02,5.882089775694921974e-01,8.444071142571828448e-01
3.580000000000000000e+02,5.876067851449328083e-01,8.440159628387939872e-01
3.590000000000000000e+02,5.870053685914571329e-01,8.436252985362904244e-01
3.600000000000000000e+02,5.864046664571257450e-01,8.432351095372527805e-01
3.610000000000000000e+02,5.858046924940828459e-01,8.428454224175182530e-01
3.620000000000000000e+02,5.852054967207529490e-01,8.424562094894170183e-01
3.630000000000000000e+02,5.846069776780269400e-01,8.420674846014197801e-01
3.640000000000000000e+02,5.840092236354164079e-01,8.416792308211800133e-01
3.650000000000000000e+02,5.834121559127032342e-01,8.412914633558672417e-01
3.660000000000000000e+02,5.828158572028339091e-01,8.409041638679456421e-01
3.670000000000000000e+02,5.822202734291478388e-01,8.405173598079994646e-01
3.680000000000000000e+02,5.816253953354530992e-01,8.401310084110891196e-01
3.690000000000000000e+02,5.810312224088981514e-01,8.397451456120570423e-01
3.700000000000000000e+02,5.804378300129384716e-01,8.393597658866117639e-01
3.710000000000000000e+02,5.798451448861525748e-01,8.389748536815007096e-01
3.720000000000000000e+02,5.792531544346812833e-01,8.385904280490475982e-01
3.730000000000000000e+02,5.786618951730201355e-01,8.382064816236669547e-01
3.740000000000000000e+02,5.780713924425886496e-01,8.378229951455997693e-01
3.750000000000000000e+02,5.774815821285332884e-01,8.374399793538923609e-01
3.760000000000000000e+02,5.768924751938190321e-01,8.370574623839187600e-01
3.770000000000000000e+02,5.763041569887231708e-01,8.366754071593673903e-01
3.780000000000000000e+02,5.757164978239579511e-01,8.362938276164512130e-01
3.790000000000000000e+02,5.751295591023954934e-01,8.359127296491918324e-01
3.800000000000000000e+02,5.745433531047032805e-01,8.355320946645641289e-01
3.810000000000000000e+02,5.739578556327969983e-01,8.351519417841949400e-01
3.820000000000000000e+02,5.733731173427882855e-01,8.347722500264410650e-01
3.830000000000000000e+02,5.727890620517398501e-01,8.343930292856395203e-01
3.840000000000000000e+02,5.722057346399630484e-01,8.340142897016495915e-01
3.850000000000000000e+02,5.716231226660962728e-01,8.336360162263413143e-01
3.860000000000000000e+02,5.710412356697046610e-01,8.332582072476182322e-01
3.870000000000000000e+02,5.704600039147591506e-01,8.328808855249448806e-01
