Iter,Loss,L2
2.320000000000000000e+02,7.203817700001942104e-01,8.947068322038178589e-01
2.330000000000000000e+02,7.196455462432496120e-01,8.942438281012677903e-01
2.340000000000000000e+02,7.189103482752494667e-01,8.937813889188893635e-01
2.350000000000000000e+02,7.181760132761199067e-01,8.933195110798523020e-01
2.360000000000000000e+02,7.174426215205582658e-01,8.928582141817560380e-01
2.370000000000000000e+02,7.167100753762050136e-01,8.923975029246251633e-01
2.380000000000000000e+02,7.159785585486169168e-01,8.919373608679904697e-01
2.390000000000000000e+02,7.152479051027369472e-01,8.914777769497059801e-01
2.400000000000000000e+02,7.145181342572162198e-01,8.910187841599584990e-01
2.410000000000000000e+02,7.137892982295653832e-01,8.905603532878081374e-01
2.420000000000000000e+02,7.130613765881633759e-01,8.901024836218541791e-01
2.430000000000000000e+02,7.123343458864517252e-01,8.896451871663311195e-01
2.440000000000000000e+02,7.116082265737206924e-01,8.891884902884255037e-01
2.450000000000000000e+02,7.108829807930697742e-01,8.887323369871177325e-01
2.460000000000000000e+02,7.101586744895865833e-01,8.882767609776364148e-01
2.470000000000000000e+02,7.094352414328904954e-01,8.878217639097041314e-01
2.480000000000000000e+02,7.087127181584600422e-01,8.873673273185588295e-01
2.490000000000000000e+02,7.079910867461994828e-01,8.869134633869019124e-01
2.500000000000000000e+02,7.072703599559991838e-01,8.864601635114468525e-01
2.510000000000000000e+02,7.065504891738783044e-01,8.860074469533726349e-01
2.520000000000000000e+02,7.058315243389035043e-01,8.855553086095848681e-01
2.530000000000000000e+02,7.051134251446455892e-01,8.851037302586145517e-01
2.540000000000000000e+02,7.043962478546752504e-01,8.846527170140352503e-01
2.550000000000000000e+02,7.036799473822352713e-01,8.842022731865800678e-01
2.560000000000000000e+02,7.029645282827283737e-01,8.837523857725139154e-01
2.570000000000000000e+02,7.022499666018505726e-01,8.833030831434636188e-01
2.580000000000000000e+02,7.015363076680669607e-01,8.828543419654732993e-01
2.590000000000000000e+02,7.008235168803323978e-01,8.824061779245742088e-01
2.600000000000000000e+02,7.001116265960238838e-01,8.819585830696919926e-01
2.610000000000000000e+02,6.994005627121013813e-01,8.815115511266385928e-01
2.620000000000000000e+02,6.986903945902236401e-01,8.810650847965237897e-01
2.630000000000000000e+02,6.979810949825513422e-01,8.806191876505470306e-01
2.640000000000000000e+02,6.972726577692776040e-01,8.801738577691541332e-01
2.650000000000000000e+02,6.965651033723971874e-01,8.797290949656983994e-01
2.660000000000000000e+02,6.958583989603970288e-01,8.792848934786199333e-01
2.670000000000000000e+02,6.951525569613867805e-01,8.788412432492589410e-01
2.680000000000000000e+02,6.944475865391686042e-01,8.783981754803344977e-01
2.690000000000000000e+02,6.937434988980412109e-01,8.779556595406533548e-01
2.700000000000000000e+02,6.930402218742142129e-01,8.775136972208941177e-01
2.710000000000000000e+02,6.923378181588448754e-01,8.770722922746058137e-01
2.720000000000000000e+02,6.916362631040823272e-01,8.766314662629062227e-01
2.730000000000000000e+02,6.909355842152337113e-01,8.761911912561713978e-01
2.740000000000000000e+02,6.902357493682553802e-01,8.757514720968635480e-01
2.750000000000000000e+02,6.895367771638664101e-01,8.753123243119609320e-01
2.760000000000000000e+02,6.888386301712452475e-01,8.748737370608792308e-01
2.770000000000000000e+02,6.881413640164751877e-01,8.744357156352868810e-01
2.780000000000000000e+02,6.874449384733408719e-01,8.739982232401314333e-01
2.790000000000000000e+02,6.867493265881091657e-01,8.735613167291498282e-01
2.800000000000000000e+02,6.860545695270036104e-01,8.731249632729077836e-01
2.810000000000000000e+02,6.853606783499875954e-01,8.726891649421614217e-01
2.820000000000000000e+02,6.846676335452565043e-01,8.722539181717809953e-01
2.830000000000000000e+02,6.839754131405009208e-01,8.718192375304137931e-01
2.840000000000000000e+02,6.832840175541033956e-01,8.713851141494546315e-01
2.850000000000000000e+02,6.825934825687550722e-01,8.709515360821485919e-01
2.860000000000000000e+02,6.819037495608801791e-01,8.705185087390336918e-01
2.870000000000000000e+02,6.812148980105999785e-01,8.700860247666383218e-01
2.880000000000000000e+02,6.805268204604510984e-01,8.696541050833623832e-01
2.890000000000000000e+02,6.798396099220009869e-01,8.692227440540659655e-01
2.900000000000000000e+02,6.791532674403765180e-01,8.687919316127311609e-01
2.910000000000000000e+02,6.784676975746638528e-01,8.683616467072381440e-01
2.920000000000000000e+02,6.777829673358344298e-01,8.679319184995439862e-01
2.930000000000000000e+02,6.770990634334040914e-01,8.675027585108604500e-01
2.940000000000000000e+02,6.764160116459541072e-01,8.670741309881035974e-01
2.950000000000000000e+02,6.757337229685289604e-01,8.666460672001382592e-01
2.960000000000000000e+02,6.750523430118868795e-01,8.662185480900650436e-01
2.970000000000000000e+02,6.743716890986327650e-01,8.657915774234240525e-01
2.980000000000000000e+02,6.736919407450129293e-01,8.653651586647074234e-01
2.990000000000000000e+02,6.730129653917167332e-01,8.649392757971849921e-01
3.000000000000000000e+02,6.723348303655402036e-01,8.645139399097836463e-01
3.010000000000000000e+02,6.716574715736121082e-01,8.640891504746255336e-01
3.020000000000000000e+02,6.709809587302116851e-01,8.636649018689666057e-01
3.030000000000000000e+02,6.703052692439541715e-01,8.632411922725393705e-01
3.040000000000000000e+02,6.696303338149952600e-01,8.628180302298226190e-01
3.050000000000000000e+02,6.689562883135478089e-01,8.623954044413014719e-01
3.060000000000000000e+02,6.682830036640118321e-01,8.619733013559820467e-01
3.070000000000000000e+02,6.676105349006755674e-01,8.615517552945121116e-01
3.080000000000000000e+02,6.669388718163046237e-01,8.611307316639404963e-01
3.090000000000000000e+02,6.662680237212833534e-01,8.607102571894988952e-01
3.100000000000000000e+02,6.655979941730026939e-01,8.602903310366969425e-01
3.110000000000000000e+02,6.649287208443596109e-01,8.598709274810333314e-01
3.120000000000000000e+02,6.642603032372187410e-01,8.594520628112634064e-01
3.130000000000000000e+02,6.635926565354014484e-01,8.590337396830681760e-01
3.140000000000000000e+02,6.629258342147034133e-01,8.586159384907811054e-01
3.150000000000000000e+02,6.622597839376207496e-01,8.581986783403818819e-01
3.160000000000000000e+02,6.615945502748104001e-01,8.577819430442684689e-01
3.170000000000000000e+02,6.609300949890599686e-01,8.573657456600949356e-01
3.180000000000000000e+02,6.602664690629755917e-01,8.569500928601918588e-01
3.190000000000000000e+02,6.596036132098531679e-01,8.565349690511457892e-01
3.200000000000000000e+02,6.589415569747822943e-01,8.561203703637243478e-01
3.210000000000000000e+02,6.582802958808567917e-01,8.557063137692302313e-01
3.220000000000000000e+02,6.576198536662709593e-01,8.552927655840573129e-01
3.230000000000000000e+02,6.569601348340153857e-01,8.548797595823593998e-01
3.240000000000000000e+02,6.563012983414185930e-01,8.544672749894720587e-01
3.250000000000000000e+02,6.556431500349851893e-01,8.540553086754583134e-01
3.260000000000000000e+02,6.549858341571663800e-01,8.536438952588120133e-01
3.270000000000000000e+02,6.543293290312501842e-01,8.532329829271907418e-01
3.280000000000000000e+02,6.536735680708858354e-01,8.528226028264797032e-01
3.290000000000000000e+02,6.530186243927947887e-01,8.524127476634444367e-01
3.300000000000000000e+02,6.523644349872194104e-01,8.520034051540348319e-01
3.310000000000000000e+02,6.517110463621704763e-01,8.515945991978051133e-01
3.320000000000000000e+02,6.510584159762295986e-01,8.511863062169805483e-01
3.330000000000000000e+02,6.504065794233088171e-01,8.507785391866303781e-01
3.340000000000000000e+02,6.497555591738902736e-01,8.503712732277843855e-01
3.350000000000000000e+02,6.491052807537494029e-01,8.499645494787528843e-01
3.360000000000000000e+02,6.484557722585168049e-01,8.495583398935826480e-01
3.370000000000000000e+02,6.478070840630182348e-01,8.491526552334555111e-01
3.380000000000000000e+02,6.471591344371983023e-01,8.487474703916823016e-01
3.390000000000000000e+02,6.465119599874964429e-01,8.483428163522427345e-01
3.400000000000000000e+02,6.458655517025504444e-01,8.479386688397511085e-01
3.410000000000000000e+02,6.452199340756670232e-01,8.475350345423943166e-01
3.420000000000000000e+02,6.445750858069726474e-01,8.471319235441958639e-01
3.430000000000000000e+02,6.439310177921296896e-01,8.467293209951828326e-01
3.440000000000000000e+02,6.432877102862462060e-01,8.463272252015553443e-01
3.450000000000000000e+02,6.426451711614009632e-01,8.459256519791561457e-01
3.460000000000000000e+02,6.420034351336219025e-01,8.455245819572037025e-01
3.470000000000000000e+02,6.413624002731634910e-01,8.451240137988922374e-01
3.480000000000000000e+02,6.407221838986911777e-01,8.447239612438866008e-01
3.490000000000000000e+02,6.400826825776205764e-01,8.443244263390820015e-01
3.500000000000000000e+02,6.394439812787312549e-01,8.439253938631872121e-01
3.510000000000000000e+02,6.388060568739064582e-01,8.435268690578711093e-01
3.520000000000000000e+02,6.381688851445227462e-01,8.431288552729743202e-01
3.530000000000000000e+02,6.375324436361675673e-01,8.427313610293925006e-01
3.540000000000000000e+02,6.368967945630210625e-01,8.423343476335645175e-01
3.550000000000000000e+02,6.362618911588883153e-01,8.419378738245246740e-01
3.560000000000000000e+02,6.356278189059891837e-01,8.415418659881297447e-01
3.570000000000000000e+02,6.349944139079134464e-01,8.411463910078240680e-01
3.580000000000000000e+02,6.343617785317211544e-01,8.407514102001042433e-01
3.590000000000000000e+02,6.337299351469163344e-01,8.403569428169240796e-01
3.600000000000000000e+02,6.330988408400121115e-01,8.399629720693356782e-01
3.610000000000000000e+02,6.324684905296900084e-01,8.395694967916533802e-01
3.620000000000000000e+02,6.318388936691293756e-01,8.391765387889933425e-01
3.630000000000000000e+02,6.312100603333372639e-01,8.387840628574708690e-01
3.640000000000000000e+02,6.305819852910959922e-01,8.383920952331582743e-01
3.650000000000000000e+02,6.299546785677795357e-01,8.380006304412637164e-01
3.660000000000000000e+02,6.293280739553830383e-01,8.376096680902516134e-01
3.670000000000000000e+02,6.287022489231152145e-01,8.372191894816262137e-01
3.680000000000000000e+02,6.280771739390224040e-01,8.368292249112080361e-01
3.690000000000000000e+02,6.274528500789287033e-01,8.364397375161234383e-01
3.700000000000000000e+02,6.268292787325370208e-01,8.360507650479648278e-01
3.710000000000000000e+02,6.262064383527917721e-01,8.356622792079265727e-01
3.720000000000000000e+02,6.255843899469737401e-01,8.352742900654611669e-01
3.730000000000000000e+02,6.249630537310352230e-01,8.348867843369217612e-01
3.740000000000000000e+02,6.243424714141293519e-01,8.344997815204627800e-01
3.750000000000000000e+02,6.237226293589333004e-01,8.341132790585789047e-01
3.760000000000000000e+02,6.231035257754735657e-01,8.337272648986873147e-01
3.770000000000000000e+02,6.224851552746880623e-01,8.333417258994807453e-01
3.780000000000000000e+02,6.218675644931224156e-01,8.329566944640844905e-01
3.790000000000000000e+02,6.212506994247495307e-01,8.325721627057561802e-01
3.800000000000000000e+02,6.206345904393996138e-01,8.321881094411600621e-01
3.810000000000000000e+02,6.200192115565670292e-01,8.318045313089720283e-01
3.820000000000000000e+02,6.194045629345262816e-01,8.314214755478800400e-01
3.830000000000000000e+02,6.187906900247709396e-01,8.310388852447542218e-01
3.840000000000000000e+02,6.181774807916501357e-01,8.306567867645971992e-01
3.850000000000000000e+02,6.175651102359644984e-01,8.302751682245428366e-01
3.860000000000000000e+02,6.169534157600092827e-01,8.298940456092231965e-01
3.870000000000000000e+02,6.163424666108653360e-01,8.295134260210840216e-01
