Iter,Loss,L2
3.000000000000000000e+01,5.653872070312500000e+03,4.410268068313598633e-01
3.100000000000000000e+01,1.246288671875000000e+04,2.589121758937835693e-01
3.200000000000000000e+01,5.981374023437500000e+03,2.875378727912902832e-01
3.300000000000000000e+01,5.220020996093750000e+03,3.789684772491455078e-01
3.400000000000000000e+01,4.729413085937500000e+03,3.164167702198028564e-01
3.500000000000000000e+01,5.416941894531250000e+03,2.976547181606292725e-01
3.600000000000000000e+01,4.288899414062500000e+03,2.932325303554534912e-01
3.700000000000000000e+01,3.856097656250000000e+03,2.799538969993591309e-01
3.800000000000000000e+01,4.235457519531250000e+03,2.905361354351043701e-01
3.900000000000000000e+01,3.769029296875000000e+03,2.806046903133392334e-01
4.000000000000000000e+01,4.287345703125000000e+03,3.003235459327697754e-01
4.100000000000000000e+01,3.725889892578125000e+03,2.835298180580139160e-01
4.200000000000000000e+01,3.672088623046875000e+03,2.840649783611297607e-01
4.300000000000000000e+01,3.545580322265625000e+03,2.945127487182617188e-01
4.400000000000000000e+01,3.419005859375000000e+03,3.168731927871704102e-01
4.500000000000000000e+01,3.238552001953125000e+03,3.229803740978240967e-01
4.600000000000000000e+01,2.993285400390625000e+03,3.348888456821441650e-01
4.700000000000000000e+01,2.890339111328125000e+03,3.364566862583160400e-01
4.800000000000000000e+01,2.767359863281250000e+03,3.346061408519744873e-01
4.900000000000000000e+01,2.691060546875000000e+03,3.375726044178009033e-01
5.000000000000000000e+01,2.622790283203125000e+03,3.340929150581359863e-01
5.100000000000000000e+01,2.584402099609375000e+03,3.398754596710205078e-01
5.200000000000000000e+01,2.529882080078125000e+03,3.554445207118988037e-01
5.300000000000000000e+01,2.478177246093750000e+03,3.890191614627838135e-01
5.400000000000000000e+01,2.454668212890625000e+03,4.264723360538482666e-01
5.500000000000000000e+01,2.412698730468750000e+03,4.171743392944335938e-01
5.600000000000000000e+01,2.404548339843750000e+03,4.151987731456756592e-01
5.700000000000000000e+01,2.392300048828125000e+03,4.183417856693267822e-01
5.800000000000000000e+01,2.376083007812500000e+03,4.135701358318328857e-01
5.900000000000000000e+01,2.342076416015625000e+03,3.937264084815979004e-01
6.000000000000000000e+01,2.312469726562500000e+03,3.644008636474609375e-01
6.100000000000000000e+01,2.290003906250000000e+03,3.284577727317810059e-01
6.200000000000000000e+01,2.285065429687500000e+03,3.173989057540893555e-01
6.300000000000000000e+01,2.280828125000000000e+03,3.117802143096923828e-01
6.400000000000000000e+01,2.271656982421875000e+03,3.025462329387664795e-01
6.500000000000000000e+01,2.250310791015625000e+03,2.948132157325744629e-01
6.600000000000000000e+01,2.211465820312500000e+03,2.866388559341430664e-01
6.700000000000000000e+01,2.189623046875000000e+03,2.829496860504150391e-01
6.800000000000000000e+01,2.175204345703125000e+03,2.826015651226043701e-01
6.900000000000000000e+01,2.169540771484375000e+03,2.821823656558990479e-01
7.000000000000000000e+01,2.161651123046875000e+03,2.822450697422027588e-01
7.100000000000000000e+01,2.144598388671875000e+03,2.811160683631896973e-01
7.200000000000000000e+01,2.132618896484375000e+03,2.759850025177001953e-01
7.300000000000000000e+01,2.115124023437500000e+03,2.665597200393676758e-01
7.400000000000000000e+01,2.098622802734375000e+03,2.539328038692474365e-01
7.500000000000000000e+01,2.086120849609375000e+03,2.443843781948089600e-01
7.600000000000000000e+01,2.076477539062500000e+03,2.362634241580963135e-01
7.700000000000000000e+01,2.066088378906250000e+03,2.336409986019134521e-01
7.800000000000000000e+01,2.052186523437500000e+03,2.328024655580520630e-01
7.900000000000000000e+01,2.042286621093750000e+03,2.373946607112884521e-01
8.000000000000000000e+01,2.030053100585937500e+03,2.463355660438537598e-01
8.100000000000000000e+01,2.023708618164062500e+03,2.520897686481475830e-01
8.200000000000000000e+01,2.021012695312500000e+03,2.554840147495269775e-01
8.300000000000000000e+01,2.017294433593750000e+03,2.575813829898834229e-01
8.400000000000000000e+01,2.006290527343750000e+03,2.643300890922546387e-01
8.500000000000000000e+01,1.993585693359375000e+03,2.699021100997924805e-01
8.600000000000000000e+01,1.975602294921875000e+03,2.758324444293975830e-01
8.700000000000000000e+01,1.967185058593750000e+03,2.737571001052856445e-01
8.800000000000000000e+01,1.959503295898437500e+03,2.707582712173461914e-01
8.900000000000000000e+01,1.951829101562500000e+03,2.665371894836425781e-01
9.000000000000000000e+01,1.939981323242187500e+03,2.680830061435699463e-01
9.100000000000000000e+01,1.926649902343750000e+03,2.756929397583007812e-01
9.200000000000000000e+01,1.913306884765625000e+03,2.856883108615875244e-01
9.300000000000000000e+01,1.901105102539062500e+03,2.963922619819641113e-01
9.400000000000000000e+01,1.878543212890625000e+03,2.941940128803253174e-01
9.500000000000000000e+01,1.841792846679687500e+03,2.904278635978698730e-01
9.600000000000000000e+01,1.822379638671875000e+03,2.790880799293518066e-01
9.700000000000000000e+01,1.820218994140625000e+03,2.741639912128448486e-01
9.800000000000000000e+01,1.815787475585937500e+03,2.719651460647583008e-01
9.900000000000000000e+01,1.813861816406250000e+03,2.745034098625183105e-01
1.000000000000000000e+02,1.810591552734375000e+03,2.768618762493133545e-01
1.010000000000000000e+02,1.796009277343750000e+03,2.857645750045776367e-01
1.020000000000000000e+02,1.785238281250000000e+03,2.848859131336212158e-01
1.030000000000000000e+02,1.764912841796875000e+03,2.766825258731842041e-01
1.040000000000000000e+02,1.759902465820312500e+03,2.618668675422668457e-01
1.050000000000000000e+02,1.746862060546875000e+03,2.484106868505477905e-01
1.060000000000000000e+02,1.739716308593750000e+03,2.543333470821380615e-01
1.070000000000000000e+02,1.735603271484375000e+03,2.542129755020141602e-01
1.080000000000000000e+02,1.726564819335937500e+03,2.590038478374481201e-01
1.090000000000000000e+02,1.719484985351562500e+03,2.630183100700378418e-01
1.100000000000000000e+02,1.708743530273437500e+03,2.720960080623626709e-01
1.110000000000000000e+02,1.702646606445312500e+03,2.717056572437286377e-01
1.120000000000000000e+02,1.697364013671875000e+03,2.703858911991119385e-01
1.130000000000000000e+02,1.685972778320312500e+03,2.668713033199310303e-01
1.140000000000000000e+02,1.692876953125000000e+03,2.640641331672668457e-01
1.150000000000000000e+02,1.677123168945312500e+03,2.652712762355804443e-01
1.160000000000000000e+02,1.669307495117187500e+03,2.639310956001281738e-01
1.170000000000000000e+02,1.656706420898437500e+03,2.628276944160461426e-01
1.180000000000000000e+02,1.647412475585937500e+03,2.621895074844360352e-01
1.190000000000000000e+02,1.617046020507812500e+03,2.562354505062103271e-01
1.200000000000000000e+02,1.599227661132812500e+03,2.478414773941040039e-01
1.210000000000000000e+02,1.582947509765625000e+03,2.342895418405532837e-01
1.220000000000000000e+02,1.569943847656250000e+03,2.304483652114868164e-01
1.230000000000000000e+02,1.546481689453125000e+03,2.273232489824295044e-01
1.240000000000000000e+02,1.528755981445312500e+03,2.363661080598831177e-01
1.250000000000000000e+02,1.520019775390625000e+03,2.448952198028564453e-01
1.260000000000000000e+02,1.513337524414062500e+03,2.479652762413024902e-01
1.270000000000000000e+02,1.511146362304687500e+03,2.466754615306854248e-01
1.280000000000000000e+02,1.508426635742187500e+03,2.460767328739166260e-01
1.290000000000000000e+02,1.506748291015625000e+03,2.462296932935714722e-01
1.300000000000000000e+02,1.504447753906250000e+03,2.458944469690322876e-01
1.310000000000000000e+02,1.499734497070312500e+03,2.456139326095581055e-01
1.320000000000000000e+02,1.480001464843750000e+03,2.458260804414749146e-01
1.330000000000000000e+02,1.430258300781250000e+03,2.450082898139953613e-01
1.340000000000000000e+02,1.409737792968750000e+03,2.338545918464660645e-01
1.350000000000000000e+02,1.389280151367187500e+03,2.403196394443511963e-01
1.360000000000000000e+02,1.382244750976562500e+03,2.391192167997360229e-01
1.370000000000000000e+02,1.375502929687500000e+03,2.402268201112747192e-01
1.380000000000000000e+02,1.370079467773437500e+03,2.409650683403015137e-01
1.390000000000000000e+02,1.367535522460937500e+03,2.417366802692413330e-01
1.400000000000000000e+02,1.364194580078125000e+03,2.427534610033035278e-01
1.410000000000000000e+02,1.354351928710937500e+03,2.452090084552764893e-01
1.420000000000000000e+02,1.341359008789062500e+03,2.490714043378829956e-01
1.430000000000000000e+02,1.318129150390625000e+03,2.532922327518463135e-01
1.440000000000000000e+02,1.527692138671875000e+03,3.576951324939727783e-01
1.450000000000000000e+02,1.309771606445312500e+03,2.671347558498382568e-01
1.460000000000000000e+02,1.268121215820312500e+03,2.706462442874908447e-01
1.470000000000000000e+02,1.233015747070312500e+03,2.733611166477203369e-01
1.480000000000000000e+02,1.210788818359375000e+03,2.767076790332794189e-01
1.490000000000000000e+02,1.197485839843750000e+03,2.802114486694335938e-01
1.500000000000000000e+02,1.188848876953125000e+03,2.810385227203369141e-01
1.510000000000000000e+02,1.183133544921875000e+03,2.778924405574798584e-01
1.520000000000000000e+02,1.179274780273437500e+03,2.772884368896484375e-01
1.530000000000000000e+02,1.174717529296875000e+03,2.754045426845550537e-01
1.540000000000000000e+02,1.168642700195312500e+03,2.749599516391754150e-01
1.550000000000000000e+02,1.160911865234375000e+03,2.751984894275665283e-01
1.560000000000000000e+02,1.302679565429687500e+03,2.368469238281250000e-01
1.570000000000000000e+02,1.158626342773437500e+03,2.692184150218963623e-01
1.580000000000000000e+02,1.146611328125000000e+03,2.689018249511718750e-01
1.590000000000000000e+02,1.138829101562500000e+03,2.714748084545135498e-01
1.600000000000000000e+02,1.125052612304687500e+03,2.630541920661926270e-01
1.610000000000000000e+02,1.132738281250000000e+03,2.466918230056762695e-01
1.620000000000000000e+02,1.118246826171875000e+03,2.549958229064941406e-01
1.630000000000000000e+02,1.107740112304687500e+03,2.470738142728805542e-01
1.640000000000000000e+02,1.098781982421875000e+03,2.461441308259963989e-01
1.650000000000000000e+02,1.075715454101562500e+03,2.464969158172607422e-01
1.660000000000000000e+02,1.063139648437500000e+03,2.513057291507720947e-01
1.670000000000000000e+02,1.050846313476562500e+03,2.582520544528961182e-01
1.680000000000000000e+02,1.044532836914062500e+03,2.608650028705596924e-01
1.690000000000000000e+02,1.038396484375000000e+03,2.626589238643646240e-01
1.700000000000000000e+02,1.029190917968750000e+03,2.626450359821319580e-01
1.710000000000000000e+02,1.024970092773437500e+03,2.646343111991882324e-01
1.720000000000000000e+02,1.022345031738281250e+03,2.641943693161010742e-01
1.730000000000000000e+02,1.020598999023437500e+03,2.653648853302001953e-01
1.740000000000000000e+02,1.014737792968750000e+03,2.692247927188873291e-01
1.750000000000000000e+02,1.007885314941406250e+03,2.716777622699737549e-01
1.760000000000000000e+02,9.942102661132812500e+02,2.728984653949737549e-01
1.770000000000000000e+02,9.797217407226562500e+02,2.714221179485321045e-01
1.780000000000000000e+02,9.602583618164062500e+02,2.754858434200286865e-01
1.790000000000000000e+02,9.477105102539062500e+02,2.749609053134918213e-01
1.800000000000000000e+02,9.415726928710937500e+02,2.741568982601165771e-01
1.810000000000000000e+02,9.371715087890625000e+02,2.745645046234130859e-01
1.820000000000000000e+02,9.293881835937500000e+02,2.782773375511169434e-01
1.830000000000000000e+02,9.155247192382812500e+02,2.866917848587036133e-01
1.840000000000000000e+02,9.046430053710937500e+02,2.934655249118804932e-01
1.850000000000000000e+02,8.933238525390625000e+02,2.969751358032226562e-01
1.860000000000000000e+02,8.828980712890625000e+02,2.955095767974853516e-01
1.870000000000000000e+02,8.767088623046875000e+02,2.915455996990203857e-01
1.880000000000000000e+02,8.722240600585937500e+02,2.874017357826232910e-01
1.890000000000000000e+02,8.692337646484375000e+02,2.846553325653076172e-01
1.900000000000000000e+02,8.655416259765625000e+02,2.816706597805023193e-01
1.910000000000000000e+02,8.599012451171875000e+02,2.768031358718872070e-01
1.920000000000000000e+02,8.550325927734375000e+02,2.749018371105194092e-01
1.930000000000000000e+02,8.410651855468750000e+02,2.675972580909729004e-01
1.940000000000000000e+02,8.203884277343750000e+02,2.633092999458312988e-01
1.950000000000000000e+02,8.114722290039062500e+02,2.599839568138122559e-01
1.960000000000000000e+02,8.015572509765625000e+02,2.621970474720001221e-01
1.970000000000000000e+02,7.972072143554687500e+02,2.672196030616760254e-01
1.980000000000000000e+02,7.924906005859375000e+02,2.688812017440795898e-01
1.990000000000000000e+02,7.877716064453125000e+02,2.705093920230865479e-01
2.000000000000000000e+02,7.811951904296875000e+02,2.694442570209503174e-01
2.010000000000000000e+02,7.718552856445312500e+02,2.678442299365997314e-01
2.020000000000000000e+02,7.527659301757812500e+02,2.636456191539764404e-01
2.030000000000000000e+02,7.264765014648437500e+02,2.619813978672027588e-01
2.040000000000000000e+02,6.957677001953125000e+02,2.577788829803466797e-01
2.050000000000000000e+02,6.754382324218750000e+02,2.634770274162292480e-01
2.060000000000000000e+02,6.708176269531250000e+02,2.633679211139678955e-01
2.070000000000000000e+02,6.845488891601562500e+02,2.635096907615661621e-01
2.080000000000000000e+02,6.645059814453125000e+02,2.632523477077484131e-01
2.090000000000000000e+02,6.618956298828125000e+02,2.627136111259460449e-01
2.100000000000000000e+02,6.606225585937500000e+02,2.624503672122955322e-01
2.110000000000000000e+02,6.574614257812500000e+02,2.607840299606323242e-01
2.120000000000000000e+02,6.531518554687500000e+02,2.595413625240325928e-01
2.130000000000000000e+02,6.475026855468750000e+02,2.585523426532745361e-01
2.140000000000000000e+02,6.381541748046875000e+02,2.563789188861846924e-01
2.150000000000000000e+02,6.183606567382812500e+02,2.553240954875946045e-01
2.160000000000000000e+02,5.944223632812500000e+02,2.526314854621887207e-01
2.170000000000000000e+02,5.758162231445312500e+02,2.547371685504913330e-01
2.180000000000000000e+02,5.629520874023437500e+02,2.545377612113952637e-01
2.190000000000000000e+02,5.554736938476562500e+02,2.535097897052764893e-01
2.200000000000000000e+02,5.493624877929687500e+02,2.520748376846313477e-01
2.210000000000000000e+02,5.416262207031250000e+02,2.493370920419692993e-01
2.220000000000000000e+02,5.329115600585937500e+02,2.472632825374603271e-01
2.230000000000000000e+02,5.241174926757812500e+02,2.419046014547348022e-01
2.240000000000000000e+02,5.166912841796875000e+02,2.409201413393020630e-01
2.250000000000000000e+02,5.050282287597656250e+02,2.401291429996490479e-01
2.260000000000000000e+02,4.918964843750000000e+02,2.407250255346298218e-01
2.270000000000000000e+02,4.757378540039062500e+02,2.386118173599243164e-01
2.280000000000000000e+02,4.584705810546875000e+02,2.336044609546661377e-01
2.290000000000000000e+02,4.465303344726562500e+02,2.261025607585906982e-01
2.300000000000000000e+02,4.299458312988281250e+02,2.161739021539688110e-01
2.310000000000000000e+02,4.215121765136718750e+02,2.095572054386138916e-01
2.320000000000000000e+02,4.104968872070312500e+02,2.015364915132522583e-01
2.330000000000000000e+02,3.980702819824218750e+02,2.088485211133956909e-01
2.340000000000000000e+02,3.911737976074218750e+02,2.110546976327896118e-01
2.350000000000000000e+02,3.874980163574218750e+02,2.121500223875045776e-01
2.360000000000000000e+02,3.848704528808593750e+02,2.113973051309585571e-01
2.370000000000000000e+02,3.812371826171875000e+02,2.127070724964141846e-01
2.380000000000000000e+02,3.787961425781250000e+02,2.089468240737915039e-01
2.390000000000000000e+02,3.711742858886718750e+02,2.160130739212036133e-01
2.400000000000000000e+02,3.649281311035156250e+02,2.160441875457763672e-01
2.410000000000000000e+02,3.569467773437500000e+02,2.118661254644393921e-01
2.420000000000000000e+02,3.522435607910156250e+02,2.082116901874542236e-01
2.430000000000000000e+02,3.484040832519531250e+02,2.051776498556137085e-01
2.440000000000000000e+02,3.445616149902343750e+02,2.028121948242187500e-01
2.450000000000000000e+02,3.412449035644531250e+02,2.024729996919631958e-01
2.460000000000000000e+02,3.354753417968750000e+02,2.003083825111389160e-01
2.470000000000000000e+02,3.310407104492187500e+02,1.989192515611648560e-01
2.480000000000000000e+02,3.274486389160156250e+02,1.989805847406387329e-01
2.490000000000000000e+02,3.234060668945312500e+02,1.968120187520980835e-01
2.500000000000000000e+02,3.209941101074218750e+02,1.999899148941040039e-01
2.510000000000000000e+02,3.189424743652343750e+02,1.978980749845504761e-01
2.520000000000000000e+02,3.161199951171875000e+02,1.955778151750564575e-01
2.530000000000000000e+02,3.137801208496093750e+02,1.934586912393569946e-01
2.540000000000000000e+02,3.103707885742187500e+02,1.929458528757095337e-01
2.550000000000000000e+02,3.064463500976562500e+02,1.921237707138061523e-01
2.560000000000000000e+02,3.042651977539062500e+02,1.945271641016006470e-01
2.570000000000000000e+02,3.028721313476562500e+02,1.947420686483383179e-01
2.580000000000000000e+02,3.024462890625000000e+02,1.949595063924789429e-01
2.590000000000000000e+02,3.022037963867187500e+02,1.949726492166519165e-01
2.600000000000000000e+02,3.019748535156250000e+02,1.945981234312057495e-01
2.610000000000000000e+02,3.015451354980468750e+02,1.939101517200469971e-01
2.620000000000000000e+02,3.008832092285156250e+02,1.929122805595397949e-01
2.630000000000000000e+02,2.993821411132812500e+02,1.910928934812545776e-01
2.640000000000000000e+02,2.959198913574218750e+02,1.851890385150909424e-01
2.650000000000000000e+02,2.921286926269531250e+02,1.816789656877517700e-01
2.660000000000000000e+02,2.897359924316406250e+02,1.804133504629135132e-01
2.670000000000000000e+02,2.849343872070312500e+02,1.767722964286804199e-01
2.680000000000000000e+02,2.813775634765625000e+02,1.749587655067443848e-01
2.690000000000000000e+02,2.779774780273437500e+02,1.703733056783676147e-01
2.700000000000000000e+02,2.737890625000000000e+02,1.713268458843231201e-01
2.710000000000000000e+02,2.687831420898437500e+02,1.637404561042785645e-01
2.720000000000000000e+02,2.653135070800781250e+02,1.627683043479919434e-01
2.730000000000000000e+02,2.616723937988281250e+02,1.650158762931823730e-01
2.740000000000000000e+02,2.584971008300781250e+02,1.669312715530395508e-01
2.750000000000000000e+02,2.556111145019531250e+02,1.675799489021301270e-01
2.760000000000000000e+02,2.522608642578125000e+02,1.668899953365325928e-01
2.770000000000000000e+02,2.531324920654296875e+02,1.641053706407546997e-01
2.780000000000000000e+02,2.483754425048828125e+02,1.652887165546417236e-01
2.790000000000000000e+02,2.434471893310546875e+02,1.628284752368927002e-01
2.800000000000000000e+02,2.390947265625000000e+02,1.580394953489303589e-01
2.810000000000000000e+02,2.354864654541015625e+02,1.573110967874526978e-01
2.820000000000000000e+02,2.302783660888671875e+02,1.553967744112014771e-01
2.830000000000000000e+02,2.241804504394531250e+02,1.546260714530944824e-01
2.840000000000000000e+02,2.215912017822265625e+02,1.537158191204071045e-01
2.850000000000000000e+02,2.188008117675781250e+02,1.557672768831253052e-01
2.860000000000000000e+02,2.154823608398437500e+02,1.546855568885803223e-01
2.870000000000000000e+02,2.145329132080078125e+02,1.543376445770263672e-01
2.880000000000000000e+02,2.138165283203125000e+02,1.540338546037673950e-01
2.890000000000000000e+02,2.123418121337890625e+02,1.539281457662582397e-01
2.900000000000000000e+02,2.087326507568359375e+02,1.548156142234802246e-01
2.910000000000000000e+02,2.049707794189453125e+02,1.544602960348129272e-01
2.920000000000000000e+02,1.995431365966796875e+02,1.542993932962417603e-01
2.930000000000000000e+02,1.910637969970703125e+02,1.546889096498489380e-01
2.940000000000000000e+02,1.953630371093750000e+02,1.468315422534942627e-01
2.950000000000000000e+02,1.891064453125000000e+02,1.517299413681030273e-01
2.960000000000000000e+02,1.852765655517578125e+02,1.528052687644958496e-01
2.970000000000000000e+02,1.836133728027343750e+02,1.527203023433685303e-01
2.980000000000000000e+02,1.824732055664062500e+02,1.541815996170043945e-01
2.990000000000000000e+02,1.819570312500000000e+02,1.537793725728988647e-01
3.000000000000000000e+02,1.813395385742187500e+02,1.530229598283767700e-01
3.010000000000000000e+02,1.809282989501953125e+02,1.526614874601364136e-01
3.020000000000000000e+02,1.801880035400390625e+02,1.519432365894317627e-01
3.030000000000000000e+02,1.784449615478515625e+02,1.511377692222595215e-01
3.040000000000000000e+02,1.745412445068359375e+02,1.497049480676651001e-01
3.050000000000000000e+02,1.715976409912109375e+02,1.485097706317901611e-01
3.060000000000000000e+02,1.691340789794921875e+02,1.499529480934143066e-01
3.070000000000000000e+02,1.673448638916015625e+02,1.515182405710220337e-01
3.080000000000000000e+02,1.660134429931640625e+02,1.517701596021652222e-01
3.090000000000000000e+02,1.638136444091796875e+02,1.522376388311386108e-01
3.100000000000000000e+02,1.615039520263671875e+02,1.517004966735839844e-01
3.110000000000000000e+02,1.595467071533203125e+02,1.512055695056915283e-01
3.120000000000000000e+02,1.590795288085937500e+02,1.487202644348144531e-01
3.130000000000000000e+02,1.578715515136718750e+02,1.488049626350402832e-01
3.140000000000000000e+02,1.572910156250000000e+02,1.491382122039794922e-01
3.150000000000000000e+02,1.569815368652343750e+02,1.491684764623641968e-01
3.160000000000000000e+02,1.566292572021484375e+02,1.492657959461212158e-01
3.170000000000000000e+02,1.563103637695312500e+02,1.493698954582214355e-01
3.180000000000000000e+02,1.553844451904296875e+02,1.494750082492828369e-01
3.190000000000000000e+02,1.544270172119140625e+02,1.505417525768280029e-01
3.200000000000000000e+02,1.733071899414062500e+02,1.523610502481460571e-01
3.210000000000000000e+02,1.517414398193359375e+02,1.508585661649703979e-01
3.220000000000000000e+02,1.496126251220703125e+02,1.487232893705368042e-01
3.230000000000000000e+02,1.478843231201171875e+02,1.474565565586090088e-01
3.240000000000000000e+02,1.468917846679687500e+02,1.472772359848022461e-01
3.250000000000000000e+02,1.464853057861328125e+02,1.470049321651458740e-01
3.260000000000000000e+02,1.457699890136718750e+02,1.465489864349365234e-01
3.270000000000000000e+02,1.516761932373046875e+02,1.458233147859573364e-01
3.280000000000000000e+02,1.449471435546875000e+02,1.463141143321990967e-01
3.290000000000000000e+02,1.425352478027343750e+02,1.444263458251953125e-01
3.300000000000000000e+02,1.390518035888671875e+02,1.427764147520065308e-01
3.310000000000000000e+02,1.348009643554687500e+02,1.392167508602142334e-01
3.320000000000000000e+02,1.306018676757812500e+02,1.374561190605163574e-01
3.330000000000000000e+02,1.276951293945312500e+02,1.360006779432296753e-01
3.340000000000000000e+02,1.251930999755859375e+02,1.381805539131164551e-01
3.350000000000000000e+02,1.236024780273437500e+02,1.384110748767852783e-01
3.360000000000000000e+02,1.215526809692382812e+02,1.402224004268646240e-01
3.370000000000000000e+02,1.207403945922851562e+02,1.409645825624465942e-01
3.380000000000000000e+02,1.197815246582031250e+02,1.420621424913406372e-01
3.390000000000000000e+02,1.193928680419921875e+02,1.429160535335540771e-01
3.400000000000000000e+02,1.189332733154296875e+02,1.438083052635192871e-01
3.410000000000000000e+02,1.183028488159179688e+02,1.451486498117446899e-01
3.420000000000000000e+02,1.721455535888671875e+02,1.372379958629608154e-01
3.430000000000000000e+02,1.180813064575195312e+02,1.445518285036087036e-01
3.440000000000000000e+02,1.168600463867187500e+02,1.456986367702484131e-01
3.450000000000000000e+02,1.147890243530273438e+02,1.451508849859237671e-01
3.460000000000000000e+02,1.142143173217773438e+02,1.476601511240005493e-01
3.470000000000000000e+02,1.124717254638671875e+02,1.445064693689346313e-01
3.480000000000000000e+02,1.112845306396484375e+02,1.424862891435623169e-01
3.490000000000000000e+02,1.097548217773437500e+02,1.400172114372253418e-01
3.500000000000000000e+02,1.084137115478515625e+02,1.389163732528686523e-01
3.510000000000000000e+02,1.074552001953125000e+02,1.386924386024475098e-01
3.520000000000000000e+02,1.134451904296875000e+02,1.396251469850540161e-01
3.530000000000000000e+02,1.070876770019531250e+02,1.385014653205871582e-01
3.540000000000000000e+02,1.061059341430664062e+02,1.384408473968505859e-01
3.550000000000000000e+02,1.087415924072265625e+02,1.377919912338256836e-01
3.560000000000000000e+02,1.051870346069335938e+02,1.381303519010543823e-01
3.570000000000000000e+02,1.042845916748046875e+02,1.374537199735641479e-01
3.580000000000000000e+02,1.034583663940429688e+02,1.367961615324020386e-01
3.590000000000000000e+02,1.025121154785156250e+02,1.361281126737594604e-01
3.600000000000000000e+02,1.015821609497070312e+02,1.359007209539413452e-01
3.610000000000000000e+02,1.011396484375000000e+02,1.361312568187713623e-01
3.620000000000000000e+02,1.007813568115234375e+02,1.362444311380386353e-01
3.630000000000000000e+02,1.004153747558593750e+02,1.361737400293350220e-01
3.640000000000000000e+02,1.001219329833984375e+02,1.355766803026199341e-01
3.650000000000000000e+02,9.991193389892578125e+01,1.347321122884750366e-01
3.660000000000000000e+02,1.000169677734375000e+02,1.349183470010757446e-01
3.670000000000000000e+02,9.977295684814453125e+01,1.348128616809844971e-01
3.680000000000000000e+02,9.962665557861328125e+01,1.348733603954315186e-01
3.690000000000000000e+02,9.933749389648437500e+01,1.352388560771942139e-01
3.700000000000000000e+02,9.904132080078125000e+01,1.360075771808624268e-01
3.710000000000000000e+02,9.873810577392578125e+01,1.364041864871978760e-01
3.720000000000000000e+02,9.792060089111328125e+01,1.372500360012054443e-01
3.730000000000000000e+02,9.703472137451171875e+01,1.372931450605392456e-01
3.740000000000000000e+02,9.539516448974609375e+01,1.365258097648620605e-01
3.750000000000000000e+02,9.437980651855468750e+01,1.352307051420211792e-01
3.760000000000000000e+02,9.375054168701171875e+01,1.343336105346679688e-01
3.770000000000000000e+02,9.351252746582031250e+01,1.342386007308959961e-01
3.780000000000000000e+02,9.330134582519531250e+01,1.344647705554962158e-01
3.790000000000000000e+02,9.306975555419921875e+01,1.350304931402206421e-01
3.800000000000000000e+02,9.285195159912109375e+01,1.354442834854125977e-01
3.810000000000000000e+02,9.207473754882812500e+01,1.356895118951797485e-01
3.820000000000000000e+02,9.115430450439453125e+01,1.361289322376251221e-01
3.830000000000000000e+02,8.962978363037109375e+01,1.349185705184936523e-01
3.840000000000000000e+02,8.766606140136718750e+01,1.342994123697280884e-01
3.850000000000000000e+02,8.994723510742187500e+01,1.290111541748046875e-01
3.860000000000000000e+02,8.703369903564453125e+01,1.322141438722610474e-01
3.870000000000000000e+02,8.671355438232421875e+01,1.313789933919906616e-01
3.880000000000000000e+02,8.589597320556640625e+01,1.313892602920532227e-01
