Iter,Loss,ErrorLambda1,ErrorLambda2
4.200000000000000000e+01,7.308884277343750000e+02,5.910968780517578125e+01,3.303817499220630616e+00
4.300000000000000000e+01,7.243807373046875000e+02,5.952743589878082275e+01,3.447205409636797224e+00
4.400000000000000000e+01,7.184744873046875000e+02,5.962399542331695557e+01,2.424296552209423083e+00
4.500000000000000000e+01,7.066152343750000000e+02,5.943825840950012207e+01,5.240830685817434720e-01
4.600000000000000000e+01,6.847513427734375000e+02,5.836479961872100830e+01,5.246265426287729738e+00
4.700000000000000000e+01,6.570810546875000000e+02,5.547647476196289062e+01,1.394664123529968691e+01
4.800000000000000000e+01,6.327158813476562500e+02,5.216419100761413574e+01,1.887186930056279976e+01
4.900000000000000000e+01,6.228735961914062500e+02,4.553712606430053711e+01,2.895300566017613875e+01
5.000000000000000000e+01,6.140678710937500000e+02,4.794932603836059570e+01,2.518821537605843730e+01
5.100000000000000000e+01,6.074908447265625000e+02,4.309827685356140137e+01,2.396683974449844001e+01
5.200000000000000000e+01,5.795764770507812500e+02,4.147498607635498047e+01,2.947376059024646011e+01
5.300000000000000000e+01,5.694142456054687500e+02,4.258929491043090820e+01,2.872514154829099908e+01
5.400000000000000000e+01,5.617836914062500000e+02,4.172216057777404785e+01,2.873048119908953524e+01
5.500000000000000000e+01,5.513205566406250000e+02,3.753554821014404297e+01,3.204868649710569173e+01
5.600000000000000000e+01,5.386717529296875000e+02,3.669613599777221680e+01,3.141376544420847594e+01
5.700000000000000000e+01,5.292869873046875000e+02,3.172972798347473145e+01,3.590944420379442903e+01
5.800000000000000000e+01,5.163250732421875000e+02,3.372718095779418945e+01,3.368942221028481043e+01
5.900000000000000000e+01,5.098601379394531250e+02,3.330348730087280273e+01,3.444575083024255235e+01
6.000000000000000000e+01,5.030803833007812500e+02,3.167459964752197266e+01,3.580035440652122247e+01
6.100000000000000000e+01,4.910304260253906250e+02,2.806857824325561523e+01,3.865671648341423605e+01
6.200000000000000000e+01,4.783021850585937500e+02,2.570831775665283203e+01,4.005254508969369454e+01
6.300000000000000000e+01,4.612965087890625000e+02,2.009192705154418945e+01,4.567404167531616821e+01
6.400000000000000000e+01,4.593946533203125000e+02,1.740326285362243652e+01,4.792101061888308067e+01
6.500000000000000000e+01,4.484768371582031250e+02,1.883035898208618164e+01,4.668048539034968769e+01
6.600000000000000000e+01,4.457039489746093750e+02,1.838805675506591797e+01,4.777057875816691990e+01
6.700000000000000000e+01,4.372714843750000000e+02,1.742528676986694336e+01,4.920384343675724637e+01
6.800000000000000000e+01,3.973308105468750000e+02,1.139595508575439453e+01,6.042692629365475909e+01
6.900000000000000000e+01,3.732620849609375000e+02,9.349364042282104492e+00,6.589998058707777773e+01
7.000000000000000000e+01,3.525377197265625000e+02,8.802688121795654297e+00,7.169515480086539583e+01
7.100000000000000000e+01,3.446515197753906250e+02,8.232599496841430664e+00,7.412019012667846596e+01
7.200000000000000000e+01,3.368306579589843750e+02,8.012568950653076172e+00,7.573889429437099352e+01
7.300000000000000000e+01,3.178744506835937500e+02,7.874095439910888672e+00,8.018751098102843855e+01
7.400000000000000000e+01,2.981448364257812500e+02,6.830579042434692383e+00,8.666541440883555936e+01
7.500000000000000000e+01,2.867366333007812500e+02,1.015949845314025879e+01,9.357751190705555189e+01
7.600000000000000000e+01,2.668082275390625000e+02,6.995183229446411133e+00,9.965214735154052050e+01
7.700000000000000000e+01,2.611033935546875000e+02,7.376021146774291992e+00,9.702103076326432074e+01
7.800000000000000000e+01,2.526222076416015625e+02,7.178020477294921875e+00,9.912268805920956538e+01
7.900000000000000000e+01,2.400770568847656250e+02,7.248359918594360352e+00,1.042524101208765330e+02
8.000000000000000000e+01,2.275541687011718750e+02,5.718123912811279297e+00,1.152609560491148386e+02
8.100000000000000000e+01,2.154333190917968750e+02,4.099845886230468750e+00,1.248670463524113927e+02
8.200000000000000000e+01,2.061718750000000000e+02,2.995586395263671875e+00,1.313394053208961907e+02
8.300000000000000000e+01,1.938117980957031250e+02,1.069033145904541016e+00,1.405358785766334222e+02
8.400000000000000000e+01,1.832311401367187500e+02,4.196643829345703125e-01,1.504001007657936952e+02
8.500000000000000000e+01,1.733995361328125000e+02,2.192544937133789062e+00,1.610977473549344836e+02
8.600000000000000000e+01,1.648434600830078125e+02,2.501440048217773438e+00,1.691501163092977151e+02
8.700000000000000000e+01,1.587295532226562500e+02,2.807652950286865234e+00,1.698104775066844354e+02
8.800000000000000000e+01,1.538563995361328125e+02,3.379797935485839844e+00,1.725429743142315715e+02
8.900000000000000000e+01,1.495405883789062500e+02,2.616345882415771484e+00,1.667678420774138317e+02
9.000000000000000000e+01,1.442221832275390625e+02,3.436601161956787109e+00,1.711738000744040278e+02
9.100000000000000000e+01,1.373854675292968750e+02,4.411149024963378906e+00,1.792871434521325114e+02
9.200000000000000000e+01,1.310899047851562500e+02,4.534006118774414062e+00,1.836901463547081619e+02
9.300000000000000000e+01,1.163773498535156250e+02,4.213809967041015625e+00,1.972127169123418184e+02
9.400000000000000000e+01,1.073978958129882812e+02,3.134644031524658203e+00,2.035845734123718955e+02
9.500000000000000000e+01,1.005959320068359375e+02,1.925933361053466797e+00,2.095660356077173674e+02
9.600000000000000000e+01,9.732008361816406250e+01,1.464486122131347656e+00,2.105698021827614639e+02
9.700000000000000000e+01,9.399337005615234375e+01,1.329743862152099609e+00,2.127262018712769418e+02
9.800000000000000000e+01,9.074397277832031250e+01,1.589834690093994141e+00,2.133762933841141205e+02
9.900000000000000000e+01,8.551860046386718750e+01,1.675081253051757812e+00,2.170308381657172845e+02
1.000000000000000000e+02,8.126185607910156250e+01,1.690769195556640625e+00,2.176613850937137897e+02
1.010000000000000000e+02,7.823756408691406250e+01,1.308858394622802734e+00,2.204726454078344773e+02
1.020000000000000000e+02,7.447129821777343750e+01,2.687454223632812500e-01,2.216175835724838521e+02
1.030000000000000000e+02,7.121835327148437500e+01,2.708435058593750000e-01,2.244824744614742826e+02
1.040000000000000000e+02,6.451905059814453125e+01,1.246237754821777344e+00,2.289470076962654730e+02
1.050000000000000000e+02,6.016963195800781250e+01,1.463574171066284180e+00,2.333073226508133189e+02
1.060000000000000000e+02,5.721706390380859375e+01,1.553654670715332031e+00,2.331520777897883363e+02
1.070000000000000000e+02,5.588346099853515625e+01,1.308941841125488281e+00,2.335951371434448163e+02
1.080000000000000000e+02,5.454507064819335938e+01,1.190054416656494141e+00,2.333252872841848387e+02
1.090000000000000000e+02,5.303924942016601562e+01,1.327401399612426758e+00,2.332208641954177324e+02
1.100000000000000000e+02,5.082331466674804688e+01,1.794481277465820312e+00,2.338966738071695488e+02
1.110000000000000000e+02,4.942220306396484375e+01,2.294224500656127930e+00,2.343147465209248992e+02
1.120000000000000000e+02,4.863729476928710938e+01,2.603864669799804688e+00,2.346878198761698400e+02
1.130000000000000000e+02,4.778479766845703125e+01,2.748572826385498047e+00,2.350245543476241608e+02
1.140000000000000000e+02,4.679696655273437500e+01,2.761971950531005859e+00,2.345754677716964238e+02
1.150000000000000000e+02,4.587126159667968750e+01,2.679389715194702148e+00,2.340535571363847680e+02
1.160000000000000000e+02,4.488845825195312500e+01,2.449804544448852539e+00,2.320319507148768423e+02
1.170000000000000000e+02,4.401218414306640625e+01,2.457565069198608398e+00,2.320438296092560506e+02
1.180000000000000000e+02,4.291389083862304688e+01,2.450537681579589844e+00,2.310094880474477179e+02
1.190000000000000000e+02,4.181624603271484375e+01,2.714520692825317383e+00,2.321537240114440976e+02
1.200000000000000000e+02,4.036796569824218750e+01,3.004628419876098633e+00,2.343038916691646136e+02
1.210000000000000000e+02,3.963049316406250000e+01,3.334736824035644531e+00,2.344547477761085759e+02
1.220000000000000000e+02,3.887083053588867188e+01,3.380501270294189453e+00,2.346788668178446073e+02
1.230000000000000000e+02,3.774707794189453125e+01,3.299599885940551758e+00,2.343791441724733602e+02
1.240000000000000000e+02,3.679728698730468750e+01,3.001487255096435547e+00,2.329319671434462578e+02
1.250000000000000000e+02,3.609659957885742188e+01,2.626115083694458008e+00,2.327818132371552622e+02
1.260000000000000000e+02,3.545035552978515625e+01,2.615004777908325195e+00,2.317304725678731927e+02
1.270000000000000000e+02,3.453634643554687500e+01,2.474087476730346680e+00,2.309425741768928049e+02
1.280000000000000000e+02,3.400635528564453125e+01,2.595800161361694336e+00,2.307529507422333950e+02
1.290000000000000000e+02,3.333752441406250000e+01,2.521008253097534180e+00,2.315450038204104146e+02
1.300000000000000000e+02,3.304093170166015625e+01,2.539670467376708984e+00,2.325250126066960945e+02
1.310000000000000000e+02,3.264619445800781250e+01,2.415168285369873047e+00,2.333834821632988223e+02
1.320000000000000000e+02,3.220463562011718750e+01,2.314049005508422852e+00,2.350306108282559023e+02
1.330000000000000000e+02,3.173727416992187500e+01,2.148354053497314453e+00,2.352379063126814458e+02
1.340000000000000000e+02,3.145587158203125000e+01,2.078640460968017578e+00,2.354699543701238440e+02
1.350000000000000000e+02,3.123302459716796875e+01,2.064061164855957031e+00,2.349579623190352038e+02
1.360000000000000000e+02,3.078353881835937500e+01,1.964485645294189453e+00,2.344577613872442043e+02
1.370000000000000000e+02,3.016927337646484375e+01,1.776582002639770508e+00,2.328719875043393586e+02
1.380000000000000000e+02,2.985890960693359375e+01,1.652997732162475586e+00,2.322113922400683634e+02
1.390000000000000000e+02,2.951905250549316406e+01,1.652181148529052734e+00,2.307068980827435496e+02
1.400000000000000000e+02,2.924571609497070312e+01,1.586353778839111328e+00,2.302982465610820100e+02
1.410000000000000000e+02,2.892018890380859375e+01,1.634323596954345703e+00,2.297690213356353581e+02
1.420000000000000000e+02,2.865896797180175781e+01,1.641601324081420898e+00,2.293433121897790841e+02
1.430000000000000000e+02,2.840977478027343750e+01,1.640295982360839844e+00,2.290408392585170816e+02
1.440000000000000000e+02,2.802254867553710938e+01,1.565682888031005859e+00,2.282790100667778006e+02
1.450000000000000000e+02,2.750380325317382812e+01,1.450097560882568359e+00,2.273603268041838987e+02
1.460000000000000000e+02,2.674372673034667969e+01,1.247864961624145508e+00,2.250850503967945713e+02
1.470000000000000000e+02,2.633143234252929688e+01,1.117599010467529297e+00,2.239163544433867230e+02
1.480000000000000000e+02,2.602301025390625000e+01,1.084691286087036133e+00,2.232345176093637349e+02
1.490000000000000000e+02,2.577490234375000000e+01,1.172131299972534180e+00,2.225352135340983182e+02
1.500000000000000000e+02,2.537201499938964844e+01,1.263731718063354492e+00,2.216189879737897570e+02
1.510000000000000000e+02,2.490757369995117188e+01,1.403105258941650391e+00,2.189396536073437005e+02
1.520000000000000000e+02,2.442980957031250000e+01,1.335734128952026367e+00,2.166070893300172031e+02
1.530000000000000000e+02,2.390258979797363281e+01,1.493823528289794922e+00,2.128212037679501805e+02
1.540000000000000000e+02,2.326617240905761719e+01,1.337265968322753906e+00,2.094213822732078256e+02
1.550000000000000000e+02,2.262097167968750000e+01,1.515662670135498047e+00,2.050303752984535492e+02
1.560000000000000000e+02,2.229225540161132812e+01,1.524740457534790039e+00,2.040287153253683243e+02
1.570000000000000000e+02,2.209272384643554688e+01,1.511806249618530273e+00,2.037977498272659602e+02
1.580000000000000000e+02,2.188351440429687500e+01,1.662361621856689453e+00,2.036957551824236532e+02
1.590000000000000000e+02,2.163244819641113281e+01,1.852238178253173828e+00,2.023746231706027174e+02
1.600000000000000000e+02,2.119057464599609375e+01,2.085018157958984375e+00,2.001843715589425017e+02
1.610000000000000000e+02,2.060776901245117188e+01,2.216446399688720703e+00,1.968220885407729099e+02
1.620000000000000000e+02,2.016501998901367188e+01,2.289700508117675781e+00,1.940888310158517527e+02
1.630000000000000000e+02,1.982748794555664062e+01,2.230668067932128906e+00,1.925095817473473403e+02
1.640000000000000000e+02,1.954051399230957031e+01,2.133375406265258789e+00,1.912773951515678164e+02
1.650000000000000000e+02,1.926179885864257812e+01,2.208781242370605469e+00,1.899546831882776985e+02
1.660000000000000000e+02,1.889762687683105469e+01,2.258372306823730469e+00,1.878256693252276079e+02
1.670000000000000000e+02,1.868303298950195312e+01,2.441692352294921875e+00,1.863339903298192439e+02
1.680000000000000000e+02,1.841393661499023438e+01,2.509784698486328125e+00,1.845128329363705291e+02
1.690000000000000000e+02,1.807261085510253906e+01,2.662587165832519531e+00,1.818414568439913523e+02
1.700000000000000000e+02,1.779409408569335938e+01,2.423733472824096680e+00,1.790251640918577891e+02
1.710000000000000000e+02,1.749820518493652344e+01,2.402389049530029297e+00,1.786702894368687282e+02
1.720000000000000000e+02,1.722088623046875000e+01,2.369701862335205078e+00,1.776126874784310985e+02
1.730000000000000000e+02,1.710338211059570312e+01,2.417606115341186523e+00,1.766956719423879463e+02
1.740000000000000000e+02,1.698491668701171875e+01,2.511948347091674805e+00,1.761460536396449470e+02
1.750000000000000000e+02,1.676744842529296875e+01,2.714014053344726562e+00,1.735976504366151971e+02
1.760000000000000000e+02,1.664166069030761719e+01,2.777922153472900391e+00,1.734795051767548841e+02
1.770000000000000000e+02,1.652923583984375000e+01,2.791851758956909180e+00,1.725961367553326795e+02
1.780000000000000000e+02,1.637897300720214844e+01,2.754080295562744141e+00,1.721344105676516847e+02
1.790000000000000000e+02,1.625259399414062500e+01,2.754050493240356445e+00,1.707788122071146688e+02
1.800000000000000000e+02,1.607748603820800781e+01,2.809214591979980469e+00,1.700366153752977425e+02
1.810000000000000000e+02,1.583580398559570312e+01,2.972406148910522461e+00,1.684081828027256620e+02
1.820000000000000000e+02,1.564090728759765625e+01,3.138929605484008789e+00,1.673945269018190345e+02
1.830000000000000000e+02,1.538436412811279297e+01,3.255200386047363281e+00,1.655598228874403048e+02
1.840000000000000000e+02,1.512506103515625000e+01,3.309327363967895508e+00,1.634397035659943640e+02
1.850000000000000000e+02,1.495109939575195312e+01,3.203636407852172852e+00,1.629180269975670114e+02
1.860000000000000000e+02,1.475466537475585938e+01,3.089863061904907227e+00,1.614345988598309702e+02
1.870000000000000000e+02,1.454205322265625000e+01,2.905297279357910156e+00,1.601227417483011379e+02
1.880000000000000000e+02,1.448211097717285156e+01,3.199857473373413086e+00,1.543163615824267083e+02
1.890000000000000000e+02,1.424664974212646484e+01,3.038054704666137695e+00,1.560483980096707626e+02
1.900000000000000000e+02,1.416842079162597656e+01,3.043931722640991211e+00,1.563384068793427844e+02
1.910000000000000000e+02,1.401702404022216797e+01,3.065168857574462891e+00,1.555736518515495277e+02
1.920000000000000000e+02,1.376358318328857422e+01,3.020960092544555664e+00,1.537562395282498926e+02
1.930000000000000000e+02,1.358384227752685547e+01,3.069853782653808594e+00,1.500786099001807088e+02
1.940000000000000000e+02,1.347972774505615234e+01,2.987027168273925781e+00,1.491979917646492595e+02
1.950000000000000000e+02,1.341586971282958984e+01,2.908319234848022461e+00,1.484796404966723742e+02
1.960000000000000000e+02,1.332720375061035156e+01,2.882039546966552734e+00,1.478418374952619843e+02
1.970000000000000000e+02,1.310519790649414062e+01,2.822411060333251953e+00,1.451137733293366239e+02
1.980000000000000000e+02,1.298462104797363281e+01,2.920359373092651367e+00,1.442612139615629872e+02
1.990000000000000000e+02,1.292554473876953125e+01,2.997118234634399414e+00,1.437031253634436894e+02
2.000000000000000000e+02,1.285870361328125000e+01,3.037375211715698242e+00,1.438595990756113565e+02
2.010000000000000000e+02,1.269480133056640625e+01,3.074842691421508789e+00,1.422588010245692658e+02
2.020000000000000000e+02,1.255758666992187500e+01,2.964764833450317383e+00,1.415367339448038138e+02
2.030000000000000000e+02,1.244725799560546875e+01,2.892279624938964844e+00,1.396254315425314871e+02
2.040000000000000000e+02,1.235912227630615234e+01,2.840906381607055664e+00,1.383095514064274312e+02
2.050000000000000000e+02,1.228037071228027344e+01,2.818191051483154297e+00,1.371916333377367323e+02
2.060000000000000000e+02,1.212879085540771484e+01,2.808046340942382812e+00,1.345420839823203494e+02
2.070000000000000000e+02,1.204069900512695312e+01,2.747750282287597656e+00,1.317653777919973379e+02
2.080000000000000000e+02,1.191974449157714844e+01,2.800238132476806641e+00,1.329560028866298467e+02
2.090000000000000000e+02,1.186289691925048828e+01,2.846419811248779297e+00,1.328032010987099625e+02
2.100000000000000000e+02,1.180053615570068359e+01,2.884835004806518555e+00,1.324659838643067360e+02
2.110000000000000000e+02,1.168966007232666016e+01,2.918380498886108398e+00,1.305496051364807499e+02
2.120000000000000000e+02,1.156649971008300781e+01,2.814817428588867188e+00,1.281579243416832128e+02
2.130000000000000000e+02,1.144352817535400391e+01,2.827966213226318359e+00,1.265478221319894345e+02
2.140000000000000000e+02,1.133769702911376953e+01,2.820402383804321289e+00,1.249518809687969849e+02
2.150000000000000000e+02,1.128183555603027344e+01,2.814847230911254883e+00,1.240827906273182606e+02
2.160000000000000000e+02,1.112734985351562500e+01,2.831786870956420898e+00,1.218678888469031421e+02
2.170000000000000000e+02,1.093613624572753906e+01,2.921378612518310547e+00,1.185098044034710369e+02
2.180000000000000000e+02,1.076545238494873047e+01,3.052884340286254883e+00,1.152207258033724173e+02
2.190000000000000000e+02,1.067552757263183594e+01,3.112459182739257812e+00,1.132337905391043194e+02
2.200000000000000000e+02,1.060269451141357422e+01,3.135073184967041016e+00,1.133428218196564501e+02
2.210000000000000000e+02,1.051175498962402344e+01,3.131723403930664062e+00,1.121875700829167357e+02
2.220000000000000000e+02,1.041153240203857422e+01,3.047513961791992188e+00,1.123558934311030555e+02
2.230000000000000000e+02,1.029755306243896484e+01,2.905654907226562500e+00,1.104512034183127867e+02
2.240000000000000000e+02,1.019386959075927734e+01,2.793198823928833008e+00,1.094449791409833210e+02
2.250000000000000000e+02,1.005760383605957031e+01,2.661460638046264648e+00,1.069083524280708843e+02
2.260000000000000000e+02,9.954969406127929688e+00,2.620041370391845703e+00,1.057398759123671113e+02
2.270000000000000000e+02,9.826962471008300781e+00,2.637094259262084961e+00,1.038722416132006714e+02
2.280000000000000000e+02,9.730209350585937500e+00,2.691984176635742188e+00,1.030936766392325694e+02
2.290000000000000000e+02,9.640497207641601562e+00,2.758687734603881836e+00,1.028066521223356347e+02
2.300000000000000000e+02,9.569784164428710938e+00,2.808058261871337891e+00,1.026231875725698757e+02
2.310000000000000000e+02,9.498242378234863281e+00,2.806454896926879883e+00,1.027957241246739670e+02
2.320000000000000000e+02,9.402612686157226562e+00,2.773249149322509766e+00,1.019617584450234631e+02
2.330000000000000000e+02,9.227825164794921875e+00,2.742445468902587891e+00,1.003098314089378107e+02
2.340000000000000000e+02,9.110465049743652344e+00,2.715080976486206055e+00,9.863514136835208035e+01
2.350000000000000000e+02,9.023581504821777344e+00,2.761846780776977539e+00,9.494354087312505897e+01
2.360000000000000000e+02,8.868847846984863281e+00,2.724331617355346680e+00,9.598341226507548640e+01
2.370000000000000000e+02,8.654029846191406250e+00,2.611178159713745117e+00,9.482655131850606267e+01
2.380000000000000000e+02,8.522563934326171875e+00,2.572345733642578125e+00,9.388449062584072635e+01
2.390000000000000000e+02,8.403788566589355469e+00,2.522319555282592773e+00,9.147541573570219953e+01
2.400000000000000000e+02,8.299444198608398438e+00,2.465367317199707031e+00,9.026438293459307260e+01
2.410000000000000000e+02,8.208150863647460938e+00,2.383291721343994141e+00,8.784063497664378417e+01
2.420000000000000000e+02,8.134521484375000000e+00,2.349758148193359375e+00,8.809967387168423159e+01
2.430000000000000000e+02,8.079220771789550781e+00,2.329438924789428711e+00,8.737946469781306291e+01
2.440000000000000000e+02,7.964251518249511719e+00,2.337849140167236328e+00,8.681830397183706793e+01
2.450000000000000000e+02,7.860828399658203125e+00,2.357643842697143555e+00,8.563999664699187520e+01
2.460000000000000000e+02,7.817843914031982422e+00,2.347385883331298828e+00,8.580978291320522544e+01
2.470000000000000000e+02,7.770186901092529297e+00,2.328991889953613281e+00,8.570471614050624964e+01
2.480000000000000000e+02,7.704340934753417969e+00,2.277696132659912109e+00,8.587818896014762515e+01
2.490000000000000000e+02,7.603492736816406250e+00,2.224254608154296875e+00,8.576841159140172977e+01
2.500000000000000000e+02,7.532676696777343750e+00,2.170342206954956055e+00,8.587854006047410849e+01
2.510000000000000000e+02,7.453696727752685547e+00,2.168136835098266602e+00,8.546498776342215820e+01
2.520000000000000000e+02,7.350803852081298828e+00,2.042430639266967773e+00,8.453811215987704486e+01
2.530000000000000000e+02,7.257018089294433594e+00,2.089411020278930664e+00,8.455660344373829673e+01
2.540000000000000000e+02,7.203939914703369141e+00,2.100473642349243164e+00,8.371710793394574068e+01
2.550000000000000000e+02,7.164237022399902344e+00,2.105110883712768555e+00,8.352684081535444705e+01
2.560000000000000000e+02,7.108601570129394531e+00,2.082324028015136719e+00,8.285834579373762665e+01
2.570000000000000000e+02,7.032850742340087891e+00,2.061975002288818359e+00,8.224143326175274638e+01
2.580000000000000000e+02,6.995247364044189453e+00,2.065360546112060547e+00,8.185384775968002202e+01
2.590000000000000000e+02,6.940278053283691406e+00,2.072352170944213867e+00,8.157378673259159996e+01
2.600000000000000000e+02,6.895380020141601562e+00,2.043372392654418945e+00,8.120318570881231324e+01
2.610000000000000000e+02,6.842740535736083984e+00,2.141642570495605469e+00,7.977571418560889072e+01
2.620000000000000000e+02,6.732193946838378906e+00,1.897734403610229492e+00,7.858052478673215546e+01
2.630000000000000000e+02,6.668209552764892578e+00,1.931351423263549805e+00,7.902618813447669766e+01
2.640000000000000000e+02,6.615779399871826172e+00,1.979029178619384766e+00,7.909269238798400181e+01
2.650000000000000000e+02,6.568604469299316406e+00,1.979720592498779297e+00,7.868861979974700205e+01
2.660000000000000000e+02,6.503998279571533203e+00,2.039641141891479492e+00,7.843489129714454577e+01
2.670000000000000000e+02,6.437610626220703125e+00,2.047395706176757812e+00,7.773669903957967620e+01
2.680000000000000000e+02,6.380303859710693359e+00,2.071714401245117188e+00,7.718691981585372730e+01
2.690000000000000000e+02,6.342431068420410156e+00,2.083086967468261719e+00,7.697565982357501468e+01
2.700000000000000000e+02,6.283544063568115234e+00,2.086937427520751953e+00,7.655429554425890615e+01
2.710000000000000000e+02,6.220554351806640625e+00,2.027612924575805664e+00,7.596152115971949570e+01
2.720000000000000000e+02,6.165761947631835938e+00,1.960986852645874023e+00,7.535141119656016429e+01
2.730000000000000000e+02,6.108671665191650391e+00,1.896947622299194336e+00,7.462156139289106704e+01
2.740000000000000000e+02,6.047872066497802734e+00,1.791501045227050781e+00,7.416769107501507108e+01
2.750000000000000000e+02,6.026286125183105469e+00,1.848429441452026367e+00,7.303394423327222285e+01
2.760000000000000000e+02,5.981127262115478516e+00,1.826512813568115234e+00,7.386232156605959176e+01
2.770000000000000000e+02,5.960360050201416016e+00,1.845031976699829102e+00,7.428823552043967027e+01
2.780000000000000000e+02,5.937195777893066406e+00,1.855659484863281250e+00,7.458452030844749459e+01
2.790000000000000000e+02,5.901038169860839844e+00,1.869010925292968750e+00,7.431341233968430515e+01
2.800000000000000000e+02,5.863998413085937500e+00,1.875746250152587891e+00,7.446817443776036782e+01
2.810000000000000000e+02,5.827326774597167969e+00,1.849091053009033203e+00,7.300268167503529071e+01
2.820000000000000000e+02,5.793387889862060547e+00,1.826280355453491211e+00,7.289414778661233640e+01
2.830000000000000000e+02,5.753062725067138672e+00,1.771193742752075195e+00,7.260213471924336659e+01
2.840000000000000000e+02,5.713731288909912109e+00,1.755124330520629883e+00,7.229032837096909248e+01
2.850000000000000000e+02,5.675562858581542969e+00,1.714301109313964844e+00,7.168836686122013191e+01
2.860000000000000000e+02,5.663410663604736328e+00,1.753985881805419922e+00,7.160242042713403521e+01
2.870000000000000000e+02,5.630607604980468750e+00,1.750415563583374023e+00,7.161289492020732439e+01
2.880000000000000000e+02,5.594002246856689453e+00,1.741808652877807617e+00,7.118968736417720322e+01
2.890000000000000000e+02,5.565817356109619141e+00,1.750308275222778320e+00,7.107373648135737199e+01
2.900000000000000000e+02,5.516711235046386719e+00,1.747453212738037109e+00,6.985669108715730147e+01
