Iter,Loss,ErrorLambda1,ErrorLambda2
7.800000000000000000e+01,2.034724426269531250e+02,3.857553005218505859e-01,1.376058293187205379e+02
7.900000000000000000e+01,1.996552734375000000e+02,1.583933830261230469e+00,1.327528035726798805e+02
8.000000000000000000e+01,1.913994445800781250e+02,6.220161914825439453e-01,1.384077570935797894e+02
8.100000000000000000e+01,1.815337066650390625e+02,3.915309906005859375e-01,1.527236827264344754e+02
8.200000000000000000e+01,1.779460144042968750e+02,4.342198371887207031e-01,1.526873145842833139e+02
8.300000000000000000e+01,1.733375549316406250e+02,1.441800594329833984e+00,1.571970227277481911e+02
8.400000000000000000e+01,1.668380584716796875e+02,2.333319187164306641e+00,1.620145288240933326e+02
8.500000000000000000e+01,1.553511657714843750e+02,4.733431339263916016e+00,1.738809006250024822e+02
8.600000000000000000e+01,1.470380249023437500e+02,5.792546272277832031e+00,1.803426680669718110e+02
8.700000000000000000e+01,1.375048522949218750e+02,6.708753108978271484e+00,1.869539749896608214e+02
8.800000000000000000e+01,1.286626281738281250e+02,6.244385242462158203e+00,1.897063089656540456e+02
8.900000000000000000e+01,1.208990783691406250e+02,5.548346042633056641e+00,1.938342540207936224e+02
9.000000000000000000e+01,1.138740844726562500e+02,4.076623916625976562e+00,1.972887008746640447e+02
9.100000000000000000e+01,1.064769287109375000e+02,3.051841259002685547e+00,2.032103004643448116e+02
9.200000000000000000e+01,9.853581237792968750e+01,1.558697223663330078e+00,2.124707178670421115e+02
9.300000000000000000e+01,9.363127899169921875e+01,8.230090141296386719e-01,2.151472141725157883e+02
9.400000000000000000e+01,8.938252258300781250e+01,5.325436592102050781e-01,2.197983864891913015e+02
9.500000000000000000e+01,8.434463500976562500e+01,2.522170543670654297e-01,2.214924748228150406e+02
9.600000000000000000e+01,7.969132995605468750e+01,7.193148136138916016e-01,2.257639321364030707e+02
9.700000000000000000e+01,7.555352783203125000e+01,1.459592580795288086e+00,2.272524804872336119e+02
9.800000000000000000e+01,7.274466705322265625e+01,1.649254560470581055e+00,2.302566996891152939e+02
9.900000000000000000e+01,6.962049865722656250e+01,1.966631412506103516e+00,2.312202652767774964e+02
1.000000000000000000e+02,6.645792388916015625e+01,2.071446180343627930e+00,2.334936398907317425e+02
1.010000000000000000e+02,6.356726837158203125e+01,2.277469635009765625e+00,2.328734211640058334e+02
1.020000000000000000e+02,6.217237091064453125e+01,2.195048332214355469e+00,2.334202014057764529e+02
1.030000000000000000e+02,6.099030685424804688e+01,2.319699525833129883e+00,2.330253305719292598e+02
1.040000000000000000e+02,5.967306518554687500e+01,2.253460884094238281e+00,2.320838843048352658e+02
1.050000000000000000e+02,5.835551071166992188e+01,2.323102951049804688e+00,2.332239070649139023e+02
1.060000000000000000e+02,5.693247222900390625e+01,2.271616458892822266e+00,2.332763380470015022e+02
1.070000000000000000e+02,5.602303314208984375e+01,2.411037683486938477e+00,2.356661024191836304e+02
1.080000000000000000e+02,5.472002410888671875e+01,2.568429708480834961e+00,2.363946648549889744e+02
1.090000000000000000e+02,5.263465118408203125e+01,2.991515398025512695e+00,2.375562217684250470e+02
1.100000000000000000e+02,5.117347717285156250e+01,3.126460313796997070e+00,2.363683615888635643e+02
1.110000000000000000e+02,5.020697784423828125e+01,3.275889158248901367e+00,2.356185868416667972e+02
1.120000000000000000e+02,4.918084335327148438e+01,3.481531143188476562e+00,2.344877512067976397e+02
1.130000000000000000e+02,4.800615692138671875e+01,3.501880168914794922e+00,2.342759791932095084e+02
1.140000000000000000e+02,4.628675079345703125e+01,3.681683540344238281e+00,2.342245429953802613e+02
1.150000000000000000e+02,4.477769851684570312e+01,3.578323125839233398e+00,2.344265134581875429e+02
1.160000000000000000e+02,4.400862121582031250e+01,3.757166862487792969e+00,2.334871152763313376e+02
1.170000000000000000e+02,4.374231338500976562e+01,3.584927320480346680e+00,2.336848432768603061e+02
1.180000000000000000e+02,4.343086624145507812e+01,3.507524728775024414e+00,2.332701352745670533e+02
1.190000000000000000e+02,4.261188888549804688e+01,3.244560956954956055e+00,2.326087500345614387e+02
1.200000000000000000e+02,4.118816375732421875e+01,2.912074327468872070e+00,2.320267427267007463e+02
1.210000000000000000e+02,4.013011932373046875e+01,2.558368444442749023e+00,2.322652568818224381e+02
1.220000000000000000e+02,3.955117797851562500e+01,2.735638618469238281e+00,2.333814048197004922e+02
1.230000000000000000e+02,3.923439788818359375e+01,2.871394157409667969e+00,2.333162464507780101e+02
1.240000000000000000e+02,3.890135955810546875e+01,3.040635585784912109e+00,2.344083147579316631e+02
1.250000000000000000e+02,3.806719970703125000e+01,3.298467397689819336e+00,2.348219109425244255e+02
1.260000000000000000e+02,3.756324768066406250e+01,3.238666057586669922e+00,2.351063607236938537e+02
1.270000000000000000e+02,3.735634231567382812e+01,3.131711483001708984e+00,2.340435215187195865e+02
1.280000000000000000e+02,3.697110748291015625e+01,2.961003780364990234e+00,2.332380095946941765e+02
1.290000000000000000e+02,3.642110443115234375e+01,2.623075246810913086e+00,2.320077540507103038e+02
1.300000000000000000e+02,3.584919738769531250e+01,2.393394708633422852e+00,2.314084257934099185e+02
1.310000000000000000e+02,3.536686325073242188e+01,2.178907394409179688e+00,2.324614341892427660e+02
1.320000000000000000e+02,3.510254669189453125e+01,2.210390567779541016e+00,2.331478060691495102e+02
1.330000000000000000e+02,3.460743713378906250e+01,2.164137363433837891e+00,2.340108691883569918e+02
1.340000000000000000e+02,3.418863296508789062e+01,2.207165956497192383e+00,2.339772513320965572e+02
1.350000000000000000e+02,3.370309448242187500e+01,2.154177427291870117e+00,2.344467602436811831e+02
1.360000000000000000e+02,3.307620239257812500e+01,2.241182327270507812e+00,2.338840927121373738e+02
1.370000000000000000e+02,3.264895248413085938e+01,2.116280794143676758e+00,2.328059513846007178e+02
1.380000000000000000e+02,3.213724517822265625e+01,2.146708965301513672e+00,2.312976828987661975e+02
1.390000000000000000e+02,3.155520248413085938e+01,2.035325765609741211e+00,2.293974986734991148e+02
1.400000000000000000e+02,3.102097320556640625e+01,2.048945426940917969e+00,2.273898484899686991e+02
1.410000000000000000e+02,3.045070648193359375e+01,1.875102519989013672e+00,2.256991248678070860e+02
1.420000000000000000e+02,2.991261672973632812e+01,1.872545480728149414e+00,2.238488554056210944e+02
1.430000000000000000e+02,2.957259178161621094e+01,1.872032880783081055e+00,2.229776877205440542e+02
1.440000000000000000e+02,2.928887557983398438e+01,1.849889755249023438e+00,2.231696225656860975e+02
1.450000000000000000e+02,2.902761268615722656e+01,1.885718107223510742e+00,2.228914340736722579e+02
1.460000000000000000e+02,2.872245025634765625e+01,1.957839727401733398e+00,2.224789204484194727e+02
1.470000000000000000e+02,2.834149169921875000e+01,2.096396684646606445e+00,2.211301392858882480e+02
1.480000000000000000e+02,2.800786972045898438e+01,2.181839942932128906e+00,2.200630868769962376e+02
1.490000000000000000e+02,2.761460494995117188e+01,2.239000797271728516e+00,2.182912005626967868e+02
1.500000000000000000e+02,2.730477523803710938e+01,2.254641056060791016e+00,2.168047588138251172e+02
1.510000000000000000e+02,2.691764640808105469e+01,2.249372005462646484e+00,2.143589939395695012e+02
1.520000000000000000e+02,2.654455184936523438e+01,2.270060777664184570e+00,2.118714188681022961e+02
1.530000000000000000e+02,2.620012283325195312e+01,2.305549383163452148e+00,2.089983941548817654e+02
1.540000000000000000e+02,2.591462898254394531e+01,2.353155612945556641e+00,2.070184516387826932e+02
1.550000000000000000e+02,2.555331230163574219e+01,2.435660362243652344e+00,2.045814350143285480e+02
1.560000000000000000e+02,2.516460418701171875e+01,2.438771724700927734e+00,2.021237034706120710e+02
1.570000000000000000e+02,2.461836624145507812e+01,2.414381504058837891e+00,1.979439126005957519e+02
1.580000000000000000e+02,2.439018821716308594e+01,2.210748195648193359e+00,1.956082469370519448e+02
1.590000000000000000e+02,2.415559005737304688e+01,2.237153053283691406e+00,1.950888525207467410e+02
1.600000000000000000e+02,2.400864791870117188e+01,2.233254909515380859e+00,1.947010329517896992e+02
1.610000000000000000e+02,2.387657546997070312e+01,2.234321832656860352e+00,1.935184977938464783e+02
1.620000000000000000e+02,2.357847976684570312e+01,2.270424365997314453e+00,1.920655568677930205e+02
1.630000000000000000e+02,2.323812866210937500e+01,2.352321147918701172e+00,1.893871002521631794e+02
1.640000000000000000e+02,2.304449462890625000e+01,2.399587631225585938e+00,1.889625321823679371e+02
1.650000000000000000e+02,2.281392097473144531e+01,2.470898628234863281e+00,1.883375150845135124e+02
1.660000000000000000e+02,2.263325500488281250e+01,2.508306503295898438e+00,1.879582974735552057e+02
1.670000000000000000e+02,2.237710380554199219e+01,2.570313215255737305e+00,1.864605912558756131e+02
1.680000000000000000e+02,2.202375221252441406e+01,2.635151147842407227e+00,1.837311373178246470e+02
1.690000000000000000e+02,2.167755889892578125e+01,2.822703123092651367e+00,1.790740255539595012e+02
1.700000000000000000e+02,2.121813201904296875e+01,2.944976091384887695e+00,1.745063858566255419e+02
1.710000000000000000e+02,2.088567543029785156e+01,2.970677614212036133e+00,1.733033991046648907e+02
1.720000000000000000e+02,2.052816390991210938e+01,3.015679121017456055e+00,1.700746219856391122e+02
1.730000000000000000e+02,2.019102096557617188e+01,3.045034408569335938e+00,1.681403225119823901e+02
1.740000000000000000e+02,1.996736145019531250e+01,3.008252382278442383e+00,1.644398713626920596e+02
1.750000000000000000e+02,1.982749366760253906e+01,3.025269508361816406e+00,1.635692303281047089e+02
1.760000000000000000e+02,1.971044921875000000e+01,3.006976842880249023e+00,1.623216830930417416e+02
1.770000000000000000e+02,1.960303115844726562e+01,2.976185083389282227e+00,1.611840302601668213e+02
1.780000000000000000e+02,1.939882850646972656e+01,2.943581342697143555e+00,1.596155480683410701e+02
1.790000000000000000e+02,1.905151176452636719e+01,2.894836664199829102e+00,1.557530641183805074e+02
1.800000000000000000e+02,1.871555900573730469e+01,2.827310562133789062e+00,1.526406767575826393e+02
1.810000000000000000e+02,1.839636611938476562e+01,2.883321046829223633e+00,1.462986345269427773e+02
1.820000000000000000e+02,1.801333427429199219e+01,2.857971191406250000e+00,1.461506749976922492e+02
1.830000000000000000e+02,1.791572952270507812e+01,2.915632724761962891e+00,1.473187565255287268e+02
1.840000000000000000e+02,1.781206321716308594e+01,3.000211715698242188e+00,1.473011722508442176e+02
1.850000000000000000e+02,1.743767547607421875e+01,3.074228763580322266e+00,1.445706357534532458e+02
1.860000000000000000e+02,1.715588188171386719e+01,3.070116043090820312e+00,1.422325709043452093e+02
1.870000000000000000e+02,1.701001358032226562e+01,3.023612499237060547e+00,1.388779243182765413e+02
1.880000000000000000e+02,1.684904861450195312e+01,2.868854999542236328e+00,1.385163348695435559e+02
1.890000000000000000e+02,1.664418601989746094e+01,2.892088890075683594e+00,1.379526579245611231e+02
1.900000000000000000e+02,1.650693511962890625e+01,2.967488765716552734e+00,1.375943746705691524e+02
1.910000000000000000e+02,1.625532150268554688e+01,3.081530332565307617e+00,1.360898658840640394e+02
1.920000000000000000e+02,1.592535400390625000e+01,3.103703260421752930e+00,1.317771981696554633e+02
1.930000000000000000e+02,1.567227840423583984e+01,3.280967473983764648e+00,1.299118752809717137e+02
1.940000000000000000e+02,1.545845794677734375e+01,3.243750333786010742e+00,1.281238822391949839e+02
1.950000000000000000e+02,1.509639453887939453e+01,3.087872266769409180e+00,1.252733572052297006e+02
1.960000000000000000e+02,1.487623500823974609e+01,3.012597560882568359e+00,1.206339467494912441e+02
1.970000000000000000e+02,1.475684928894042969e+01,2.910381555557250977e+00,1.218576191623536289e+02
1.980000000000000000e+02,1.466963672637939453e+01,2.859586477279663086e+00,1.214453103456246197e+02
1.990000000000000000e+02,1.449390602111816406e+01,2.791351079940795898e+00,1.206937069508940681e+02
2.000000000000000000e+02,1.432530403137207031e+01,2.711063623428344727e+00,1.185816044202360899e+02
2.010000000000000000e+02,1.417290115356445312e+01,2.670937776565551758e+00,1.168473882451318104e+02
2.020000000000000000e+02,1.401886749267578125e+01,2.659463882446289062e+00,1.142490117622998014e+02
2.030000000000000000e+02,1.389620876312255859e+01,2.691733837127685547e+00,1.125620478394675672e+02
2.040000000000000000e+02,1.373178672790527344e+01,2.750599384307861328e+00,1.103475556761000007e+02
2.050000000000000000e+02,1.352342605590820312e+01,2.813452482223510742e+00,1.084008360283940817e+02
2.060000000000000000e+02,1.336760902404785156e+01,2.857625484466552734e+00,1.067504596854170273e+02
2.070000000000000000e+02,1.319070625305175781e+01,2.880847454071044922e+00,1.061100380607383045e+02
2.080000000000000000e+02,1.305421447753906250e+01,2.920579910278320312e+00,1.055142500650632797e+02
2.090000000000000000e+02,1.296922302246093750e+01,2.930289506912231445e+00,1.051881656368455253e+02
2.100000000000000000e+02,1.288844203948974609e+01,2.978068590164184570e+00,1.048670112423787373e+02
2.110000000000000000e+02,1.275646114349365234e+01,3.017503023147583008e+00,1.033464981326582830e+02
2.120000000000000000e+02,1.256587409973144531e+01,3.108668327331542969e+00,1.014720758938465650e+02
2.130000000000000000e+02,1.245504570007324219e+01,3.030961751937866211e+00,9.935334634452625835e+01
2.140000000000000000e+02,1.232931709289550781e+01,3.002089262008666992e+00,9.871764994507475421e+01
2.150000000000000000e+02,1.222507286071777344e+01,2.916646003723144531e+00,9.792792290656065290e+01
2.160000000000000000e+02,1.210212707519531250e+01,2.786833047866821289e+00,9.744622788781114764e+01
2.170000000000000000e+02,1.192002868652343750e+01,2.715981006622314453e+00,9.532651818341277306e+01
2.180000000000000000e+02,1.180900859832763672e+01,2.635979652404785156e+00,9.327784777840535924e+01
2.190000000000000000e+02,1.174170780181884766e+01,2.711254358291625977e+00,9.285298712500474494e+01
2.200000000000000000e+02,1.170938205718994141e+01,2.757239341735839844e+00,9.297891510876868892e+01
2.210000000000000000e+02,1.163953113555908203e+01,2.823793888092041016e+00,9.232146511825570201e+01
2.220000000000000000e+02,1.149413108825683594e+01,2.844148874282836914e+00,9.144163695845884376e+01
2.230000000000000000e+02,1.132910728454589844e+01,2.800500392913818359e+00,8.900577603924600112e+01
2.240000000000000000e+02,1.121650695800781250e+01,2.789217233657836914e+00,8.800300424846024328e+01
2.250000000000000000e+02,1.111372947692871094e+01,2.726280689239501953e+00,8.730470958663349279e+01
2.260000000000000000e+02,1.097010421752929688e+01,2.674382925033569336e+00,8.551557546879573124e+01
2.270000000000000000e+02,1.081164741516113281e+01,2.652680873870849609e+00,8.433469340822303195e+01
2.280000000000000000e+02,1.066856861114501953e+01,2.640211582183837891e+00,8.181993731981421547e+01
2.290000000000000000e+02,1.060907936096191406e+01,2.643847465515136719e+00,8.203456202355502569e+01
2.300000000000000000e+02,1.055721664428710938e+01,2.608996629714965820e+00,8.140910605029249325e+01
2.310000000000000000e+02,1.048348808288574219e+01,2.534884214401245117e+00,8.137010465569272810e+01
2.320000000000000000e+02,1.039562034606933594e+01,2.432733774185180664e+00,8.046025741798186459e+01
2.330000000000000000e+02,1.029728317260742188e+01,2.316486835479736328e+00,8.042135842764399456e+01
2.340000000000000000e+02,1.015617179870605469e+01,2.258521318435668945e+00,7.864022647141392497e+01
2.350000000000000000e+02,1.001228618621826172e+01,2.274388074874877930e+00,7.783077929789590144e+01
2.360000000000000000e+02,9.953019142150878906e+00,2.315187454223632812e+00,7.705380890457722387e+01
2.370000000000000000e+02,9.919536590576171875e+00,2.370250225067138672e+00,7.667658086213562285e+01
2.380000000000000000e+02,9.895181655883789062e+00,2.378833293914794922e+00,7.634386941525556836e+01
2.390000000000000000e+02,9.855207443237304688e+00,2.361053228378295898e+00,7.535359094442037531e+01
2.400000000000000000e+02,9.771108627319335938e+00,2.339792251586914062e+00,7.430112382825751638e+01
2.410000000000000000e+02,9.699705123901367188e+00,2.270269393920898438e+00,7.281651072691957438e+01
2.420000000000000000e+02,9.649339675903320312e+00,2.208310365676879883e+00,7.284032703239910234e+01
2.430000000000000000e+02,9.560067176818847656e+00,2.149480581283569336e+00,7.173469747513514960e+01
2.440000000000000000e+02,9.469079971313476562e+00,2.120172977447509766e+00,7.146705662209595289e+01
2.450000000000000000e+02,9.344361305236816406e+00,2.178752422332763672e+00,7.184479668584698686e+01
2.460000000000000000e+02,9.188899993896484375e+00,2.203363180160522461e+00,7.064185382142716207e+01
2.470000000000000000e+02,9.035302162170410156e+00,2.233862876892089844e+00,7.003935103200821288e+01
2.480000000000000000e+02,8.905600547790527344e+00,2.244144678115844727e+00,6.849747931909358556e+01
2.490000000000000000e+02,8.825348854064941406e+00,2.194064855575561523e+00,6.729459497139482949e+01
2.500000000000000000e+02,8.749456405639648438e+00,2.199321985244750977e+00,6.708955238073085070e+01
2.510000000000000000e+02,8.709542274475097656e+00,2.182859182357788086e+00,6.634204515647590483e+01
2.520000000000000000e+02,8.639454841613769531e+00,2.175843715667724609e+00,6.638037360878324478e+01
2.530000000000000000e+02,8.509296417236328125e+00,2.139931917190551758e+00,6.549606891982375600e+01
2.540000000000000000e+02,8.407327651977539062e+00,2.130746841430664062e+00,6.599041817950677569e+01
2.550000000000000000e+02,8.316457748413085938e+00,2.134162187576293945e+00,6.572223604679757614e+01
2.560000000000000000e+02,8.262931823730468750e+00,2.174431085586547852e+00,6.613024388452718938e+01
2.570000000000000000e+02,8.197604179382324219e+00,2.228409051895141602e+00,6.634118203483997434e+01
2.580000000000000000e+02,8.077928543090820312e+00,2.290034294128417969e+00,6.673848131261198091e+01
2.590000000000000000e+02,8.034483909606933594e+00,2.472764253616333008e+00,6.702231666821005263e+01
2.600000000000000000e+02,7.960813522338867188e+00,2.362078428268432617e+00,6.612486034618785880e+01
2.610000000000000000e+02,7.913287162780761719e+00,2.324223518371582031e+00,6.590003910379886065e+01
2.620000000000000000e+02,7.880450725555419922e+00,2.314883470535278320e+00,6.566440689719036072e+01
2.630000000000000000e+02,7.801432132720947266e+00,2.284365892410278320e+00,6.442034140703162848e+01
2.640000000000000000e+02,7.725346565246582031e+00,2.278423309326171875e+00,6.352859046531472842e+01
2.650000000000000000e+02,7.650002002716064453e+00,2.263057231903076172e+00,6.214278284752019488e+01
2.660000000000000000e+02,7.606866359710693359e+00,2.198004722595214844e+00,6.108469812613367367e+01
2.670000000000000000e+02,7.540825843811035156e+00,2.220165729522705078e+00,6.155770341180279104e+01
2.680000000000000000e+02,7.487142562866210938e+00,2.193421125411987305e+00,6.132328542715670494e+01
2.690000000000000000e+02,7.427293777465820312e+00,2.138543128967285156e+00,6.174700500449628038e+01
2.700000000000000000e+02,7.380889415740966797e+00,2.109408378601074219e+00,6.149061399108468606e+01
2.710000000000000000e+02,7.261408329010009766e+00,2.075064182281494141e+00,6.149301317664895805e+01
2.720000000000000000e+02,7.252673625946044922e+00,2.069896459579467773e+00,6.081830075341741093e+01
2.730000000000000000e+02,7.157342433929443359e+00,2.030819654464721680e+00,6.082603958978023684e+01
2.740000000000000000e+02,7.123810291290283203e+00,2.069479227066040039e+00,6.138146567709039658e+01
2.750000000000000000e+02,7.101952552795410156e+00,2.097928524017333984e+00,6.137015732074170415e+01
2.760000000000000000e+02,7.070661544799804688e+00,2.094125747680664062e+00,6.125300684513973692e+01
2.770000000000000000e+02,7.010761260986328125e+00,2.110189199447631836e+00,6.091633089040652038e+01
2.780000000000000000e+02,7.009855270385742188e+00,1.981216669082641602e+00,6.084261445102610821e+01
2.790000000000000000e+02,6.973323822021484375e+00,2.045255899429321289e+00,6.087920203088131643e+01
2.800000000000000000e+02,6.920915603637695312e+00,2.050799131393432617e+00,6.065910601371952993e+01
2.810000000000000000e+02,6.858373641967773438e+00,2.107930183410644531e+00,6.121701906167560026e+01
2.820000000000000000e+02,6.850435256958007812e+00,2.105265855789184570e+00,6.061346297127720817e+01
2.830000000000000000e+02,6.772297859191894531e+00,2.136862277984619141e+00,6.083095499435093956e+01
2.840000000000000000e+02,6.746445655822753906e+00,2.207452058792114258e+00,6.115446468684118031e+01
2.850000000000000000e+02,6.766454219818115234e+00,2.244406938552856445e+00,6.172371534950647742e+01
2.860000000000000000e+02,6.696818351745605469e+00,2.224403619766235352e+00,6.141531760023512021e+01
2.870000000000000000e+02,6.652194499969482422e+00,2.232021093368530273e+00,6.074086850224843204e+01
2.880000000000000000e+02,6.596546173095703125e+00,2.258157730102539062e+00,6.018140476118375659e+01
2.890000000000000000e+02,6.557490348815917969e+00,2.265006303787231445e+00,5.962533498994170600e+01
2.900000000000000000e+02,6.508020401000976562e+00,2.233082056045532227e+00,5.895123699228149405e+01
