Iter,Loss,L2
8.000000000000000000e+01,4.808902740478515625e-02,4.712812304496765137e-01
8.100000000000000000e+01,4.763242229819297791e-02,4.713356792926788330e-01
8.200000000000000000e+01,4.691133648157119751e-02,4.770105183124542236e-01
8.300000000000000000e+01,4.630088806152343750e-02,4.802175760269165039e-01
8.400000000000000000e+01,4.564958065748214722e-02,4.845421612262725830e-01
8.500000000000000000e+01,4.530199989676475525e-02,4.880723357200622559e-01
8.600000000000000000e+01,4.510794579982757568e-02,4.960072040557861328e-01
8.700000000000000000e+01,4.481799900531768799e-02,4.933547973632812500e-01
8.800000000000000000e+01,4.446718096733093262e-02,4.946041405200958252e-01
8.900000000000000000e+01,4.415924102067947388e-02,4.945701360702514648e-01
9.000000000000000000e+01,4.378265887498855591e-02,4.968791306018829346e-01
9.100000000000000000e+01,4.282407835125923157e-02,4.958898425102233887e-01
9.200000000000000000e+01,4.197857901453971863e-02,4.932356476783752441e-01
9.300000000000000000e+01,4.120719805359840393e-02,4.859143793582916260e-01
9.400000000000000000e+01,4.072518646717071533e-02,4.811349809169769287e-01
9.500000000000000000e+01,4.030077531933784485e-02,4.844103157520294189e-01
9.600000000000000000e+01,3.989674150943756104e-02,4.826806187629699707e-01
9.700000000000000000e+01,3.946762531995773315e-02,4.816820919513702393e-01
9.800000000000000000e+01,3.917805477976799011e-02,4.792367219924926758e-01
9.900000000000000000e+01,3.902041539549827576e-02,4.794150292873382568e-01
1.000000000000000000e+02,3.875255957245826721e-02,4.788033366203308105e-01
1.010000000000000000e+02,3.835623338818550110e-02,4.777385294437408447e-01
1.020000000000000000e+02,3.779882192611694336e-02,4.758217334747314453e-01
1.030000000000000000e+02,3.723793476819992065e-02,4.712068736553192139e-01
1.040000000000000000e+02,3.662725538015365601e-02,4.707225561141967773e-01
1.050000000000000000e+02,3.605014085769653320e-02,4.665583074092864990e-01
1.060000000000000000e+02,3.566928207874298096e-02,4.652932584285736084e-01
1.070000000000000000e+02,3.509568050503730774e-02,4.675464630126953125e-01
1.080000000000000000e+02,3.473876416683197021e-02,4.659360647201538086e-01
1.090000000000000000e+02,3.413035720586776733e-02,4.593871831893920898e-01
1.100000000000000000e+02,3.363448381423950195e-02,4.608923494815826416e-01
1.110000000000000000e+02,3.329056873917579651e-02,4.603529870510101318e-01
1.120000000000000000e+02,3.286056220531463623e-02,4.592083692550659180e-01
1.130000000000000000e+02,3.272395581007003784e-02,4.538368284702301025e-01
1.140000000000000000e+02,3.259922191500663757e-02,4.552676081657409668e-01
1.150000000000000000e+02,3.253357857465744019e-02,4.534656405448913574e-01
1.160000000000000000e+02,3.243673592805862427e-02,4.540727436542510986e-01
1.170000000000000000e+02,3.238150104880332947e-02,4.533776640892028809e-01
1.180000000000000000e+02,3.227555751800537109e-02,4.525162577629089355e-01
1.190000000000000000e+02,3.195160627365112305e-02,4.510792791843414307e-01
1.200000000000000000e+02,3.146130219101905823e-02,4.495798945426940918e-01
1.210000000000000000e+02,3.068488463759422302e-02,4.494194686412811279e-01
1.220000000000000000e+02,3.015291690826416016e-02,4.492670297622680664e-01
1.230000000000000000e+02,2.990322932600975037e-02,4.455526769161224365e-01
1.240000000000000000e+02,2.949780412018299103e-02,4.454532861709594727e-01
1.250000000000000000e+02,2.922271564602851868e-02,4.469170272350311279e-01
1.260000000000000000e+02,2.890946343541145325e-02,4.424899816513061523e-01
1.270000000000000000e+02,2.866805344820022583e-02,4.408471882343292236e-01
1.280000000000000000e+02,2.844575420022010803e-02,4.391551613807678223e-01
1.290000000000000000e+02,2.827375195920467377e-02,4.387024641036987305e-01
1.300000000000000000e+02,2.801997214555740356e-02,4.384921193122863770e-01
1.310000000000000000e+02,2.727600187063217163e-02,4.371732175350189209e-01
1.320000000000000000e+02,2.661084756255149841e-02,4.356332123279571533e-01
1.330000000000000000e+02,2.660118415951728821e-02,4.316399395465850830e-01
1.340000000000000000e+02,2.618867903947830200e-02,4.335134029388427734e-01
1.350000000000000000e+02,2.584868669509887695e-02,4.342716336250305176e-01
1.360000000000000000e+02,2.570649422705173492e-02,4.317687153816223145e-01
1.370000000000000000e+02,2.556177787482738495e-02,4.320518672466278076e-01
1.380000000000000000e+02,2.523843199014663696e-02,4.323153793811798096e-01
1.390000000000000000e+02,2.472967654466629028e-02,4.320684075355529785e-01
1.400000000000000000e+02,2.420805022120475769e-02,4.319974184036254883e-01
1.410000000000000000e+02,2.362686395645141602e-02,4.304850995540618896e-01
1.420000000000000000e+02,2.330500259995460510e-02,4.282365441322326660e-01
1.430000000000000000e+02,2.318514883518218994e-02,4.237032532691955566e-01
1.440000000000000000e+02,2.295695804059505463e-02,4.248857796192169189e-01
1.450000000000000000e+02,2.278064750134944916e-02,4.253096878528594971e-01
1.460000000000000000e+02,2.268594689667224884e-02,4.242590069770812988e-01
1.470000000000000000e+02,2.247037552297115326e-02,4.216039478778839111e-01
1.480000000000000000e+02,2.191219478845596313e-02,4.141815006732940674e-01
1.490000000000000000e+02,2.127062901854515076e-02,4.069319665431976318e-01
1.500000000000000000e+02,2.057569846510887146e-02,4.012737870216369629e-01
1.510000000000000000e+02,1.974677294492721558e-02,3.998298645019531250e-01
1.520000000000000000e+02,1.947623305022716522e-02,3.938985168933868408e-01
1.530000000000000000e+02,1.879221946001052856e-02,3.895961642265319824e-01
1.540000000000000000e+02,1.898503676056861877e-02,3.913431763648986816e-01
1.550000000000000000e+02,1.856983453035354614e-02,3.902937769889831543e-01
1.560000000000000000e+02,1.839556172490119934e-02,3.875086903572082520e-01
1.570000000000000000e+02,1.821638830006122589e-02,3.854282498359680176e-01
1.580000000000000000e+02,1.803765445947647095e-02,3.833788335323333740e-01
1.590000000000000000e+02,1.790541410446166992e-02,3.826552331447601318e-01
1.600000000000000000e+02,1.775037497282028198e-02,3.814351260662078857e-01
1.610000000000000000e+02,1.760892383754253387e-02,3.810839354991912842e-01
1.620000000000000000e+02,1.741217076778411865e-02,3.803071379661560059e-01
1.630000000000000000e+02,1.700559630990028381e-02,3.798728585243225098e-01
1.640000000000000000e+02,1.634483411908149719e-02,3.788997530937194824e-01
1.650000000000000000e+02,1.567761972546577454e-02,3.787725269794464111e-01
1.660000000000000000e+02,1.514626294374465942e-02,3.773295283317565918e-01
1.670000000000000000e+02,1.489022374153137207e-02,3.781363368034362793e-01
1.680000000000000000e+02,1.467987149953842163e-02,3.768958151340484619e-01
1.690000000000000000e+02,1.451168209314346313e-02,3.767867684364318848e-01
1.700000000000000000e+02,1.423915568739175797e-02,3.770892620086669922e-01
1.710000000000000000e+02,1.405109651386737823e-02,3.799047470092773438e-01
1.720000000000000000e+02,1.392860710620880127e-02,3.816001713275909424e-01
1.730000000000000000e+02,1.383546926081180573e-02,3.834972083568572998e-01
1.740000000000000000e+02,1.370532158762216568e-02,3.878744244575500488e-01
1.750000000000000000e+02,1.352779194712638855e-02,3.899846076965332031e-01
1.760000000000000000e+02,1.307165063917636871e-02,3.942437767982482910e-01
1.770000000000000000e+02,1.290757954120635986e-02,3.948172628879547119e-01
1.780000000000000000e+02,1.255094632506370544e-02,3.948134183883666992e-01
1.790000000000000000e+02,1.234168652445077896e-02,3.935693800449371338e-01
1.800000000000000000e+02,1.218923553824424744e-02,3.917953372001647949e-01
1.810000000000000000e+02,1.207191310822963715e-02,3.895584642887115479e-01
1.820000000000000000e+02,1.197919715195894241e-02,3.880111575126647949e-01
1.830000000000000000e+02,1.176163740456104279e-02,3.823899030685424805e-01
1.840000000000000000e+02,1.160483993589878082e-02,3.765675723552703857e-01
1.850000000000000000e+02,1.145266741514205933e-02,3.776947259902954102e-01
1.860000000000000000e+02,1.124172937124967575e-02,3.757126927375793457e-01
1.870000000000000000e+02,1.096662692725658417e-02,3.727954328060150146e-01
1.880000000000000000e+02,1.069831755012273788e-02,3.724800050258636475e-01
1.890000000000000000e+02,1.028987020254135132e-02,3.713192939758300781e-01
1.900000000000000000e+02,1.003839448094367981e-02,3.708533644676208496e-01
1.910000000000000000e+02,9.675031527876853943e-03,3.682670593261718750e-01
1.920000000000000000e+02,9.546117857098579407e-03,3.685764372348785400e-01
1.930000000000000000e+02,9.302394464612007141e-03,3.709305524826049805e-01
1.940000000000000000e+02,9.216042235493659973e-03,3.687098324298858643e-01
1.950000000000000000e+02,9.129485115408897400e-03,3.676524758338928223e-01
1.960000000000000000e+02,9.058205410838127136e-03,3.666653633117675781e-01
1.970000000000000000e+02,9.006215259432792664e-03,3.645075857639312744e-01
1.980000000000000000e+02,8.983136154711246490e-03,3.632212877273559570e-01
1.990000000000000000e+02,8.929915726184844971e-03,3.615311086177825928e-01
2.000000000000000000e+02,9.123118594288825989e-03,3.336349427700042725e-01
2.010000000000000000e+02,8.680274710059165955e-03,3.460082709789276123e-01
2.020000000000000000e+02,1.765429601073265076e-02,2.899923324584960938e-01
2.030000000000000000e+02,8.715255185961723328e-03,3.361369371414184570e-01
2.040000000000000000e+02,8.588423952460289001e-03,3.408855497837066650e-01
2.050000000000000000e+02,8.359674364328384399e-03,3.397218883037567139e-01
2.060000000000000000e+02,8.013623766601085663e-03,3.341984748840332031e-01
2.070000000000000000e+02,7.851641625165939331e-03,3.338992297649383545e-01
2.080000000000000000e+02,7.703126408159732819e-03,3.320345580577850342e-01
2.090000000000000000e+02,7.566819898784160614e-03,3.292967677116394043e-01
2.100000000000000000e+02,7.551069837063550949e-03,3.306846618652343750e-01
2.110000000000000000e+02,7.493442390114068985e-03,3.300298452377319336e-01
2.120000000000000000e+02,7.429929450154304504e-03,3.257131874561309814e-01
2.130000000000000000e+02,7.356383837759494781e-03,3.282946646213531494e-01
2.140000000000000000e+02,7.274357602000236511e-03,3.285450935363769531e-01
2.150000000000000000e+02,7.144978269934654236e-03,3.290723860263824463e-01
2.160000000000000000e+02,7.059364579617977142e-03,3.296462893486022949e-01
2.170000000000000000e+02,6.928529590368270874e-03,3.315250277519226074e-01
2.180000000000000000e+02,6.843882612884044647e-03,3.310825824737548828e-01
2.190000000000000000e+02,6.741581019014120102e-03,3.314660489559173584e-01
2.200000000000000000e+02,6.656809244304895401e-03,3.317583501338958740e-01
2.210000000000000000e+02,6.576670333743095398e-03,3.337412774562835693e-01
2.220000000000000000e+02,6.531344726681709290e-03,3.343281745910644531e-01
2.230000000000000000e+02,6.479777395725250244e-03,3.348567187786102295e-01
2.240000000000000000e+02,6.449727341532707214e-03,3.358512818813323975e-01
2.250000000000000000e+02,6.425197236239910126e-03,3.365983068943023682e-01
2.260000000000000000e+02,6.383859552443027496e-03,3.368391692638397217e-01
2.270000000000000000e+02,6.256566848605871201e-03,3.356368243694305420e-01
2.280000000000000000e+02,6.084602326154708862e-03,3.344406485557556152e-01
2.290000000000000000e+02,5.865069571882486343e-03,3.317905366420745850e-01
2.300000000000000000e+02,5.634016357362270355e-03,3.300530016422271729e-01
2.310000000000000000e+02,5.567423999309539795e-03,3.290326297283172607e-01
2.320000000000000000e+02,5.446010269224643707e-03,3.304278552532196045e-01
2.330000000000000000e+02,5.416134372353553772e-03,3.297029137611389160e-01
2.340000000000000000e+02,5.388361867517232895e-03,3.288737237453460693e-01
2.350000000000000000e+02,5.368995480239391327e-03,3.288224935531616211e-01
2.360000000000000000e+02,5.326475016772747040e-03,3.285951018333435059e-01
2.370000000000000000e+02,5.166328512132167816e-03,3.267186582088470459e-01
2.380000000000000000e+02,5.069112870842218399e-03,3.240364193916320801e-01
2.390000000000000000e+02,5.005171522498130798e-03,3.226402997970581055e-01
2.400000000000000000e+02,4.946514964103698730e-03,3.221897482872009277e-01
2.410000000000000000e+02,4.887238144874572754e-03,3.210465610027313232e-01
2.420000000000000000e+02,4.825651179999113083e-03,3.211200237274169922e-01
2.430000000000000000e+02,4.767214879393577576e-03,3.205791413784027100e-01
2.440000000000000000e+02,4.710661247372627258e-03,3.212292194366455078e-01
2.450000000000000000e+02,4.627441987395286560e-03,3.213607668876647949e-01
2.460000000000000000e+02,4.560616798698902130e-03,3.226099610328674316e-01
2.470000000000000000e+02,4.490401595830917358e-03,3.241926133632659912e-01
2.480000000000000000e+02,4.441436845809221268e-03,3.265752494335174561e-01
2.490000000000000000e+02,4.436530172824859619e-03,3.245368897914886475e-01
2.500000000000000000e+02,4.407867789268493652e-03,3.246860206127166748e-01
2.510000000000000000e+02,4.398692399263381958e-03,3.253191709518432617e-01
2.520000000000000000e+02,4.381529986858367920e-03,3.253901302814483643e-01
2.530000000000000000e+02,4.321578424423933029e-03,3.248292803764343262e-01
2.540000000000000000e+02,4.287798888981342316e-03,3.240218162536621094e-01
2.550000000000000000e+02,4.251308273524045944e-03,3.231312036514282227e-01
2.560000000000000000e+02,4.201326519250869751e-03,3.219638466835021973e-01
2.570000000000000000e+02,4.150004591792821884e-03,3.213294446468353271e-01
2.580000000000000000e+02,4.095433745533227921e-03,3.213994204998016357e-01
2.590000000000000000e+02,4.001765511929988861e-03,3.226494789123535156e-01
2.600000000000000000e+02,3.934117499738931656e-03,3.242170810699462891e-01
2.610000000000000000e+02,3.879937110468745232e-03,3.241979777812957764e-01
2.620000000000000000e+02,3.821016289293766022e-03,3.230546116828918457e-01
2.630000000000000000e+02,3.792542032897472382e-03,3.223368227481842041e-01
2.640000000000000000e+02,3.776913741603493690e-03,3.222053647041320801e-01
2.650000000000000000e+02,3.764904569834470749e-03,3.223107159137725830e-01
2.660000000000000000e+02,3.726705675944685936e-03,3.219390809535980225e-01
2.670000000000000000e+02,3.686938900500535965e-03,3.219375908374786377e-01
2.680000000000000000e+02,3.636535722762346268e-03,3.212167918682098389e-01
2.690000000000000000e+02,3.560592886060476303e-03,3.196561932563781738e-01
2.700000000000000000e+02,3.486614208668470383e-03,3.169822692871093750e-01
2.710000000000000000e+02,3.397972788661718369e-03,3.118394613265991211e-01
2.720000000000000000e+02,3.300557844340801239e-03,3.085786998271942139e-01
2.730000000000000000e+02,3.207944333553314209e-03,3.040653169155120850e-01
2.740000000000000000e+02,3.174083773046731949e-03,3.022634088993072510e-01
2.750000000000000000e+02,3.148320596665143967e-03,3.022372126579284668e-01
2.760000000000000000e+02,3.119474742561578751e-03,3.014346063137054443e-01
2.770000000000000000e+02,3.093959763646125793e-03,2.996624410152435303e-01
2.780000000000000000e+02,3.146306145936250687e-03,2.888791561126708984e-01
2.790000000000000000e+02,3.062925767153501511e-03,2.952205836772918701e-01
2.800000000000000000e+02,3.041680902242660522e-03,2.928998172283172607e-01
2.810000000000000000e+02,3.020957577973604202e-03,2.941415309906005859e-01
2.820000000000000000e+02,3.004518803209066391e-03,2.932553589344024658e-01
2.830000000000000000e+02,2.979286015033721924e-03,2.933559715747833252e-01
2.840000000000000000e+02,2.931706141680479050e-03,2.912266552448272705e-01
2.850000000000000000e+02,2.930823713541030884e-03,2.910391986370086670e-01
2.860000000000000000e+02,2.896316815167665482e-03,2.911040782928466797e-01
2.870000000000000000e+02,2.844654954969882965e-03,2.920346856117248535e-01
2.880000000000000000e+02,2.788435667753219604e-03,2.897445559501647949e-01
2.890000000000000000e+02,2.756542060524225235e-03,2.889371216297149658e-01
2.900000000000000000e+02,2.739567076787352562e-03,2.885177135467529297e-01
2.910000000000000000e+02,2.725202823057770729e-03,2.881064713001251221e-01
2.920000000000000000e+02,2.707631094381213188e-03,2.883125841617584229e-01
2.930000000000000000e+02,2.686268417164683342e-03,2.886581420898437500e-01
2.940000000000000000e+02,2.664588158950209618e-03,2.891257703304290771e-01
2.950000000000000000e+02,2.648768713697791100e-03,2.892055809497833252e-01
2.960000000000000000e+02,2.622608561068773270e-03,2.889203727245330811e-01
2.970000000000000000e+02,2.603626344352960587e-03,2.866972088813781738e-01
2.980000000000000000e+02,2.536616055294871330e-03,2.855972647666931152e-01
2.990000000000000000e+02,2.494401764124631882e-03,2.822958230972290039e-01
3.000000000000000000e+02,2.452549990266561508e-03,2.771887481212615967e-01
3.010000000000000000e+02,2.422936959192156792e-03,2.741994261741638184e-01
3.020000000000000000e+02,2.411143621429800987e-03,2.703707814216613770e-01
3.030000000000000000e+02,2.393133472651243210e-03,2.705838084220886230e-01
3.040000000000000000e+02,2.371814567595720291e-03,2.682785689830780029e-01
3.050000000000000000e+02,2.348215552046895027e-03,2.623288035392761230e-01
3.060000000000000000e+02,2.321345731616020203e-03,2.624213993549346924e-01
3.070000000000000000e+02,2.279892563819885254e-03,2.606067657470703125e-01
3.080000000000000000e+02,2.231125719845294952e-03,2.561489939689636230e-01
3.090000000000000000e+02,2.212489256635308266e-03,2.559598386287689209e-01
3.100000000000000000e+02,2.192593179643154144e-03,2.552550733089447021e-01
3.110000000000000000e+02,2.177866641432046890e-03,2.533036172389984131e-01
3.120000000000000000e+02,2.164584351703524590e-03,2.522750496864318848e-01
3.130000000000000000e+02,2.148218918591737747e-03,2.484145313501358032e-01
3.140000000000000000e+02,2.136956434696912766e-03,2.395749241113662720e-01
3.150000000000000000e+02,2.131751272827386856e-03,2.423012405633926392e-01
3.160000000000000000e+02,2.111689420416951180e-03,2.375598698854446411e-01
3.170000000000000000e+02,2.067110035568475723e-03,2.270618081092834473e-01
3.180000000000000000e+02,2.027750248089432716e-03,2.283053100109100342e-01
3.190000000000000000e+02,1.996528357267379761e-03,2.153689712285995483e-01
3.200000000000000000e+02,1.970018260180950165e-03,2.110245525836944580e-01
3.210000000000000000e+02,1.948914956301450729e-03,2.120856493711471558e-01
3.220000000000000000e+02,1.923434436321258545e-03,2.049900889396667480e-01
3.230000000000000000e+02,1.924613490700721741e-03,1.878027468919754028e-01
3.240000000000000000e+02,1.907138619571924210e-03,1.969729959964752197e-01
3.250000000000000000e+02,1.888257684186100960e-03,1.951617747545242310e-01
3.260000000000000000e+02,1.873437664471566677e-03,1.934728473424911499e-01
3.270000000000000000e+02,1.856299699284136295e-03,1.920196712017059326e-01
3.280000000000000000e+02,1.842130324803292751e-03,1.922803372144699097e-01
3.290000000000000000e+02,1.827709493227303028e-03,1.907656341791152954e-01
3.300000000000000000e+02,1.815893221646547318e-03,1.902383267879486084e-01
3.310000000000000000e+02,1.801523845642805099e-03,1.872632056474685669e-01
3.320000000000000000e+02,1.781389117240905762e-03,1.834311634302139282e-01
3.330000000000000000e+02,1.755554461851716042e-03,1.745952665805816650e-01
3.340000000000000000e+02,1.732253702357411385e-03,1.644103527069091797e-01
3.350000000000000000e+02,1.702184323221445084e-03,1.537234783172607422e-01
3.360000000000000000e+02,1.794714597053825855e-03,1.153709515929222107e-01
3.370000000000000000e+02,1.688873395323753357e-03,1.448335647583007812e-01
3.380000000000000000e+02,1.669238205067813396e-03,1.405708044767379761e-01
3.390000000000000000e+02,1.652757055126130581e-03,1.395588070154190063e-01
3.400000000000000000e+02,1.632311148568987846e-03,1.354080289602279663e-01
3.410000000000000000e+02,1.610351260751485825e-03,1.287655234336853027e-01
3.420000000000000000e+02,1.580026349984109402e-03,1.165000498294830322e-01
3.430000000000000000e+02,1.548512838780879974e-03,9.571995586156845093e-02
3.440000000000000000e+02,1.519212266430258751e-03,9.623207151889801025e-02
3.450000000000000000e+02,1.499182311818003654e-03,8.789683878421783447e-02
3.460000000000000000e+02,1.479606842622160912e-03,8.520349860191345215e-02
3.470000000000000000e+02,1.459354534745216370e-03,8.062634617090225220e-02
3.480000000000000000e+02,1.446349895559251308e-03,8.334738761186599731e-02
3.490000000000000000e+02,1.440177322365343571e-03,8.351557701826095581e-02
3.500000000000000000e+02,1.435857964679598808e-03,8.564102649688720703e-02
3.510000000000000000e+02,1.431703101843595505e-03,8.542525023221969604e-02
3.520000000000000000e+02,1.425449270755052567e-03,8.562544733285903931e-02
3.530000000000000000e+02,1.417480059899389744e-03,8.550053089857101440e-02
3.540000000000000000e+02,1.402079593390226364e-03,8.714876323938369751e-02
3.550000000000000000e+02,1.381284091621637344e-03,8.724865317344665527e-02
3.560000000000000000e+02,1.350192818790674210e-03,8.816751837730407715e-02
3.570000000000000000e+02,1.327758189290761948e-03,9.081140160560607910e-02
3.580000000000000000e+02,1.312036998569965363e-03,8.970792591571807861e-02
3.590000000000000000e+02,1.304645789787173271e-03,8.978706598281860352e-02
3.600000000000000000e+02,1.299659721553325653e-03,8.793652057647705078e-02
3.610000000000000000e+02,1.295545720495283604e-03,8.465249836444854736e-02
3.620000000000000000e+02,1.291881781071424484e-03,8.421577513217926025e-02
3.630000000000000000e+02,1.286976970732212067e-03,8.351735025644302368e-02
3.640000000000000000e+02,1.279013580642640591e-03,8.342605084180831909e-02
3.650000000000000000e+02,1.268647145479917526e-03,8.487206697463989258e-02
3.660000000000000000e+02,1.259036944247782230e-03,8.579457551240921021e-02
3.670000000000000000e+02,1.248175743967294693e-03,8.672304451465606689e-02
3.680000000000000000e+02,1.236240495927631855e-03,8.875247836112976074e-02
3.690000000000000000e+02,1.225966145284473896e-03,8.773289620876312256e-02
3.700000000000000000e+02,1.206769491545855999e-03,8.703736960887908936e-02
3.710000000000000000e+02,1.362763578072190285e-03,1.017922535538673401e-01
3.720000000000000000e+02,1.194955897517502308e-03,9.007564187049865723e-02
3.730000000000000000e+02,1.163129811175167561e-03,8.929127454757690430e-02
3.740000000000000000e+02,1.135139493271708488e-03,8.924922347068786621e-02
3.750000000000000000e+02,1.132862176746129990e-03,8.480603247880935669e-02
3.760000000000000000e+02,1.124092144891619682e-03,8.679404854774475098e-02
3.770000000000000000e+02,1.112279598601162434e-03,8.739485591650009155e-02
3.780000000000000000e+02,1.104701426811516285e-03,8.622622489929199219e-02
3.790000000000000000e+02,1.098332693800330162e-03,8.485723286867141724e-02
3.800000000000000000e+02,1.095015555620193481e-03,8.445015549659729004e-02
3.810000000000000000e+02,1.094074686989188194e-03,8.399178832769393921e-02
3.820000000000000000e+02,1.092750462703406811e-03,8.361919224262237549e-02
3.830000000000000000e+02,1.091981539502739906e-03,8.365613967180252075e-02
3.840000000000000000e+02,1.090803532861173153e-03,8.334251493215560913e-02
3.850000000000000000e+02,1.086649601347744465e-03,8.263026922941207886e-02
3.860000000000000000e+02,1.075459527783095837e-03,8.152582496404647827e-02
3.870000000000000000e+02,1.062921830452978611e-03,8.129201084375381470e-02
3.880000000000000000e+02,1.038208720274269581e-03,8.196632564067840576e-02
