Iter,Loss,L2
2.520000000000000000e+02,6.709237396717071533e-02,4.911395907402038574e-01
2.530000000000000000e+02,6.721410155296325684e-02,4.977599382400512695e-01
2.540000000000000000e+02,6.657475978136062622e-02,5.008002519607543945e-01
2.550000000000000000e+02,6.668867915868759155e-02,4.906003773212432861e-01
2.560000000000000000e+02,6.676731258630752563e-02,4.971241056919097900e-01
2.570000000000000000e+02,6.629864871501922607e-02,4.993894696235656738e-01
2.580000000000000000e+02,6.633541733026504517e-02,4.906947016716003418e-01
2.590000000000000000e+02,6.638930737972259521e-02,4.965421259403228760e-01
2.600000000000000000e+02,6.603069603443145752e-02,4.977954030036926270e-01
2.610000000000000000e+02,6.601769477128982544e-02,4.900729656219482422e-01
2.620000000000000000e+02,6.605564057826995850e-02,4.953100085258483887e-01
2.630000000000000000e+02,6.577120721340179443e-02,4.959314465522766113e-01
2.640000000000000000e+02,6.572654843330383301e-02,4.896706342697143555e-01
2.650000000000000000e+02,6.574822962284088135e-02,4.946219921112060547e-01
2.660000000000000000e+02,6.552846729755401611e-02,4.945762753486633301e-01
2.670000000000000000e+02,6.545025855302810669e-02,4.895540475845336914e-01
2.680000000000000000e+02,6.546194851398468018e-02,4.938843250274658203e-01
2.690000000000000000e+02,6.529328972101211548e-02,4.928200840950012207e-01
2.700000000000000000e+02,6.519132852554321289e-02,4.888350665569305420e-01
2.710000000000000000e+02,6.519054621458053589e-02,4.927835464477539062e-01
2.720000000000000000e+02,6.506064534187316895e-02,4.911038279533386230e-01
2.730000000000000000e+02,6.494679301977157593e-02,4.884358048439025879e-01
2.740000000000000000e+02,6.492701172828674316e-02,4.921634793281555176e-01
2.750000000000000000e+02,6.483050435781478882e-02,4.900531470775604248e-01
2.760000000000000000e+02,6.471150368452072144e-02,4.883213937282562256e-01
2.770000000000000000e+02,6.467214971780776978e-02,4.913414418697357178e-01
2.780000000000000000e+02,6.459904462099075317e-02,4.887636601924896240e-01
2.790000000000000000e+02,6.448309123516082764e-02,4.877443015575408936e-01
2.800000000000000000e+02,6.442496925592422485e-02,4.900521934032440186e-01
2.810000000000000000e+02,6.436497718095779419e-02,4.875062704086303711e-01
2.820000000000000000e+02,6.426011025905609131e-02,4.874035418033599854e-01
2.830000000000000000e+02,6.418408453464508057e-02,4.890811443328857422e-01
2.840000000000000000e+02,6.412831693887710571e-02,4.867618680000305176e-01
2.850000000000000000e+02,6.403800100088119507e-02,4.872326254844665527e-01
2.860000000000000000e+02,6.395069509744644165e-02,4.880172014236450195e-01
2.870000000000000000e+02,6.389059871435165405e-02,4.858464002609252930e-01
2.880000000000000000e+02,6.381347030401229858e-02,4.866244196891784668e-01
2.890000000000000000e+02,6.372374296188354492e-02,4.866768121719360352e-01
2.900000000000000000e+02,6.365387886762619019e-02,4.849694371223449707e-01
2.910000000000000000e+02,6.358508020639419556e-02,4.860721230506896973e-01
2.920000000000000000e+02,6.349989771842956543e-02,4.856395125389099121e-01
2.930000000000000000e+02,6.342099606990814209e-02,4.844951331615447998e-01
2.940000000000000000e+02,6.335292756557464600e-02,4.855756163597106934e-01
2.950000000000000000e+02,6.327487528324127197e-02,4.846321642398834229e-01
2.960000000000000000e+02,6.319228559732437134e-02,4.839500784873962402e-01
2.970000000000000000e+02,6.311946362257003784e-02,4.847302734851837158e-01
2.980000000000000000e+02,6.304632127285003662e-02,4.835136830806732178e-01
2.990000000000000000e+02,6.296527385711669922e-02,4.834031462669372559e-01
3.000000000000000000e+02,6.288706511259078979e-02,4.838240742683410645e-01
3.010000000000000000e+02,6.281419098377227783e-02,4.826597571372985840e-01
3.020000000000000000e+02,6.273688375949859619e-02,4.830048084259033203e-01
3.030000000000000000e+02,6.265654414892196655e-02,4.828997850418090820e-01
3.040000000000000000e+02,6.258033961057662964e-02,4.819489717483520508e-01
3.050000000000000000e+02,6.250517070293426514e-02,4.824337661266326904e-01
3.060000000000000000e+02,6.242619082331657410e-02,4.818297624588012695e-01
3.070000000000000000e+02,6.234690174460411072e-02,4.812976121902465820e-01
3.080000000000000000e+02,6.227050721645355225e-02,4.816773235797882080e-01
3.090000000000000000e+02,6.219349056482315063e-02,4.808471202850341797e-01
3.100000000000000000e+02,6.211388856172561646e-02,4.807698130607604980e-01
3.110000000000000000e+02,6.203496456146240234e-02,4.807962775230407715e-01
3.120000000000000000e+02,6.195765733718872070e-02,4.800134599208831787e-01
3.130000000000000000e+02,6.187932193279266357e-02,4.801728427410125732e-01
3.140000000000000000e+02,6.179949641227722168e-02,4.797940254211425781e-01
3.150000000000000000e+02,6.172027438879013062e-02,4.793001115322113037e-01
3.160000000000000000e+02,6.164195016026496887e-02,4.794407188892364502e-01
3.170000000000000000e+02,6.156275421380996704e-02,4.788505733013153076e-01
3.180000000000000000e+02,6.148259341716766357e-02,4.786821901798248291e-01
3.190000000000000000e+02,6.140279769897460938e-02,4.785805940628051758e-01
3.200000000000000000e+02,6.132350116968154907e-02,4.780014753341674805e-01
3.210000000000000000e+02,6.124367564916610718e-02,4.779839813709259033e-01
3.220000000000000000e+02,6.116310507059097290e-02,4.776099324226379395e-01
3.230000000000000000e+02,6.108258664608001709e-02,4.772228896617889404e-01
3.240000000000000000e+02,6.100242212414741516e-02,4.771800935268402100e-01
3.250000000000000000e+02,6.092203408479690552e-02,4.766808450222015381e-01
3.260000000000000000e+02,6.084106117486953735e-02,4.765193462371826172e-01
3.270000000000000000e+02,6.075987964868545532e-02,4.762848019599914551e-01
3.280000000000000000e+02,6.067889928817749023e-02,4.758257269859313965e-01
3.290000000000000000e+02,6.059791892766952515e-02,4.757436513900756836e-01
3.300000000000000000e+02,6.051655113697052002e-02,4.752820134162902832e-01
3.310000000000000000e+02,6.043489277362823486e-02,4.750362038612365723e-01
3.320000000000000000e+02,6.035317108035087585e-02,4.748137295246124268e-01
3.330000000000000000e+02,6.027151644229888916e-02,4.743641614913940430e-01
3.340000000000000000e+02,6.018974632024765015e-02,4.742587804794311523e-01
3.350000000000000000e+02,6.010776013135910034e-02,4.738143980503082275e-01
3.360000000000000000e+02,6.002554297447204590e-02,4.735887646675109863e-01
3.370000000000000000e+02,5.994326621294021606e-02,4.732933640480041504e-01
3.380000000000000000e+02,5.986100435256958008e-02,4.729024171829223633e-01
3.390000000000000000e+02,5.977867543697357178e-02,4.727038443088531494e-01
3.400000000000000000e+02,5.969621241092681885e-02,4.722835123538970947e-01
3.410000000000000000e+02,5.961360782384872437e-02,4.720475375652313232e-01
3.420000000000000000e+02,5.953090265393257141e-02,4.717158973217010498e-01
3.430000000000000000e+02,5.944819748401641846e-02,4.713750481605529785e-01
3.440000000000000000e+02,5.936546996235847473e-02,4.711273014545440674e-01
3.450000000000000000e+02,5.928272008895874023e-02,4.707135558128356934e-01
3.460000000000000000e+02,5.919992551207542419e-02,4.704812765121459961e-01
3.470000000000000000e+02,5.911706015467643738e-02,4.700653254985809326e-01
3.480000000000000000e+02,5.903416872024536133e-02,4.697971940040588379e-01
3.490000000000000000e+02,5.895126238465309143e-02,4.694248735904693604e-01
3.500000000000000000e+02,5.886838585138320923e-02,4.691055417060852051e-01
3.510000000000000000e+02,5.878554284572601318e-02,4.687719941139221191e-01
3.520000000000000000e+02,5.870273709297180176e-02,4.684162139892578125e-01
3.530000000000000000e+02,5.861996114253997803e-02,4.680779576301574707e-01
3.540000000000000000e+02,5.853724107146263123e-02,4.677301943302154541e-01
3.550000000000000000e+02,5.845458805561065674e-02,4.673174917697906494e-01
3.560000000000000000e+02,5.837204307317733765e-02,4.670797288417816162e-01
3.570000000000000000e+02,5.828968062996864319e-02,4.664268791675567627e-01
3.580000000000000000e+02,5.820785462856292725e-02,4.665984511375427246e-01
3.590000000000000000e+02,5.812755972146987915e-02,4.651566445827484131e-01
3.600000000000000000e+02,5.805219709873199463e-02,4.668031930923461914e-01
3.610000000000000000e+02,5.799417197704315186e-02,4.626526236534118652e-01
3.620000000000000000e+02,5.799449980258941650e-02,4.700117409229278564e-01
3.630000000000000000e+02,5.821863189339637756e-02,4.569808542728424072e-01
3.640000000000000000e+02,5.907148867845535278e-02,4.859204292297363281e-01
3.650000000000000000e+02,6.201017647981643677e-02,4.523433744907379150e-01
3.660000000000000000e+02,6.370769441127777100e-02,4.952665269374847412e-01
3.670000000000000000e+02,6.376536935567855835e-02,4.631214141845703125e-01
3.680000000000000000e+02,5.843915790319442749e-02,4.568900763988494873e-01
3.690000000000000000e+02,6.088488921523094177e-02,4.897097051143646240e-01
3.700000000000000000e+02,6.254175305366516113e-02,4.611056745052337646e-01
3.710000000000000000e+02,5.846462398767471313e-02,4.511538743972778320e-01
3.720000000000000000e+02,6.182575970888137817e-02,4.788066446781158447e-01
3.730000000000000000e+02,5.997999757528305054e-02,4.670805037021636963e-01
3.740000000000000000e+02,5.919087678194046021e-02,4.512971639633178711e-01
3.750000000000000000e+02,5.961162596940994263e-02,4.663088619709014893e-01
3.760000000000000000e+02,5.772201344370841980e-02,4.698154926300048828e-01
3.770000000000000000e+02,5.908688157796859741e-02,4.577712416648864746e-01
3.780000000000000000e+02,5.687779188156127930e-02,4.551964104175567627e-01
3.790000000000000000e+02,5.927660316228866577e-02,4.586531519889831543e-01
3.800000000000000000e+02,5.693335086107254028e-02,4.608500897884368896e-01
3.810000000000000000e+02,5.787084996700286865e-02,4.546244144439697266e-01
3.820000000000000000e+02,5.719015747308731079e-02,4.496684670448303223e-01
3.830000000000000000e+02,5.677504837512969971e-02,4.587993323802947998e-01
3.840000000000000000e+02,5.714459717273712158e-02,4.626279175281524658e-01
3.850000000000000000e+02,5.645861104130744934e-02,4.515017271041870117e-01
3.860000000000000000e+02,5.687981098890304565e-02,4.515957236289978027e-01
3.870000000000000000e+02,5.607407540082931519e-02,4.630503952503204346e-01
