Iter,Loss,L2
3.300000000000000000e+01,1.700595915317535400e-01,6.348286867141723633e-01
3.400000000000000000e+01,1.691961884498596191e-01,6.286942362785339355e-01
3.500000000000000000e+01,1.684422045946121216e-01,6.228095293045043945e-01
3.600000000000000000e+01,1.677217483520507812e-01,6.174021363258361816e-01
3.700000000000000000e+01,1.670109480619430542e-01,6.126440763473510742e-01
3.800000000000000000e+01,1.663272678852081299e-01,6.085582375526428223e-01
3.900000000000000000e+01,1.656962782144546509e-01,6.050100326538085938e-01
4.000000000000000000e+01,1.651256531476974487e-01,6.018107533454895020e-01
4.100000000000000000e+01,1.646027863025665283e-01,5.988626480102539062e-01
4.200000000000000000e+01,1.640992015600204468e-01,5.962345600128173828e-01
4.300000000000000000e+01,1.635644286870956421e-01,5.941241383552551270e-01
4.400000000000000000e+01,1.629252731800079346e-01,5.927512049674987793e-01
4.500000000000000000e+01,1.621163785457611084e-01,5.922594666481018066e-01
4.600000000000000000e+01,1.611250042915344238e-01,5.926730036735534668e-01
4.700000000000000000e+01,1.600017249584197998e-01,5.939104557037353516e-01
4.800000000000000000e+01,1.588250994682312012e-01,5.958313345909118652e-01
4.900000000000000000e+01,1.576589494943618774e-01,5.982695817947387695e-01
5.000000000000000000e+01,1.565355956554412842e-01,6.010272502899169922e-01
5.100000000000000000e+01,1.554593741893768311e-01,6.038526296615600586e-01
5.200000000000000000e+01,1.544141769409179688e-01,6.064603924751281738e-01
5.300000000000000000e+01,1.533786803483963013e-01,6.086092591285705566e-01
5.400000000000000000e+01,1.523496508598327637e-01,6.101737618446350098e-01
5.500000000000000000e+01,1.513506770133972168e-01,6.111535429954528809e-01
5.600000000000000000e+01,1.504101157188415527e-01,6.116347312927246094e-01
5.700000000000000000e+01,1.495295315980911255e-01,6.117526292800903320e-01
5.800000000000000000e+01,1.486785411834716797e-01,6.116624474525451660e-01
5.900000000000000000e+01,1.478184014558792114e-01,6.114933490753173828e-01
6.000000000000000000e+01,1.469278335571289062e-01,6.112906932830810547e-01
6.100000000000000000e+01,1.460138112306594849e-01,6.109825372695922852e-01
6.200000000000000000e+01,1.451063901185989380e-01,6.103829741477966309e-01
6.300000000000000000e+01,1.442335993051528931e-01,6.092293858528137207e-01
6.400000000000000000e+01,1.433922499418258667e-01,6.072780489921569824e-01
6.500000000000000000e+01,1.425557881593704224e-01,6.044476032257080078e-01
6.600000000000000000e+01,1.417127251625061035e-01,6.009281277656555176e-01
6.700000000000000000e+01,1.408801674842834473e-01,5.971639752388000488e-01
6.800000000000000000e+01,1.400821655988693237e-01,5.936795473098754883e-01
6.900000000000000000e+01,1.393230855464935303e-01,5.908483862876892090e-01
7.000000000000000000e+01,1.385756582021713257e-01,5.887977480888366699e-01
7.100000000000000000e+01,1.378126740455627441e-01,5.874433517456054688e-01
7.200000000000000000e+01,1.370426863431930542e-01,5.865050554275512695e-01
7.300000000000000000e+01,1.362824589014053345e-01,5.855753421783447266e-01
7.400000000000000000e+01,1.355230063199996948e-01,5.843195319175720215e-01
7.500000000000000000e+01,1.347393840551376343e-01,5.826793313026428223e-01
7.600000000000000000e+01,1.339241266250610352e-01,5.809261798858642578e-01
7.700000000000000000e+01,1.331025958061218262e-01,5.794945955276489258e-01
7.800000000000000000e+01,1.322879493236541748e-01,5.787305831909179688e-01
7.900000000000000000e+01,1.314671635627746582e-01,5.786977410316467285e-01
8.000000000000000000e+01,1.306390762329101562e-01,5.791010260581970215e-01
8.100000000000000000e+01,1.298252046108245850e-01,5.793750882148742676e-01
8.200000000000000000e+01,1.290368735790252686e-01,5.790057778358459473e-01
8.300000000000000000e+01,1.282588839530944824e-01,5.779456496238708496e-01
8.400000000000000000e+01,1.274936050176620483e-01,5.766285657882690430e-01
8.500000000000000000e+01,1.267590224742889404e-01,5.755743980407714844e-01
8.600000000000000000e+01,1.260519027709960938e-01,5.749876499176025391e-01
8.700000000000000000e+01,1.253587752580642700e-01,5.746140480041503906e-01
8.800000000000000000e+01,1.246908530592918396e-01,5.738885998725891113e-01
8.900000000000000000e+01,1.240505278110504150e-01,5.723816156387329102e-01
9.000000000000000000e+01,1.234238743782043457e-01,5.702959299087524414e-01
9.100000000000000000e+01,1.228200942277908325e-01,5.683516860008239746e-01
9.200000000000000000e+01,1.222496852278709412e-01,5.669841766357421875e-01
9.300000000000000000e+01,1.217017024755477905e-01,5.659202933311462402e-01
9.400000000000000000e+01,1.211879104375839233e-01,5.646244287490844727e-01
9.500000000000000000e+01,1.207130104303359985e-01,5.629137754440307617e-01
9.600000000000000000e+01,1.202654093503952026e-01,5.611274242401123047e-01
9.700000000000000000e+01,1.198551133275032043e-01,5.599381327629089355e-01
9.800000000000000000e+01,1.194722801446914673e-01,5.595204234123229980e-01
9.900000000000000000e+01,1.191099435091018677e-01,5.590737462043762207e-01
1.000000000000000000e+02,1.187701076269149780e-01,5.581865906715393066e-01
1.010000000000000000e+02,1.184392347931861877e-01,5.574778318405151367e-01
1.020000000000000000e+02,1.181233823299407959e-01,5.572767257690429688e-01
1.030000000000000000e+02,1.178153306245803833e-01,5.573471188545227051e-01
1.040000000000000000e+02,1.175183430314064026e-01,5.571092963218688965e-01
1.050000000000000000e+02,1.172316521406173706e-01,5.563932657241821289e-01
1.060000000000000000e+02,1.169535517692565918e-01,5.558512210845947266e-01
1.070000000000000000e+02,1.166863292455673218e-01,5.554540157318115234e-01
1.080000000000000000e+02,1.164252907037734985e-01,5.548611283302307129e-01
1.090000000000000000e+02,1.161742657423019409e-01,5.537640452384948730e-01
1.100000000000000000e+02,1.159287095069885254e-01,5.526836514472961426e-01
1.110000000000000000e+02,1.156924813985824585e-01,5.520172715187072754e-01
1.120000000000000000e+02,1.154608801007270813e-01,5.512068271636962891e-01
1.130000000000000000e+02,1.152368783950805664e-01,5.503349304199218750e-01
1.140000000000000000e+02,1.150159984827041626e-01,5.495261549949645996e-01
1.150000000000000000e+02,1.147998198866844177e-01,5.494727492332458496e-01
1.160000000000000000e+02,1.145852506160736084e-01,5.488106608390808105e-01
1.170000000000000000e+02,1.143760532140731812e-01,5.490896105766296387e-01
1.180000000000000000e+02,1.141793057322502136e-01,5.478401780128479004e-01
1.190000000000000000e+02,1.140231341123580933e-01,5.498293638229370117e-01
1.200000000000000000e+02,1.139537692070007324e-01,5.473096966743469238e-01
1.210000000000000000e+02,1.138625442981719971e-01,5.486118197441101074e-01
1.220000000000000000e+02,1.134899705648422241e-01,5.472528338432312012e-01
1.230000000000000000e+02,1.130314618349075317e-01,5.462387800216674805e-01
1.240000000000000000e+02,1.129131764173507690e-01,5.469161272048950195e-01
1.250000000000000000e+02,1.127743348479270935e-01,5.452252626419067383e-01
1.260000000000000000e+02,1.123332828283309937e-01,5.445567369461059570e-01
1.270000000000000000e+02,1.120456159114837646e-01,5.449545979499816895e-01
1.280000000000000000e+02,1.119135767221450806e-01,5.434366464614868164e-01
1.290000000000000000e+02,1.115481331944465637e-01,5.431146621704101562e-01
1.300000000000000000e+02,1.111843436956405640e-01,5.434568524360656738e-01
1.310000000000000000e+02,1.109955906867980957e-01,5.421239137649536133e-01
1.320000000000000000e+02,1.106732785701751709e-01,5.420285463333129883e-01
1.330000000000000000e+02,1.102797463536262512e-01,5.420249104499816895e-01
1.340000000000000000e+02,1.100260764360427856e-01,5.407755970954895020e-01
1.350000000000000000e+02,1.097181364893913269e-01,5.405898690223693848e-01
1.360000000000000000e+02,1.093140244483947754e-01,5.399386286735534668e-01
1.370000000000000000e+02,1.089982986450195312e-01,5.388471484184265137e-01
1.380000000000000000e+02,1.086834818124771118e-01,5.383179187774658203e-01
1.390000000000000000e+02,1.082752496004104614e-01,5.372390151023864746e-01
1.400000000000000000e+02,1.079022139310836792e-01,5.364204645156860352e-01
1.410000000000000000e+02,1.075625121593475342e-01,5.355452895164489746e-01
1.420000000000000000e+02,1.071517467498779297e-01,5.345693230628967285e-01
1.430000000000000000e+02,1.067282557487487793e-01,5.337629914283752441e-01
1.440000000000000000e+02,1.063450425863265991e-01,5.328615307807922363e-01
1.450000000000000000e+02,1.059287041425704956e-01,5.319725871086120605e-01
1.460000000000000000e+02,1.054699569940567017e-01,5.309314131736755371e-01
1.470000000000000000e+02,1.050303950905799866e-01,5.301826596260070801e-01
1.480000000000000000e+02,1.045946925878524780e-01,5.288922786712646484e-01
1.490000000000000000e+02,1.041195169091224670e-01,5.280424952507019043e-01
1.500000000000000000e+02,1.036283820867538452e-01,5.268078446388244629e-01
1.510000000000000000e+02,1.031512469053268433e-01,5.257978439331054688e-01
1.520000000000000000e+02,1.026652529835700989e-01,5.246180295944213867e-01
1.530000000000000000e+02,1.021500825881958008e-01,5.236565470695495605e-01
1.540000000000000000e+02,1.016256064176559448e-01,5.223158001899719238e-01
1.550000000000000000e+02,1.011080294847488403e-01,5.217307209968566895e-01
1.560000000000000000e+02,1.005850285291671753e-01,5.199120044708251953e-01
1.570000000000000000e+02,1.000446528196334839e-01,5.200727581977844238e-01
1.580000000000000000e+02,9.949491173028945923e-02,5.167518258094787598e-01
1.590000000000000000e+02,9.895721077919006348e-02,5.199275016784667969e-01
1.600000000000000000e+02,9.846206754446029663e-02,5.108120441436767578e-01
1.610000000000000000e+02,9.811220318078994751e-02,5.262668728828430176e-01
1.620000000000000000e+02,9.826986491680145264e-02,5.004572868347167969e-01
1.630000000000000000e+02,9.898693859577178955e-02,5.322970747947692871e-01
1.640000000000000000e+02,9.869655966758728027e-02,5.070546865463256836e-01
1.650000000000000000e+02,9.606936573982238770e-02,5.030744075775146484e-01
1.660000000000000000e+02,9.606827795505523682e-02,5.267515778541564941e-01
1.670000000000000000e+02,9.665504097938537598e-02,5.042909383773803711e-01
1.680000000000000000e+02,9.464935213327407837e-02,5.006046891212463379e-01
1.690000000000000000e+02,9.464013576507568359e-02,5.208361148834228516e-01
1.700000000000000000e+02,9.479217231273651123e-02,5.040454268455505371e-01
1.710000000000000000e+02,9.320487082004547119e-02,4.977543652057647705e-01
1.720000000000000000e+02,9.347880631685256958e-02,5.157728195190429688e-01
1.730000000000000000e+02,9.314526617527008057e-02,5.049992203712463379e-01
1.740000000000000000e+02,9.200148284435272217e-02,4.957262277603149414e-01
1.750000000000000000e+02,9.234049171209335327e-02,5.108360052108764648e-01
1.760000000000000000e+02,9.171962738037109375e-02,5.051415562629699707e-01
1.770000000000000000e+02,9.098423272371292114e-02,4.938350319862365723e-01
1.780000000000000000e+02,9.122052788734436035e-02,5.061661601066589355e-01
1.790000000000000000e+02,9.051826596260070801e-02,5.042731761932373047e-01
1.800000000000000000e+02,9.006652981042861938e-02,4.926838278770446777e-01
1.810000000000000000e+02,9.018757939338684082e-02,5.028526186943054199e-01
1.820000000000000000e+02,8.950061351060867310e-02,5.029929280281066895e-01
1.830000000000000000e+02,8.923406153917312622e-02,4.921956658363342285e-01
1.840000000000000000e+02,8.925285935401916504e-02,5.003805756568908691e-01
1.850000000000000000e+02,8.864083886146545410e-02,5.010073781013488770e-01
1.860000000000000000e+02,8.848382532596588135e-02,4.915661811828613281e-01
1.870000000000000000e+02,8.841149508953094482e-02,4.981740415096282959e-01
1.880000000000000000e+02,8.791520446538925171e-02,4.988403022289276123e-01
1.890000000000000000e+02,8.777502179145812988e-02,4.908344745635986328e-01
1.900000000000000000e+02,8.766412734985351562e-02,4.969429969787597656e-01
1.910000000000000000e+02,8.729599416255950928e-02,4.967305362224578857e-01
1.920000000000000000e+02,8.710218966007232666e-02,4.901276230812072754e-01
1.930000000000000000e+02,8.699630945920944214e-02,4.963866770267486572e-01
1.940000000000000000e+02,8.673657476902008057e-02,4.937783181667327881e-01
1.950000000000000000e+02,8.647753298282623291e-02,4.898994266986846924e-01
1.960000000000000000e+02,8.637590706348419189e-02,4.949272274971008301e-01
1.970000000000000000e+02,8.620083332061767578e-02,4.915113449096679688e-01
1.980000000000000000e+02,8.592145144939422607e-02,4.890815019607543945e-01
1.990000000000000000e+02,8.579079806804656982e-02,4.946676492691040039e-01
2.000000000000000000e+02,8.568560332059860229e-02,4.878093898296356201e-01
2.010000000000000000e+02,8.548788726329803467e-02,4.915896654129028320e-01
2.020000000000000000e+02,8.539086580276489258e-02,4.900066554546356201e-01
2.030000000000000000e+02,8.544690907001495361e-02,4.912301898002624512e-01
2.040000000000000000e+02,8.557744324207305908e-02,4.868132770061492920e-01
2.050000000000000000e+02,8.548542112112045288e-02,4.954841434955596924e-01
2.060000000000000000e+02,8.518671989440917969e-02,4.830584526062011719e-01
2.070000000000000000e+02,8.474801480770111084e-02,4.914970397949218750e-01
2.080000000000000000e+02,8.439456671476364136e-02,4.893385171890258789e-01
2.090000000000000000e+02,8.425451815128326416e-02,4.813579916954040527e-01
2.100000000000000000e+02,8.435214310884475708e-02,4.938208460807800293e-01
2.110000000000000000e+02,8.430916070938110352e-02,4.813783168792724609e-01
2.120000000000000000e+02,8.387643098831176758e-02,4.853420257568359375e-01
2.130000000000000000e+02,8.353351056575775146e-02,4.892741143703460693e-01
2.140000000000000000e+02,8.354328572750091553e-02,4.797365069389343262e-01
2.150000000000000000e+02,8.355294167995452881e-02,4.889282882213592529e-01
2.160000000000000000e+02,8.336319029331207275e-02,4.832248985767364502e-01
2.170000000000000000e+02,8.310871571302413940e-02,4.824626445770263672e-01
2.180000000000000000e+02,8.291923999786376953e-02,4.862697124481201172e-01
2.190000000000000000e+02,8.279976993799209595e-02,4.805789887905120850e-01
2.200000000000000000e+02,8.274190127849578857e-02,4.844137430191040039e-01
2.210000000000000000e+02,8.267055451869964600e-02,4.814875423908233643e-01
2.220000000000000000e+02,8.246468752622604370e-02,4.821480214595794678e-01
2.230000000000000000e+02,8.223274350166320801e-02,4.816879928112030029e-01
2.240000000000000000e+02,8.212446421384811401e-02,4.805686175823211670e-01
2.250000000000000000e+02,8.208012580871582031e-02,4.825050830841064453e-01
2.260000000000000000e+02,8.198090642690658569e-02,4.783273041248321533e-01
2.270000000000000000e+02,8.182130753993988037e-02,4.824930131435394287e-01
2.280000000000000000e+02,8.167603611946105957e-02,4.780628681182861328e-01
2.290000000000000000e+02,8.154352754354476929e-02,4.796217978000640869e-01
2.300000000000000000e+02,8.140861988067626953e-02,4.801743030548095703e-01
2.310000000000000000e+02,8.130124956369400024e-02,4.761959910392761230e-01
2.320000000000000000e+02,8.122523874044418335e-02,4.813366830348968506e-01
2.330000000000000000e+02,8.114088326692581177e-02,4.753600955009460449e-01
2.340000000000000000e+02,8.101783692836761475e-02,4.796733260154724121e-01
2.350000000000000000e+02,8.087803423404693604e-02,4.764786064624786377e-01
2.360000000000000000e+02,8.075231313705444336e-02,4.771861732006072998e-01
2.370000000000000000e+02,8.063945919275283813e-02,4.770744144916534424e-01
2.380000000000000000e+02,8.052444458007812500e-02,4.757402241230010986e-01
2.390000000000000000e+02,8.040818572044372559e-02,4.764624536037445068e-01
2.400000000000000000e+02,8.030284941196441650e-02,4.750459790229797363e-01
2.410000000000000000e+02,8.021299540996551514e-02,4.759953320026397705e-01
2.420000000000000000e+02,8.012950420379638672e-02,4.739224910736083984e-01
2.430000000000000000e+02,8.004505187273025513e-02,4.765673577785491943e-01
2.440000000000000000e+02,7.996661961078643799e-02,4.719449281692504883e-01
2.450000000000000000e+02,7.990562915802001953e-02,4.780617058277130127e-01
2.460000000000000000e+02,7.988418638706207275e-02,4.693360030651092529e-01
2.470000000000000000e+02,7.991456240415573120e-02,4.803775846958160400e-01
2.480000000000000000e+02,8.002811670303344727e-02,4.666334092617034912e-01
2.490000000000000000e+02,8.021061122417449951e-02,4.829264283180236816e-01
2.500000000000000000e+02,8.043686300516128540e-02,4.655798077583312988e-01
2.510000000000000000e+02,8.042010664939880371e-02,4.813992083072662354e-01
2.520000000000000000e+02,8.004658669233322144e-02,4.686470031738281250e-01
2.530000000000000000e+02,7.936461269855499268e-02,4.730866849422454834e-01
2.540000000000000000e+02,7.895171642303466797e-02,4.748102128505706787e-01
2.550000000000000000e+02,7.902866601943969727e-02,4.659366309642791748e-01
2.560000000000000000e+02,7.928570359945297241e-02,4.775321185588836670e-01
2.570000000000000000e+02,7.930921763181686401e-02,4.655349254608154297e-01
2.580000000000000000e+02,7.895673811435699463e-02,4.729063510894775391e-01
2.590000000000000000e+02,7.857664674520492554e-02,4.713469147682189941e-01
2.600000000000000000e+02,7.847393304109573364e-02,4.667891561985015869e-01
2.610000000000000000e+02,7.857766002416610718e-02,4.753651618957519531e-01
2.620000000000000000e+02,7.860681414604187012e-02,4.653303325176239014e-01
2.630000000000000000e+02,7.841736823320388794e-02,4.717442095279693604e-01
2.640000000000000000e+02,7.815758883953094482e-02,4.690155088901519775e-01
2.650000000000000000e+02,7.802401483058929443e-02,4.657554626464843750e-01
2.660000000000000000e+02,7.803418487310409546e-02,4.724361896514892578e-01
2.670000000000000000e+02,7.804676145315170288e-02,4.642150700092315674e-01
2.680000000000000000e+02,7.794086635112762451e-02,4.706991910934448242e-01
2.690000000000000000e+02,7.774783670902252197e-02,4.673514962196350098e-01
2.700000000000000000e+02,7.759113609790802002e-02,4.660562276840209961e-01
2.710000000000000000e+02,7.753733545541763306e-02,4.704344868659973145e-01
2.720000000000000000e+02,7.753096520900726318e-02,4.635852575302124023e-01
2.730000000000000000e+02,7.747580856084823608e-02,4.693936705589294434e-01
2.740000000000000000e+02,7.734449952840805054e-02,4.648177623748779297e-01
2.750000000000000000e+02,7.719275355339050293e-02,4.657357931137084961e-01
2.760000000000000000e+02,7.708727568387985229e-02,4.674877524375915527e-01
2.770000000000000000e+02,7.703612744808197021e-02,4.632490575313568115e-01
2.780000000000000000e+02,7.699579000473022461e-02,4.682605564594268799e-01
2.790000000000000000e+02,7.692418992519378662e-02,4.632242321968078613e-01
2.800000000000000000e+02,7.681596279144287109e-02,4.663183689117431641e-01
2.810000000000000000e+02,7.669746875762939453e-02,4.645863175392150879e-01
2.820000000000000000e+02,7.659526914358139038e-02,4.636196792125701904e-01
2.830000000000000000e+02,7.651632279157638550e-02,4.656144082546234131e-01
2.840000000000000000e+02,7.645009458065032959e-02,4.620628952980041504e-01
2.850000000000000000e+02,7.638220489025115967e-02,4.655237495899200439e-01
2.860000000000000000e+02,7.630478590726852417e-02,4.619628489017486572e-01
2.870000000000000000e+02,7.621650397777557373e-02,4.644944369792938232e-01
2.880000000000000000e+02,7.612112909555435181e-02,4.624713957309722900e-01
2.890000000000000000e+02,7.602290809154510498e-02,4.630628228187561035e-01
2.900000000000000000e+02,7.592709362506866455e-02,4.627415537834167480e-01
2.910000000000000000e+02,7.583697885274887085e-02,4.617236852645874023e-01
2.920000000000000000e+02,7.575356960296630859e-02,4.626899957656860352e-01
2.930000000000000000e+02,7.567536085844039917e-02,4.607721865177154541e-01
2.940000000000000000e+02,7.559909671545028687e-02,4.625987410545349121e-01
2.950000000000000000e+02,7.552215456962585449e-02,4.601298272609710693e-01
2.960000000000000000e+02,7.544241100549697876e-02,4.625403285026550293e-01
2.970000000000000000e+02,7.536029815673828125e-02,4.594658911228179932e-01
2.980000000000000000e+02,7.527603209018707275e-02,4.623685777187347412e-01
2.990000000000000000e+02,7.519160956144332886e-02,4.586192667484283447e-01
3.000000000000000000e+02,7.510776817798614502e-02,4.621265828609466553e-01
3.010000000000000000e+02,7.502606511116027832e-02,4.576913118362426758e-01
3.020000000000000000e+02,7.494716346263885498e-02,4.620707333087921143e-01
3.030000000000000000e+02,7.487273216247558594e-02,4.567674398422241211e-01
3.040000000000000000e+02,7.480501383543014526e-02,4.623661339282989502e-01
3.050000000000000000e+02,7.474800199270248413e-02,4.556738138198852539e-01
3.060000000000000000e+02,7.470700889825820923e-02,4.630684554576873779e-01
3.070000000000000000e+02,7.468932867050170898e-02,4.542313516139984131e-01
3.080000000000000000e+02,7.470087707042694092e-02,4.642091989517211914e-01
3.090000000000000000e+02,7.474482804536819458e-02,4.527275562286376953e-01
3.100000000000000000e+02,7.480067014694213867e-02,4.652776420116424561e-01
3.110000000000000000e+02,7.482782006263732910e-02,4.521148204803466797e-01
3.120000000000000000e+02,7.473836839199066162e-02,4.641987979412078857e-01
3.130000000000000000e+02,7.449110597372055054e-02,4.534049928188323975e-01
3.140000000000000000e+02,7.412268966436386108e-02,4.595536589622497559e-01
3.150000000000000000e+02,7.378596067428588867e-02,4.563027918338775635e-01
3.160000000000000000e+02,7.360713183879852295e-02,4.541169703006744385e-01
3.170000000000000000e+02,7.359427958726882935e-02,4.591773748397827148e-01
3.180000000000000000e+02,7.365696132183074951e-02,4.513301551342010498e-01
3.190000000000000000e+02,7.367847859859466553e-02,4.602936506271362305e-01
3.200000000000000000e+02,7.358752936124801636e-02,4.519021511077880859e-01
3.210000000000000000e+02,7.338136434555053711e-02,4.581764638423919678e-01
3.220000000000000000e+02,7.313846051692962646e-02,4.541617035865783691e-01
3.230000000000000000e+02,7.295356690883636475e-02,4.539150297641754150e-01
3.240000000000000000e+02,7.286605238914489746e-02,4.560844898223876953e-01
3.250000000000000000e+02,7.284530997276306152e-02,4.506695866584777832e-01
3.260000000000000000e+02,7.282802462577819824e-02,4.569507539272308350e-01
3.270000000000000000e+02,7.276592403650283813e-02,4.501761198043823242e-01
3.280000000000000000e+02,7.264155149459838867e-02,4.563015103340148926e-01
3.290000000000000000e+02,7.247425615787506104e-02,4.515071213245391846e-01
3.300000000000000000e+02,7.230293005704879761e-02,4.537907838821411133e-01
3.310000000000000000e+02,7.216141372919082642e-02,4.528108537197113037e-01
3.320000000000000000e+02,7.206184417009353638e-02,4.506841301918029785e-01
3.330000000000000000e+02,7.199351489543914795e-02,4.535216987133026123e-01
3.340000000000000000e+02,7.193548977375030518e-02,4.488567411899566650e-01
3.350000000000000000e+02,7.186764478683471680e-02,4.539259970188140869e-01
3.360000000000000000e+02,7.177986204624176025e-02,4.486942291259765625e-01
3.370000000000000000e+02,7.166891545057296753e-02,4.535152912139892578e-01
3.380000000000000000e+02,7.153955101966857910e-02,4.490950107574462891e-01
3.390000000000000000e+02,7.140044867992401123e-02,4.517794847488403320e-01
3.400000000000000000e+02,7.126292586326599121e-02,4.492681324481964111e-01
3.410000000000000000e+02,7.113500684499740601e-02,4.495506584644317627e-01
3.420000000000000000e+02,7.101932168006896973e-02,4.495195448398590088e-01
3.430000000000000000e+02,7.091372460126876831e-02,4.479839801788330078e-01
3.440000000000000000e+02,7.081492245197296143e-02,4.501137137413024902e-01
3.450000000000000000e+02,7.072072476148605347e-02,4.470537900924682617e-01
3.460000000000000000e+02,7.062983512878417969e-02,4.505515098571777344e-01
3.470000000000000000e+02,7.054183632135391235e-02,4.460017085075378418e-01
3.480000000000000000e+02,7.045835256576538086e-02,4.505411982536315918e-01
3.490000000000000000e+02,7.038317620754241943e-02,4.446689486503601074e-01
3.500000000000000000e+02,7.032479345798492432e-02,4.506708681583404541e-01
3.510000000000000000e+02,7.029679417610168457e-02,4.435350894927978516e-01
3.520000000000000000e+02,7.032003253698348999e-02,4.515385031700134277e-01
3.530000000000000000e+02,7.042989134788513184e-02,4.431041479110717773e-01
3.540000000000000000e+02,7.061802595853805542e-02,4.526742696762084961e-01
3.550000000000000000e+02,7.085375487804412842e-02,4.438492655754089355e-01
3.560000000000000000e+02,7.078131288290023804e-02,4.515911638736724854e-01
3.570000000000000000e+02,7.029636204242706299e-02,4.449497163295745850e-01
3.580000000000000000e+02,6.954073905944824219e-02,4.467953443527221680e-01
3.590000000000000000e+02,6.919969618320465088e-02,4.456583857536315918e-01
3.600000000000000000e+02,6.939116120338439941e-02,4.426572918891906738e-01
3.610000000000000000e+02,6.964045763015747070e-02,4.459938108921051025e-01
3.620000000000000000e+02,6.954376399517059326e-02,4.421781599521636963e-01
3.630000000000000000e+02,6.904567033052444458e-02,4.457295238971710205e-01
3.640000000000000000e+02,6.866320222616195679e-02,4.431379735469818115e-01
3.650000000000000000e+02,6.866956502199172974e-02,4.445300698280334473e-01
3.660000000000000000e+02,6.881407648324966431e-02,4.424755573272705078e-01
3.670000000000000000e+02,6.872825324535369873e-02,4.433769583702087402e-01
3.680000000000000000e+02,6.837517023086547852e-02,4.406680166721343994e-01
3.690000000000000000e+02,6.810064613819122314e-02,4.433620274066925049e-01
3.700000000000000000e+02,6.807924062013626099e-02,4.398545026779174805e-01
3.710000000000000000e+02,6.813006848096847534e-02,4.435365796089172363e-01
3.720000000000000000e+02,6.802876293659210205e-02,4.395581185817718506e-01
3.730000000000000000e+02,6.776729971170425415e-02,4.427085518836975098e-01
3.740000000000000000e+02,6.755439937114715576e-02,4.386738240718841553e-01
3.750000000000000000e+02,6.749675422906875610e-02,4.416560828685760498e-01
3.760000000000000000e+02,6.751446425914764404e-02,4.369798898696899414e-01
3.770000000000000000e+02,6.747794896364212036e-02,4.424056112766265869e-01
3.780000000000000000e+02,6.735607981681823730e-02,4.348531365394592285e-01
3.790000000000000000e+02,6.723578274250030518e-02,4.450868964195251465e-01
3.800000000000000000e+02,6.723760068416595459e-02,4.320933222770690918e-01
3.810000000000000000e+02,6.739284098148345947e-02,4.480850100517272949e-01
3.820000000000000000e+02,6.757836788892745972e-02,4.295240044593811035e-01
3.830000000000000000e+02,6.768374145030975342e-02,4.480929374694824219e-01
3.840000000000000000e+02,6.745190173387527466e-02,4.302612245082855225e-01
3.850000000000000000e+02,6.697867810726165771e-02,4.414659738540649414e-01
3.860000000000000000e+02,6.644883751869201660e-02,4.355125129222869873e-01
3.870000000000000000e+02,6.617194414138793945e-02,4.329004287719726562e-01
