Iter,Loss,L2
5.600000000000000000e+01,7.399612070830643984e-02,4.317782929720769824e-01
5.700000000000000000e+01,7.204616698527463448e-02,4.296886051120352157e-01
5.800000000000000000e+01,7.114863052594455617e-02,4.276821651870395535e-01
5.900000000000000000e+01,6.908609281833388849e-02,4.279066246013165653e-01
6.000000000000000000e+01,6.687253936841121293e-02,4.293224569388148781e-01
6.100000000000000000e+01,6.519180711501085246e-02,4.252568523689785884e-01
6.200000000000000000e+01,6.463278924710977313e-02,4.223428261776132620e-01
6.300000000000000000e+01,6.410257054969541179e-02,4.181009821885308120e-01
6.400000000000000000e+01,6.365206199286936595e-02,4.155705092666139300e-01
6.500000000000000000e+01,6.330859590048820706e-02,4.106981585662981549e-01
6.600000000000000000e+01,6.304392817224099832e-02,4.118954643290621553e-01
6.700000000000000000e+01,6.273999871982316456e-02,4.127630349648440666e-01
6.800000000000000000e+01,6.202495799262607024e-02,4.144891139382418932e-01
6.900000000000000000e+01,6.108442870897256433e-02,4.152605684712867840e-01
7.000000000000000000e+01,6.063130136898892825e-02,4.145079399079069638e-01
7.100000000000000000e+01,6.041866149695642590e-02,4.133913049443292409e-01
7.200000000000000000e+01,6.013107813207368979e-02,4.117268659842303613e-01
7.300000000000000000e+01,5.960366340043594252e-02,4.100235875891026227e-01
7.400000000000000000e+01,5.877540378632421098e-02,4.085465740642329480e-01
7.500000000000000000e+01,5.800481454089630173e-02,4.089382371428457730e-01
7.600000000000000000e+01,5.740411377179384378e-02,4.098757155879912961e-01
7.700000000000000000e+01,5.737833199764075937e-02,4.109851642797481830e-01
7.800000000000000000e+01,5.723106155434618675e-02,4.104282644923350487e-01
7.900000000000000000e+01,5.712776148653606056e-02,4.107400885111272548e-01
8.000000000000000000e+01,5.706852401845331768e-02,4.110877981413825211e-01
8.100000000000000000e+01,5.696058653451957499e-02,4.110948462183353080e-01
8.200000000000000000e+01,5.675782592344878752e-02,4.107626635645649782e-01
8.300000000000000000e+01,5.639543310595787617e-02,4.099836930140911551e-01
8.400000000000000000e+01,5.603168416890061398e-02,4.086799127495170936e-01
8.500000000000000000e+01,5.579583791475674348e-02,4.090749272911052836e-01
8.600000000000000000e+01,5.570711915241372686e-02,4.076955023128656652e-01
8.700000000000000000e+01,5.567786387595748121e-02,4.084273420759967910e-01
8.800000000000000000e+01,5.564754196234454608e-02,4.084755631278413346e-01
8.900000000000000000e+01,5.553653473248544581e-02,4.087703029840288327e-01
9.000000000000000000e+01,5.533536963755745358e-02,4.089742069298251126e-01
9.100000000000000000e+01,5.497412141213531278e-02,4.098015721611144579e-01
9.200000000000000000e+01,5.473081782047264227e-02,4.094336129906192556e-01
9.300000000000000000e+01,5.442741587951414883e-02,4.081909389797651611e-01
9.400000000000000000e+01,5.410070657267101318e-02,4.076818956653301962e-01
9.500000000000000000e+01,5.378230304607789503e-02,4.058964498842027036e-01
9.600000000000000000e+01,5.364089278488802515e-02,4.056856883565356231e-01
9.700000000000000000e+01,5.350062543113455471e-02,4.061856585557728216e-01
9.800000000000000000e+01,5.335086882488373344e-02,4.067403074132702745e-01
9.900000000000000000e+01,5.319577329588619230e-02,4.078737667470268558e-01
1.000000000000000000e+02,5.292165257762188740e-02,4.081290301037285850e-01
1.010000000000000000e+02,5.242680281383244045e-02,4.079351989749990248e-01
1.020000000000000000e+02,5.160052074002298428e-02,4.058360119501819852e-01
1.030000000000000000e+02,5.119682081582323241e-02,4.044437053248961522e-01
1.040000000000000000e+02,5.105966106914927582e-02,4.018310942822471699e-01
1.050000000000000000e+02,5.092916903231932413e-02,4.026275651096474228e-01
1.060000000000000000e+02,5.088937962108108781e-02,4.018370489453118588e-01
1.070000000000000000e+02,5.083310218247229229e-02,4.020199946995453577e-01
1.080000000000000000e+02,5.077829635489351789e-02,4.015527747224466038e-01
1.090000000000000000e+02,5.067763778332677604e-02,4.013885032942426934e-01
1.100000000000000000e+02,5.054741639486035748e-02,4.002669279797625435e-01
1.110000000000000000e+02,5.037134615268326621e-02,4.003194691089980717e-01
1.120000000000000000e+02,5.009876504806625580e-02,4.003950480715012250e-01
1.130000000000000000e+02,4.977768025580817796e-02,4.001357878740038898e-01
1.140000000000000000e+02,4.966003406894183014e-02,4.005802557953279663e-01
1.150000000000000000e+02,4.960955394799469731e-02,3.996953161250863529e-01
1.160000000000000000e+02,4.958481044078909272e-02,3.998506708614056882e-01
1.170000000000000000e+02,4.954767146029258329e-02,3.997161835581490852e-01
1.180000000000000000e+02,4.949497600474580400e-02,3.994763738841735079e-01
1.190000000000000000e+02,4.928758690842042350e-02,3.988080739632501315e-01
1.200000000000000000e+02,4.869677582230257096e-02,3.963444983269850952e-01
1.210000000000000000e+02,4.821407475947633858e-02,3.952741618077407759e-01
1.220000000000000000e+02,4.777928299433127635e-02,3.949801693785461310e-01
1.230000000000000000e+02,4.787495421801728213e-02,3.948737681819938228e-01
1.240000000000000000e+02,4.747360818168211427e-02,3.948820493448400581e-01
1.250000000000000000e+02,4.729818058788992641e-02,3.932217158862997830e-01
1.260000000000000000e+02,4.713092206102331705e-02,3.937312276781362863e-01
1.270000000000000000e+02,4.692828282530403516e-02,3.936639261080290830e-01
1.280000000000000000e+02,4.679791641837359462e-02,3.928946011742914801e-01
1.290000000000000000e+02,4.669850294484352571e-02,3.923075623463099237e-01
1.300000000000000000e+02,4.657136381624300825e-02,3.909861310779174648e-01
1.310000000000000000e+02,4.632315213741711180e-02,3.892597573525363730e-01
1.320000000000000000e+02,4.611737461940738914e-02,3.881692836031043758e-01
1.330000000000000000e+02,4.599589034423554046e-02,3.887359698213990189e-01
1.340000000000000000e+02,4.581893296580925867e-02,3.880872576847170796e-01
1.350000000000000000e+02,4.571811118817966507e-02,3.875925751730386337e-01
1.360000000000000000e+02,4.551835707545451998e-02,3.871066532392883341e-01
1.370000000000000000e+02,4.514832525878080538e-02,3.868540558586763267e-01
1.380000000000000000e+02,4.483044407364135397e-02,3.860443475005901348e-01
1.390000000000000000e+02,4.454361906400028381e-02,3.853851958068333916e-01
1.400000000000000000e+02,4.420921078489661871e-02,3.856385395977252606e-01
1.410000000000000000e+02,4.392112624130836696e-02,3.847363523110236549e-01
1.420000000000000000e+02,4.366159981361186770e-02,3.837911475200258549e-01
1.430000000000000000e+02,4.348931645194067247e-02,3.832687027068659713e-01
1.440000000000000000e+02,4.330746919635007630e-02,3.813139204768835611e-01
1.450000000000000000e+02,4.309044657623443964e-02,3.808160879703394452e-01
1.460000000000000000e+02,4.276407896911667283e-02,3.789410820646113010e-01
1.470000000000000000e+02,4.248551441347216823e-02,3.780730844945672797e-01
1.480000000000000000e+02,4.235461101500889031e-02,3.753680309351958844e-01
1.490000000000000000e+02,4.212883725006613678e-02,3.764450167090183652e-01
1.500000000000000000e+02,4.197845072364754515e-02,3.773029338213426120e-01
1.510000000000000000e+02,4.181994987635626049e-02,3.778302306169866731e-01
1.520000000000000000e+02,4.169698754408091013e-02,3.776455113786268969e-01
1.530000000000000000e+02,4.165521194353807855e-02,3.772824629603231394e-01
1.540000000000000000e+02,4.159616866624883669e-02,3.772223861051013372e-01
1.550000000000000000e+02,4.149714646487412395e-02,3.766478835978360751e-01
1.560000000000000000e+02,4.139333310937692162e-02,3.765160003714504988e-01
1.570000000000000000e+02,4.113820989440124948e-02,3.755192173113657828e-01
1.580000000000000000e+02,4.171431805352152078e-02,3.755374156407326747e-01
1.590000000000000000e+02,4.095253143388019601e-02,3.752307277986510203e-01
1.600000000000000000e+02,4.057418419740997650e-02,3.745717753872399025e-01
1.610000000000000000e+02,4.013738687810824990e-02,3.737254192869113312e-01
1.620000000000000000e+02,3.978210180070518298e-02,3.725127469562437010e-01
1.630000000000000000e+02,3.950687771117217251e-02,3.721050733985284409e-01
1.640000000000000000e+02,3.946426357565185894e-02,3.718255865338647714e-01
1.650000000000000000e+02,3.936499219035068109e-02,3.719104771348263339e-01
1.660000000000000000e+02,3.932912840216006012e-02,3.718616207237736559e-01
1.670000000000000000e+02,3.928431484001136675e-02,3.716499795227816150e-01
1.680000000000000000e+02,3.924276607521089838e-02,3.713637322783747141e-01
1.690000000000000000e+02,3.920359069492104082e-02,3.711388724449236620e-01
1.700000000000000000e+02,3.911709535800025894e-02,3.706115794140405484e-01
1.710000000000000000e+02,3.897486191405720446e-02,3.699087747246481150e-01
1.720000000000000000e+02,3.876926248797746277e-02,3.689022851858340113e-01
1.730000000000000000e+02,3.855144269618519803e-02,3.680228620181822397e-01
1.740000000000000000e+02,3.846193541534025095e-02,3.676105005923385738e-01
1.750000000000000000e+02,3.834424893752431951e-02,3.680934885513603150e-01
1.760000000000000000e+02,3.830858728358609022e-02,3.688166887675159988e-01
1.770000000000000000e+02,3.827476933280252874e-02,3.690806800883578709e-01
1.780000000000000000e+02,3.818592365542700096e-02,3.695750634267694901e-01
1.790000000000000000e+02,3.807467992642415977e-02,3.698904898860206902e-01
1.800000000000000000e+02,3.790669286264625182e-02,3.702845648851381677e-01
1.810000000000000000e+02,3.779681744007388350e-02,3.695891568790409254e-01
1.820000000000000000e+02,3.763764695324323117e-02,3.695894397850963964e-01
1.830000000000000000e+02,3.758656827286994961e-02,3.689136976916705390e-01
1.840000000000000000e+02,3.754864447134227678e-02,3.682376222359824425e-01
1.850000000000000000e+02,3.749713615385320831e-02,3.676760358466939493e-01
1.860000000000000000e+02,3.738182666141487420e-02,3.668054534390902677e-01
1.870000000000000000e+02,3.725639801381447347e-02,3.665203279414993021e-01
1.880000000000000000e+02,3.745892838560810345e-02,3.658932103261482993e-01
1.890000000000000000e+02,3.717400055453739388e-02,3.662622366337843771e-01
1.900000000000000000e+02,3.705322603807961745e-02,3.665326404607809341e-01
1.910000000000000000e+02,3.691709356031289135e-02,3.676497919301015549e-01
1.920000000000000000e+02,3.676992637382607565e-02,3.679914052628777132e-01
1.930000000000000000e+02,3.650085775345712769e-02,3.678309847366402763e-01
1.940000000000000000e+02,3.625556413563552766e-02,3.671339431662086206e-01
1.950000000000000000e+02,3.619474875848621709e-02,3.663065203609163767e-01
1.960000000000000000e+02,3.614748274545398488e-02,3.663089883257767965e-01
1.970000000000000000e+02,3.612438239395249218e-02,3.661713665892771807e-01
1.980000000000000000e+02,3.608199203193784843e-02,3.659675997745269194e-01
1.990000000000000000e+02,3.598724728649611154e-02,3.655667302655101203e-01
2.000000000000000000e+02,3.588426761645945040e-02,3.650966541298866774e-01
2.010000000000000000e+02,3.570572210418750114e-02,3.648376893272575194e-01
2.020000000000000000e+02,3.549749121558601339e-02,3.643118677339914901e-01
2.030000000000000000e+02,3.525033189077867585e-02,3.645501186533957050e-01
2.040000000000000000e+02,3.504295291086750863e-02,3.648972160468672565e-01
2.050000000000000000e+02,3.491394572678684083e-02,3.644895035418798668e-01
2.060000000000000000e+02,3.478687241484441917e-02,3.642589989274352957e-01
2.070000000000000000e+02,3.470594370320952138e-02,3.638289058896431727e-01
2.080000000000000000e+02,3.465623024757817638e-02,3.633925848799337555e-01
2.090000000000000000e+02,3.457748570879091293e-02,3.628768294841444586e-01
2.100000000000000000e+02,3.449516195628372917e-02,3.622637261230031713e-01
2.110000000000000000e+02,3.443737375102443737e-02,3.619930729656175017e-01
2.120000000000000000e+02,3.434957832853798715e-02,3.619179639494145007e-01
2.130000000000000000e+02,3.414613473275399103e-02,3.625200188790514422e-01
2.140000000000000000e+02,3.400314339863249463e-02,3.622704286941180185e-01
2.150000000000000000e+02,3.381031012439213168e-02,3.625419995565026254e-01
2.160000000000000000e+02,3.352325199158674718e-02,3.623510738899196615e-01
2.170000000000000000e+02,3.338501249871732995e-02,3.630434302967421867e-01
2.180000000000000000e+02,3.309100995487627289e-02,3.622904320016387403e-01
2.190000000000000000e+02,3.291631355526404568e-02,3.615501000821757516e-01
2.200000000000000000e+02,3.279100762111865353e-02,3.615972682691998563e-01
2.210000000000000000e+02,3.271306139256856260e-02,3.614174403554534232e-01
2.220000000000000000e+02,3.265556224712995448e-02,3.612867330625434970e-01
2.230000000000000000e+02,3.258492344086436066e-02,3.612238166741522649e-01
2.240000000000000000e+02,3.248986721873020622e-02,3.607746954910541204e-01
2.250000000000000000e+02,3.235778102071276002e-02,3.602035244726194962e-01
2.260000000000000000e+02,3.218048865823364135e-02,3.597830394291268163e-01
2.270000000000000000e+02,3.202764019547107294e-02,3.590215224123254889e-01
2.280000000000000000e+02,3.188861856873645428e-02,3.590975735585267836e-01
2.290000000000000000e+02,3.177597050248136962e-02,3.588891545354929713e-01
2.300000000000000000e+02,3.169569970489279076e-02,3.591089503634184443e-01
2.310000000000000000e+02,3.163252843939301506e-02,3.591618480835815919e-01
2.320000000000000000e+02,3.156505492610877511e-02,3.589985211993864667e-01
2.330000000000000000e+02,3.150788350477286975e-02,3.588303176881469381e-01
2.340000000000000000e+02,3.143763993584587635e-02,3.582736378881646311e-01
2.350000000000000000e+02,3.136292840194010445e-02,3.582534084326264301e-01
2.360000000000000000e+02,3.120845421204544029e-02,3.581484142686182648e-01
2.370000000000000000e+02,3.096714108730715467e-02,3.587192314957405870e-01
2.380000000000000000e+02,3.100058133217918274e-02,3.583556079694010243e-01
2.390000000000000000e+02,3.082100775208934662e-02,3.585351225793397822e-01
2.400000000000000000e+02,3.058702751732070638e-02,3.590091235885061183e-01
2.410000000000000000e+02,3.046654796237766027e-02,3.589803400970837943e-01
2.420000000000000000e+02,3.039291701699152470e-02,3.586988812693053252e-01
2.430000000000000000e+02,3.029266043158987051e-02,3.583345712584847798e-01
2.440000000000000000e+02,3.020587177264169934e-02,3.576210036325530583e-01
2.450000000000000000e+02,3.015197484427543581e-02,3.575211891217250915e-01
2.460000000000000000e+02,3.011184333973315752e-02,3.574589091338322699e-01
2.470000000000000000e+02,3.007811363567041568e-02,3.573371868251528638e-01
2.480000000000000000e+02,3.001490067899572484e-02,3.571623070707666825e-01
2.490000000000000000e+02,2.990472473130661307e-02,3.568664942041256949e-01
2.500000000000000000e+02,2.974142321785883808e-02,3.562839746051285617e-01
2.510000000000000000e+02,2.955673047289087557e-02,3.563291644737809349e-01
2.520000000000000000e+02,2.940077979354647347e-02,3.560052268950272825e-01
2.530000000000000000e+02,2.928186075607078914e-02,3.562810557556425062e-01
2.540000000000000000e+02,2.919675332956348998e-02,3.565915717620725123e-01
2.550000000000000000e+02,2.911108978603998976e-02,3.565556744587373150e-01
2.560000000000000000e+02,2.898794723892047370e-02,3.560692460805270354e-01
2.570000000000000000e+02,2.880531994853841038e-02,3.558892767416910741e-01
2.580000000000000000e+02,2.862648069666083248e-02,3.552105659931823478e-01
2.590000000000000000e+02,2.849490359347878199e-02,3.552856018050252751e-01
2.600000000000000000e+02,2.845045051611186718e-02,3.555142328137516627e-01
2.610000000000000000e+02,2.842111902664695017e-02,3.555124249440918538e-01
2.620000000000000000e+02,2.839853068901115191e-02,3.557102464209075388e-01
2.630000000000000000e+02,2.837963474841308925e-02,3.558197314312874782e-01
2.640000000000000000e+02,2.834614495314480287e-02,3.558333343460271525e-01
2.650000000000000000e+02,2.829856405531374491e-02,3.557335710035274823e-01
2.660000000000000000e+02,2.823497061319658885e-02,3.555939344253690182e-01
2.670000000000000000e+02,2.814289273948384837e-02,3.550813669693222985e-01
2.680000000000000000e+02,2.806685540919916233e-02,3.547252242407394340e-01
2.690000000000000000e+02,2.799804187761226193e-02,3.544763615418697889e-01
2.700000000000000000e+02,2.792778566642879073e-02,3.541227448769484476e-01
2.710000000000000000e+02,2.785777058253478822e-02,3.539077151218474326e-01
2.720000000000000000e+02,2.775409685568255846e-02,3.536277607551328028e-01
2.730000000000000000e+02,2.762991215377309101e-02,3.538257298515826155e-01
2.740000000000000000e+02,2.754091863505328530e-02,3.540888484890669097e-01
2.750000000000000000e+02,2.748878843452093670e-02,3.545536178509564595e-01
2.760000000000000000e+02,2.742476159285651277e-02,3.549613636628838331e-01
2.770000000000000000e+02,2.732438564802901204e-02,3.554091520587396857e-01
2.780000000000000000e+02,2.723370413800508746e-02,3.558042473329190991e-01
2.790000000000000000e+02,2.718450081359667300e-02,3.556538539698977375e-01
2.800000000000000000e+02,2.707027778080931327e-02,3.556577161527432751e-01
2.810000000000000000e+02,2.701424181954896822e-02,3.555901161700079083e-01
2.820000000000000000e+02,2.696986440536679880e-02,3.557956398696754952e-01
2.830000000000000000e+02,2.693057690781461982e-02,3.559760323935426407e-01
2.840000000000000000e+02,2.690396726670326449e-02,3.561061238561133990e-01
2.850000000000000000e+02,2.687807839040097166e-02,3.562232236381659423e-01
2.860000000000000000e+02,2.684735315611569417e-02,3.562958944433270436e-01
2.870000000000000000e+02,2.679701105083694135e-02,3.563273874288969134e-01
2.880000000000000000e+02,2.675328540939644895e-02,3.563783841736101743e-01
2.890000000000000000e+02,2.668371424114629464e-02,3.563294262882073515e-01
2.900000000000000000e+02,2.659402321539332259e-02,3.563283614882830075e-01
2.910000000000000000e+02,2.649123801396750799e-02,3.564565610006171226e-01
2.920000000000000000e+02,2.642632269424977087e-02,3.566248987751181598e-01
2.930000000000000000e+02,2.631207974077511003e-02,3.566554681146534844e-01
2.940000000000000000e+02,2.616444368433838014e-02,3.565356572218719711e-01
2.950000000000000000e+02,2.600358256552913472e-02,3.556007376144426080e-01
2.960000000000000000e+02,2.591043503757459177e-02,3.549404672634592917e-01
2.970000000000000000e+02,2.582651997384211723e-02,3.539852404366002903e-01
2.980000000000000000e+02,2.575877562039084745e-02,3.538540489056868354e-01
2.990000000000000000e+02,2.571015867174795966e-02,3.539380583932303925e-01
3.000000000000000000e+02,2.567661777234767073e-02,3.539794904449630741e-01
3.010000000000000000e+02,2.564186002983141754e-02,3.538550277126060739e-01
3.020000000000000000e+02,2.560745033170731128e-02,3.536955376160973996e-01
3.030000000000000000e+02,2.557322722633304651e-02,3.536205776074822227e-01
3.040000000000000000e+02,2.552408502065276960e-02,3.535345319891785021e-01
3.050000000000000000e+02,2.546690278596124707e-02,3.535751803214026157e-01
3.060000000000000000e+02,2.541812926360859093e-02,3.532605129624379336e-01
3.070000000000000000e+02,2.534278190295250616e-02,3.533201754990681898e-01
3.080000000000000000e+02,2.527487213367737851e-02,3.532337239577675869e-01
3.090000000000000000e+02,2.519214627154495525e-02,3.528826382468552292e-01
3.100000000000000000e+02,2.506150210746157375e-02,3.523538217041444764e-01
3.110000000000000000e+02,2.494211456447993289e-02,3.517331238059187570e-01
3.120000000000000000e+02,2.485289744015474478e-02,3.516740681315248529e-01
3.130000000000000000e+02,2.481188158073923192e-02,3.517872812255224968e-01
3.140000000000000000e+02,2.477604615264340782e-02,3.519538106135343125e-01
3.150000000000000000e+02,2.473154465889237236e-02,3.520808515384636350e-01
3.160000000000000000e+02,2.468486664557818441e-02,3.522725509972629565e-01
3.170000000000000000e+02,2.466939429569512884e-02,3.521712475304070722e-01
3.180000000000000000e+02,2.463331396054302402e-02,3.522030687201144206e-01
3.190000000000000000e+02,2.462215833579239205e-02,3.522667211203748261e-01
3.200000000000000000e+02,2.460622471031560787e-02,3.522879862081734759e-01
3.210000000000000000e+02,2.458213140799486024e-02,3.523800777493994452e-01
3.220000000000000000e+02,2.453576136380773709e-02,3.520624711989028821e-01
3.230000000000000000e+02,2.448714572038522552e-02,3.522411214243261202e-01
3.240000000000000000e+02,2.444568812278375552e-02,3.520779603460839624e-01
3.250000000000000000e+02,2.436456426449305768e-02,3.518089465555308548e-01
3.260000000000000000e+02,2.426116048727490829e-02,3.508236734162059611e-01
3.270000000000000000e+02,2.417724941739691352e-02,3.507238459304736766e-01
3.280000000000000000e+02,2.412818598317865298e-02,3.504136096230521247e-01
3.290000000000000000e+02,2.407023634490465525e-02,3.498915237632548858e-01
3.300000000000000000e+02,2.398789699817487769e-02,3.494593108619882260e-01
3.310000000000000000e+02,2.392626811242243301e-02,3.490218180000783099e-01
3.320000000000000000e+02,2.387624659753879303e-02,3.486526813088282051e-01
3.330000000000000000e+02,2.384086307603100474e-02,3.486010456614778708e-01
3.340000000000000000e+02,2.380866037270235047e-02,3.483873176039517516e-01
3.350000000000000000e+02,2.376698336162380576e-02,3.483831493492230980e-01
3.360000000000000000e+02,2.372445193121840157e-02,3.482801775083383400e-01
3.370000000000000000e+02,2.368941012472706997e-02,3.482334885584350004e-01
3.380000000000000000e+02,2.362649952535358228e-02,3.483208247219136688e-01
3.390000000000000000e+02,2.357198384483785714e-02,3.482972415092187579e-01
3.400000000000000000e+02,2.352292826611549620e-02,3.484584278401483548e-01
3.410000000000000000e+02,2.349654162290694404e-02,3.484504586252463176e-01
3.420000000000000000e+02,2.347008853703642234e-02,3.483365329260493248e-01
3.430000000000000000e+02,2.342699560262943501e-02,3.483041381868716702e-01
3.440000000000000000e+02,2.337856657076876205e-02,3.481927740718060993e-01
3.450000000000000000e+02,2.332218593712275662e-02,3.479229046324711083e-01
3.460000000000000000e+02,2.326859451907804105e-02,3.476885285343280230e-01
3.470000000000000000e+02,2.320729024498703608e-02,3.471619519552543442e-01
3.480000000000000000e+02,2.313581597300586740e-02,3.466947750933128125e-01
3.490000000000000000e+02,2.309180099829366561e-02,3.457057878537818096e-01
3.500000000000000000e+02,2.299754360286652977e-02,3.454759025017094531e-01
3.510000000000000000e+02,2.295074122462277197e-02,3.457215298569447093e-01
3.520000000000000000e+02,2.293516323001218438e-02,3.460222730554489701e-01
3.530000000000000000e+02,2.288171512401098590e-02,3.454588854277068632e-01
3.540000000000000000e+02,2.285765628416340511e-02,3.454990615536425724e-01
3.550000000000000000e+02,2.281610463191702937e-02,3.453942995508009206e-01
3.560000000000000000e+02,2.277021423643528497e-02,3.453337378026044013e-01
3.570000000000000000e+02,2.273601529924511658e-02,3.453156647044603456e-01
3.580000000000000000e+02,2.270007691266914818e-02,3.453266149939524521e-01
3.590000000000000000e+02,2.262912849623270606e-02,3.454220213215646318e-01
3.600000000000000000e+02,2.253431574148556660e-02,3.457609751417134447e-01
3.610000000000000000e+02,2.250117525084283088e-02,3.466576905363509264e-01
3.620000000000000000e+02,2.232391885444762192e-02,3.463617028337945825e-01
3.630000000000000000e+02,2.224693762990226364e-02,3.464154619390841794e-01
3.640000000000000000e+02,2.218336761216359657e-02,3.462081543321004484e-01
3.650000000000000000e+02,2.213162426731217144e-02,3.460063860229730670e-01
3.660000000000000000e+02,2.208165997496354394e-02,3.457604883610386759e-01
3.670000000000000000e+02,2.203209325830123716e-02,3.453055078229778641e-01
3.680000000000000000e+02,2.196721098705217007e-02,3.450613535246435104e-01
3.690000000000000000e+02,2.194702176757998280e-02,3.452826199388394079e-01
3.700000000000000000e+02,2.188853432364046975e-02,3.453485968316482579e-01
3.710000000000000000e+02,2.186248008721435043e-02,3.453729316898021540e-01
3.720000000000000000e+02,2.183949914343006823e-02,3.453968892617797493e-01
3.730000000000000000e+02,2.181024850301974127e-02,3.453699445217657815e-01
3.740000000000000000e+02,2.177280473047456255e-02,3.452840436312401562e-01
3.750000000000000000e+02,2.173927397187051802e-02,3.451163413061495433e-01
3.760000000000000000e+02,2.169385481819171430e-02,3.449082952501289490e-01
3.770000000000000000e+02,2.163658971154711758e-02,3.447345721505443716e-01
3.780000000000000000e+02,2.155780572550047153e-02,3.446358339107939428e-01
3.790000000000000000e+02,2.149628668365603790e-02,3.447860975386272120e-01
3.800000000000000000e+02,2.144676799841277459e-02,3.448581904841359069e-01
3.810000000000000000e+02,2.140772699164010875e-02,3.451441441583377734e-01
3.820000000000000000e+02,2.137947513460367044e-02,3.451144603985369375e-01
3.830000000000000000e+02,2.133834410699734022e-02,3.450473717125605022e-01
3.840000000000000000e+02,2.129657007763190169e-02,3.451306046130138694e-01
3.850000000000000000e+02,2.125559900445810751e-02,3.451505984065368349e-01
3.860000000000000000e+02,2.119918210349793636e-02,3.451404808480536546e-01
3.870000000000000000e+02,2.114319439375107745e-02,3.452298211027495234e-01
3.880000000000000000e+02,2.111055388663536300e-02,3.452140137514459473e-01
