Iter,Loss,l1,l2
2.000000000000000000e+01,4.471201660156250000e+03,1.000210647583007812e+02,1.021132583618164062e+02
2.100000000000000000e+01,4.469629394531250000e+03,1.000220794677734375e+02,1.022151031494140625e+02
2.200000000000000000e+01,4.468056152343750000e+03,1.000230941772460938e+02,1.023170928955078125e+02
2.300000000000000000e+01,4.466480957031250000e+03,1.000241012573242188e+02,1.024192428588867188e+02
2.400000000000000000e+01,4.464902832031250000e+03,1.000251083374023438e+02,1.025215377807617188e+02
2.500000000000000000e+01,4.463323242187500000e+03,1.000261154174804688e+02,1.026240081787109375e+02
2.600000000000000000e+01,4.461740722656250000e+03,1.000271301269531250e+02,1.027266387939453125e+02
2.700000000000000000e+01,4.460156738281250000e+03,1.000281448364257812e+02,1.028294296264648438e+02
2.800000000000000000e+01,4.458570312500000000e+03,1.000291671752929688e+02,1.029323959350585938e+02
2.900000000000000000e+01,4.456981445312500000e+03,1.000301818847656250e+02,1.030355224609375000e+02
3.000000000000000000e+01,4.455390136718750000e+03,1.000311965942382812e+02,1.031388244628906250e+02
3.100000000000000000e+01,4.453797363281250000e+03,1.000322113037109375e+02,1.032423019409179688e+02
3.200000000000000000e+01,4.452201171875000000e+03,1.000332336425781250e+02,1.033459625244140625e+02
3.300000000000000000e+01,4.450602539062500000e+03,1.000342483520507812e+02,1.034497833251953125e+02
3.400000000000000000e+01,4.449001953125000000e+03,1.000352706909179688e+02,1.035537872314453125e+02
3.500000000000000000e+01,4.447398925781250000e+03,1.000362854003906250e+02,1.036579742431640625e+02
3.600000000000000000e+01,4.445792968750000000e+03,1.000373153686523438e+02,1.037623443603515625e+02
3.700000000000000000e+01,4.444184570312500000e+03,1.000383224487304688e+02,1.038668746948242188e+02
3.800000000000000000e+01,4.442572753906250000e+03,1.000393524169921875e+02,1.039716033935546875e+02
3.900000000000000000e+01,4.440959960937500000e+03,1.000403747558593750e+02,1.040764923095703125e+02
4.000000000000000000e+01,4.439343750000000000e+03,1.000414047241210938e+02,1.041815795898437500e+02
4.100000000000000000e+01,4.437724609375000000e+03,1.000424270629882812e+02,1.042868270874023438e+02
4.200000000000000000e+01,4.436103027343750000e+03,1.000434417724609375e+02,1.043922805786132812e+02
4.300000000000000000e+01,4.434479003906250000e+03,1.000444641113281250e+02,1.044978866577148438e+02
4.400000000000000000e+01,4.432852050781250000e+03,1.000454864501953125e+02,1.046036834716796875e+02
4.500000000000000000e+01,4.431222167968750000e+03,1.000465164184570312e+02,1.047096633911132812e+02
4.600000000000000000e+01,4.429589843750000000e+03,1.000475387573242188e+02,1.048158187866210938e+02
4.700000000000000000e+01,4.427954101562500000e+03,1.000485687255859375e+02,1.049221420288085938e+02
4.800000000000000000e+01,4.426315917968750000e+03,1.000495910644531250e+02,1.050286560058593750e+02
4.900000000000000000e+01,4.424674316406250000e+03,1.000506134033203125e+02,1.051353225708007812e+02
5.000000000000000000e+01,4.423030761718750000e+03,1.000516433715820312e+02,1.052421798706054688e+02
5.100000000000000000e+01,4.421384277343750000e+03,1.000526657104492188e+02,1.053492050170898438e+02
5.200000000000000000e+01,4.419733886718750000e+03,1.000536956787109375e+02,1.054564132690429688e+02
5.300000000000000000e+01,4.418081054687500000e+03,1.000547256469726562e+02,1.055637817382812500e+02
5.400000000000000000e+01,4.416425292968750000e+03,1.000557556152343750e+02,1.056713333129882812e+02
5.500000000000000000e+01,4.414766113281250000e+03,1.000567779541015625e+02,1.057790527343750000e+02
5.600000000000000000e+01,4.413104003906250000e+03,1.000578079223632812e+02,1.058869323730468750e+02
5.700000000000000000e+01,4.411438964843750000e+03,1.000588150024414062e+02,1.059950027465820312e+02
5.800000000000000000e+01,4.409771484375000000e+03,1.000598449707031250e+02,1.061032180786132812e+02
5.900000000000000000e+01,4.408100097656250000e+03,1.000608673095703125e+02,1.062116012573242188e+02
6.000000000000000000e+01,4.406426269531250000e+03,1.000618896484375000e+02,1.063201522827148438e+02
6.100000000000000000e+01,4.404748535156250000e+03,1.000629196166992188e+02,1.064288711547851562e+02
6.200000000000000000e+01,4.403067871093750000e+03,1.000639343261718750e+02,1.065377502441406250e+02
6.300000000000000000e+01,4.401384277343750000e+03,1.000649566650390625e+02,1.066467895507812500e+02
6.400000000000000000e+01,4.399697265625000000e+03,1.000659713745117188e+02,1.067559814453125000e+02
6.500000000000000000e+01,4.398006835937500000e+03,1.000669937133789062e+02,1.068653488159179688e+02
6.600000000000000000e+01,4.396313964843750000e+03,1.000680084228515625e+02,1.069748611450195312e+02
6.700000000000000000e+01,4.394617187500000000e+03,1.000690231323242188e+02,1.070845260620117188e+02
6.800000000000000000e+01,4.392917480468750000e+03,1.000700378417968750e+02,1.071943511962890625e+02
6.900000000000000000e+01,4.391214355468750000e+03,1.000710449218750000e+02,1.073043365478515625e+02
7.000000000000000000e+01,4.389507324218750000e+03,1.000720596313476562e+02,1.074144592285156250e+02
7.100000000000000000e+01,4.387797363281250000e+03,1.000730743408203125e+02,1.075247497558593750e+02
7.200000000000000000e+01,4.386084472656250000e+03,1.000740737915039062e+02,1.076351776123046875e+02
7.300000000000000000e+01,4.384367675781250000e+03,1.000750885009765625e+02,1.077457656860351562e+02
7.400000000000000000e+01,4.382647460937500000e+03,1.000760879516601562e+02,1.078564910888671875e+02
7.500000000000000000e+01,4.380924804687500000e+03,1.000770950317382812e+02,1.079673614501953125e+02
7.600000000000000000e+01,4.379197753906250000e+03,1.000780792236328125e+02,1.080783843994140625e+02
7.700000000000000000e+01,4.377468261718750000e+03,1.000790863037109375e+02,1.081895446777343750e+02
7.800000000000000000e+01,4.375734375000000000e+03,1.000800704956054688e+02,1.083008499145507812e+02
7.900000000000000000e+01,4.373997070312500000e+03,1.000810623168945312e+02,1.084123001098632812e+02
8.000000000000000000e+01,4.372256835937500000e+03,1.000820541381835938e+02,1.085238800048828125e+02
8.100000000000000000e+01,4.370513183593750000e+03,1.000830383300781250e+02,1.086356201171875000e+02
8.200000000000000000e+01,4.368766113281250000e+03,1.000840148925781250e+02,1.087474670410156250e+02
8.300000000000000000e+01,4.367014648437500000e+03,1.000849990844726562e+02,1.088594665527343750e+02
8.400000000000000000e+01,4.365260253906250000e+03,1.000859756469726562e+02,1.089716110229492188e+02
8.500000000000000000e+01,4.363502441406250000e+03,1.000869522094726562e+02,1.090838699340820312e+02
8.600000000000000000e+01,4.361741210937500000e+03,1.000879135131835938e+02,1.091962661743164062e+02
8.700000000000000000e+01,4.359976074218750000e+03,1.000888824462890625e+02,1.093087997436523438e+02
8.800000000000000000e+01,4.358208496093750000e+03,1.000898361206054688e+02,1.094214706420898438e+02
8.900000000000000000e+01,4.356436035156250000e+03,1.000907897949218750e+02,1.095342483520507812e+02
9.000000000000000000e+01,4.354660644531250000e+03,1.000917434692382812e+02,1.096471786499023438e+02
9.100000000000000000e+01,4.352881835937500000e+03,1.000926971435546875e+02,1.097602233886718750e+02
9.200000000000000000e+01,4.351099609375000000e+03,1.000936355590820312e+02,1.098734054565429688e+02
9.300000000000000000e+01,4.349313476562500000e+03,1.000945663452148438e+02,1.099867019653320312e+02
9.400000000000000000e+01,4.347523925781250000e+03,1.000954971313476562e+02,1.101001129150390625e+02
9.500000000000000000e+01,4.345730468750000000e+03,1.000964279174804688e+02,1.102136611938476562e+02
9.600000000000000000e+01,4.343934082031250000e+03,1.000973434448242188e+02,1.103273391723632812e+02
9.700000000000000000e+01,4.342133300781250000e+03,1.000982666015625000e+02,1.104411163330078125e+02
9.800000000000000000e+01,4.340330078125000000e+03,1.000991668701171875e+02,1.105550308227539062e+02
9.900000000000000000e+01,4.338522949218750000e+03,1.001000747680664062e+02,1.106690521240234375e+02
1.000000000000000000e+02,4.336711914062500000e+03,1.001009674072265625e+02,1.107831954956054688e+02
1.010000000000000000e+02,4.334897460937500000e+03,1.001018524169921875e+02,1.108974609375000000e+02
1.020000000000000000e+02,4.333079589843750000e+03,1.001027374267578125e+02,1.110118408203125000e+02
1.030000000000000000e+02,4.331258300781250000e+03,1.001036148071289062e+02,1.111263275146484375e+02
1.040000000000000000e+02,4.329433105468750000e+03,1.001044769287109375e+02,1.112409362792968750e+02
1.050000000000000000e+02,4.327604492187500000e+03,1.001053466796875000e+02,1.113556518554687500e+02
1.060000000000000000e+02,4.325772460937500000e+03,1.001061935424804688e+02,1.114704818725585938e+02
1.070000000000000000e+02,4.323937500000000000e+03,1.001070404052734375e+02,1.115854263305664062e+02
1.080000000000000000e+02,4.322097167968750000e+03,1.001078720092773438e+02,1.117004852294921875e+02
1.090000000000000000e+02,4.320254882812500000e+03,1.001086959838867188e+02,1.118156585693359375e+02
1.100000000000000000e+02,4.318409179687500000e+03,1.001095199584960938e+02,1.119309158325195312e+02
1.110000000000000000e+02,4.316559082031250000e+03,1.001103286743164062e+02,1.120463027954101562e+02
1.120000000000000000e+02,4.314706542968750000e+03,1.001111145019531250e+02,1.121617889404296875e+02
1.130000000000000000e+02,4.312850097656250000e+03,1.001119155883789062e+02,1.122773895263671875e+02
1.140000000000000000e+02,4.310990234375000000e+03,1.001126861572265625e+02,1.123930969238281250e+02
1.150000000000000000e+02,4.309125976562500000e+03,1.001134490966796875e+02,1.125089035034179688e+02
1.160000000000000000e+02,4.307258789062500000e+03,1.001142120361328125e+02,1.126248092651367188e+02
1.170000000000000000e+02,4.305388671875000000e+03,1.001149520874023438e+02,1.127408294677734375e+02
1.180000000000000000e+02,4.303514648437500000e+03,1.001156921386718750e+02,1.128569488525390625e+02
1.190000000000000000e+02,4.301637695312500000e+03,1.001164093017578125e+02,1.129731674194335938e+02
1.200000000000000000e+02,4.299756835937500000e+03,1.001171264648437500e+02,1.130894927978515625e+02
1.210000000000000000e+02,4.297872558593750000e+03,1.001178131103515625e+02,1.132059097290039062e+02
1.220000000000000000e+02,4.295986328125000000e+03,1.001184921264648438e+02,1.133224334716796875e+02
1.230000000000000000e+02,4.294095703125000000e+03,1.001191635131835938e+02,1.134390563964843750e+02
1.240000000000000000e+02,4.292201171875000000e+03,1.001198196411132812e+02,1.135557785034179688e+02
1.250000000000000000e+02,4.290303222656250000e+03,1.001204605102539062e+02,1.136725997924804688e+02
1.260000000000000000e+02,4.288403320312500000e+03,1.001210937500000000e+02,1.137895202636718750e+02
1.270000000000000000e+02,4.286498535156250000e+03,1.001217041015625000e+02,1.139065399169921875e+02
1.280000000000000000e+02,4.284591308593750000e+03,1.001222991943359375e+02,1.140236511230468750e+02
1.290000000000000000e+02,4.282681152343750000e+03,1.001228713989257812e+02,1.141408691406250000e+02
1.300000000000000000e+02,4.280767089843750000e+03,1.001234283447265625e+02,1.142581710815429688e+02
1.310000000000000000e+02,4.278849609375000000e+03,1.001239776611328125e+02,1.143755645751953125e+02
1.320000000000000000e+02,4.276929199218750000e+03,1.001245040893554688e+02,1.144930572509765625e+02
1.330000000000000000e+02,4.275005859375000000e+03,1.001250000000000000e+02,1.146106491088867188e+02
1.340000000000000000e+02,4.273079101562500000e+03,1.001254882812500000e+02,1.147283325195312500e+02
1.350000000000000000e+02,4.271148925781250000e+03,1.001259689331054688e+02,1.148461074829101562e+02
1.360000000000000000e+02,4.269216308593750000e+03,1.001264114379882812e+02,1.149639816284179688e+02
1.370000000000000000e+02,4.267279785156250000e+03,1.001268386840820312e+02,1.150819396972656250e+02
1.380000000000000000e+02,4.265340332031250000e+03,1.001272430419921875e+02,1.151999816894531250e+02
1.390000000000000000e+02,4.263397949218750000e+03,1.001276397705078125e+02,1.153181304931640625e+02
1.400000000000000000e+02,4.261453125000000000e+03,1.001279983520507812e+02,1.154363632202148438e+02
1.410000000000000000e+02,4.259503906250000000e+03,1.001283416748046875e+02,1.155546875000000000e+02
1.420000000000000000e+02,4.257552734375000000e+03,1.001286468505859375e+02,1.156731033325195312e+02
1.430000000000000000e+02,4.255597656250000000e+03,1.001289520263671875e+02,1.157915954589843750e+02
1.440000000000000000e+02,4.253640136718750000e+03,1.001292114257812500e+02,1.159101943969726562e+02
1.450000000000000000e+02,4.251679199218750000e+03,1.001294479370117188e+02,1.160288848876953125e+02
1.460000000000000000e+02,4.249715820312500000e+03,1.001296615600585938e+02,1.161476516723632812e+02
1.470000000000000000e+02,4.247749511718750000e+03,1.001298522949218750e+02,1.162665023803710938e+02
1.480000000000000000e+02,4.245779785156250000e+03,1.001300125122070312e+02,1.163854446411132812e+02
1.490000000000000000e+02,4.243808105468750000e+03,1.001301422119140625e+02,1.165044784545898438e+02
1.500000000000000000e+02,4.241833007812500000e+03,1.001302337646484375e+02,1.166235961914062500e+02
1.510000000000000000e+02,4.239854492187500000e+03,1.001303100585937500e+02,1.167427978515625000e+02
1.520000000000000000e+02,4.237873535156250000e+03,1.001303405761718750e+02,1.168620910644531250e+02
1.530000000000000000e+02,4.235890136718750000e+03,1.001303558349609375e+02,1.169814682006835938e+02
1.540000000000000000e+02,4.233903808593750000e+03,1.001303329467773438e+02,1.171009445190429688e+02
1.550000000000000000e+02,4.231914062500000000e+03,1.001302719116210938e+02,1.172204818725585938e+02
1.560000000000000000e+02,4.229922851562500000e+03,1.001301879882812500e+02,1.173401260375976562e+02
1.570000000000000000e+02,4.227927734375000000e+03,1.001300582885742188e+02,1.174598464965820312e+02
1.580000000000000000e+02,4.225930664062500000e+03,1.001298904418945312e+02,1.175796508789062500e+02
1.590000000000000000e+02,4.223931152343750000e+03,1.001296997070312500e+02,1.176995391845703125e+02
1.600000000000000000e+02,4.221928222656250000e+03,1.001294631958007812e+02,1.178195114135742188e+02
1.610000000000000000e+02,4.219923339843750000e+03,1.001291885375976562e+02,1.179395675659179688e+02
1.620000000000000000e+02,4.217915527343750000e+03,1.001288757324218750e+02,1.180597076416015625e+02
1.630000000000000000e+02,4.215904785156250000e+03,1.001285324096679688e+02,1.181799163818359375e+02
1.640000000000000000e+02,4.213892089843750000e+03,1.001281356811523438e+02,1.183002243041992188e+02
1.650000000000000000e+02,4.211876953125000000e+03,1.001277084350585938e+02,1.184206237792968750e+02
1.660000000000000000e+02,4.209858398437500000e+03,1.001272430419921875e+02,1.185410995483398438e+02
1.670000000000000000e+02,4.207837890625000000e+03,1.001267318725585938e+02,1.186616516113281250e+02
1.680000000000000000e+02,4.205815429687500000e+03,1.001261749267578125e+02,1.187822952270507812e+02
1.690000000000000000e+02,4.203790527343750000e+03,1.001255722045898438e+02,1.189030151367187500e+02
1.700000000000000000e+02,4.201763183593750000e+03,1.001249465942382812e+02,1.190238265991210938e+02
1.710000000000000000e+02,4.199732421875000000e+03,1.001242523193359375e+02,1.191446990966796875e+02
1.720000000000000000e+02,4.197700195312500000e+03,1.001235275268554688e+02,1.192656784057617188e+02
1.730000000000000000e+02,4.195666503906250000e+03,1.001227645874023438e+02,1.193867340087890625e+02
1.740000000000000000e+02,4.193628906250000000e+03,1.001219406127929688e+02,1.195078582763671875e+02
1.750000000000000000e+02,4.191589843750000000e+03,1.001210784912109375e+02,1.196290740966796875e+02
1.760000000000000000e+02,4.189548339843750000e+03,1.001201782226562500e+02,1.197503662109375000e+02
1.770000000000000000e+02,4.187504882812500000e+03,1.001192245483398438e+02,1.198717498779296875e+02
1.780000000000000000e+02,4.185458984375000000e+03,1.001182327270507812e+02,1.199932098388671875e+02
1.790000000000000000e+02,4.183411132812500000e+03,1.001171951293945312e+02,1.201147537231445312e+02
1.800000000000000000e+02,4.181360839843750000e+03,1.001161117553710938e+02,1.202363739013671875e+02
1.810000000000000000e+02,4.179308593750000000e+03,1.001149749755859375e+02,1.203580703735351562e+02
1.820000000000000000e+02,4.177253906250000000e+03,1.001138000488281250e+02,1.204798736572265625e+02
1.830000000000000000e+02,4.175198242187500000e+03,1.001125793457031250e+02,1.206017227172851562e+02
1.840000000000000000e+02,4.173139648437500000e+03,1.001113281250000000e+02,1.207236785888671875e+02
1.850000000000000000e+02,4.171079101562500000e+03,1.001100158691406250e+02,1.208457260131835938e+02
1.860000000000000000e+02,4.169017089843750000e+03,1.001086730957031250e+02,1.209678268432617188e+02
1.870000000000000000e+02,4.166952148437500000e+03,1.001072845458984375e+02,1.210900192260742188e+02
1.880000000000000000e+02,4.164886230468750000e+03,1.001058578491210938e+02,1.212122955322265625e+02
1.890000000000000000e+02,4.162817871093750000e+03,1.001043777465820312e+02,1.213346633911132812e+02
1.900000000000000000e+02,4.160747070312500000e+03,1.001028671264648438e+02,1.214570999145507812e+02
1.910000000000000000e+02,4.158675292968750000e+03,1.001013183593750000e+02,1.215796127319335938e+02
1.920000000000000000e+02,4.156601562500000000e+03,1.000997314453125000e+02,1.217022171020507812e+02
1.930000000000000000e+02,4.154525878906250000e+03,1.000980987548828125e+02,1.218248977661132812e+02
1.940000000000000000e+02,4.152448242187500000e+03,1.000964431762695312e+02,1.219476547241210938e+02
1.950000000000000000e+02,4.150368652343750000e+03,1.000947341918945312e+02,1.220705184936523438e+02
1.960000000000000000e+02,4.148288085937500000e+03,1.000929946899414062e+02,1.221934356689453125e+02
1.970000000000000000e+02,4.146205078125000000e+03,1.000912322998046875e+02,1.223164443969726562e+02
1.980000000000000000e+02,4.144120605468750000e+03,1.000894317626953125e+02,1.224395370483398438e+02
1.990000000000000000e+02,4.142034667968750000e+03,1.000875930786132812e+02,1.225627059936523438e+02
2.000000000000000000e+02,4.139946777343750000e+03,1.000857391357421875e+02,1.226859588623046875e+02
2.010000000000000000e+02,4.137857421875000000e+03,1.000838394165039062e+02,1.228093032836914062e+02
2.020000000000000000e+02,4.135766601562500000e+03,1.000819091796875000e+02,1.229327239990234375e+02
2.030000000000000000e+02,4.133673339843750000e+03,1.000799636840820312e+02,1.230562057495117188e+02
2.040000000000000000e+02,4.131578613281250000e+03,1.000779876708984375e+02,1.231798019409179688e+02
2.050000000000000000e+02,4.129482910156250000e+03,1.000759811401367188e+02,1.233034591674804688e+02
2.060000000000000000e+02,4.127385253906250000e+03,1.000739440917968750e+02,1.234272155761718750e+02
2.070000000000000000e+02,4.125286621093750000e+03,1.000718917846679688e+02,1.235510482788085938e+02
2.080000000000000000e+02,4.123186523437500000e+03,1.000698242187500000e+02,1.236749420166015625e+02
2.090000000000000000e+02,4.121084472656250000e+03,1.000677261352539062e+02,1.237989425659179688e+02
2.100000000000000000e+02,4.118980957031250000e+03,1.000656127929687500e+02,1.239230270385742188e+02
2.110000000000000000e+02,4.116876464843750000e+03,1.000634689331054688e+02,1.240471801757812500e+02
2.120000000000000000e+02,4.114770507812500000e+03,1.000613098144531250e+02,1.241714248657226562e+02
2.130000000000000000e+02,4.112663085937500000e+03,1.000591430664062500e+02,1.242957611083984375e+02
2.140000000000000000e+02,4.110553710937500000e+03,1.000569458007812500e+02,1.244201660156250000e+02
2.150000000000000000e+02,4.108443359375000000e+03,1.000547256469726562e+02,1.245446701049804688e+02
2.160000000000000000e+02,4.106332031250000000e+03,1.000524978637695312e+02,1.246692428588867188e+02
2.170000000000000000e+02,4.104218750000000000e+03,1.000502624511718750e+02,1.247938995361328125e+02
2.180000000000000000e+02,4.102104980468750000e+03,1.000480041503906250e+02,1.249186401367187500e+02
2.190000000000000000e+02,4.099988769531250000e+03,1.000457382202148438e+02,1.250434646606445312e+02
2.200000000000000000e+02,4.097872070312500000e+03,1.000434494018554688e+02,1.251683807373046875e+02
2.210000000000000000e+02,4.095753662109375000e+03,1.000411605834960938e+02,1.252933883666992188e+02
2.220000000000000000e+02,4.093634277343750000e+03,1.000388488769531250e+02,1.254184570312500000e+02
2.230000000000000000e+02,4.091513916015625000e+03,1.000365371704101562e+02,1.255436325073242188e+02
2.240000000000000000e+02,4.089392089843750000e+03,1.000342102050781250e+02,1.256688690185546875e+02
2.250000000000000000e+02,4.087269042968750000e+03,1.000318679809570312e+02,1.257942047119140625e+02
2.260000000000000000e+02,4.085144775390625000e+03,1.000295181274414062e+02,1.259196166992187500e+02
2.270000000000000000e+02,4.083019287109375000e+03,1.000271682739257812e+02,1.260451202392578125e+02
2.280000000000000000e+02,4.080892822265625000e+03,1.000247955322265625e+02,1.261707153320312500e+02
2.290000000000000000e+02,4.078765380859375000e+03,1.000224227905273438e+02,1.262964019775390625e+02
2.300000000000000000e+02,4.076635986328125000e+03,1.000200424194335938e+02,1.264221572875976562e+02
2.310000000000000000e+02,4.074506347656250000e+03,1.000176544189453125e+02,1.265480041503906250e+02
2.320000000000000000e+02,4.072374755859375000e+03,1.000152587890625000e+02,1.266739349365234375e+02
2.330000000000000000e+02,4.070242675781250000e+03,1.000128631591796875e+02,1.267999496459960938e+02
2.340000000000000000e+02,4.068109619140625000e+03,1.000104522705078125e+02,1.269260559082031250e+02
2.350000000000000000e+02,4.065975097656250000e+03,1.000080337524414062e+02,1.270522460937500000e+02
2.360000000000000000e+02,4.063839843750000000e+03,1.000056152343750000e+02,1.271785278320312500e+02
2.370000000000000000e+02,4.061703369140625000e+03,1.000031967163085938e+02,1.273048858642578125e+02
2.380000000000000000e+02,4.059565917968750000e+03,1.000007629394531250e+02,1.274313430786132812e+02
2.390000000000000000e+02,4.057427246093750000e+03,9.999832916259765625e+01,1.275578765869140625e+02
2.400000000000000000e+02,4.055287597656250000e+03,9.999589538574218750e+01,1.276844940185546875e+02
2.410000000000000000e+02,4.053147216796875000e+03,9.999344635009765625e+01,1.278112030029296875e+02
2.420000000000000000e+02,4.051005371093750000e+03,9.999100494384765625e+01,1.279380111694335938e+02
2.430000000000000000e+02,4.048863281250000000e+03,9.998855590820312500e+01,1.280648956298828125e+02
2.440000000000000000e+02,4.046719482421875000e+03,9.998610687255859375e+01,1.281918792724609375e+02
2.450000000000000000e+02,4.044575195312500000e+03,9.998365020751953125e+01,1.283189239501953125e+02
2.460000000000000000e+02,4.042428955078125000e+03,9.998118591308593750e+01,1.284460906982421875e+02
2.470000000000000000e+02,4.040282226562500000e+03,9.997872924804687500e+01,1.285733184814453125e+02
2.480000000000000000e+02,4.038135253906250000e+03,9.997626495361328125e+01,1.287006378173828125e+02
2.490000000000000000e+02,4.035986572265625000e+03,9.997380065917968750e+01,1.288280639648437500e+02
2.500000000000000000e+02,4.033837158203125000e+03,9.997132873535156250e+01,1.289555664062500000e+02
2.510000000000000000e+02,4.031686767578125000e+03,9.996885681152343750e+01,1.290831604003906250e+02
2.520000000000000000e+02,4.029535888671875000e+03,9.996639251708984375e+01,1.292108306884765625e+02
2.530000000000000000e+02,4.027383544921875000e+03,9.996391296386718750e+01,1.293385925292968750e+02
2.540000000000000000e+02,4.025230224609375000e+03,9.996143341064453125e+01,1.294664611816406250e+02
2.550000000000000000e+02,4.023076171875000000e+03,9.995895385742187500e+01,1.295944061279296875e+02
2.560000000000000000e+02,4.020921386718750000e+03,9.995647430419921875e+01,1.297224578857421875e+02
2.570000000000000000e+02,4.018765380859375000e+03,9.995399475097656250e+01,1.298505859375000000e+02
2.580000000000000000e+02,4.016608398437500000e+03,9.995151519775390625e+01,1.299787902832031250e+02
2.590000000000000000e+02,4.014451171875000000e+03,9.994903564453125000e+01,1.301070861816406250e+02
2.600000000000000000e+02,4.012292480468750000e+03,9.994655609130859375e+01,1.302355041503906250e+02
2.610000000000000000e+02,4.010132568359375000e+03,9.994406890869140625e+01,1.303639831542968750e+02
2.620000000000000000e+02,4.007972412109375000e+03,9.994158172607421875e+01,1.304925537109375000e+02
2.630000000000000000e+02,4.005811279296875000e+03,9.993908691406250000e+01,1.306212310791015625e+02
2.640000000000000000e+02,4.003648437500000000e+03,9.993660736083984375e+01,1.307499694824218750e+02
2.650000000000000000e+02,4.001485839843750000e+03,9.993412017822265625e+01,1.308788299560546875e+02
2.660000000000000000e+02,3.999321777343750000e+03,9.993162536621093750e+01,1.310077667236328125e+02
2.670000000000000000e+02,3.997156982421875000e+03,9.992913818359375000e+01,1.311367950439453125e+02
2.680000000000000000e+02,3.994991455078125000e+03,9.992665100097656250e+01,1.312659149169921875e+02
2.690000000000000000e+02,3.992824462890625000e+03,9.992415618896484375e+01,1.313951263427734375e+02
2.700000000000000000e+02,3.990657226562500000e+03,9.992166900634765625e+01,1.315244140625000000e+02
2.710000000000000000e+02,3.988488525390625000e+03,9.991917419433593750e+01,1.316538085937500000e+02
2.720000000000000000e+02,3.986319580078125000e+03,9.991668701171875000e+01,1.317833099365234375e+02
2.730000000000000000e+02,3.984148925781250000e+03,9.991419982910156250e+01,1.319128723144531250e+02
2.740000000000000000e+02,3.981978271484375000e+03,9.991170501708984375e+01,1.320425415039062500e+02
2.750000000000000000e+02,3.979806152343750000e+03,9.990921783447265625e+01,1.321723022460937500e+02
2.760000000000000000e+02,3.977633300781250000e+03,9.990672302246093750e+01,1.323021392822265625e+02
2.770000000000000000e+02,3.975459472656250000e+03,9.990423583984375000e+01,1.324320831298828125e+02
2.780000000000000000e+02,3.973284667968750000e+03,9.990174102783203125e+01,1.325621185302734375e+02
2.790000000000000000e+02,3.971109375000000000e+03,9.989925384521484375e+01,1.326922302246093750e+02
2.800000000000000000e+02,3.968932861328125000e+03,9.989675903320312500e+01,1.328224487304687500e+02
2.810000000000000000e+02,3.966755126953125000e+03,9.989426422119140625e+01,1.329527587890625000e+02
2.820000000000000000e+02,3.964577148437500000e+03,9.989177703857421875e+01,1.330831604003906250e+02
2.830000000000000000e+02,3.962397949218750000e+03,9.988928222656250000e+01,1.332136535644531250e+02
2.840000000000000000e+02,3.960218017578125000e+03,9.988679504394531250e+01,1.333442230224609375e+02
2.850000000000000000e+02,3.958037109375000000e+03,9.988430023193359375e+01,1.334748992919921875e+02
2.860000000000000000e+02,3.955855224609375000e+03,9.988181304931640625e+01,1.336056518554687500e+02
2.870000000000000000e+02,3.953672607421875000e+03,9.987932586669921875e+01,1.337365112304687500e+02
2.880000000000000000e+02,3.951489013671875000e+03,9.987683105468750000e+01,1.338674621582031250e+02
2.890000000000000000e+02,3.949304199218750000e+03,9.987434387207031250e+01,1.339985198974609375e+02
2.900000000000000000e+02,3.947119140625000000e+03,9.987185668945312500e+01,1.341296386718750000e+02
