Iter,Loss,L2
9.500000000000000000e+01,3.622457031250000000e+03,1.030539035797119141e+00
9.600000000000000000e+01,3.619780029296875000e+03,1.032261371612548828e+00
9.700000000000000000e+01,3.618193115234375000e+03,1.034093260765075684e+00
9.800000000000000000e+01,3.617202148437500000e+03,1.036098599433898926e+00
9.900000000000000000e+01,3.616267822265625000e+03,1.038374781608581543e+00
1.000000000000000000e+02,3.614997314453125000e+03,1.041041374206542969e+00
1.010000000000000000e+02,3.613205322265625000e+03,1.044222950935363770e+00
1.020000000000000000e+02,3.610879638671875000e+03,1.048032283782958984e+00
1.030000000000000000e+02,3.608117431640625000e+03,1.052557468414306641e+00
1.040000000000000000e+02,3.605049316406250000e+03,1.057855844497680664e+00
1.050000000000000000e+02,3.601767333984375000e+03,1.063955426216125488e+00
1.060000000000000000e+02,3.598257080078125000e+03,1.070865869522094727e+00
1.070000000000000000e+02,3.594346923828125000e+03,1.078603625297546387e+00
1.080000000000000000e+02,3.589689697265625000e+03,1.087231040000915527e+00
1.090000000000000000e+02,3.583775634765625000e+03,1.096912622451782227e+00
1.100000000000000000e+02,3.575932128906250000e+03,1.107984066009521484e+00
1.110000000000000000e+02,3.565239501953125000e+03,1.121027231216430664e+00
1.120000000000000000e+02,3.550282226562500000e+03,1.136930465698242188e+00
1.130000000000000000e+02,3.528718017578125000e+03,1.156868457794189453e+00
1.140000000000000000e+02,3.496792236328125000e+03,1.181948423385620117e+00
1.150000000000000000e+02,3.449397949218750000e+03,1.211799383163452148e+00
1.160000000000000000e+02,3.381986328125000000e+03,1.240892529487609863e+00
1.170000000000000000e+02,3.293335693359375000e+03,1.255193233489990234e+00
1.180000000000000000e+02,3.179240478515625000e+03,1.246810197830200195e+00
1.190000000000000000e+02,3.047576660156250000e+03,1.233937025070190430e+00
1.200000000000000000e+02,2.914117187500000000e+03,1.210652351379394531e+00
1.210000000000000000e+02,2.783100830078125000e+03,1.174844264984130859e+00
1.220000000000000000e+02,2.671351074218750000e+03,1.202781915664672852e+00
1.230000000000000000e+02,2.835356445312500000e+03,1.136050939559936523e+00
1.240000000000000000e+02,3.672462158203125000e+03,1.210039377212524414e+00
1.250000000000000000e+02,2.707604980468750000e+03,1.373920440673828125e+00
1.260000000000000000e+02,5.022397460937500000e+03,1.226734638214111328e+00
1.270000000000000000e+02,3.181374755859375000e+03,1.175439476966857910e+00
1.280000000000000000e+02,4.424891601562500000e+03,1.174677133560180664e+00
1.290000000000000000e+02,4.310145507812500000e+03,1.200489640235900879e+00
1.300000000000000000e+02,3.711882568359375000e+03,1.243273019790649414e+00
1.310000000000000000e+02,3.360620361328125000e+03,1.288126945495605469e+00
1.320000000000000000e+02,3.662283203125000000e+03,1.303891897201538086e+00
1.330000000000000000e+02,3.958343505859375000e+03,1.279430150985717773e+00
1.340000000000000000e+02,3.646144531250000000e+03,1.239236831665039062e+00
1.350000000000000000e+02,3.342255371093750000e+03,1.204501628875732422e+00
1.360000000000000000e+02,3.296740478515625000e+03,1.181930661201477051e+00
1.370000000000000000e+02,3.368437744140625000e+03,1.171589136123657227e+00
1.380000000000000000e+02,3.426273437500000000e+03,1.172599077224731445e+00
1.390000000000000000e+02,3.405414306640625000e+03,1.184965372085571289e+00
1.400000000000000000e+02,3.285376220703125000e+03,1.209289550781250000e+00
1.410000000000000000e+02,3.101713867187500000e+03,1.243556857109069824e+00
1.420000000000000000e+02,3.015437744140625000e+03,1.273966789245605469e+00
1.430000000000000000e+02,3.195724121093750000e+03,1.273600101470947266e+00
1.440000000000000000e+02,3.153020507812500000e+03,1.246524930000305176e+00
1.450000000000000000e+02,2.910985595703125000e+03,1.220513701438903809e+00
1.460000000000000000e+02,2.912391601562500000e+03,1.208540678024291992e+00
1.470000000000000000e+02,2.972157714843750000e+03,1.212574481964111328e+00
1.480000000000000000e+02,2.914373535156250000e+03,1.231430172920227051e+00
1.490000000000000000e+02,2.750878417968750000e+03,1.258636713027954102e+00
1.500000000000000000e+02,2.707967773437500000e+03,1.273469448089599609e+00
1.510000000000000000e+02,2.812089111328125000e+03,1.258519411087036133e+00
1.520000000000000000e+02,2.629577636718750000e+03,1.236153602600097656e+00
1.530000000000000000e+02,2.589515625000000000e+03,1.227257609367370605e+00
1.540000000000000000e+02,2.633608642578125000e+03,1.236453533172607422e+00
1.550000000000000000e+02,2.539056152343750000e+03,1.258618593215942383e+00
1.560000000000000000e+02,2.465644042968750000e+03,1.273188114166259766e+00
1.570000000000000000e+02,2.548424072265625000e+03,1.261121034622192383e+00
1.580000000000000000e+02,2.406943603515625000e+03,1.247897982597351074e+00
1.590000000000000000e+02,2.435421630859375000e+03,1.252119183540344238e+00
1.600000000000000000e+02,2.419719726562500000e+03,1.273120164871215820e+00
1.610000000000000000e+02,2.329956298828125000e+03,1.292674660682678223e+00
1.620000000000000000e+02,2.386531738281250000e+03,1.288874268531799316e+00
1.630000000000000000e+02,2.282576904296875000e+03,1.283252358436584473e+00
1.640000000000000000e+02,2.295391845703125000e+03,1.294202566146850586e+00
1.650000000000000000e+02,2.255093261718750000e+03,1.318387746810913086e+00
1.660000000000000000e+02,2.200269531250000000e+03,1.334536075592041016e+00
1.670000000000000000e+02,2.204110595703125000e+03,1.333771586418151855e+00
1.680000000000000000e+02,2.124524414062500000e+03,1.339319705963134766e+00
1.690000000000000000e+02,2.124605712890625000e+03,1.360114574432373047e+00
1.700000000000000000e+02,2.047045166015625000e+03,1.383814454078674316e+00
1.710000000000000000e+02,2.043525878906250000e+03,1.392394423484802246e+00
1.720000000000000000e+02,1.968707641601562500e+03,1.399882078170776367e+00
1.730000000000000000e+02,1.961308227539062500e+03,1.418063402175903320e+00
1.740000000000000000e+02,1.906416870117187500e+03,1.435543179512023926e+00
1.750000000000000000e+02,1.919533081054687500e+03,1.435372233390808105e+00
1.760000000000000000e+02,1.874519775390625000e+03,1.432356238365173340e+00
1.770000000000000000e+02,1.881706787109375000e+03,1.431624054908752441e+00
1.780000000000000000e+02,1.859334716796875000e+03,1.419872045516967773e+00
1.790000000000000000e+02,1.838091552734375000e+03,1.402598619461059570e+00
1.800000000000000000e+02,1.834566284179687500e+03,1.394654870033264160e+00
1.810000000000000000e+02,1.804176879882812500e+03,1.389132499694824219e+00
1.820000000000000000e+02,1.810509033203125000e+03,1.378199219703674316e+00
1.830000000000000000e+02,1.797016601562500000e+03,1.374979376792907715e+00
1.840000000000000000e+02,1.795563476562500000e+03,1.378917455673217773e+00
1.850000000000000000e+02,1.796524536132812500e+03,1.376825571060180664e+00
1.860000000000000000e+02,1.785106689453125000e+03,1.373921751976013184e+00
1.870000000000000000e+02,1.787402099609375000e+03,1.378845930099487305e+00
1.880000000000000000e+02,1.772009033203125000e+03,1.383777260780334473e+00
1.890000000000000000e+02,1.772485717773437500e+03,1.383091688156127930e+00
1.900000000000000000e+02,1.763556762695312500e+03,1.387934565544128418e+00
1.910000000000000000e+02,1.758669311523437500e+03,1.396511793136596680e+00
1.920000000000000000e+02,1.760452392578125000e+03,1.398272395133972168e+00
1.930000000000000000e+02,1.751448364257812500e+03,1.400827765464782715e+00
1.940000000000000000e+02,1.751437744140625000e+03,1.405952334403991699e+00
1.950000000000000000e+02,1.748082275390625000e+03,1.404105186462402344e+00
1.960000000000000000e+02,1.740445312500000000e+03,1.400232672691345215e+00
1.970000000000000000e+02,1.739768188476562500e+03,1.399280309677124023e+00
1.980000000000000000e+02,1.735113891601562500e+03,1.395049571990966797e+00
1.990000000000000000e+02,1.732510375976562500e+03,1.389709591865539551e+00
2.000000000000000000e+02,1.733294677734375000e+03,1.389061689376831055e+00
2.010000000000000000e+02,1.730150756835937500e+03,1.388285160064697266e+00
2.020000000000000000e+02,1.729653808593750000e+03,1.386181831359863281e+00
2.030000000000000000e+02,1.728788574218750000e+03,1.387682318687438965e+00
2.040000000000000000e+02,1.725333740234375000e+03,1.388787150382995605e+00
2.050000000000000000e+02,1.724719482421875000e+03,1.387134671211242676e+00
2.060000000000000000e+02,1.723151245117187500e+03,1.387928962707519531e+00
2.070000000000000000e+02,1.720394653320312500e+03,1.388412952423095703e+00
2.080000000000000000e+02,1.720307128906250000e+03,1.386746883392333984e+00
2.090000000000000000e+02,1.719647827148437500e+03,1.387833595275878906e+00
2.100000000000000000e+02,1.717422607421875000e+03,1.388248324394226074e+00
2.110000000000000000e+02,1.716849853515625000e+03,1.387046933174133301e+00
2.120000000000000000e+02,1.716500000000000000e+03,1.388332128524780273e+00
2.130000000000000000e+02,1.714585693359375000e+03,1.388255000114440918e+00
2.140000000000000000e+02,1.713515380859375000e+03,1.387481570243835449e+00
2.150000000000000000e+02,1.713496093750000000e+03,1.388790488243103027e+00
2.160000000000000000e+02,1.712569458007812500e+03,1.388426423072814941e+00
2.170000000000000000e+02,1.711387695312500000e+03,1.388592481613159180e+00
2.180000000000000000e+02,1.711020874023437500e+03,1.390380501747131348e+00
2.190000000000000000e+02,1.710662353515625000e+03,1.390802860260009766e+00
2.200000000000000000e+02,1.709665649414062500e+03,1.392758369445800781e+00
2.210000000000000000e+02,1.708718017578125000e+03,1.394631147384643555e+00
2.220000000000000000e+02,1.708386230468750000e+03,1.394955277442932129e+00
2.230000000000000000e+02,1.708105957031250000e+03,1.396284580230712891e+00
2.240000000000000000e+02,1.707405029296875000e+03,1.395796418190002441e+00
2.250000000000000000e+02,1.706700073242187500e+03,1.395121455192565918e+00
2.260000000000000000e+02,1.706297241210937500e+03,1.394771575927734375e+00
2.270000000000000000e+02,1.706022583007812500e+03,1.392979621887207031e+00
2.280000000000000000e+02,1.705594970703125000e+03,1.392459034919738770e+00
2.290000000000000000e+02,1.704955688476562500e+03,1.391082644462585449e+00
2.300000000000000000e+02,1.704388671875000000e+03,1.390097379684448242e+00
2.310000000000000000e+02,1.704024902343750000e+03,1.389727711677551270e+00
2.320000000000000000e+02,1.703767700195312500e+03,1.388544201850891113e+00
2.330000000000000000e+02,1.703468261718750000e+03,1.388607144355773926e+00
2.340000000000000000e+02,1.703034423828125000e+03,1.387828469276428223e+00
2.350000000000000000e+02,1.702557006835937500e+03,1.387965083122253418e+00
2.360000000000000000e+02,1.702126098632812500e+03,1.388188362121582031e+00
2.370000000000000000e+02,1.701780639648437500e+03,1.388425707817077637e+00
2.380000000000000000e+02,1.701504272460937500e+03,1.389374017715454102e+00
2.390000000000000000e+02,1.701253784179687500e+03,1.389414787292480469e+00
2.400000000000000000e+02,1.701003173828125000e+03,1.390383720397949219e+00
2.410000000000000000e+02,1.700727050781250000e+03,1.390040278434753418e+00
2.420000000000000000e+02,1.700448852539062500e+03,1.390728473663330078e+00
2.430000000000000000e+02,1.700155029296875000e+03,1.390019416809082031e+00
2.440000000000000000e+02,1.699894897460937500e+03,1.390514016151428223e+00
2.450000000000000000e+02,1.699650268554687500e+03,1.389605641365051270e+00
2.460000000000000000e+02,1.699482421875000000e+03,1.390347480773925781e+00
2.470000000000000000e+02,1.699375610351562500e+03,1.389276504516601562e+00
2.480000000000000000e+02,1.699489135742187500e+03,1.390593647956848145e+00
2.490000000000000000e+02,1.699850708007812500e+03,1.388779997825622559e+00
2.500000000000000000e+02,1.701155883789062500e+03,1.391172289848327637e+00
2.510000000000000000e+02,1.703514160156250000e+03,1.387584686279296875e+00
2.520000000000000000e+02,1.710967163085937500e+03,1.392630457878112793e+00
2.530000000000000000e+02,1.721265258789062500e+03,1.385265588760375977e+00
2.540000000000000000e+02,1.759031372070312500e+03,1.395648956298828125e+00
2.550000000000000000e+02,1.767827758789062500e+03,1.383681416511535645e+00
2.560000000000000000e+02,1.841387329101562500e+03,1.397103667259216309e+00
2.570000000000000000e+02,1.739233154296875000e+03,1.391265630722045898e+00
2.580000000000000000e+02,1.701057250976562500e+03,1.387666583061218262e+00
2.590000000000000000e+02,1.705755249023437500e+03,1.390233755111694336e+00
2.600000000000000000e+02,1.734423339843750000e+03,1.379298806190490723e+00
2.610000000000000000e+02,1.780917602539062500e+03,1.389868497848510742e+00
2.620000000000000000e+02,1.723914306640625000e+03,1.388566136360168457e+00
2.630000000000000000e+02,1.697532958984375000e+03,1.389917135238647461e+00
2.640000000000000000e+02,1.703585937500000000e+03,1.396548867225646973e+00
2.650000000000000000e+02,1.721397216796875000e+03,1.389994025230407715e+00
2.660000000000000000e+02,1.735324951171875000e+03,1.395870923995971680e+00
2.670000000000000000e+02,1.704802368164062500e+03,1.392834544181823730e+00
2.680000000000000000e+02,1.696391967773437500e+03,1.387325286865234375e+00
2.690000000000000000e+02,1.711411987304687500e+03,1.391318678855895996e+00
2.700000000000000000e+02,1.715517822265625000e+03,1.386148214340209961e+00
2.710000000000000000e+02,1.711587036132812500e+03,1.390507102012634277e+00
2.720000000000000000e+02,1.696502563476562500e+03,1.391441702842712402e+00
2.730000000000000000e+02,1.698352172851562500e+03,1.387548327445983887e+00
2.740000000000000000e+02,1.710002075195312500e+03,1.391976714134216309e+00
2.750000000000000000e+02,1.704935302734375000e+03,1.388524651527404785e+00
2.760000000000000000e+02,1.696781127929687500e+03,1.388426184654235840e+00
2.770000000000000000e+02,1.694746337890625000e+03,1.389734625816345215e+00
2.780000000000000000e+02,1.700186645507812500e+03,1.385883450508117676e+00
2.790000000000000000e+02,1.704746826171875000e+03,1.390170454978942871e+00
2.800000000000000000e+02,1.698354492187500000e+03,1.389863252639770508e+00
2.810000000000000000e+02,1.693711914062500000e+03,1.390357255935668945e+00
2.820000000000000000e+02,1.694994750976562500e+03,1.392763495445251465e+00
2.830000000000000000e+02,1.698186401367187500e+03,1.389236330986022949e+00
2.840000000000000000e+02,1.699003784179687500e+03,1.390975832939147949e+00
2.850000000000000000e+02,1.694839111328125000e+03,1.389389634132385254e+00
2.860000000000000000e+02,1.692705932617187500e+03,1.388036608695983887e+00
2.870000000000000000e+02,1.694085205078125000e+03,1.389654994010925293e+00
2.880000000000000000e+02,1.695838867187500000e+03,1.387352108955383301e+00
2.890000000000000000e+02,1.696039062500000000e+03,1.389891147613525391e+00
2.900000000000000000e+02,1.693521850585937500e+03,1.389575004577636719e+00
2.910000000000000000e+02,1.691952636718750000e+03,1.389425992965698242e+00
2.920000000000000000e+02,1.692335083007812500e+03,1.390547871589660645e+00
2.930000000000000000e+02,1.693459472656250000e+03,1.388286471366882324e+00
2.940000000000000000e+02,1.694036010742187500e+03,1.389954447746276855e+00
2.950000000000000000e+02,1.692875488281250000e+03,1.388825535774230957e+00
2.960000000000000000e+02,1.691596801757812500e+03,1.389543056488037109e+00
2.970000000000000000e+02,1.690895629882812500e+03,1.390135288238525391e+00
2.980000000000000000e+02,1.691082031250000000e+03,1.389317512512207031e+00
2.990000000000000000e+02,1.691703002929687500e+03,1.390883088111877441e+00
3.000000000000000000e+02,1.691890502929687500e+03,1.389320850372314453e+00
3.010000000000000000e+02,1.691692382812500000e+03,1.390318036079406738e+00
3.020000000000000000e+02,1.690895629882812500e+03,1.389001369476318359e+00
3.030000000000000000e+02,1.690186035156250000e+03,1.389156103134155273e+00
3.040000000000000000e+02,1.689732177734375000e+03,1.389226078987121582e+00
3.050000000000000000e+02,1.689611694335937500e+03,1.388871550559997559e+00
3.060000000000000000e+02,1.689729003906250000e+03,1.389931201934814453e+00
3.070000000000000000e+02,1.689886352539062500e+03,1.389006018638610840e+00
3.080000000000000000e+02,1.690057006835937500e+03,1.390398621559143066e+00
3.090000000000000000e+02,1.690004516601562500e+03,1.389110684394836426e+00
3.100000000000000000e+02,1.689969360351562500e+03,1.390308618545532227e+00
3.110000000000000000e+02,1.689716064453125000e+03,1.388783216476440430e+00
3.120000000000000000e+02,1.689581542968750000e+03,1.389935851097106934e+00
3.130000000000000000e+02,1.689335449218750000e+03,1.388631939888000488e+00
3.140000000000000000e+02,1.689281982421875000e+03,1.390063285827636719e+00
3.150000000000000000e+02,1.689184814453125000e+03,1.388653159141540527e+00
3.160000000000000000e+02,1.689413330078125000e+03,1.390319108963012695e+00
3.170000000000000000e+02,1.689664428710937500e+03,1.388359665870666504e+00
3.180000000000000000e+02,1.690702026367187500e+03,1.390696525573730469e+00
3.190000000000000000e+02,1.691895263671875000e+03,1.387632727622985840e+00
3.200000000000000000e+02,1.695675048828125000e+03,1.391449332237243652e+00
3.210000000000000000e+02,1.699467895507812500e+03,1.386465907096862793e+00
3.220000000000000000e+02,1.712850219726562500e+03,1.393255710601806641e+00
3.230000000000000000e+02,1.719532104492187500e+03,1.385256409645080566e+00
3.240000000000000000e+02,1.754892211914062500e+03,1.395435452461242676e+00
3.250000000000000000e+02,1.737954589843750000e+03,1.386008143424987793e+00
3.260000000000000000e+02,1.756923583984375000e+03,1.394517660140991211e+00
3.270000000000000000e+02,1.712747924804687500e+03,1.388415932655334473e+00
3.280000000000000000e+02,1.694020507812500000e+03,1.388366818428039551e+00
3.290000000000000000e+02,1.685839843750000000e+03,1.388240814208984375e+00
3.300000000000000000e+02,1.691670166015625000e+03,1.383649349212646484e+00
3.310000000000000000e+02,1.708441284179687500e+03,1.391258120536804199e+00
3.320000000000000000e+02,1.714374145507812500e+03,1.386403441429138184e+00
3.330000000000000000e+02,1.730598510742187500e+03,1.396207213401794434e+00
3.340000000000000000e+02,1.706883911132812500e+03,1.392286181449890137e+00
3.350000000000000000e+02,1.693749145507812500e+03,1.393038034439086914e+00
3.360000000000000000e+02,1.685001098632812500e+03,1.391221404075622559e+00
3.370000000000000000e+02,1.688400268554687500e+03,1.384774804115295410e+00
3.380000000000000000e+02,1.700200195312500000e+03,1.388663649559020996e+00
3.390000000000000000e+02,1.703259033203125000e+03,1.383772492408752441e+00
3.400000000000000000e+02,1.707614990234375000e+03,1.390999794006347656e+00
3.410000000000000000e+02,1.694068115234375000e+03,1.389931678771972656e+00
3.420000000000000000e+02,1.686006469726562500e+03,1.391301274299621582e+00
3.430000000000000000e+02,1.683623901367187500e+03,1.391928672790527344e+00
3.440000000000000000e+02,1.687353271484375000e+03,1.386747956275939941e+00
3.450000000000000000e+02,1.693789184570312500e+03,1.389637112617492676e+00
3.460000000000000000e+02,1.693118041992187500e+03,1.385534286499023438e+00
3.470000000000000000e+02,1.691876098632812500e+03,1.389676690101623535e+00
3.480000000000000000e+02,1.685568115234375000e+03,1.389502644538879395e+00
3.490000000000000000e+02,1.681958496093750000e+03,1.390723347663879395e+00
3.500000000000000000e+02,1.681530883789062500e+03,1.392214179039001465e+00
3.510000000000000000e+02,1.683382568359375000e+03,1.388895153999328613e+00
3.520000000000000000e+02,1.685837036132812500e+03,1.390576362609863281e+00
3.530000000000000000e+02,1.685484497070312500e+03,1.386723518371582031e+00
3.540000000000000000e+02,1.684682128906250000e+03,1.388771772384643555e+00
3.550000000000000000e+02,1.681849975585937500e+03,1.387628316879272461e+00
3.560000000000000000e+02,1.679746704101562500e+03,1.389011144638061523e+00
3.570000000000000000e+02,1.678557739257812500e+03,1.390030264854431152e+00
3.580000000000000000e+02,1.678471191406250000e+03,1.389188051223754883e+00
3.590000000000000000e+02,1.679034301757812500e+03,1.390663385391235352e+00
3.600000000000000000e+02,1.679408813476562500e+03,1.388090014457702637e+00
3.610000000000000000e+02,1.679764770507812500e+03,1.389868497848510742e+00
3.620000000000000000e+02,1.679067626953125000e+03,1.387598276138305664e+00
3.630000000000000000e+02,1.678505737304687500e+03,1.389840126037597656e+00
3.640000000000000000e+02,1.677140502929687500e+03,1.388395667076110840e+00
3.650000000000000000e+02,1.676056518554687500e+03,1.390179157257080078e+00
3.660000000000000000e+02,1.674718139648437500e+03,1.388864517211914062e+00
3.670000000000000000e+02,1.673583740234375000e+03,1.389477014541625977e+00
3.680000000000000000e+02,1.672438476562500000e+03,1.388258695602416992e+00
3.690000000000000000e+02,1.671400268554687500e+03,1.388442635536193848e+00
3.700000000000000000e+02,1.670392333984375000e+03,1.388048648834228516e+00
3.710000000000000000e+02,1.669385375976562500e+03,1.388502359390258789e+00
3.720000000000000000e+02,1.668343383789062500e+03,1.388686180114746094e+00
3.730000000000000000e+02,1.667259887695312500e+03,1.388918519020080566e+00
3.740000000000000000e+02,1.666121093750000000e+03,1.388844609260559082e+00
3.750000000000000000e+02,1.664908691406250000e+03,1.388416886329650879e+00
3.760000000000000000e+02,1.663616943359375000e+03,1.388117074966430664e+00
3.770000000000000000e+02,1.662250976562500000e+03,1.387562274932861328e+00
3.780000000000000000e+02,1.660812500000000000e+03,1.387798786163330078e+00
3.790000000000000000e+02,1.659309326171875000e+03,1.387346386909484863e+00
3.800000000000000000e+02,1.657796508789062500e+03,1.388256430625915527e+00
3.810000000000000000e+02,1.656394287109375000e+03,1.386996865272521973e+00
3.820000000000000000e+02,1.655544677734375000e+03,1.388791203498840332e+00
3.830000000000000000e+02,1.655977539062500000e+03,1.385236978530883789e+00
3.840000000000000000e+02,1.661855957031250000e+03,1.390176057815551758e+00
3.850000000000000000e+02,1.675666381835937500e+03,1.381339669227600098e+00
3.860000000000000000e+02,1.739704223632812500e+03,1.395033478736877441e+00
3.870000000000000000e+02,1.765323852539062500e+03,1.377395987510681152e+00
3.880000000000000000e+02,1.980060180664062500e+03,1.398276686668395996e+00
